gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Yipf3,0.4451262056827545,0.4977015256881714,-0.20196010172367096,0.3766055431976605,-1.7470200061798096,-0.20196010172367096,0.23704761494780674,-1.8234045505523682,-0.20196010172367096,0.21843587568456924,-1.858894944190979
Lrrc73,0.005363145377486944,0.003284307662397623,0.7089906930923462,0.9994783002054862,0.09146376699209213,0.7089906930923462,0.7469973674778045,0.647930920124054,0.7089906930923462,0.7382882101381952,0.6548332571983337
Tjap1,0.05951038748025894,0.07781728357076645,-0.4003061354160309,0.9994783002054862,-0.8475918173789978,-0.4003061354160309,0.3540616703813894,-1.5110137462615967,-0.4003061354160309,0.3319525381066173,-1.5444101095199585
Abcc10,0.0042487760074436665,0.011796971783041954,-1.478749394416809,0.9994783002054862,-0.35199064016342163,-1.478749394416809,0.29678259349492725,-1.6504266262054443,-1.478749394416809,0.2726614608474859,-1.6942639350891113
Zfp318,0.04370401054620743,0.028320500627160072,0.6370822191238403,0.9994783002054862,0.4465583860874176,0.6370822191238403,0.37278576831624466,1.4663363695144653,0.6370822191238403,0.35472117658722757,1.4884402751922607
Gm5093,0.013492303900420666,0.008804090321063995,0.6192789673805237,0.9994783002054862,0.12467628717422485,0.6192789673805237,0.6442206083426177,0.8556010127067566,0.6192789673805237,0.6324766332082822,0.8653748035430908
Dnph1,0.007566126063466072,0.022622747346758842,-1.5910357236862183,0.9994783002054862,-0.7861331105232239,-1.5910357236862183,0.023369698477307098,-2.9547739028930664,-1.5910357236862183,0.017821249509499072,-3.0437490940093994
Cul9,0.005833884701132774,0.015642188489437103,-1.4300014972686768,0.9994783002054862,-0.19513648748397827,-1.4300014972686768,0.3261636309381467,-1.5757620334625244,-1.4300014972686768,0.2980415772685639,-1.6262142658233643
Srf,0.1440592259168625,0.15039488673210144,-0.06677575409412384,0.9994783002054862,-0.5661648511886597,-0.06677575409412384,0.8771339897723152,-0.34692516922950745,-0.06677575409412384,0.8710311692936887,-0.35374370217323303
Klc4,0.024984899908304214,0.016854476183652878,0.5738099217414856,0.9994783002054862,0.26031994819641113,0.5738099217414856,0.5381601685591185,1.1099015474319458,0.5738099217414856,0.5227084275772311,1.1255842447280884
Mrpl2,0.24047428369522095,0.2312665730714798,0.06322851777076721,0.9994783002054862,-0.04956011474132538,0.06322851777076721,0.8449549321783004,0.4265695810317993,0.06322851777076721,0.8377119630232436,0.43435755372047424
Cul7,0.00868567731231451,0.0030746683478355408,1.5022586584091187,0.9994783002054862,0.24986989796161652,1.5022586584091187,0.43176835506508277,1.317214846611023,1.5022586584091187,0.4194349664771723,1.3261868953704834
Rrp36,0.1048031598329544,0.12274262309074402,-0.24114005267620087,0.9994783002054862,-0.7437121272087097,-0.24114005267620087,0.5535233854773672,-1.0810928344726562,-0.24114005267620087,0.5330365856735036,-1.1044704914093018
Klhdc3,0.1170283704996109,0.12322010844945908,-0.07893520593643188,0.9994783002054862,-0.3481624126434326,-0.07893520593643188,0.8649571679904456,-0.3769638240337372,-0.07893520593643188,0.8581441497705724,-0.3845486342906952
Mea1,0.31740331649780273,0.3990376889705658,-0.3926026225090027,0.03335052928004494,-2.9268405437469482,-0.3926026225090027,0.01241049190467515,-3.193732261657715,-0.3926026225090027,0.009899877171589204,-3.258107900619507
Ppp2r5d,0.0695805773139,0.10525400936603546,-0.6232265830039978,0.34486284148682533,-1.8032019138336182,-0.6232265830039978,0.0473135074054639,-2.667736530303955,-0.6232265830039978,0.03938533934275681,-2.7305996417999268
Pex6,0.06649670004844666,0.07478929311037064,-0.17560140788555145,0.9994783002054862,-0.37578776478767395,-0.17560140788555145,0.7597098565816661,-0.6207392811775208,-0.17560140788555145,0.748015855513693,-0.6339935064315796
Cnpy3,0.12317553162574768,0.12625102698802948,-0.03784395009279251,0.9994783002054862,-0.45193859934806824,-0.03784395009279251,0.9408041228199403,-0.184635728597641,-0.03784395009279251,0.9377464986475422,-0.1882660686969757
Ptcra,0.00979594700038433,0.012497331015765667,-0.3533155620098114,0.9994783002054862,-0.13988575339317322,-0.3533155620098114,0.8333608121655249,-0.4545563757419586,-0.3533155620098114,0.825277968589956,-0.4631471633911133
2310039H08Rik,0.22458778321743011,0.24660420417785645,-0.1514224261045456,0.605648723093317,-1.4007200002670288,-0.1514224261045456,0.5845984721752449,-0.9838950634002686,-0.1514224261045456,0.5690386454894902,-1.0024784803390503
Rpl7l1,0.2568996250629425,0.30162912607192993,-0.26533645391464233,0.3514120694799446,-1.791303277015686,-0.26533645391464233,0.21647102069614713,-1.882805585861206,-0.26533645391464233,0.19837460351475403,-1.9213942289352417
Bicral,0.04992329329252243,0.0883694589138031,-0.8518874049186707,0.23928512500534496,-2.023170232772827,-0.8518874049186707,0.017340196455633165,-3.0683724880218506,-0.8518874049186707,0.013524384178450949,-3.1439766883850098
Tbcc,0.13151688873767853,0.17943990230560303,-0.4837171137332916,0.1370263199186728,-2.318875312805176,-0.4837171137332916,0.05534076292199316,-2.5999221801757812,-0.4837171137332916,0.04699953853172998,-2.6565308570861816
Ubr2,0.14604780077934265,0.17194905877113342,-0.254719614982605,0.9237506883520914,-0.9779586791992188,-0.254719614982605,0.42548453846680273,-1.3296838998794556,-0.254719614982605,0.40498479791617475,-1.3589979410171509
Mrps10,0.1927155703306198,0.20688945055007935,-0.11295150965452194,0.8176455567781655,-1.117430567741394,-0.11295150965452194,0.7291412677503565,-0.68248051404953,-0.11295150965452194,0.7163713244962949,-0.6955496072769165
Guca1b,0.0034530225675553083,0.003973827231675386,-0.2030452936887741,0.9994783002054862,0.09870637208223343,-0.2030452936887741,0.9611764567939275,-0.13606001436710358,-0.2030452936887741,0.9586366543271109,-0.13922974467277527
Guca1a,0.0020880778320133686,0.0019618116784840822,0.09008005261421204,0.9994783002054862,0.04738733544945717,0.09008005261421204,0.9899642722607858,0.049577243626117706,0.09008005261421204,0.9892885662725402,0.05020600184798241
Taf8,0.06000332161784172,0.0763951987028122,-0.36039823293685913,0.9994783002054862,-0.6997391581535339,-0.36039823293685913,0.47081022003260287,-1.2358208894729614,-0.36039823293685913,0.4496225681339533,-1.2631206512451172
Ccnd3,0.7905427813529968,0.9243140816688538,-0.3356579840183258,0.016452199511171467,-3.1847805976867676,-0.3356579840183258,0.002363818524555382,-3.725379467010498,-0.3356579840183258,0.0017754995575580267,-3.797637701034546
Bysl,0.12261677533388138,0.13540403544902802,-0.15253670513629913,0.9994783002054862,-0.6580424904823303,-0.15253670513629913,0.6933893638916269,-0.7548118233680725,-0.15253670513629913,0.6793582315592067,-0.7704525589942932
Med20,0.12571489810943604,0.09662304818630219,0.40109047293663025,0.8533482005003574,1.0686981678009033,0.40109047293663025,0.2406597703378131,1.8128920793533325,0.40109047293663025,0.22334550503520256,1.8441789150238037
Gm20517,0.0057018171064555645,0.0036984679754823446,0.6259400248527527,0.9994783002054862,0.24800752103328705,0.6259400248527527,0.7597416072907249,0.6206122636795044,0.6259400248527527,0.7493359231708104,0.6314765810966492
Usp49,0.010468456894159317,0.009408877231180668,0.1547199785709381,0.9994783002054862,0.07014980912208557,0.1547199785709381,0.9279474878312183,0.21814343333244324,0.1547199785709381,0.9243390389232293,0.22178110480308533
Tomm6,0.30071043968200684,0.39331376552581787,-0.4579603970050812,0.008740497408741348,-3.393057346343994,-0.4579603970050812,0.003160772651709504,-3.638856887817383,-0.4579603970050812,0.0023622593704917807,-3.713555097579956
Tomm6os,0.002008204348385334,0.0013326394837349653,0.5921065807342529,0.9994783002054862,0.1544744372367859,0.5921065807342529,0.8777844664113074,0.3446710407733917,0.5921065807342529,0.8718484437052124,0.350883811712265
Frs3,0.0008405649568885565,0.0,19.681608200073242,0.9994783002054862,0.15913039445877075,19.681608200073242,0.5775976622400879,1.0,19.681608200073242,0.5690386454894902,1.0
Tfeb,0.07711616158485413,0.06541506946086884,0.24595095217227936,0.9994783002054862,0.25080108642578125,0.24595095217227936,0.6216527884463168,0.9063354730606079,0.24595095217227936,0.6066667237872513,0.9222492575645447
Foxp4,0.08454390615224838,0.0893787369132042,-0.08376909047365189,0.9994783002054862,-0.39741212129592896,-0.08376909047365189,0.8843509997645745,-0.3289793133735657,-0.08376909047365189,0.878539617547879,-0.33553028106689453
Trem3,0.0,0.012270801700651646,-23.557586669921875,0.9994783002054862,-0.11629555374383926,-23.557586669921875,0.21458449165868046,-1.8901150226593018,-23.557586669921875,0.18482728170074186,-1.9662322998046875
Treml2,0.07701672613620758,0.019955480471253395,1.9898802042007446,0.3944626561075304,1.715876817703247,1.9898802042007446,0.00017953347709582468,4.437669277191162,1.9898802042007446,0.00014708747083146532,4.4726881980896
B430306N03Rik,0.0029623957816511393,0.008751791901886463,-1.5669939517974854,0.9994783002054862,-0.014071348123252392,-1.5669939517974854,0.4919496297569002,-1.1932542324066162,-1.5669939517974854,0.4652899965104826,-1.2319246530532837
Trem2,0.0049274154007434845,0.00213847984559834,1.2062580585479736,0.9994783002054862,0.15468136966228485,1.2062580585479736,0.7437521314673102,0.654940128326416,1.2062580585479736,0.7351601694924509,0.6613020896911621
Nfya,0.050049424171447754,0.0911664366722107,-0.8951578736305237,0.27897057980302564,-1.9362589120864868,-0.8951578736305237,0.0094097708582718,-3.2923054695129395,-0.8951578736305237,0.007009852454338997,-3.3759310245513916
Oard1,0.306210994720459,0.34441450238227844,-0.19866932928562164,0.48583446955422566,-1.5679206848144531,-0.19866932928562164,0.3385307148658443,-1.5437068939208984,-0.19866932928562164,0.31891792546249914,-1.573850154876709
Apobec2,0.1946035921573639,0.2152860164642334,-0.16114461421966553,0.9994783002054862,-0.7617151737213135,-0.16114461421966553,0.6612164802083628,-0.8215746283531189,-0.16114461421966553,0.6463174303435877,-0.8385612964630127
Unc5cl,0.07922148704528809,0.06325580924749374,0.33634716272354126,0.9994783002054862,0.38303038477897644,0.33634716272354126,0.5385081852438139,1.109237551689148,0.33634716272354126,0.5213308880430387,1.1282235383987427
Mocs1,0.028400413691997528,0.023972302675247192,0.24775129556655884,0.9994783002054862,-0.01820998080074787,0.24775129556655884,0.7965685657738321,0.5359625220298767,0.24775129556655884,0.7877683717249029,0.5443354845046997
Rftn1,0.1472005844116211,0.18333855271339417,-0.34351271390914917,0.3580608254186118,-1.7793012857437134,-0.34351271390914917,0.22721791231304764,-1.850838541984558,-0.34351271390914917,0.20816395045004354,-1.8895286321640015
Plcl2,0.1323419064283371,0.13212838768959045,0.002486727898940444,0.9994783002054862,-0.5087413191795349,0.002486727898940444,1.0,0.01224970817565918,0.002486727898940444,1.0,0.012482680380344391
Gm7334,0.004549924749881029,0.005239121615886688,-0.2039799839258194,0.9994783002054862,0.08504888415336609,-0.2039799839258194,0.9279474878312183,-0.21801279485225677,-0.2039799839258194,0.924316375299079,-0.22292962670326233
Tbc1d5,0.052051667124032974,0.050930336117744446,0.032234955579042435,0.9994783002054862,-0.15644028782844543,0.032234955579042435,0.9737499398057465,0.10037340223789215,0.032234955579042435,0.9721382296259163,0.10223189741373062
Satb1,0.8308795094490051,0.6571756601333618,0.4790555536746979,6.385944937940313e-05,4.725800037384033,0.4790555536746979,3.37555207362739e-05,4.836337089538574,0.4790555536746979,2.1572992520053333e-05,4.925045013427734
Gm19585,0.4215860962867737,0.5552632212638855,-0.501590371131897,0.00022149133683281317,-4.430819034576416,-0.501590371131897,0.00020909198830537285,-4.389860153198242,-0.501590371131897,0.00013996799855306276,-4.477626323699951
Rab5a,0.3400116562843323,0.4201037585735321,-0.3665865659713745,0.015381722418905782,-3.2070257663726807,-0.3665865659713745,0.017769711659423704,-3.058675527572632,-0.3665865659713745,0.014579038654588669,-3.1175622940063477
Kat2b,0.07075045257806778,0.061745624989271164,0.20296970009803772,0.9994783002054862,0.2105529010295868,0.20296970009803772,0.7318104553021877,0.6770922541618347,0.20296970009803772,0.7202032720321125,0.6892411112785339
Sgo1,0.12659543752670288,0.2055351287126541,-0.7576776146888733,0.054201248221254335,-2.729841470718384,-0.7576776146888733,0.002207932385215237,-3.7481794357299805,-0.7576776146888733,0.0015452657872336748,-3.8392748832702637
Pot1b,0.04742155596613884,0.0658978596329689,-0.48814260959625244,0.9741189155795253,-0.9131891131401062,-0.48814260959625244,0.34523423784749624,-1.5295264720916748,-0.48814260959625244,0.32283024414901407,-1.5647505521774292
Zfp119a,0.009509149007499218,0.01330491527915001,-0.4873141944408417,0.9994783002054862,-0.1988612562417984,-0.4873141944408417,0.7205501840320261,-0.7007671594619751,-0.4873141944408417,0.7076038057766857,-0.7150049805641174
Zfp959,0.050175607204437256,0.049165744334459305,0.03006722405552864,0.9994783002054862,0.18758349120616913,0.03006722405552864,0.9754753528075636,0.09073128551244736,0.03006722405552864,0.9739233100712514,0.09257808327674866
Zfp119b,0.0054413992911577225,0.005937833338975906,-0.12631723284721375,0.9994783002054862,0.035074904561042786,-0.12631723284721375,0.9632052184758254,-0.1275821030139923,-0.12631723284721375,0.9609345355840442,-0.13006843626499176
Ebi3,0.0,0.004251962527632713,-22.02276611328125,0.9994783002054862,-0.004345563240349293,-22.02276611328125,0.4941236948263281,-1.1889017820358276,-22.02276611328125,0.463126177309926,-1.2367804050445557
Gm16712,0.01018733624368906,0.0007562213577330112,3.758631944656372,0.9994783002054862,0.4644579589366913,3.758631944656372,0.08772986700764618,2.3927206993103027,3.758631944656372,0.08415338200483487,2.396071195602417
Ccdc94,0.04888433218002319,0.039313871413469315,0.32128801941871643,0.9994783002054862,0.24749018251895905,0.32128801941871643,0.6099711176122998,0.9292702078819275,0.32128801941871643,0.5961413720907264,0.9438278675079346
Mpnd,0.4388531744480133,0.4850709140300751,-0.1803540736436844,0.7213073839376518,-1.240347981452942,-0.1803540736436844,0.3235422832157946,-1.5814578533172607,-0.1803540736436844,0.30318789535327406,-1.6132909059524536
Sh3gl1,0.2618844509124756,0.23931533098220825,0.14697721600532532,0.9994783002054862,0.6368319988250732,0.14697721600532532,0.582184063538928,0.9898889660835266,0.14697721600532532,0.5690386454894902,1.008328914642334
Chaf1a,0.13793885707855225,0.1949920952320099,-0.5416832566261292,0.051165118024533614,-2.75498366355896,-0.5416832566261292,0.022959999902865208,-2.95965313911438,-0.5416832566261292,0.01869260976485854,-3.022615671157837
Ubxn6,0.3240636885166168,0.30828502774238586,0.08399326354265213,0.9994783002054862,0.07004634290933609,0.08399326354265213,0.7646205624097769,0.6107839941978455,0.08399326354265213,0.7538582353424575,0.6217071413993835
Hdgfl2,0.2038201242685318,0.2243950217962265,-0.15411490201950073,0.806427210787185,-1.1305707693099976,-0.15411490201950073,0.5854848057520475,-0.9816834330558777,-0.15411490201950073,0.5690386454894902,-1.000868558883667
Lrg1,0.0014981308486312628,0.012290094047784805,-3.044053316116333,0.9994783002054862,0.046973470598459244,-3.044053316116333,0.47949056147986635,-1.2187808752059937,-3.044053316116333,0.44831674474644406,-1.2663743495941162
Sema6b,0.0053284927271306515,0.007289775647222996,-0.4535631239414215,0.9994783002054862,-0.025245653465390205,-0.4535631239414215,0.8171238984465388,-0.4899161159992218,-0.4535631239414215,0.8078394083853828,-0.5016964077949524
Tnfaip8l1,0.09314174950122833,0.1146748811006546,-0.3158513903617859,0.8717938351381023,-1.0466599464416504,-0.3158513903617859,0.4331054768411307,-1.313764214515686,-0.3158513903617859,0.41240756972867,-1.3418735265731812
Mydgf,0.3994700610637665,0.528030276298523,-0.5024118423461914,0.0006381598449501551,-4.160980701446533,-0.5024118423461914,0.00012111868552845051,-4.532099723815918,-0.5024118423461914,7.766949938519042e-05,-4.625773906707764
Dpp9,0.137881338596344,0.1808931827545166,-0.4235612750053406,0.2841306338005091,-1.923946499824524,-0.4235612750053406,0.09822523251205845,-2.331970691680908,-0.4235612750053406,0.08569731647901217,-2.3829092979431152
Fem1a,0.06487028300762177,0.06399063766002655,0.0203381460160017,0.9994783002054862,-0.2667348086833954,0.0203381460160017,0.9833943359015708,0.06821637600660324,0.0203381460160017,0.9823307673235145,0.06947029381990433
