gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Vmn2r96,0.0095203323289752,0.001048630685545504,3.1886203289031982,0.9925378584815402,0.43812328577041626,3.1886203289031982,0.08801835335461974,2.124680280685425,3.1886203289031982,0.0941603064589813,2.1114695072174072
Vmn2r97,0.001086850301362574,0.0012690944131463766,-0.22377748787403107,0.995726318185151,0.1094878539443016,-0.22377748787403107,0.9525539498068262,-0.10907066613435745,-0.22377748787403107,0.9568108954376721,-0.10377354174852371
Ppp2r1a,0.4536081850528717,0.28271782398223877,0.812901496887207,6.857553987001738e-08,5.829841136932373,0.812901496887207,2.1748728441721406e-08,6.03857421875,0.812901496887207,8.530803377780825e-08,5.808538913726807
Zfp160,0.04125247150659561,0.04669497534632683,-0.18274135887622833,0.9265495653702402,0.5500174760818481,-0.18274135887622833,0.7621186866717428,-0.46673136949539185,-0.18274135887622833,0.7810672183017667,-0.44350817799568176
Zfp677,0.024512307718396187,0.02042333409190178,0.2662484347820282,0.8381596591108734,0.6806465983390808,0.2662484347820282,0.7343547799752801,0.5174082517623901,0.2662484347820282,0.7538403727840793,0.49471527338027954
Zfp54,0.009705767035484314,0.02521110326051712,-1.3883622884750366,0.9966207010332232,-0.011430050246417522,-1.3883622884750366,0.09039883035366636,-2.1094272136688232,-1.3883622884750366,0.12291278810297263,-1.9728049039840698
Zfp51,0.049221161752939224,0.06746908277273178,-0.46823883056640625,0.995726318185151,-0.06265042722225189,-0.46823883056640625,0.3061943417272151,-1.3640742301940918,-0.46823883056640625,0.34364036908371176,-1.2968974113464355
Gm26753,0.002482278738170862,0.0027320561930537224,-0.13850225508213043,0.995726318185151,0.1641458421945572,-0.13850225508213043,0.9699230406288767,-0.07559403777122498,-0.13850225508213043,0.9731456982024912,-0.07130010426044464
Zfp53,0.15467862784862518,0.11816461384296417,0.4154137969017029,0.009579400422595169,3.0552611351013184,0.4154137969017029,0.13563189023774183,1.894879698753357,0.4154137969017029,0.16366194236871326,1.8101650476455688
9330136K24Rik,0.001095119398087263,0.0015404588775709271,-0.49259287118911743,0.995726318185151,0.1094878539443016,-0.49259287118911743,0.8877416347150303,-0.23562271893024445,-0.49259287118911743,0.8981104198959565,-0.22258742153644562
Zfp52,0.04243219643831253,0.014583115465939045,1.5610445737838745,0.2762175908692779,1.5831049680709839,1.5610445737838745,0.004750922751430749,3.2589635848999023,1.5610445737838745,0.006440834088069209,3.1754157543182373
Zfp948,0.0038915749173611403,0.0,21.894731521606445,0.995726318185151,0.2655552923679352,21.894731521606445,0.18881817019231453,1.7032216787338257,21.894731521606445,0.19589195625554268,1.7032216787338257
Zfp983,0.012010478414595127,0.007655357476323843,0.6528986096382141,0.9489100794794681,0.5137506723403931,0.6528986096382141,0.5732819590387606,0.8013429045677185,0.6528986096382141,0.601928333677767,0.765702486038208
Gm10509,0.001321986666880548,0.003242726670578122,-1.2958852052688599,0.995726318185151,0.06290824711322784,-1.2958852052688599,0.6157030967021807,-0.726017415523529,-1.2958852052688599,0.6497174547034201,-0.6811238527297974
Zfp760,0.011126757599413395,0.01960192248225212,-0.8230909705162048,0.9966207010332232,0.02870403602719307,-0.8230909705162048,0.362663136716021,-1.2325122356414795,-0.8230909705162048,0.40702386138318264,-1.1610394716262817
Zfp820,0.0004816825094167143,0.0028546948451548815,-2.568891763687134,0.995726318185151,0.06290824711322784,-2.568891763687134,0.40658771962986345,-1.1430631875991821,-2.568891763687134,0.4611498161010874,-1.055990219116211
Zfp995,0.025053417310118675,0.03157363459467888,-0.3384384512901306,0.995726318185151,0.29666566848754883,-0.3384384512901306,0.6060245876029207,-0.742568850517273,-0.3384384512901306,0.636208352119703,-0.7047242522239685
Zfp942,0.06669550389051437,0.08596248924732208,-0.38019248843193054,0.995726318185151,0.3473704159259796,-0.38019248843193054,0.3336174685256148,-1.2974051237106323,-0.38019248843193054,0.3732496712813437,-1.2307956218719482
Zfp943,0.03906084597110748,0.04381119832396507,-0.16902659833431244,0.9873349931608377,0.4498111605644226,-0.16902659833431244,0.7767132184858305,-0.4386546313762665,-0.16902659833431244,0.7947488348900572,-0.4179196059703827
Zfp947,0.0011635664850473404,0.003240346908569336,-1.4790923595428467,0.9966207010332232,0.016500523313879967,-1.4790923595428467,0.5231268752627187,-0.8894897699356079,-1.4790923595428467,0.5627630425650098,-0.8343988656997681
Zfp994,0.03769490495324135,0.04945306107401848,-0.40023359656333923,0.995726318185151,0.17703686654567719,-0.40023359656333923,0.4947786085036552,-0.9446970820426941,-0.40023359656333923,0.5297321092352347,-0.8960671424865723
Zfp944,0.05941750481724739,0.0468740351498127,0.35122743248939514,0.3716277027713279,1.3893097639083862,0.35122743248939514,0.4635588316740712,1.0342342853546143,0.35122743248939514,0.4843536357311135,0.9891764521598816
Zfp758,0.038357529789209366,0.029480930417776108,0.38616710901260376,0.6609537714154794,0.9332249164581299,0.38616710901260376,0.5432938213818118,0.8532782793045044,0.38616710901260376,0.5733149911942103,0.8150826096534729
Zfp946,0.011612131260335445,0.018559042364358902,-0.6815130114555359,0.995726318185151,0.08465112745761871,-0.6815130114555359,0.4641047794913487,-1.0250744819641113,-0.6815130114555359,0.4945920810238758,-0.9697486162185669
Gm5493,0.004907376132905483,0.0017740055918693542,1.4702023267745972,0.995726318185151,0.21880382299423218,1.4702023267745972,0.4997680747727755,0.9344014525413513,1.4702023267745972,0.5212210127227287,0.9115392565727234
Zfp945,0.14556139707565308,0.20763710141181946,-0.5585318803787231,0.995726318185151,-0.29365774989128113,-0.5585318803787231,0.01866412837180911,-2.784877061843872,-0.5585318803787231,0.028670484477562975,-2.638697385787964
Zfp40,0.01138253603130579,0.008033307269215584,0.5051759481430054,0.995726318185151,0.4119974672794342,0.5051759481430054,0.6591138903887942,0.64958256483078,0.5051759481430054,0.6820226877295312,0.6227185726165771
Zfp213,0.03488748520612717,0.028996339067816734,0.27111107110977173,0.8075334061620302,0.7248198986053467,0.27111107110977173,0.6661100931845287,0.6367965936660767,0.27111107110977173,0.6894326618977442,0.6101258993148804
Thoc6,0.16789188981056213,0.0688864141702652,1.358067512512207,6.28919442866567e-06,4.958235740661621,1.358067512512207,7.864587686841833e-08,5.815907001495361,1.358067512512207,2.1824094157904027e-07,5.638556957244873
Hcfc1r1,0.3025102913379669,0.25278910994529724,0.29657378792762756,0.004302456204323469,3.315917730331421,0.29657378792762756,0.12759533817882565,1.929906964302063,0.29657378792762756,0.1547491594547694,1.842989444732666
Tnfrsf12a,0.007383039221167564,0.017294863238930702,-1.235221266746521,0.995726318185151,-0.085596464574337,-1.235221266746521,0.21545965077790924,-1.6176996231079102,-1.235221266746521,0.25885266390254624,-1.5199012756347656
Pkmyt1,0.12637481093406677,0.043673574924468994,1.593377947807312,8.285936625086975e-05,4.381232738494873,1.593377947807312,2.408582255148826e-07,5.609218597412109,1.593377947807312,6.103073032134576e-07,5.444562911987305
Paqr4,0.054312802851200104,0.004741190932691097,3.5539047718048096,0.022177782337545703,2.7603142261505127,3.5539047718048096,1.7360948890801667e-08,6.11196231842041,3.5539047718048096,2.5970066492731124e-08,6.048762321472168
Kremen2,0.06407304108142853,0.017142418771982193,1.9362291097640991,0.020282526923652885,2.7935731410980225,1.9362291097640991,7.880261641888906e-06,4.908098220825195,1.9362291097640991,1.3889444209240863e-05,4.796519756317139
9530082P21Rik,0.007765744347125292,0.002744500059634447,1.504205584526062,0.995726318185151,0.3362841010093689,1.504205584526062,0.35248119022537105,1.2551134824752808,1.504205584526062,0.37404452219075734,1.2290352582931519
Flywch1,0.1207328513264656,0.0811377763748169,0.6024146676063538,0.027794484932332168,2.6743738651275635,0.6024146676063538,0.045906896470597564,2.425650119781494,0.6024146676063538,0.05954938868553421,2.329514741897583
Flywch2,0.005511994939297438,0.0019147639395669103,1.5280039310455322,0.995726318185151,0.2820558249950409,1.5280039310455322,0.3716529333060664,1.2143934965133667,1.5280039310455322,0.3940512241432963,1.1859220266342163
D930048G16Rik,0.0012263820972293615,0.0014857322676107287,-0.2769525349140167,0.995726318185151,0.1094878539443016,-0.2769525349140167,0.9402646973510966,-0.1346222460269928,-0.2769525349140167,0.9457936970021157,-0.12789663672447205
Srrm2,1.2641291618347168,1.4409183263778687,-0.34427499771118164,2.231704773939199e-08,-6.027589797973633,-0.34427499771118164,9.019874832833387e-06,-4.870084762573242,-0.34427499771118164,2.853860862414727e-05,-4.630535125732422
Elob,1.8281326293945312,1.4137812852859497,0.7470756769180298,7.614550920925597e-27,11.113102912902832,0.7470756769180298,7.868605618485019e-27,11.385702133178711,0.7470756769180298,2.4863739292436435e-24,10.845913887023926
Prss41,0.0012966118520125747,0.0,20.3072509765625,0.995726318185151,0.15606746077537537,20.3072509765625,0.4641047794913487,1.0,20.3072509765625,0.47841517754086427,1.0
Prss30,0.022330038249492645,0.00744750676676631,1.5949182510375977,0.6733482899240232,0.9124274253845215,1.5949182510375977,0.05231657009156121,2.367485523223877,1.5949182510375977,0.061611909373416034,2.314823865890503
Prss27,0.0018037144327536225,0.002669836627319455,-0.566405177116394,0.995726318185151,0.06325200945138931,-0.566405177116394,0.8367772107527627,-0.331709086894989,-0.566405177116394,0.8497350130419982,-0.3170107901096344
Kctd5,0.12407433986663818,0.06956899166107178,0.8746401071548462,0.005081081382842032,3.2625489234924316,0.8746401071548462,0.0027388309817906477,3.429931163787842,0.8746401071548462,0.004325479928880839,3.3042078018188477
Pdpk1,0.19067351520061493,0.1549048274755478,0.32626691460609436,0.012124446493411569,2.975938320159912,0.32626691460609436,0.18847795144925608,1.7029635906219482,0.32626691460609436,0.22064083400290113,1.6270039081573486
Amdhd2,0.17214332520961761,0.0939650610089302,0.9310577511787415,4.187002236296344e-05,4.54108190536499,0.9310577511787415,7.514506494859549e-05,4.390488624572754,0.9310577511787415,0.00015953037277842023,4.222496032714844
Gm43796,0.01760530099272728,0.010562179610133171,0.7421947717666626,0.8255578113452764,0.6978346705436707,0.7421947717666626,0.3934434021357304,1.169432282447815,0.7421947717666626,0.4246756043724269,1.1255947351455688
Atp6v0c,0.005734589882194996,0.001907499972730875,1.5907691717147827,0.995726318185151,0.38277778029441833,1.5907691717147827,0.3473054976652136,1.2662333250045776,1.5907691717147827,0.3769386842691959,1.2228087186813354
Tbc1d24,0.0027016764506697655,0.005768544040620327,-1.096565842628479,0.995726318185151,0.07854937016963959,-1.096565842628479,0.5009964843122264,-0.9322540760040283,-1.096565842628479,0.5419833556149019,-0.8730500936508179
Tedc2,0.02379516325891018,0.012614227831363678,0.9237062335014343,0.48308013477788214,1.1925066709518433,0.9237062335014343,0.19678101006180312,1.6750104427337646,0.9237062335014343,0.22945603393623468,1.6021090745925903
Ccnf,0.06981132179498672,0.0032019566278904676,4.494775772094727,0.00886946627176197,3.0802695751190186,4.494775772094727,1.3900052738268522e-10,6.943315029144287,4.494775772094727,1.7186067003760182e-10,6.920105457305908
Abca3,0.03700815886259079,0.06319931894540787,-0.7911162376403809,0.9548647399990232,-0.5053285360336304,-0.7911162376403809,0.08311761867404857,-2.1503095626831055,-0.7911162376403809,0.10804079142131388,-2.0396413803100586
Rnps1,0.4480796754360199,0.2756228744983673,0.8329460620880127,1.57776515297952e-08,6.088521480560303,0.8329460620880127,1.441036231421159e-08,6.110298156738281,0.8329460620880127,6.13872091322812e-08,5.867737770080566
Eci1,0.1384490430355072,0.128597691655159,0.1137547418475151,0.1395892963898494,1.9645936489105225,0.1137547418475151,0.7271203112293849,0.5308851003646851,0.1137547418475151,0.7481585409733416,0.5063545107841492
Dnase1l2,0.010941936634480953,0.005221927538514137,1.071345329284668,0.995726318185151,0.39824703335762024,1.071345329284668,0.41338355122414183,1.1297000646591187,1.071345329284668,0.44125097567735266,1.0939209461212158
E4f1,0.07509017735719681,0.11289992183446884,-0.6160497665405273,0.995726318185151,-0.14867658913135529,-0.6160497665405273,0.05506841069100583,-2.3438141345977783,-0.6160497665405273,0.0759715026161825,-2.2171669006347656
Pgp,0.24123196303844452,0.20377448201179504,0.2714685797691345,0.008871612502070164,3.0800979137420654,0.2714685797691345,0.22297025015758717,1.5952785015106201,0.2714685797691345,0.2580365536098252,1.5216336250305176
Mlst8,0.04124163091182709,0.028865691274404526,0.5237248539924622,0.5548334733096439,1.0834484100341797,0.5237248539924622,0.3575314337221231,1.2434531450271606,0.5237248539924622,0.3900487487872146,1.1943538188934326
Traf7,0.18898382782936096,0.11300429701805115,0.7980713248252869,0.00019841209757178222,4.169648170471191,0.7980713248252869,0.0005156170622400833,3.905576467514038,0.7980713248252869,0.0009380024656231065,3.75658917427063
Rab26,0.006377628073096275,0.009189999662339687,-0.529076099395752,0.995726318185151,0.0945342481136322,-0.529076099395752,0.7053756782557967,-0.5682748556137085,-0.529076099395752,0.7286975755005217,-0.5403314232826233
Rab26os,0.08147449046373367,0.06038772314786911,0.44748392701148987,0.3074001425195049,1.516587257385254,0.44748392701148987,0.2878604125586491,1.4274225234985352,0.44748392701148987,0.3136051465506367,1.3705267906188965
Pkd1,0.037818633019924164,0.08003707230091095,-1.1123242378234863,0.9310205629127795,-0.5425406694412231,-1.1123242378234863,0.008824069445638925,-3.055666208267212,-1.1123242378234863,0.015688294609463513,-2.870474338531494
Tsc2,0.0475483201444149,0.03979658707976341,0.26238176226615906,0.44207005596811016,1.261602520942688,0.26238176226615906,0.6420979770493457,0.6785658597946167,0.26238176226615906,0.6690100903733731,0.6460354328155518
Nthl1,0.013242203742265701,0.018205789849162102,-0.46284395456314087,0.995726318185151,0.12873846292495728,-0.46284395456314087,0.6212189162213596,-0.7164016962051392,-0.46284395456314087,0.6510627922312431,-0.6786507368087769
Slc9a3r2,0.0006471299566328526,0.0,19.30416488647461,0.995726318185151,0.15606746077537537,19.30416488647461,0.4641047794913487,1.0,19.30416488647461,0.47841517754086427,1.0
Zfp598,0.06653033941984177,0.051344819366931915,0.38485512137413025,0.20410555658063428,1.7630637884140015,0.38485512137413025,0.3708226731295998,1.2159748077392578,0.38485512137413025,0.40698679420417166,1.1610496044158936
Syngr3,0.01076743844896555,0.0,23.36794662475586,0.8210631677633882,0.7035067081451416,23.36794662475586,0.00821138691264377,3.0874571800231934,23.36794662475586,0.00855277370712219,3.0874571800231934
Gfer,0.22137762606143951,0.16564659774303436,0.4598980247974396,0.002809879937929378,3.4455156326293945,0.4598980247974396,0.03424857199826555,2.5462539196014404,0.4598980247974396,0.04635113755765377,2.439218759536743
Noxo1,0.001668898039497435,0.001208306523039937,0.4662412106990814,0.995726318185151,0.1641458421945572,0.4662412106990814,0.8702323616492857,0.26845139265060425,0.4662412106990814,0.8805749099340442,0.2571287453174591
Tbl3,0.1312929093837738,0.0971648171544075,0.4593698978424072,0.03986773468021018,2.530681848526001,0.4593698978424072,0.12166453142338969,1.9549317359924316,0.4593698978424072,0.146212960899064,1.8760600090026855
Rps2,3.7629964351654053,3.749163866043091,0.020433533936738968,0.995726318185151,-0.28394651412963867,0.020433533936738968,0.6486134413084319,0.6674221158027649,0.020433533936738968,0.6738398712983658,0.637747585773468
Snhg9,0.2693636119365692,0.2385689616203308,0.19830146431922913,0.08753561701054778,2.1904444694519043,0.19830146431922913,0.3842153620993503,1.187450647354126,0.19830146431922913,0.41862361113469404,1.136917233467102
Ndufb10,1.0589277744293213,0.8290328979492188,0.5446432828903198,1.8159667248954855e-07,5.655296802520752,0.5446432828903198,3.799933044095372e-09,6.333807945251465,0.5446432828903198,2.3158545900265265e-08,6.0432353019714355
Rpl3l,0.001497875084169209,0.0,20.515567779541016,0.995726318185151,0.15606746077537537,20.515567779541016,0.4641047794913487,1.0,20.515567779541016,0.47841517754086427,1.0
