gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Rbbp8,0.25419458746910095,0.03868855908513069,-2.8752009868621826,8.29972981937113e-21,-9.647906303405762,-2.8752009868621826,1.6312627897669792e-28,-11.838730812072754,-2.8752009868621826,1.249830476220342e-34,-13.010741233825684
Cables1,0.007800903636962175,0.0015921187587082386,-2.2971746921539307,0.9964588372302476,-0.3155789077281952,-2.2971746921539307,0.11195739752999206,-1.8908692598342896,-2.2971746921539307,0.07504707168181252,-2.0713186264038086
Tmem241,0.04395311698317528,0.030246466398239136,-0.5491471886634827,0.5272735457092823,-1.0384620428085327,-0.5491471886634827,0.28335643992211257,-1.321845531463623,-0.5491471886634827,0.2424994452386875,-1.4120151996612549
Riok3,0.3514604866504669,0.198896586894989,-0.936436116695404,7.639770633542189e-11,-6.80778694152832,-0.936436116695404,5.805743595425171e-09,-6.1665940284729,-0.936436116695404,4.5845084957060296e-10,-6.560582637786865
3110002H16Rik,0.11084476858377457,0.07885212451219559,-0.5147616267204285,0.010948944577892555,-2.894535541534424,-0.5147616267204285,0.07949773460385066,-2.064035415649414,-0.5147616267204285,0.05815771225926792,-2.188044786453247
Npc1,0.069681815803051,0.0738944485783577,0.0877591148018837,0.5915205707935346,-0.9460997581481934,0.0877591148018837,0.8378206588089538,0.2916584610939026,0.0877591148018837,0.8255555512188822,0.3066132068634033
Ankrd29,0.004043397027999163,0.0,-21.950054168701172,0.9964588372302476,-0.12903428077697754,-21.950054168701172,0.10862506366927716,-1.909732460975647,-21.950054168701172,0.06221835853070772,-2.159397602081299
Ttc39c,0.19079427421092987,0.003057339461520314,-6.101207733154297,6.981604341518668e-16,-8.367390632629395,-6.101207733154297,6.855378988271283e-32,-12.9108247756958,-6.101207733154297,1.6259885403558062e-40,-14.56535816192627
Osbpl1a,0.001858395989984274,0.0,-20.826967239379883,0.9964588372302476,-0.012739633210003376,-20.826967239379883,0.25500032802354444,-1.3976686000823975,-20.826967239379883,0.18680499086508776,-1.5803899765014648
Impact,0.06900550425052643,0.07655881345272064,0.1553717702627182,0.744188653780878,-0.7351678013801575,0.1553717702627182,0.7034855992967919,0.5122281908988953,0.1553717702627182,0.6824820042535406,0.5386800765991211
Ss18,0.21052728593349457,0.17387455701828003,-0.3032459616661072,0.0019627257854168,-3.435333013534546,-0.3032459616661072,0.15440615080728315,-1.715782642364502,-0.3032459616661072,0.12504355824463845,-1.8075604438781738
Taf4b,0.005606960505247116,0.03115147165954113,2.492492198944092,0.757292589799189,0.7170593738555908,2.492492198944092,0.0012894226428104478,3.5487799644470215,2.492492198944092,0.0010589402592337802,3.5896544456481934
Kctd1,0.00913039967417717,0.009129064157605171,-0.00021205266239121556,0.9964588372302476,-0.14295688271522522,-0.00021205266239121556,1.0,-0.00027633586432784796,-0.00021205266239121556,1.0,-0.00028932871646247804
Gm10036,0.16572102904319763,0.18330635130405426,0.1585538387298584,0.3815610849436221,-1.2725073099136353,0.1585538387298584,0.5026585687897294,0.8539623618125916,0.1585538387298584,0.4734153613010322,0.8957421183586121
Gm10269,0.207863450050354,0.2316277176141739,0.17394167184829712,0.3638421211393078,-1.3035374879837036,0.17394167184829712,0.40981994082768386,1.049734115600586,0.17394167184829712,0.3721762022949981,1.098370909690857
B4galt6,0.002751060761511326,0.004344513639807701,0.6603564620018005,0.9964588372302476,0.06588210165500641,0.6603564620018005,0.6942959891850646,0.5272112488746643,0.6603564620018005,0.6780897705094718,0.5457611680030823
Trappc8,0.10735200345516205,0.07427994161844254,-0.5555221438407898,0.03031319625674264,-2.5246312618255615,-0.5555221438407898,0.07002082379243726,-2.1226308345794678,-0.5555221438407898,0.050026787228291,-2.257395029067993
Rnf125,0.21525882184505463,0.11241944879293442,-1.0133883953094482,3.193151279366852e-08,-5.83657169342041,-1.0133883953094482,9.521494748838782e-07,-5.2360334396362305,-1.0133883953094482,1.3703934492177158e-07,-5.585479736328125
Rnf138,0.6070696115493774,0.29782894253730774,-1.2672057151794434,3.2814709233570656e-20,-9.502310752868652,-1.2672057151794434,6.3784988418483975e-22,-10.126651763916016,-1.2672057151794434,4.0616331542643765e-25,-10.840538024902344
Gm15972,0.008315111510455608,0.001208306523039937,-2.7878785133361816,0.9964588372302476,-0.14177390933036804,-2.7878785133361816,0.15126204843592558,-1.731939435005188,-2.7878785133361816,0.09886694902620766,-1.9351301193237305
Mapre2,0.3449767529964447,0.04171719774603844,-3.273582696914673,6.324279638503024e-37,-12.968764305114746,-3.273582696914673,4.08667443037453e-47,-15.819679260253906,-3.273582696914673,6.624033840736733e-58,-17.424448013305664
Zfp397,0.05605923756957054,0.08876924961805344,0.6869879961013794,0.9964588372302476,-0.025479266420006752,0.6869879961013794,0.048171500426700375,2.2926743030548096,0.6869879961013794,0.037667554056443384,2.377558469772339
Zfp35,0.03936329111456871,0.016202492639422417,-1.2974194288253784,0.3092891261309786,-1.4091854095458984,-1.2974194288253784,0.016470271460692833,-2.7228825092315674,-1.2974194288253784,0.008471297229471668,-2.9387028217315674
Zfp24,0.10248318314552307,0.10659370571374893,0.05975186079740524,0.3471293928406726,-1.3340215682983398,0.05975186079740524,0.8691541237801792,0.2377341389656067,0.05975186079740524,0.8594326332259115,0.24920177459716797
Ino80c,0.22875171899795532,0.09072233736515045,-1.436469316482544,3.4170383549945662e-12,-7.2593159675598145,-1.436469316482544,1.9347163392106303e-11,-7.082549571990967,-1.436469316482544,3.6898211345358967e-13,-7.619450092315674
Galnt1,0.27922388911247253,0.1892162561416626,-0.6288453936576843,7.959498172253305e-07,-5.247727870941162,-0.6288453936576843,0.0005099689089021748,-3.8002805709838867,-0.6288453936576843,0.00020424921655793466,-4.021942615509033
2700062C07Rik,0.12261826545000076,0.08248461037874222,-0.6014221906661987,0.007542687603733954,-3.0201120376586914,-0.6014221906661987,0.0374757983809598,-2.400644302368164,-0.6014221906661987,0.024602763951507532,-2.550741672515869
Rprd1a,0.011671295389533043,0.018362080678343773,0.6586032509803772,0.9964588372302476,-0.03949286416172981,0.6586032509803772,0.4249244198579317,1.0207493305206299,0.6586032509803772,0.39459174356839366,1.0528388023376465
Slc39a6,0.14375220239162445,0.07565667480230331,-0.9760630130767822,0.00048695728649645405,-3.820251941680908,-0.9760630130767822,0.00021494253526376967,-4.027548313140869,-0.9760630130767822,6.021072271732839e-05,-4.321081638336182
Elp2,0.09471365809440613,0.10487255454063416,0.15444278717041016,0.41393813891944437,-1.2169079780578613,0.15444278717041016,0.6405937252728945,0.619292140007019,0.15444278717041016,0.6169851493987993,0.6491914391517639
Mocos,0.00743026752024889,0.0,-22.830347061157227,0.9964588372302476,-0.24532893300056458,-22.830347061157227,0.04571268771134735,-2.3196816444396973,-22.830347061157227,0.020637521179592017,-2.6229407787323
Tpgs2,0.19457842409610748,0.08574802428483963,-1.262514352798462,8.228015664312417e-09,-6.06943416595459,-1.262514352798462,1.1902355388479442e-08,-6.045835018157959,-1.262514352798462,7.793357670314558e-10,-6.474998474121094
AW554918,0.03420424833893776,0.028473665937781334,-0.2687023878097534,0.5568359676322412,-0.9966033101081848,-0.2687023878097534,0.6410611018352568,-0.6184750199317932,-0.2687023878097534,0.6159219296323385,-0.6507875323295593
Celf4,0.0023281597532331944,0.0,-21.15243911743164,0.9964588372302476,-0.012739633210003376,-21.15243911743164,0.25815426583344464,-1.3890892267227173,-21.15243911743164,0.18966179458953963,-1.570689082145691
Pik3c3,0.08478712290525436,0.06718319654464722,-0.34860387444496155,0.07023683539622766,-2.175201416015625,-0.34860387444496155,0.3185960859807887,-1.2400107383728027,-0.34860387444496155,0.28225329255254844,-1.3099457025527954
Slc25a46,0.20579244196414948,0.1189778745174408,-0.8548144102096558,1.19672080081609e-05,-4.698831558227539,-0.8548144102096558,6.428802836338309e-05,-4.323782444000244,-0.8548144102096558,1.649809065402476e-05,-4.615793228149414
Sap130,0.046560898423194885,0.03586512804031372,-0.38430511951446533,0.2757203920225736,-1.4787074327468872,-0.38430511951446533,0.4249244198579317,-1.0176293849945068,-0.38430511951446533,0.3855483842768978,-1.0713012218475342
Ammecr1l,0.056184522807598114,0.05787249282002449,0.04393419250845909,0.5758956660047982,-0.9685761332511902,0.04393419250845909,0.9316223326395722,0.13194534182548523,0.04393419250845909,0.9263396141759263,0.1382734179496765
Gm26533,0.0077013736590743065,0.00401528924703598,-0.9422733187675476,0.9964588372302476,-0.1661612093448639,-0.9422733187675476,0.45317079826258183,-0.9454553723335266,-0.9422733187675476,0.41126698006687756,-1.019712209701538
Polr2d,0.26627397537231445,0.12630248069763184,-1.1802973747253418,8.901973006513564e-12,-7.1230926513671875,-1.1802973747253418,1.8114115702460076e-10,-6.734338283538818,-1.1802973747253418,7.595044483849787e-12,-7.186076641082764
Wdr33,0.1371806412935257,0.15156190097332,0.1544535905122757,0.27602060236116327,-1.4779794216156006,0.1544535905122757,0.5783994951938338,0.7254758477210999,0.1544535905122757,0.5515644172668831,0.7608414888381958
Sft2d3,0.08562213182449341,0.09277616441249847,0.12100762873888016,0.4593469844064706,-1.1417441368103027,0.12100762873888016,0.734077993802921,0.46182048320770264,0.12100762873888016,0.7153261375065756,0.48458439111709595
Iws1,0.25637131929397583,0.19730961322784424,-0.42198681831359863,0.00035940592085545914,-3.8990557193756104,-0.42198681831359863,0.029352551310496338,-2.500288486480713,-0.42198681831359863,0.019282660573037392,-2.6448557376861572
Map3k2,0.10475365817546844,0.07554510235786438,-0.4929765462875366,0.019948036235569466,-2.682966709136963,-0.4929765462875366,0.11288443895874402,-1.885582447052002,-0.4929765462875366,0.08726726936933937,-1.9991779327392578
Ercc3,0.1181623786687851,0.05949265509843826,-1.0329350233078003,0.0008319872351988616,-3.6770219802856445,-1.0329350233078003,0.0003231181291552707,-3.922428607940674,-1.0329350233078003,9.896788898617027e-05,-4.2012858390808105
Bin1,0.6604703664779663,0.38829505443573,-0.9797491431236267,1.6244957253295603e-15,-8.26356315612793,-0.9797491431236267,1.3976163838627364e-16,-8.679043769836426,-0.9797491431236267,1.543984890613803e-18,-9.19161605834961
Gypc,0.0505874939262867,0.03885947912931442,-0.3890373706817627,0.21997601563026556,-1.6119276285171509,-0.3890373706817627,0.3890096950429123,-1.0916038751602173,-0.3890373706817627,0.3540871112739703,-1.150482177734375
Wdr36,0.132881760597229,0.10607172548770905,-0.34482717514038086,0.0097051319784544,-2.9358484745025635,-0.34482717514038086,0.20487362554568367,-1.5432960987091064,-0.34482717514038086,0.17182328938917082,-1.6307154893875122
Camk4,0.3414437174797058,0.2157442569732666,-0.7572033405303955,2.342645298882592e-08,-5.890169143676758,-0.7572033405303955,3.6437887779586054e-06,-4.961947917938232,-0.7572033405303955,7.427527235994755e-07,-5.263794422149658
Stard4,0.12443219125270844,0.023686761036515236,-2.466776132583618,8.923608940077776e-07,-5.225797653198242,-2.466776132583618,3.9322368025293214e-13,-7.682986736297607,-2.466776132583618,9.00444254004584e-16,-8.4415922164917
Epb41l4aos,0.1883849948644638,0.30650952458381653,0.7909669876098633,0.13861705199938615,1.857893466949463,0.7909669876098633,2.0751672605392967e-05,4.584249496459961,0.7909669876098633,7.989831278356662e-06,4.778334617614746
Apc,0.1149781122803688,0.09065314382314682,-0.3607776165008545,0.02724016234066097,-2.5657620429992676,-0.3607776165008545,0.26403423475730514,-1.3704184293746948,-0.3607776165008545,0.23099201481367465,-1.4451251029968262
Srp19,0.8098887205123901,0.39047887921333313,-1.385081171989441,5.697698377233157e-29,-11.455204963684082,-1.385081171989441,3.802709288857388e-35,-13.103240013122559,-1.385081171989441,7.928259582874907e-40,-13.940997123718262
Reep5,1.4464476108551025,0.5062528848648071,-2.3010623455047607,1.5939231007477522e-87,-20.072019577026367,-2.3010623455047607,1.35196503352604e-113,-25.886594772338867,-2.3010623455047607,1.2386682954833725e-128,-27.49510955810547
Pkd2l2,0.001553752925246954,0.00308698951266706,0.9915494322776794,0.9964588372302476,0.07825774699449539,0.9915494322776794,0.6401301285351638,0.6202981472015381,0.9915494322776794,0.6252540019269024,0.6356456279754639
Fam13b,0.05111704394221306,0.0446317121386528,-0.2004508078098297,0.4776074284674048,-1.1139899492263794,-0.2004508078098297,0.6689430106713897,-0.5710354447364807,-0.2004508078098297,0.645108745684656,-0.602139949798584
4933408B17Rik,0.0035997931845486164,0.003043229691684246,-0.24271249771118164,0.9964588372302476,-0.03767291456460953,-0.24271249771118164,0.8954096531734109,-0.19244179129600525,-0.24271249771118164,0.8877745010964957,-0.20139080286026
Brd8,0.29327142238616943,0.20542262494564056,-0.5796418190002441,2.5115858025929477e-05,-4.536947250366211,-0.5796418190002441,0.0012822948741516924,-3.545974016189575,-0.5796418190002441,0.0005477741952914887,-3.7644214630126953
Kif20a,0.18053382635116577,0.0036699597258120775,-5.749898910522461,8.049684071293995e-14,-7.767172336578369,-5.749898910522461,9.614517515722615e-29,-12.140385627746582,-5.749898910522461,1.828780499526066e-36,-13.690951347351074
Cdc23,0.07406997680664062,0.07250193506479263,-0.032014135271310806,0.18919225898572045,-1.6957361698150635,-0.032014135271310806,0.9413998547194459,-0.11635823547840118,-0.032014135271310806,0.9367537709854339,-0.12184832245111465
Cdc25c,0.09169025719165802,0.00044832806452177465,-7.74238920211792,1.568743520417112e-05,-4.640593528747559,-7.74238920211792,2.4232383016361278e-17,-9.09162425994873,-7.74238920211792,5.674376063617289e-22,-10.27734375
Gm3550,0.03271132707595825,0.00722127128392458,-2.197913885116577,0.23489253575967067,-1.5749826431274414,-2.197913885116577,0.0005275553449337903,-3.7964158058166504,-2.197913885116577,0.00011836510419720484,-4.160713195800781
2010110K18Rik,0.008165132254362106,0.0,-22.966938018798828,0.970686345003853,-0.41977089643478394,-22.966938018798828,0.01312784743579644,-2.8102498054504395,-22.966938018798828,0.004213801960356345,-3.177642345428467
Fam53c,0.05645952373743057,0.03964298218488693,-0.5223792195320129,0.25607590191910323,-1.5242060422897339,-0.5223792195320129,0.2178039026365573,-1.5063883066177368,-0.5223792195320129,0.18176857448487996,-1.5991315841674805
Kdm3b,0.09215681254863739,0.10649874061346054,0.21919040381908417,0.536924851992376,-1.0247215032577515,0.21919040381908417,0.5124355445187962,0.8375181555747986,0.21919040381908417,0.484420845121933,0.8760315179824829
Gm26538,0.0,0.0020337619353085756,20.95718765258789,0.9964588372302476,0.14887170493602753,20.95718765258789,0.4249244198579317,1.0,20.95718765258789,0.4184388212339419,1.0
Reep2,0.0029678575228899717,0.0022883377969264984,-0.3756121098995209,0.9964588372302476,-0.025297271087765694,-0.3756121098995209,0.8705836000481333,-0.23513540625572205,-0.3756121098995209,0.8619509523447304,-0.2453141212463379
Egr1,0.077109195291996,0.090580053627491,0.24214334785938263,0.5878551066140059,-0.9509226083755493,0.24214334785938263,0.5517848914265209,0.7696477174758911,0.24214334785938263,0.5247444361725009,0.8065899014472961
Etf1,0.46247872710227966,0.2293654829263687,-1.1895679235458374,2.884497037610662e-16,-8.474222183227539,-1.1895679235458374,7.601582091384772e-17,-8.762529373168945,-1.1895679235458374,3.5424375721843717e-19,-9.361002922058105
Hspa9,0.37855300307273865,0.3886129856109619,0.04555846005678177,0.6964521129917304,-0.7985929846763611,0.04555846005678177,0.8029048955966099,0.3500359058380127,0.04555846005678177,0.7881038637887232,0.3679423928260803
Ctnna1,0.09291434288024902,0.008665947243571281,-3.4837584495544434,8.182178268947556e-05,-4.2655930519104,-3.4837584495544434,2.0475635360675371e-13,-7.812579154968262,-3.4837584495544434,1.473006963816926e-16,-8.71094036102295
Sil1,0.04822349548339844,0.0451296903192997,-0.09790854901075363,0.4879525937063846,-1.0981563329696655,-0.09790854901075363,0.8456157314621887,-0.27774983644485474,-0.09790854901075363,0.834530936008489,-0.29091957211494446
Gm5239,0.004789798054844141,0.008178352378308773,0.7742919921875,0.9964588372302476,0.041676800698041916,0.7742919921875,0.5388461232115391,0.792023241519928,0.7742919921875,0.519097565119219,0.8163648843765259
