gene_names,CD25KO,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Zbtb25,0.16947339475154877,0.13455620408058167,-0.35867536067962646,0.01468186936502218,-2.929530620574951,-0.35867536067962646,0.16469310201014192,-1.7861498594284058,-0.35867536067962646,0.14097376226757416,-1.8541971445083618
Zbtb1,0.1680644303560257,0.18036845326423645,0.11106562614440918,0.43966690039606143,-1.317979335784912,0.11106562614440918,0.6948124388166936,0.586952805519104,0.11106562614440918,0.67808647702599,0.6065413951873779
4930426I24Rik,0.005331253167241812,0.0039692712016403675,-0.42658373713493347,0.998088969762067,-0.025008605793118477,-0.42658373713493347,0.8346993950953728,-0.3354431986808777,-0.42658373713493347,0.8230148832708345,-0.34967073798179626
Hspa2,0.01865800842642784,0.002874976024031639,-2.709578275680542,0.8038941025305729,-0.7917672991752625,-2.709578275680542,0.0058722844795493475,-3.193591594696045,-2.709578275680542,0.002710034933836818,-3.4188194274902344
Gm10451,0.004201994743198156,0.007282203063368797,0.7955245971679688,0.998088969762067,0.16895848512649536,0.7955245971679688,0.6071379349190936,0.7410310506820679,0.7955245971679688,0.5896159753216026,0.7616707682609558
Plekhg3,0.018678609281778336,0.008260544389486313,-1.1846100091934204,0.711025673162524,-0.9139743447303772,-1.1846100091934204,0.16956887870068066,-1.7702546119689941,-1.1846100091934204,0.1447031263388268,-1.8391810655593872
Churc1,0.9439813494682312,0.9780439734458923,0.07958795875310898,0.12845597760126304,2.035494327545166,0.07958795875310898,0.4987367307483896,0.9369164109230042,0.07958795875310898,0.47509620551329024,0.9689645767211914
Fntb,0.05897832661867142,0.06722694635391235,0.19486723840236664,0.998088969762067,-0.3598317503929138,0.19486723840236664,0.6843733902137065,0.605823814868927,0.19486723840236664,0.6667693367295561,0.62690269947052
Max,0.3309723138809204,0.29988083243370056,-0.1659260094165802,0.12047141481857034,-2.0683233737945557,-0.1659260094165802,0.3978481377061587,-1.1604889631271362,-0.1659260094165802,0.36977216213521447,-1.2051520347595215
Fut8,0.16984640061855316,0.08134281635284424,-1.1273218393325806,6.449475376028827e-05,-4.456000804901123,-1.1273218393325806,6.459899863345985e-06,-4.944293022155762,-1.1273218393325806,1.8026658657761548e-06,-5.189664363861084
Gphn,0.05185789242386818,0.044817857444286346,-0.21560902893543243,0.5241857502795275,-1.1851158142089844,-0.21560902893543243,0.6784358228307128,-0.615446925163269,-0.21560902893543243,0.66005221101916,-0.6374586820602417
Mpp5,0.02321508154273033,0.032466307282447815,0.49058496952056885,0.998088969762067,0.15357518196105957,0.49058496952056885,0.46179987984505333,1.0376596450805664,0.49058496952056885,0.4259466467787218,1.0713238716125488
Atp6v1d,0.47906625270843506,0.3708065450191498,-0.45316532254219055,0.0004655168861942507,-3.9672586917877197,-0.45316532254219055,0.0014266639957975402,-3.6218390464782715,-0.45316532254219055,0.0008175218388150626,-3.7633163928985596
Eif2s1,0.5545487999916077,0.3413297235965729,-0.8653954863548279,1.4588268746888821e-09,-6.491151332855225,-0.8653954863548279,3.6431420409643165e-11,-7.0784382820129395,-0.8653954863548279,3.819723197712106e-12,-7.388154983520508
Tmem229b,0.12077142298221588,0.14069806039333344,0.23501069843769073,0.998088969762067,-0.5000002384185791,0.23501069843769073,0.44801689594708627,1.0633729696273804,0.23501069843769073,0.4177496775037122,1.0984865427017212
Pigh,0.04469858109951019,0.026495054364204407,-0.7677148580551147,0.5821790229004784,-1.094620704650879,-0.7677148580551147,0.15989309489410897,-1.8032748699188232,-0.7677148580551147,0.13309263480112654,-1.8877314329147339
Gm48780,0.0035562634002417326,0.001963018672540784,-0.8584378957748413,0.998088969762067,-0.016844285652041435,-0.8584378957748413,0.7088867576729394,-0.5611152648925781,-0.8584378957748413,0.6904624147918471,-0.5850630402565002
Vti1b,0.38034138083457947,0.24865229427814484,-0.7131294012069702,7.616862640498162e-07,-5.394983768463135,-0.7131294012069702,5.480582711509766e-06,-4.977846622467041,-0.7131294012069702,1.845629615047033e-06,-5.184456825256348
Rdh11,0.05151348188519478,0.031544845551252365,-0.722049355506897,0.49656550130770116,-1.2297186851501465,-0.722049355506897,0.15151038576377215,-1.8343507051467896,-0.722049355506897,0.1254610807076316,-1.9201209545135498
Rdh12,0.021009769290685654,0.022647658362984657,0.10948739945888519,0.998088969762067,-0.17325550317764282,0.10948739945888519,0.9009813914896201,0.2106979638338089,0.10948739945888519,0.8946204430249703,0.21814323961734772
Zfyve26,0.057124264538288116,0.06568098813295364,0.20760774612426758,0.9448578852581969,-0.5991752743721008,0.20760774612426758,0.6658750846671225,0.6371651887893677,0.20760774612426758,0.6480949352666309,0.6576249599456787
Rad51b,0.010847510769963264,0.002900741994380951,-1.9086086750030518,0.998088969762067,-0.4633037745952606,-1.9086086750030518,0.10601086203876169,-2.029128074645996,-1.9086086750030518,0.07977291224254705,-2.152355670928955
Zfp36l1,0.4161688983440399,0.5745093822479248,0.5887702107429504,0.004436277294609225,3.3256289958953857,0.5887702107429504,2.837666968205709e-05,4.614498615264893,0.5887702107429504,1.3326933195841249e-05,4.7680559158325195
Gm26669,0.0038315176498144865,0.008801457472145557,1.203415036201477,0.998088969762067,0.11481614410877228,1.203415036201477,0.42857754312731244,1.1003466844558716,1.203415036201477,0.41241228737745955,1.1193490028381348
1300014J16Rik,0.007675200700759888,0.005009032320231199,-0.6175979375839233,0.998088969762067,-0.033001046627759933,-0.6175979375839233,0.6937058259148189,-0.5892196893692017,-0.6175979375839233,0.6719331427530573,-0.6180027723312378
Actn1,0.48370879888534546,0.7457055449485779,0.8326942920684814,2.3076771333986092e-08,6.0323166847229,0.8326942920684814,4.33155611900539e-11,7.050343990325928,0.8326942920684814,7.847157167776812e-12,7.287664413452148
Dcaf5,0.07854302227497101,0.06290443241596222,-0.33173519372940063,0.31759897653665353,-1.5352362394332886,-0.33173519372940063,0.42773407705601596,-1.1018403768539429,-0.33173519372940063,0.39964905880148927,-1.1441987752914429
Gm30025,0.061708964407444,0.032401349395513535,-0.9507328271865845,0.2600329785008356,-1.656068205833435,-0.9507328271865845,0.028907804484023705,-2.6155056953430176,-0.9507328271865845,0.019738067260677998,-2.747258186340332
Exd2,0.050343915820121765,0.022511739283800125,-1.1813385486602783,0.32923961846625366,-1.5133215188980103,-1.1813385486602783,0.017097286349473634,-2.818010091781616,-1.1813385486602783,0.0108699852187173,-2.965238332748413
Erh,0.6342439651489258,0.4251824617385864,-0.7410115599632263,1.1353252928725534e-07,-5.750776290893555,-0.7410115599632263,1.9516185917046576e-09,-6.446393966674805,-0.7410115599632263,2.950917205826127e-10,-6.731084823608398
Slc39a9,0.05611886829137802,0.03501349315047264,-0.6959148049354553,0.45065936740502993,-1.2992444038391113,-0.6959148049354553,0.1401101668733689,-1.8763902187347412,-0.6959148049354553,0.1152453111882237,-1.96371591091156
Susd6,0.11674366146326065,0.18339359760284424,0.7008787393569946,0.5626585648364418,1.1247856616973877,0.7008787393569946,0.004684493081977844,3.261873722076416,0.7008787393569946,0.0033131491078355895,3.354966640472412
Gm26545,0.015009164810180664,0.03689071908593178,1.3132665157318115,0.998088969762067,0.48573416471481323,1.3132665157318115,0.06220195992098176,2.28853702545166,1.3132665157318115,0.054481072824877505,2.33064866065979
Srsf5,1.3064950704574585,1.4189369678497314,0.2180931270122528,1.835326387742614e-05,4.742697238922119,0.2180931270122528,0.0067073539192419014,3.146855354309082,0.2180931270122528,0.00451836660997982,3.2576725482940674
Smoc1,0.0,0.004668590612709522,22.15792465209961,0.998088969762067,0.2402888834476471,22.15792465209961,0.18241612047567599,1.729763388633728,22.15792465209961,0.17537383011035018,1.729763388633728
Gm20498,0.00750883761793375,0.010969752445816994,0.5493696928024292,0.998088969762067,-0.016844285652041435,0.5493696928024292,0.6098944467812133,0.7357531785964966,0.5493696928024292,0.5937374239702196,0.7540653944015503
Cox16,0.1751726269721985,0.12020326405763626,-0.5839287042617798,0.004025537953971086,-3.355020523071289,-0.5839287042617798,0.015664758025629954,-2.8505442142486572,-0.5839287042617798,0.010556659069976918,-2.9750397205352783
Gm4787,0.0,0.004353444557636976,22.056867599487305,0.998088969762067,0.2402888834476471,22.056867599487305,0.18257768335788038,1.7289483547210693,22.056867599487305,0.17556346664414768,1.7289483547210693
Adam4,0.0016261654673144221,0.004614885430783033,1.5069770812988281,0.998088969762067,0.13097290694713593,1.5069770812988281,0.4641047794913487,1.0272876024246216,1.5069770812988281,0.44149284007517414,1.0399727821350098
Synj2bp,0.22387248277664185,0.24643474817276,0.15544112026691437,0.9677391762359341,-0.5650569796562195,0.15544112026691437,0.5100126376133126,0.9147077798843384,0.15544112026691437,0.4859719065540139,0.9473771452903748
Med6,0.06958767026662827,0.06784411519765854,-0.03788008168339729,0.49644945632505005,-1.230062484741211,-0.03788008168339729,0.9439056304421594,-0.12764063477516174,-0.03788008168339729,0.9402947423923433,-0.13198482990264893
Pcnx,0.046024635434150696,0.03581728786230087,-0.3691636323928833,0.8208663976727074,-0.7712275981903076,-0.3691636323928833,0.5023853243708907,-0.9295370578765869,-0.3691636323928833,0.4750553955302582,-0.9691663384437561
Sipa1l1,0.14149793982505798,0.15726886689662933,0.1641114056110382,0.5882291982404286,-1.0843079090118408,0.1641114056110382,0.591508376068643,0.7686530947685242,0.1641114056110382,0.5711523036406491,0.7933971881866455
Dcaf4,0.07969631999731064,0.032365940511226654,-1.3344972133636475,0.11068904654162383,-2.112496852874756,-1.3344972133636475,0.0007666133856083323,-3.7999725341796875,-1.3344972133636475,0.0003158312546094648,-4.019145965576172
Zfyve1,0.012858289293944836,0.010462001897394657,-0.29927176237106323,0.998088969762067,-0.16543494164943695,-0.29927176237106323,0.8004504523175399,-0.3961315453052521,-0.29927176237106323,0.7873519570137092,-0.41211041808128357
Rbm25,0.9314414858818054,0.8935458660125732,-0.09135984629392624,0.998088969762067,0.14549680054187775,-0.09135984629392624,0.46396227420704433,-1.0333980321884155,-0.09135984629392624,0.4273505823881654,-1.0680489540100098
Gm29361,0.00364477070979774,0.0,-21.80002784729004,0.998088969762067,-0.06342388689517975,-21.80002784729004,0.18143657589243553,-1.7348167896270752,-21.80002784729004,0.13408187269911295,-1.8856760263442993
Psen1,0.13977700471878052,0.08963671326637268,-0.6778250932693481,0.013224214079166453,-2.9655394554138184,-0.6778250932693481,0.01305264517425623,-2.918384552001953,-0.6778250932693481,0.008555069556909801,-3.04807186126709
Numb,0.036339957267045975,0.04564039781689644,0.33550935983657837,0.998088969762067,-0.19164671003818512,0.33550935983657837,0.5357017542034643,0.8668264746665955,0.33550935983657837,0.514267070128786,0.8939733505249023
Gm26571,0.0012500955490395427,0.00607272470369935,2.283785581588745,0.998088969762067,0.23203861713409424,2.283785581588745,0.2806026071462132,1.4447237253189087,2.283785581588745,0.26148552591738305,1.4605411291122437
Riox1,0.09787647426128387,0.10000451654195786,0.0325915664434433,0.6041647766191944,-1.0621353387832642,0.0325915664434433,0.9423182532982377,0.13020317256450653,0.0325915664434433,0.9386263176170541,0.13482820987701416
Acot2,0.046890974044799805,0.07907596230506897,0.7773893475532532,0.9200512706729648,0.6359577178955078,0.7773893475532532,0.059670305002416525,2.306964159011841,0.7773893475532532,0.04945087524038045,2.373692035675049
Acot1,0.0,0.003462008899077773,21.725677490234375,0.998088969762067,0.1939670890569687,21.725677490234375,0.2929205873399465,1.4045419692993164,21.725677490234375,0.2818874105725227,1.4045419692993164
Acot6,0.002607821486890316,0.005904670339077711,1.1813908815383911,0.998088969762067,0.17729468643665314,1.1813908815383911,0.4971866715124751,0.9393770098686218,1.1813908815383911,0.4796584571680384,0.9602767825126648
Elmsan1,0.053706392645835876,0.056708380579948425,0.08065374940633774,0.998088969762067,-0.2084050476551056,0.08065374940633774,0.8891781525999897,0.23329584300518036,0.08065374940633774,0.8816701416920705,0.24217315018177032
Ptgr2,0.09766541421413422,0.07779225707054138,-0.3427658975124359,0.12421033922882264,-2.0530261993408203,-0.3427658975124359,0.32107758144360654,-1.326589584350586,-0.3427658975124359,0.2922336862128075,-1.3774206638336182
Zfp410,0.09742037951946259,0.07462245225906372,-0.4012947976589203,0.26703435068854237,-1.6418880224227905,-0.4012947976589203,0.2541460268686915,-1.5116477012634277,-0.4012947976589203,0.22444685962144606,-1.5767731666564941
Fam161b,0.002736713271588087,0.0016688564792275429,-0.7143546342849731,0.998088969762067,-0.016844285652041435,-0.7143546342849731,0.7649848090564614,-0.460794061422348,-0.7143546342849731,0.7500397801629026,-0.4788382947444916
Coq6,0.06618444621562958,0.044698022305965424,-0.5819235444068909,0.32179806217096313,-1.5278453826904297,-0.5819235444068909,0.18317028513996902,-1.7240077257156372,-0.5819235444068909,0.15555326775825654,-1.798341989517212
Entpd5,0.08263158053159714,0.11006429046392441,0.4336877465248108,0.998088969762067,-0.01761774718761444,0.4336877465248108,0.19273725914184853,1.6881071329116821,0.4336877465248108,0.171690011569111,1.7413039207458496
Bbof1,0.004025437403470278,0.00769919715821743,0.9382150173187256,0.998088969762067,0.11498802900314331,0.9382150173187256,0.5176841581588513,0.9004631638526917,0.9382150173187256,0.5000295938504072,0.9208135604858398
Rnf113a2,0.17910867929458618,0.1180061399936676,-0.6471404433250427,0.004399022191051612,-3.328636884689331,-0.6471404433250427,0.008336550628818943,-3.074234962463379,-0.6471404433250427,0.005269403043081833,-3.2089438438415527
Aldh6a1,0.009315107949078083,0.0206011850386858,1.1532444953918457,0.998088969762067,0.3238227963447571,1.1532444953918457,0.20682262653785022,1.6436514854431152,1.1532444953918457,0.18822279246218593,1.6832062005996704
Lin52,0.0378393791615963,0.014460445381700993,-1.4047142267227173,0.5350987353743993,-1.1680996417999268,-1.4047142267227173,0.0226074655856281,-2.71291446685791,-1.4047142267227173,0.014307190615634973,-2.866506576538086
Abcd4,0.07030782848596573,0.08493568748235703,0.2833738625049591,0.998088969762067,-0.4737025499343872,0.2833738625049591,0.4799361237309717,0.9723623991012573,0.2833738625049591,0.45893518318862286,1.0024898052215576
Npc2,1.4696261882781982,1.5754557847976685,0.19532163441181183,3.872216806813582e-05,4.574512481689453,0.19532163441181183,0.01648364475826722,2.831501007080078,0.19532163441181183,0.011669391886314743,2.93935489654541
Isca2,0.15547025203704834,0.13866139948368073,-0.17749479413032532,0.14418888014629722,-1.9777424335479736,-0.17749479413032532,0.5391402360673963,-0.8606331944465637,-0.17749479413032532,0.5150191976798403,-0.8926275968551636
Arel1,0.05375932157039642,0.033391322940588,-0.7018409967422485,0.427973879608458,-1.3378314971923828,-0.7018409967422485,0.13978640128354713,-1.877859115600586,-0.7018409967422485,0.11582741207047376,-1.9611636400222778
Fcf1,0.46196824312210083,0.31008702516555786,-0.6917102336883545,5.757077118108694e-07,-5.449727535247803,-0.6917102336883545,6.632502669015955e-07,-5.408674240112305,-0.6917102336883545,1.8270160582489655e-07,-5.635622978210449
Ylpm1,0.11764801293611526,0.15874823927879333,0.4625937342643738,0.998088969762067,0.058783117681741714,0.4625937342643738,0.10216583000356468,2.0473825931549072,0.4625937342643738,0.08696809295164097,2.108781099319458
Prox2,0.002712163608521223,0.00607382832095027,1.1655882596969604,0.998088969762067,0.17746657133102417,1.1655882596969604,0.5013363482488661,0.9315794706344604,1.1655882596969604,0.48337270321184606,0.9526315331459045
Dlst,0.24660810828208923,0.21784748136997223,-0.20045055449008942,0.02024085774452258,-2.8148863315582275,-0.20045055449008942,0.37872433720521703,-1.19951331615448,-0.20045055449008942,0.35161512760833497,-1.2430909872055054
Rps6kl1,0.004173168446868658,0.0013245994923636317,-1.6576420068740845,0.998088969762067,-0.0716741532087326,-1.6576420068740845,0.4029759292585688,-1.1497341394424438,-1.6576420068740845,0.36341986993677605,-1.2185102701187134
Eif2b2,0.3021484315395355,0.18410278856754303,-0.8033447861671448,2.1764407215536316e-06,-5.188813209533691,-0.8033447861671448,6.1480474636356205e-06,-4.953369140625,-0.8033447861671448,1.9509361349640114e-06,-5.173108100891113
