gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Pbld2,2.96298622760962,-1.24131009577114,0.933068899911344,-1.3303520199731,0.183402315109291,NA
Gm9386,0.803963125303815,0.159026936751867,0.451984961731971,0.351841212022826,0.724957349487879,NA
Rhoa,5318.23434716954,0.187315611985414,0.197248731693975,0.949641654862593,0.342294365264419,0.896722617092385
Cyp2g1,0.229702568133707,-0.0618999539825251,0.448717947245699,-0.137948469327953,0.890281143575866,NA
Tmem178,0.192178549923559,0.0966452212119538,0.448717947245699,0.215380779407593,0.829470454175773,NA
Tnp1,0.0380498173786147,0,0.448717947245699,0,1,NA
1700066B19Rik,138.376511151643,0.017583364607818,0.33765488754887,0.0520749595406732,0.958468965278926,0.996919929550948
Gm12849,0.0732303953476249,0,0.448717947245699,0,1,NA
Saa3,1328.74506904206,-0.159877008639575,0.396583302420112,-0.403136006140302,0.686848173819782,0.970623900377212
Myog,0.0380498173786147,0,0.448717947245699,0,1,NA
Gm12009,0.621427290366815,-0.267994964505652,0.583629867451565,-0.459186514350025,0.646100233902716,NA
Gm12010,0.188950727409445,-0.0796476710069067,0.448717947245699,-0.177500524540631,0.859115253251376,NA
Gm8018,0.0825879359889638,0,0.448717947245699,0,1,NA
Gm13117,0.439816925342253,0.152800329022825,0.553410477872928,0.276106678735328,0.782466131108739,NA
Gng8,0.227471116794311,-0.141078215226046,0.448717947245699,-0.314402880678177,0.753215068537401,NA
Phgr1,0,NA,NA,NA,NA,NA
Gm13901,0,NA,NA,NA,NA,NA
Inka2,26.124585408805,-0.436168518427365,0.55867709403739,-0.780716666357855,0.4349691560614,0.921375138102821
Gm8575,0.210204325502512,-0.166413844879508,0.448717947245699,-0.370865141234004,0.710737979814009,NA
Gm13902,1.44823305735562,-0.215649779354411,0.909298199338135,-0.237160680084245,0.812532138933014,NA
Sema4b,63.6245966835548,-0.819348112686289,0.39690078704136,-2.06436504899374,0.0389831177100666,0.578659323612855
Gm13114,0,NA,NA,NA,NA,NA
Gm18560,0.108882075173336,0,0.448717947245699,0,1,NA
Rps12-ps24,5.76115610775374,-1.22193958468232,0.837511691670273,-1.45901197181543,0.144561812662578,0.772878720513921
Olfr290,0.529533926399519,0,0.448717947245699,0,1,NA
Commd4,3372.35328448521,0.25153986737503,0.272717331212675,0.922346468618344,0.356347882718246,0.900392508595569
Trappc12,403.723080143076,-0.200732946900231,0.177133663516659,-1.13322867553831,0.257118235020202,0.848857038205794
Gm44971,0.214177115325975,0,0.448717947245699,0,1,NA
Crip2,566.576737125999,-0.447534908872041,0.303635024017135,-1.4739238673822599,0.140502090728833,0.771532807521531
Arl14ep,463.819192952354,0.217074085845825,0.278196289877583,0.7802910885021,0.435219557002871,0.921375138102821
Gm36776,0.0381926019311689,0,0.448717947245699,0,1,NA
Aurkaip1,4142.95053568585,-0.0333446554682202,0.207357789176182,-0.16080734464182,0.87224514033794,0.989233129501333
Tnrc18,113.710868324226,-0.179493544826862,0.351973327776153,-0.509963484906492,0.61007704391464,0.959250835502603
Pik3r5,1133.03911697569,0.0476490841590602,0.182958301985065,0.260436851687385,0.794526819882148,0.981406210237347
Prag1,71.5127637426661,-0.084714262971458107,0.348311534337061,-0.243214061609226,0.807839574278171,0.982743507731799
Osgepl1,290.401869589802,-0.0337994924969246,0.350561532985411,-0.0964152918008011,0.923190747602765,0.99605443301152
Gm37568,0.573007652859519,0.171624908091065,0.449337759955408,0.381950780428729,0.702497873217375,NA
Svs6,0,NA,NA,NA,NA,NA
Olfr231,0.404273221983465,0,0.448717947245699,0,1,NA
Dguok,1330.74772785033,0.198134459756435,0.257562059681871,0.769268812344341,0.441733747615662,0.921375138102821
Gm7083,0.760665448800906,-0.120435081585867,0.801070621552648,-0.150342651878105,0.880494284044859,NA
Bloc1s6,473.601887974185,0.264086656280958,0.250025756054399,1.05623780705017,0.290859581918958,0.871372050037934
Eid1,590.446799167645,-0.069252257743035,0.197750906904469,-0.35019944447835,0.726189023643361,0.974019320879974
St8sia6,9.11006891368121,-0.131659032442608,0.906331211844326,-0.145265914625946,0.884500925411367,0.990584910922807
Gm45331,0,NA,NA,NA,NA,NA
Olfr1036,0.410088865558288,-0.478024666003588,0.449450652740316,-1.06357541832247,0.287521083067466,NA
Shc4,10.2799048871349,-0.564661429857343,0.724261562147886,-0.779637439522223,0.435604312089471,0.921375138102821
Olfr424,0.181546217692778,-0.0788506118268409,0.448717947245699,-0.175724221219228,0.86051060561519,NA
Olfr1426,2.22908379581432,0.197178372861928,0.937164349237993,0.210398926316663,0.833356330575186,NA
Cyp2b26-ps,0.21872559398265,0.0970468490390543,0.448717947245699,0.216275835710925,0.828772743640102,NA
Gm7713,0.0841819050184197,-0.0793916602350157,0.448717947245699,-0.176929986247116,0.859563384565173,NA
Lypd10,0.123579044984912,-0.255681242119689,0.448717947245699,-0.569803912879128,0.56881070134491,NA
Saa4,2.42173646009252,-0.734175637608365,0.918356411809153,-0.799445213391657,0.424032302479806,NA
4933412E24Rik,0.305515524013434,-0.0794810713075848,0.448717947245699,-0.177129245209495,0.859406870762738,NA
Gm4526,0.0409262649638683,0,0.448717947245699,0,1,NA
Svs5,0,NA,NA,NA,NA,NA
Gm4528,0,NA,NA,NA,NA,NA
Olfr690,0.886553875175977,-0.561888746001078,0.811839699473884,-0.6921178483452,0.488863323857298,NA
Gm17205,4.57410690722763,-0.667410344512456,0.862135422102267,-0.774136321745155,0.438850180205563,NA
Rbm15b,261.474006398038,-0.173108275093088,0.186361620662706,-0.928883717996825,0.352949351870997,0.897843254637249
Khdrbs1,1524.15873578392,0.0258243812082075,0.115748063324649,0.223108538203144,0.823451033308983,0.984785429949838
Saa-ps,0.0418925148485784,0,0.448717947245699,0,1,NA
Gm13900,0.0762426736171594,0,0.448717947245699,0,1,NA
Rab6b,18.1965438684074,1.78759475921518,0.926377543992757,1.9296611525259,0.0536488363300311,0.638300268589107
Saa1,0.247268743901901,-0.144551794958623,0.448717947245699,-0.322144001250461,0.74734360536403,NA
Gmeb1,1013.16738508668,-0.241788305166298,0.230710987725878,-1.04801382695124,0.294632236438321,0.872819675394858
Gm7069,0.324602699106187,-0.167459365922024,0.448717947245699,-0.373195159564968,0.709003198483848,NA
Gm16518,0.75477034928309,-0.149066991870218,0.558326408369286,-0.266988968523987,0.789477654735563,NA
Olfr691,4.6071849536751,0.475017063477802,0.866009340640679,0.548512632815694,0.583339957460904,NA
AA543401,0.106559356511096,0,0.448717947245699,0,1,NA
Gm37089,0,NA,NA,NA,NA,NA
Manf,4350.67236687374,-0.130490543987449,0.220944997179725,-0.590601940089656,0.554787164656576,0.947383933702701
Olfr258-ps1,0,NA,NA,NA,NA,NA
Gm7990,4.09493881467372,-0.67639466199528,0.862692422262437,-0.784050774691418,0.433010317744637,NA
Helt,0.145107236479983,-0.116314658005884,0.448717947245699,-0.25921552440646,0.795468953629609,NA
Gm43531,0.164575966578199,-0.167570462374805,0.448717947245699,-0.373442745946264,0.708818950118083,NA
Rpsa-ps12,13.4440113677312,-0.646598139843051,0.787204324462828,-0.821385401159065,0.411426776457505,0.914859027676866
Gm13904,1.27948748396415,-0.409580627874502,0.875391036052079,-0.467883049981489,0.639868225423593,NA
Gm45742,0,NA,NA,NA,NA,NA
Thap12,700.138942950918,-0.571437845300221,0.237185746859165,-2.40924192480894,0.0159856974512589,0.421073023571622
Lypd11,0.279666659710659,-0.25404442514432,0.448717947245699,-0.56615614932205,0.571287636248054,NA
Slpi,1393.98989741793,1.01654554151487,0.653649735459029,1.55518389493572,0.119902278789446,0.744949891969091
Gm21006,0,NA,NA,NA,NA,NA
Galk1,445.128578124624,-0.390036066347282,0.316513332649051,-1.23228953132206,0.217840948977063,0.833903730551715
Gm11965,0.253916871629576,-0.166583055863442,0.448717947245699,-0.371242239999437,0.710457114469906,NA
Fa2h,0.706268561206841,0.00950361667877811,0.668651891527126,0.0142131007168362,0.988659968182375,NA
Gm11964,2.63593014743295,-1.41893235704619,0.918436521254356,-1.54494330768584,0.122359976837468,NA
Gm43564,1.24043062405918,0.28432571206182,0.842161976516758,0.337614045741903,0.735654056112845,NA
Ankrd36,0.334516065168735,-0.0364196335578812,0.448717947245699,-0.0811637550524345,0.935311723662368,NA
Napb,22.6129062017284,-0.746592134027997,0.662393983504552,-1.12711188902709,0.259695177278618,0.851106259137819
Vmn2r65,0.114149452135844,0,0.448717947245699,0,1,NA
Vmn1r119,0.161748516201425,-0.0795629723672399,0.448717947245699,-0.177311767571611,0.859263508061739,NA
Gm28551,12.4527091270951,-0.103444564763638,0.813257378830447,-0.127197818865662,0.89878383165335,0.992801842323989
Tmeff2,15.3734139694143,0.189916156417578,0.62690578140899,0.302942103980499,0.761933983731358,0.979535337159198
Myh9,2630.84336513712,0.0321004817693504,0.237903562675062,0.13493064756325,0.892666707874551,0.992046133924614
Rab3gap1,1413.81747481668,-0.20315724132519,0.2339638057741,-0.868327648599394,0.385214990369861,0.908994142220289
Gm12011,0.908021276887407,0,0.675473530881935,0,1,NA
Thumpd2,195.441714252127,0.280253219276921,0.266259124705846,1.05255817837806,0.292543533207999,0.871531519817076
Hpn,2.1139633403205,-0.745924098273109,0.868529064794261,-0.858836081035245,0.390430958184179,NA
Gm28778,5.6270314952493,1.72262224161256,0.934935187033327,1.84250444897541,0.0654013963540267,0.672796521384766
Tmem11,856.849523606059,0.111010132052504,0.213852131968169,0.519097616801071,0.603692670172009,0.959077168603723
Naga,159.40803651056,0.478050981730136,0.353386231335074,1.35277195131255,0.17612849604603,0.802742669967688
Fnd3c2,0.294308355726907,0,0.448717947245699,0,1,NA
Gm29184,0,NA,NA,NA,NA,NA
Vmn1r-ps73,2.41373343219708,-0.738086359958213,0.877325582412805,-0.841291277439262,0.40018477595708,NA
Gm5254,0.235638353522584,0,0.448717947245699,0,1,NA
Asnsd1,993.538965977744,-0.0839820478785879,0.212435772881944,-0.395329123429974,0.692600008827174,0.970816492580956
Sar1b,2329.33447785721,0.163299685317409,0.240866412717239,0.677967855605969,0.497792074471191,0.933781714602289
Rap1a,3944.67603267073,0.142096479497456,0.254313360207474,0.558745633267282,0.576335331030788,0.954189904168393
Gm6283,2.35384351585214,-0.211720969384419,0.933877905079234,-0.22671161640392,0.820647993713368,NA
Gm5471,1.74019608523952,0.0546294882138074,0.905599429476528,0.0603241195120732,0.951897492331067,NA
Mdm2,1083.12805440858,-0.0431229470359095,0.203876739970382,-0.211514795862314,0.832485587949148,0.986294219005105
Vmn1r120,0,NA,NA,NA,NA,NA
Vmn2r66,0.0830155372582546,0.0966262487942759,0.448717947245699,0.215338498019486,0.829503416517565,NA
Tlr9,0.673988481075171,0.0682655031336722,0.452967268302584,0.150707364330066,0.880206563697246,NA
Tob1,457.197488055513,-0.0371258406332524,0.283330298283794,-0.131033782331552,0.895748583356102,0.992191331943811
Gm13252,1.44255449183997,0.0651765242000748,0.907766249976362,0.0717987964432165,0.942762030649375,NA
Vmn1r-ps74,0.0380498173786147,0,0.448717947245699,0,1,NA
Fbxl8,197.190448261454,0.36802636337663,0.380197282879339,0.96798788405184,0.333050420709891,0.891534992596525
Gm10232,1.13343402522199,0,0.455825710151447,0,1,NA
Rcl1,344.35158509886,0.119093233332279,0.34504055383395,0.345157205461687,0.729976189105146,0.97480365213676
Dock3,22.3009921301584,-0.48291584932601,0.546764000449764,-0.883225393275284,0.37711450426651,0.906737336343789
Wfikkn2,67.9357896207951,-0.778728219559359,0.482218939957634,-1.61488517980603,0.106335562235271,0.725011542875396
Vmn1r121,0.0702534373433465,0,0.448717947245699,0,1,NA
Rangap1,1384.25243011969,-0.0301562961346014,0.167534517422809,-0.180000495411316,0.857152179269138,0.987901834764795
Itgb4,16.2658769065421,-0.879186804365525,0.91513380119095,-0.96071940870434,0.336693269706063,0.892899353812696
Dnajc3,2830.99041830853,0.2329787677226,0.124310509046171,1.87416791637518,0.0609072847282419,0.658548163338802
Klk1b27,1.33425924363927,0.316223621952896,0.564382516396981,0.560300173668858,0.575274708977535,NA
Pkdrej,0.559070338570302,0.103522826124311,0.450360584937325,0.229866532700054,0.818195483030009,NA
Myo1f,1795.89828633149,0.250023955773024,0.136036183559707,1.83792244997293,0.0660738334774994,0.672961713547373
Vmn2r-ps64,0.0380498173786147,0,0.448717947245699,0,1,NA
Sgsm1,9.0021740331383,-0.393570108060832,0.8112438218849,-0.485144043558179,0.627574171543202,0.963579698785232
Vmn2r-ps65,0.148035024280123,0,0.448717947245699,0,1,NA
Vmn2r-ps66,0.0381926019311689,0,0.448717947245699,0,1,NA
Mxra8,29.970320599828,-0.600480374592385,0.543586788860274,-1.10466329737593,0.269305512595269,0.855820638147127
Rtp1,0.400183978701241,0.0965826448033814,0.448717947245699,0.215241323410888,0.829579174454966,NA
Nme7,420.353521088129,-0.148091394697541,0.243636862284587,-0.607836570003757,0.543295872050149,0.94610965038180606
Gm21885,0.440272383107484,0.0974345466804733,0.448717947245699,0.217139847600351,0.828099360814085,NA
Gm5518,9.61539045176868,-0.117056228046718,0.855529740031086,-0.136823096345505,0.891170627085985,0.99180274773862
Olfr692,0.239858884091372,-0.431830928949182,0.448717947245699,-0.962366073387141,0.335865749492566,NA
Gpr19,48.0200825143326,0.900360388036969,0.450259955456052,1.9996457093881,0.0455385344379768,0.606009703830358
Uqcr10,11258.9689042848,-0.238150491447625,0.211839757304153,-1.12420111540109,0.260927716387619,0.851272006695851
Ptf1a,0.0408023521684073,0,0.448717947245699,0,1,NA
Arl4c,1514.91795459199,0.669997116080381,0.254380527471055,2.6338380643409,0.0084425742690356,0.330690187296015
Secisbp2l,446.930577147311,0.295607838446466,0.207715932647828,1.42313511861247,0.154696989563276,0.782788474506761
Olfr421-ps1,0,NA,NA,NA,NA,NA
Ctdnep1,492.354382452102,0.164056024246606,0.256108912523442,0.640571320342431,0.521801237935241,0.940169069484646
Ttc38,153.890021207515,0.101456175379009,0.325870628304031,0.311338815366792,0.755543062131214,0.978245636379987
Cyp2b9,0.147924645892012,0,0.448717947245699,0,1,NA
Cmc1,1551.42124437163,-0.00744657256283294,0.229608094661144,-0.0324316639351179,0.97412781159444,0.99709431476496
0610040J01Rik,1.95588690913886,0.636220724548933,0.929380659638754,0.684564196543781,0.493618966526812,NA
Olfr420,9.83848774935216,-0.835997803542743,0.883961929888287,-0.945739601759087,0.344281418332071,0.896941238812579
Patz1,249.328550056357,-0.412857895605804,0.25041553334755,-1.64869123766696,0.0992109061843105,0.71531989168218
Gm43440,0.0783600028647214,0,0.448717947245699,0,1,NA
Pqbp1,1662.89641645109,0.18600044746091,0.235690093844047,0.789173802035075,0.43001043162833,0.921375138102821
Gm45197,0,NA,NA,NA,NA,NA
Gm10012,45.6636666329218,-0.700889604590425,0.807030477789522,-0.868479721497236,0.385131768833572,0.908994142220289
Gm29335,0.205335022366882,0.00942295204799217,0.448717947245699,0.0209997217758544,0.983245877618305,NA
Gm47250,0.42736366719689,0.0963545316342935,0.448717947245699,0.21473295691811,0.829975525989844,NA
Adgrl2,5.87219824955878,-0.281312975049597,0.937309948196326,-0.300128015915045,0.764079510077035,0.979535337159198
Klk1b14-ps,0.121889199336314,-0.255571813825844,0.448717947245699,-0.569560044109187,0.568976134980315,NA
Azi2,1178.19651792787,-0.0611513437601448,0.184639207946141,-0.331193707124126,0.740498173244239,0.976603181711083
Gm436,0.218055366478044,0,0.448717947245699,0,1,NA
Epb41l3,2.41252681602823,-0.209665220380579,0.919173180402544,-0.228101977789167,0.819566962569988,NA
Ormdl1,1675.88649310871,0.199445102585116,0.250899464630783,0.794920399206966,0.426659807239424,0.921375138102821
Jak2,1090.89245256868,0.199264512353501,0.228575904083778,0.871765172064972,0.383336498160126,0.90891391224202
Gm47387,0.0851201190255746,0,0.448717947245699,0,1,NA
Vmn2r55,4.30238638311445,-1.03206833722502,0.931606300070705,-1.10783743856895,0.267932028140734,NA
Gm9109,0.0710147019294444,0,0.448717947245699,0,1,NA
Aup1,1419.48670613294,0.332698057318789,0.190951154603015,1.7423202180184,0.0814524275642534,0.69042659804464
Gm14840,1.54900617170058,0.307851650489939,0.93056230869035,0.330823253440387,0.740777995265308,NA
Gm6612,9.04514840709195,0.0708741239817142,0.710073609826595,0.0998123617057422,0.920493293840492,0.99605443301152
Gm8902,0.0786843851540827,-0.0796503793004421,0.448717947245699,-0.177506560166244,0.859110512790288,NA
Gm7435,9.181930604319,-0.564418155196893,0.757392409022917,-0.745212321212762,0.456143375476524,0.926743884382147
H2-Bl,109.556473607161,-0.11309732095393,0.39915581883931,-0.283341280813096,0.776915235733004,0.981226813746457
Adsl,1324.82822155169,0.108369234174305,0.221273274304852,0.489752928882873,0.624308743051797,0.963034357692552
Vmn1r-ps86,0.0355073509647222,0,0.448717947245699,0,1,NA
Gm18800,0.162076390534816,-0.255958140573359,0.448717947245699,-0.570421000863617,0.568392189101854,NA
Ift46,475.107005104389,1.00384377143545,0.215167795166883,4.66539972051523,3.08017683258165e-6,0.00118108570072493
Gm45245,0.1539308121894,-0.0797108568489204,0.448717947245699,-0.177641338703295,0.859004657247795,NA
Gm13178,0.0812594662242096,-0.167570984244878,0.448717947245699,-0.373443908971003,0.708818084660718,NA
Blzf1,258.936578609638,0.232657748135865,0.305079147153761,0.762614391401209,0.445693399261817,0.922371141591022
Vmn1r184,0.0760996347572293,0,0.448717947245699,0,1,NA
Cenpc1,707.331612479341,0.0421299427728318,0.226948415493743,0.185636646465123,0.852729713316571,0.987901834764795
Elp5,1217.54149047389,0.0730875899445349,0.233671610021799,0.312779074606953,0.754448514339855,0.978205134583202
Cyp2a5,0.242530802167447,-0.107229664439173,0.448717947245699,-0.238968967248502,0.811129646212771,NA
Ergic3,1130.86764223377,0.0226458377454594,0.189833340972516,0.119293258125495,0.90504302459586,0.994055061131881
Cemip2,107.930960269912,-1.38318078236689,0.391220948809842,-3.53554886714208,4.06928973609631e-4,0.065767112812468
Vmn2r-ps67,0,NA,NA,NA,NA,NA
Gm18358,0.187545001446873,-0.079672984827639,0.448717947245699,-0.177556938198448,0.859070945408075,NA
B3gnt9,29.7588600205543,0.844374543607679,0.601742628320617,1.40321543441955,0.160552606428708,0.786092751435723
