gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Unc5d,4.26576744648317,1.81304761166572,1.68514358226538,1.07590096817055,0.281971548895265,NA
Ifit2,292.378658680631,-0.744976045747352,0.219591632394876,-3.392552064132,6.92447712664422e-4,0.0247695123139123
Ubr3,365.235198253075,-0.295270159993104,0.298852360311071,-0.988013478246455,0.323146047290872,0.739711485341982
Tas2r129,0.111729823523697,0,7.3561311249555,0,1,NA
Tgfb2,2.74220223040485,3.36791840721736,2.46602408493079,1.36572810776578,0.172024318654915,NA
Cdca3,2405.85193405091,0.547987273532614,0.283830429197645,1.93068542749877,0.0535219661195091,0.359012405423751
Mvk,121.253990413866,0.570201532937749,0.392506443168922,1.45271891165454,0.146301813974091,0.551365812169571
Tas2r131,0,NA,NA,NA,NA,NA
Mlec,1042.92597679612,0.251919959313535,0.273141253452497,0.92230652136678,0.356368713367806,0.766743572477843
Klf13,2800.68239755936,-0.636087618884366,0.251652944743383,-2.52763828984,0.0114832590282969,0.153181890746219
Gm44425,0.119439722826874,0,7.3561311249555,0,1,NA
Gm15362,0.162472317501822,3.34089732407925,7.24946544402312,0.460847403146625,0.644908089583727,NA
Tas2r109,0,NA,NA,NA,NA,NA
Gm44426,0,NA,NA,NA,NA,NA
Rad51b,117.38019761114,0.369368188388649,0.364466393940187,1.01344923573191,0.310845632052953,0.729598453825168
E030018B13Rik,0.81366705618283,1.86751658191393,4.39597049487916,0.42482463976712,0.670964514261741,NA
Pdlim3,1.15965032823958,2.63739129117516,4.17843035198999,0.631191875657111,0.527915073448862,NA
Slc39a3,113.406819035406,-0.218894852718584,0.283961034636633,-0.770862287491976,0.44078856262433,0.820015065663219
Mdp1,1792.13825956001,-0.124382258172188,0.205639884180441,-0.604854737532566,0.54527551979436,0.868017904439527
Gm47669,24.0502197553272,-0.546843744198123,0.54165383381807,-1.00958160001097,0.312695788750772,0.732330334810238
Eps8l3,0.543856714242001,1.20006748722375,7.13935429399041,0.168091880274651,0.866510997067298,NA
Ddx19a,357.557173637809,0.169835328572042,0.210623835607214,0.806344296610205,0.420044355788676,0.809176011965625
Mief2,114.409808842282,-0.520006777679086,0.291302405917416,-1.78510979351989,0.0742435097383559,0.415723970197917
Gm13084,0.281276741119581,0,7.3561311249555,0,1,NA
Dynlt1f,2769.3365110713,0.0911209921945603,0.224198972353473,0.406429125156287,0.684427323254527,0.921726419787043
Exosc9,1458.1054323274,0.182773701871546,0.309884245668741,0.589812823420931,0.555316144555419,0.871172185125161
Gm18689,0,NA,NA,NA,NA,NA
Gm20547,0.0763959337236786,0,7.3561311249555,0,1,NA
Gm18690,0,NA,NA,NA,NA,NA
Tas2r103,0,NA,NA,NA,NA,NA
D2hgdh,124.048317485107,0.297757583267938,0.283909223785587,1.04877742011231,0.294280572114996,0.715716753249962
Plekhg2,212.896270280421,-0.183808950591007,0.217164738458804,-0.846403296849574,0.397327799948164,0.794495997024156
Gm18284,1.29041784819229,-1.43137606809788,2.46076236761012,-0.581679924456919,0.560782296393599,NA
Gm5857,12.6409037191807,-0.112873857121845,0.930000658267305,-0.121369652933517,0.903398252608313,0.979850057490371
Defa33,0,NA,NA,NA,NA,NA
Tas2r140,0.0380762098104571,0,7.3561311249555,0,1,NA
Shd,0.922679891093319,0,3.86554560161259,0,1,NA
Cycs-ps3,0.545767116776476,2.34364803974345,4.24579729695676,0.551992447077796,0.580953528031876,NA
Gm15364,0,NA,NA,NA,NA,NA
Gm18691,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Gm8921,0,NA,NA,NA,NA,NA
Gm45550,0.190381049052285,0,7.3561311249555,0,1,NA
Anxa2,14829.5321381435,0.247230716536247,0.319153807800117,0.774644420633341,0.438549801355957,0.81962596199748206
Ift27,1328.10156813467,0.0579275817556334,0.256865059825723,0.225517560835,0.821576665631404,0.957799678570479
Gm45551,274.794393996649,0.0298623346082268,0.271372102846375,0.110042020882051,0.91237604941028,0.981681348795757
Lax1,973.635812319748,-0.507473586657121,0.194482141492378,-2.60935828227195,0.00907122109848661,0.133524203893356
Naip5,49.8643949518356,0.335337940019822,0.46339063479545,0.723661452864379,0.469273603748655,0.834123975458271
Gm14472,2.6574834372802,0.321003406880335,1.45873387204393,0.22005618230456,0.825827399772851,NA
Ninj2,59.0819511261469,1.9372138480699,0.52943730553247,3.65900518876657,2.53196214298299e-4,0.0118770356055092
Slc14a1,141.462017980382,-0.242125273733856,0.377288220598272,-0.641751479412514,0.521034558202077,0.859952439632861
Axl,133.839723096587,1.27006297809839,0.321389890793107,3.95178259952173,7.75711962641885e-5,0.00490649259067891
Nol4l,674.171430205628,0.348597447338579,0.392235392865023,0.88874551781853,0.374139862304542,0.780452223635809
Defa36,0,NA,NA,NA,NA,NA
Insc,0.440088164476418,3.8961432711968502,7.24973427683692,0.537418769077527,0.590978381421179,NA
Rbbp6,1075.72219590912,-0.0495077632463226,0.211506977173749,-0.234071537061649,0.814929442303415,0.955447598150672
Ighmbp2,108.060387052648,-0.17048678370762,0.347813231715919,-0.490167619174614,0.624015292231163,0.902513602332404
Ctu1,83.6357261633994,0.117089511934026,0.397729190552739,0.294395067586824,0.768456035502254,0.942995115959693
Gm45549,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Cfb,17.0604415807225,1.47694576661717,0.828349600286856,1.78299810382683,0.0745866119910135,0.416696608825081
Brd3,546.273879094183,-0.6508070468892,0.185566244102329,-3.50714134479284,4.52948486478926e-4,0.0182979757660856
Gm19187,0.878577321280933,2.91932952939788,4.44391049865042,0.656928066009534,0.51122717086655,NA
4930583I09Rik,0,NA,NA,NA,NA,NA
Srp14,6786.32934082546,-0.240433762767596,0.221814831519427,-1.08393907260678,0.278391813955886,0.699859750592673
Tmem248,950.254569758542,-0.0389665219972632,0.215208510128193,-0.181064038657449,0.856317311000893,0.967531276219996
Immp1l,2279.85738905132,-0.117005919182659,0.248181152685808,-0.471453685811451,0.637316785874413,0.905385088696761
Abcf1,2291.0322709871,-0.0833301667453779,0.178852744041631,-0.465914946912871,0.641276381854827,0.906543058406536
BC052040,152.441930925461,0.116769869811232,0.247444004778304,0.471904218959966,0.63699515652953,0.905385088696761
Eva1a,0.440558893367112,3.5667262666356,7.24685946515405,0.492175442864032,0.622595323036663,NA
Cry2,52.0402621762883,-0.801609102523228,0.584901549154527,-1.37050261481091,0.17053005972268,0.584682578375258
Park7,9026.98172589725,0.238918939133895,0.218991361740135,1.09099709338036,0.275274161567147,0.697832210479133
Slc12a1,0.566013522337088,0.510620453039932,5.40251496708104,0.0945153240946628,0.924699810069531,NA
Tmem233,0.0355187493373064,0,7.3561311249555,0,1,NA
Tas2r141-ps4,0.133445074557192,0,7.3561311249555,0,1,NA
Myh13,1.91181460816243,3.86882835794079,4.13428001918534,0.935792529772366,0.349380018439603,NA
Ttll7,0.945616725480305,0.270647409350047,4.15775092082922,0.0650946664443452,0.948098626988713,NA
Gm12604,0.0380762098104571,0,7.3561311249555,0,1,NA
Gpd1,1.39579313187319,-1.81668243243063,3.21879804622887,-0.564397767843511,0.572483457645595,NA
Mef2c,66.4994522506409,1.87488144997405,0.814360977038502,2.30227319682265,0.021319770372439,0.215725785623099
Gm31861,2.08558552722031,0.104069142005694,1.58917027774135,0.0654864638883161,0.947786683453761,NA
Gm12838,0.232373970589564,1.34809337205131,7.35590054471198,0.183266938406396,0.85458857435467,NA
Cyp4a30b,0.184928237003665,0,7.3561311249555,0,1,NA
Gm18124,0.0381556965949326,0,7.3561311249555,0,1,NA
Ccdc60,5.19561582053024,-0.404405152686947,1.21751646306719,-0.332155798261784,0.739771618578069,NA
Gm15305,0,NA,NA,NA,NA,NA
4930404H24Rik,0.0828133386640704,-2.46527558052832,7.28875726804375,-0.338229891580679,0.735189951643938,NA
Tjp2,68.0094260031591,0.606542367060751,0.423261964188683,1.43301883556531,0.151852454583125,0.55513061187311
Gm5866,0.179800580764603,0,7.3561311249555,0,1,NA
Zscan4-ps2,0.189910462773645,0,7.3561311249555,0,1,NA
Defa-ps18,0.0374660591596825,0,7.3561311249555,0,1,NA
Ccna2,2972.98309073329,0.350698125587416,0.245194732846802,1.43028409099853,0.152635498932367,0.556721788472769
Cox14,3067.85366868383,-0.0976562307043922,0.239982562612306,-0.406930527123992,0.684059014163001,0.921726419787043
Ccr8,9.34304846680826,0.727284414669229,1.2336634604131,0.589532265489725,0.555504274331385,NA
Tbccd1,135.917925089755,0.079372084124935,0.265666429333757,0.29876595369609,0.765118630093921,0.942562885148162
Rrp15,860.165521214273,0.670117209845456,0.34027947149872,1.96931424306616,0.0489170166065853,0.340603584533012
Trim66,5.08152661343801,5.22424466040011,2.29133638803608,2.27999899433267,0.0226077481224686,NA
Gm20396,0.121647730425604,0,7.3561311249555,0,1,NA
Gm13103,0.187291044007731,0,7.3561311249555,0,1,NA
Gm20397,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Cdr2l,14.6812451888036,-0.863428188821885,1.08567008072702,-0.795295186032653,0.426441813173092,0.813508446320797
Gm18489,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Wnt2b,1.94857955716558,4.04382250833919,2.3827565641855,1.69711944943125,0.0896740798240477,NA
Fkbp4,1512.79847722105,0.21553751225727,0.171174872311847,1.25916560851643,0.207970520813894,0.630268779809621
Csn1s2b,0.556611232417706,2.79103113093147,6.20415942859032,0.449864508328025,0.652808140355822,NA
Rbms3,1.35206651415873,3.70550273773855,3.5911696962658,1.0318372706229,0.302148356200211,NA
Mrpl21,2289.16055697394,0.13661999862526,0.230469553162831,0.592789792622785,0.553321839741561,0.870054456574696
Gm18640,0.416213181828385,3.34312694542736,7.24943772822547,0.461156722873968,0.644686168319919,NA
Mbtd1,482.651600814304,-0.242280059911431,0.311716439939684,-0.777245049886723,0.437014208003147,0.81842701779589
Gm3809,4.23328111672066,-1.13230563979687,1.78046984231642,-0.635958898536422,0.524803211729275,NA
Adamts12,0.512578418791519,3.34530217138283,7.24937271845516,0.461460915489487,0.644467956370514,NA
Ntrk1,0.274197503813844,-0.0748984749111151,7.35331484521083,-0.0101856749626185,0.99187314773029,NA
D1Pas1,0.157820666812218,-1.51284177767061,7.35364453081712,-0.205726802720841,0.837004320823919,NA
Lrrc6,7.12701661955519,0.600081210575091,1.62474994205255,0.369337579305902,0.711876118285938,NA
Mrpl58,3774.51084450989,-0.286092961735179,0.215797293995114,-1.32574860619734,0.184922981506623,0.599542194021796
Smim10l1,407.200128799137,-0.106897603964362,0.191087074765179,-0.559418286640923,0.57587628409301,0.881419434028546
Polq,193.997795043832,0.338699912140091,0.29597755700968,1.14434322508113,0.252481323729297,0.674096297228296
Gm7039,0.736341605336402,-2.46513099233088,5.01365946681075,-0.491682973015911,0.622943476964563,NA
Lrrc71,20.988115828258,-0.287332309504629,0.779913047804617,-0.368415825730116,0.712563198827785,0.929745597702602
5530400C23Rik,0,NA,NA,NA,NA,NA
Gm34149,0,NA,NA,NA,NA,NA
Gm44239,0,NA,NA,NA,NA,NA
Nudt16l2,0.128277140743626,2.32410923098896,7.28587296809449,0.318988437098264,0.749735280984615,NA
Med27,603.678437093153,0.172233622336283,0.296954474480717,0.58000009138595,0.561914556170111,0.874051032351407
Ddx19b,254.881503098787,0.0647208687032949,0.25388227216773,0.254924726136595,0.798781238348894,0.95123171393663
Gm5885,0,NA,NA,NA,NA,NA
Elac2,237.227302131926,0.260657105397334,0.275812949866187,0.945050279632607,0.344633207322771,0.755455811875282
Wdr86,1.7536302049879,1.43334561868399,2.70963436988615,0.528981191932629,0.596818497154468,NA
Trpc4ap,1087.78811246645,0.0663806835310297,0.160276687360054,0.414163061543122,0.678754691861418,0.920167980920648
Gm15309,4.65699243286447,0.840563153481316,1.72059410182914,0.488530765383727,0.625173939556188,NA
Gm3816,0,NA,NA,NA,NA,NA
Naip6,6.11644311795967,-0.468940942012884,1.1301405046702,-0.414940390221419,0.678185541115641,NA
Gm7848,0.260048285068804,1.33975162394773,7.35568788953696,0.182138182596553,0.855474284489159,NA
Tacr1,1.02776249199114,1.14848540935909,3.62186617391894,0.317097693346411,0.751169475085039,NA
Gm7849,0.161747848757309,1.32823416102028,7.35539441096868,0.18057959734145,0.856697571550319,NA
Gm4989,0.0860074024909386,-1.60613899439925,7.34938903993448,-0.218540478082185,0.827008023453338,NA
Pik3c2g,2.45801681243333,5.4496194218593,3.10362515687407,1.75588840353005,0.079107465438954,NA
Gm15304,6.46298828543076,0.584343889865559,1.04138698996316,0.561120789387078,0.574715196717252,NA
Fam136a,862.595340356339,0.705871790838953,0.31419222203257,2.2466240133907,0.0246640661728426,0.237613927177478
Ceacam16,5.02911692301135,0.893238441804905,1.25628623149799,0.711015069185156,0.477074897779717,NA
Gm33543,2.21610858051665,2.07069612593271,1.73747276625156,1.19178623467006,0.23334507459347,NA
Gm9182,0.158154282967985,0,7.3561311249555,0,1,NA
Ercc3,328.459710547696,0.100133022484133,0.156174062934618,0.641162947307413,0.521416820279495,0.859952439632861
Gm44245,1.81805816472755,0.885480054495872,2.40865878103873,0.367623700569995,0.713153840048492,NA
Xrcc3,72.6818466367682,0.412330921517168,0.383165065559688,1.07611825445223,0.281874372672445,0.703627060748913
Gm34224,0,NA,NA,NA,NA,NA
Gm7210,0.13101529240552,0,7.3561311249555,0,1,NA
Inpp1,803.21752181499,-0.4923283860169,0.191529861492057,-2.57050457918969,0.0101550484206811,0.143538134740886
Gm34314,0,NA,NA,NA,NA,NA
Gm13983,0,NA,NA,NA,NA,NA
Gm19345,1.30873487196295,-1.39358298402367,3.16911000989661,-0.439739541912946,0.660125760046254,NA
Defa-ps17,0,NA,NA,NA,NA,NA
Olfr1326-ps1,0.354475687582024,1.34574180183284,7.35584055991542,0.182948745404606,0.854838234986989,NA
Gm44252,0,NA,NA,NA,NA,NA
Klk11,0.960751254115579,1.9011637770943,3.26237779834235,0.582754020107756,0.560058901944857,NA
Gm13616,0,NA,NA,NA,NA,NA
Olfr1325,1.24500874237477,1.18182308832465,2.65202134356058,0.44563106220629,0.655863769033956,NA
Pramef6,0.081236158750911,2.34108231918973,7.28545467142223,0.321336474492499,0.747955418207248,NA
Gm6822,1.20612784416758,-0.0825821277889473,3.11495029521351,-0.0265115394989912,0.978849329645773,NA
Gm6375,3.72776858794884,-0.860395180718756,1.3462196156176,-0.639119480014438,0.522745208278688,NA
Ndufs1,1232.10308362132,0.0217330406650197,0.154411384411459,0.140747657615114,0.888069294473643,0.976546332007025
Gm5640,0.0813107220458279,2.34237915607603,7.28542290575877,0.321515879911995,0.747819480137757,NA
Gm47724,0.379131539740031,-1.65124922818778,7.26116924478473,-0.227408172502489,0.820106366014014,NA
Gm45500,0.223045639351558,2.34730140656302,7.2853025846755,0.322196831124149,0.74730358499385,NA
Ptk2,15.8325732422295,-0.697035339261771,1.58981624800881,-0.438437674878957,0.661069040722768,0.915100015234372
Xlr5d-ps,0.0355187493373064,0,7.3561311249555,0,1,NA
Mdh2,6991.18838675765,0.375683291549281,0.262658870781319,1.43030878961656,0.152628413208863,0.556721788472769
Defa20,0.0703755292209588,0,7.3561311249555,0,1,NA
Lama1,0.590669053511856,1.34647412630741,7.23966581338291,0.185985674065008,0.852455995762365,NA
Daam1,37.0152146978155,-0.273530729441273,0.441102361204702,-0.620107153120261,0.535187243104341,0.864386666709382
Gm47534,0,NA,NA,NA,NA,NA
Gm47597,1.40216660902625,0.424004400966907,2.4917796234497,0.170161276292926,0.864883304579182,NA
Fam240b,0.127814331366021,0,7.3561311249555,0,1,NA
Nol7,4413.58374844468,-0.0359722381953939,0.23370018793918,-0.153924729426215,0.877669085204837,0.972269057537469
Gm40810,0.126831774809698,0,7.3561311249555,0,1,NA
Spin2-ps2,0.151732177159137,2.33792589685149,7.28553210552814,0.320899813903437,0.748286314965532,NA
Zscan4-ps3,0.238663998058747,3.34161097829172,7.24945560270876,0.460946471214076,0.644837009810167,NA
Gm47538,0.162588709922017,1.31838396744585,7.35514352028414,0.179246531873918,0.857744128178294,NA
Klc1,291.070878217694,-0.3140453519126,0.299693652327631,-1.047887899772,0.294690257840108,0.716091734705962
Gm7712,0.114228629431371,0,7.3561311249555,0,1,NA
Gm13401,0.0710374986746129,0,7.3561311249555,0,1,NA
Rnf17,2.74336013392108,4.14979962003077,2.45260433296658,1.69199718203683,0.0906465109206263,NA
Lima1,166.392127348801,0.474576912075956,0.379854229917519,1.24936587432238,0.211531284100023,0.632697724432174
Defa32,0.0703755292209588,0,7.3561311249555,0,1,NA
Hmgxb4,339.286613265975,-0.134372334368455,0.298715885693302,-0.449833238887129,0.652830688842052,0.911585410676187
Gm18641,0,NA,NA,NA,NA,NA
Hs3st6,0.797207590862451,1.49916308596782,4.83260346598526,0.310218518138271,0.756394789275155,NA
Aldh1a7,0.492175472435412,0,7.3561311249555,0,1,NA
Acap2,649.877354377266,-0.466207391448625,0.195361825489403,-2.38637917249556,0.0170151976283715,0.193095087230853
Crygn,7.03741704656191,-0.138105042729678,1.01589441317173,-0.135944288047121,0.891865323644207,NA
Gm13100,0.043513451473132,0,7.3561311249555,0,1,NA
Klhl34,0.170557394882292,2.3386201729698,7.28551506564461,0.320995859853168,0.748213528384625,NA
Defa37,0.0400922426516566,0,7.3561311249555,0,1,NA
Rps27l,11430.053189269,0.175516339561409,0.223820059346262,0.784185028250198,0.432931548829034,0.816144482128226
Vmn1r-ps53,0.0380762098104571,0,7.3561311249555,0,1,NA
Dcaf12,652.884103573785,-0.120797181530606,0.177738549919063,-0.679634111933587,0.496736164858883,0.848965341010961
Gm45283,0,NA,NA,NA,NA,NA
Cmtr1,530.387823379239,-0.480410028050707,0.346481036355577,-1.38654061158396,0.165581888381035,0.576833966977022
Gm15311,0.160544450566928,2.93575442037583,7.2613208947972,0.404300328123403,0.685991884226647,NA
Klk8,1218.13290277266,-0.165535281955561,0.273627114837388,-0.60496666075632,0.545201149000875,0.868017904439527
Vwf,15.7644105830901,0.959100323629889,0.995357763572157,0.963573459444224,0.33525981839705,0.74822886622388
Gm13106,0.0735973801118484,0,7.3561311249555,0,1,NA
Ppp1r12c,572.087483042845,-0.548993865109958,0.25606406883166,-2.14397071644938,0.0320352332217455,0.272768082870793
Ranbp9,1049.33916480921,-0.241733151552611,0.194124686493754,-1.24524683551975,0.213041031428284,0.634706638111611
Vmn1r72,0.0406180793754555,1.34640846963484,7.35585760473002,0.18303895235398,0.854767455322067,NA
Hibch,369.462477898017,-0.280344640807475,0.318436997228046,-0.880377102057362,0.37865505672871,0.783323303306948
