"","gene_name","log2FC1","log2FC2","Highlight"
"8566","Irf8",-1.66273087458464,NA,"Yes"
"8567","Mthfsd",-1.06135645913999,NA,"No"
"8568","Fbxo31",-0.933423279888235,NA,"No"
"8569","Map1lc3b",-1.06533318693548,NA,"No"
"8570","Jph3",-2.98071008864693,NA,"No"
"8571","Klhdc4",-1.02423581901339,0.637214392386612,"Yes"
"8572","Slc7a5",-2.29816687847444,1.93641387358536,"No"
"8573","Banp",-0.727785157779659,NA,"No"
"8574","Zfpm1",-0.910984391853174,-0.844546341312222,"No"
"8575","Zc3h18",-1.04578289789219,NA,"No"
"8576","Cyba",-1.20148285408168,NA,"No"
"8577","Mvd",1.12106573158908,NA,"No"
"8578","Snai3",3.3714595552972,NA,"No"
"8579","Ctu2",-2.64074242212834,NA,"No"
"8580","Piezo1",-1.58069036821888,0.846358133882555,"No"
"8581","Aprt",-1.87337773537613,1.22704062357915,"No"
"8582","Cbfa2t3",2.96711421120734,-2.21958741239882,"No"
"8583","Ankrd11",-0.65249270531301,NA,"Yes"
"8584","Rpl13",-1.70132657956631,NA,"No"
"8585","Chmp1a",-0.900860281651563,NA,"No"
"8586","Cdk10",-1.6385505103458,NA,"No"
"8587","Vps9d1",-1.59119778682258,NA,"No"
"8588","Zfp276",-0.891246709165411,NA,"No"
"8589","Fanca",3.77259712070649,NA,"No"
"8590","Tcf25",-0.663321921486348,NA,"No"
"8591","Afg3l1",-1.00605910678959,NA,"No"
"8592","Rab4a",1.52909185428553,NA,"No"
"8593","Ccsap",1.29579456641823,NA,"No"
"8594","Abcb10",0.64826781055024,NA,"No"
"8595","Taf5l",-1.0796913554983,NA,"No"
"8596","Urb2",-0.959707416653388,0.452344770229118,"No"
"8597","Galnt2",-1.36279128702763,NA,"No"
"8598","Cog2",-0.781267133786297,NA,"No"
"8599","Ttc13",-0.814478897005136,NA,"No"
"8600","Arv1",-1.75463334864101,NA,"No"
"8601","Fam89a",-3.01786734228275,NA,"No"
"8602","2810004N23Rik",-0.821577635495762,NA,"No"
"8603","Exoc8",-0.767960059809341,NA,"No"
"8604","Sprtn",-0.900624363865278,NA,"No"
"8605","Egln1",1.43322992930019,NA,"No"
"8606","Tsnax",-0.584978179761398,NA,"No"
"8607","Disc1",0.802028143264638,NA,"Yes"
"8608","Pcnx2",-2.62830286173193,NA,"No"
"8609","Map3k21",-3.29405869018906,NA,"No"
"8610","Kcnk1",-4.08374631033372,NA,"No"
"8611","Slc35f3",-2.1983476851998,NA,"No"
"8612","Tarbp1",-0.93144533492732,NA,"No"
"8613","Irf2bp2",-1.52484740223387,NA,"No"
"8614","Tomm20",-0.796739270406243,0.585750177751504,"No"
"8615","Rbm34",-0.73556009620611,NA,"No"
"8616","Nrp1",1.34913255324472,NA,"No"
"8617","Itgb1",1.28246490032176,-0.712132037325796,"Yes"
"8618","Ccdc7a",-1.17310500639112,NA,"No"
"8619","Ccdc7b",-1.74788539185473,NA,"No"
"8620","2610044O15Rik8",0.577555819127155,NA,"No"
"8621","Gm10722",-4.00210797450121,NA,"No"
"8622","Gm11168",-3.81378444740816,NA,"No"
"8623","Gm10721",-4.02692508286365,NA,"No"
"8624","Gm10720",-4.02398156422783,NA,"No"
"8625","Gm10719",-3.83758797131166,NA,"No"
"8626","Gm10718",-3.91219240873369,NA,"No"
"8627","Gm10717",-3.8765970205873,NA,"No"
"8628","Gm17535",-3.89722125020632,NA,"No"
"8629","Gm10715",-4.05800587384931,NA,"No"
"8630","Alkbh8",0.893676575659745,NA,"No"
"8631","Cwf19l2",1.34540472592289,NA,"No"
"8632","Gucy1a2",-2.35860882840757,NA,"No"
"8633","Kbtbd3",2.14492515483976,NA,"No"
"8634","Gria4",-2.37055466763221,NA,"No"
"8635","Casp1",1.46042402921728,-1.70285297399318,"No"
"8636","Pdgfd",-2.82804743210545,NA,"No"
"8637","Dync2h1",1.07477538824719,NA,"No"
"8638","Mmp13",-3.16021742404812,NA,"No"
"8639","Mmp20",-2.84667786557438,NA,"No"
"8640","Birc3",-1.34544531579675,NA,"No"
"8641","Cep126",-1.96335230999212,NA,"No"
"8642","Trpc6",-2.14400477929459,NA,"No"
"8643","Pgr",-3.48892693425354,NA,"No"
"8644","Arhgap42",-3.24688146636309,NA,"No"
"8645","Cntn5",-2.64565060569468,NA,"No"
"8646","Ccdc82",3.19820548875544,NA,"No"
"8647","Mtmr2",0.687093477489334,NA,"No"
"8648","Cep57",1.00495363880183,NA,"No"
"8649","Fam76b",1.48315259588106,NA,"No"
"8650","Sesn3",1.01977722282397,-1.32862425913209,"No"
"8651","Endod1",2.19205769649217,-3.24021385932463,"No"
"8652","Kdm4d",2.6637716745529,-1.36935514824624,"No"
"8653","Cwc15",0.645877818745411,NA,"No"
"8654","Fut4",3.0307681402726,NA,"No"
"8655","Ankrd49",-0.819888170946596,NA,"No"
"8656","Gpr83",-1.34649329277646,2.29575098029085,"No"
"8657","Hephl1",-2.73168939945346,NA,"No"
"8658","4931406C07Rik",1.29164310128767,NA,"No"
"8659","Taf1d",0.595257285417815,NA,"No"
"8660","Cep295",0.665775206633327,NA,"No"
"8661","Smco4",-1.4986524509881,0.41448776127255,"No"
"8662","Deup1",-3.53669544086048,NA,"No"
"8663","Slc36a4",1.28085355185405,NA,"No"
"8664","Mtnr1b",-3.06657603847796,NA,"No"
"8665","Fat3",-3.18217533008399,NA,"No"
"8666","Chordc1",0.5440121042692,NA,"No"
"8667","Naalad2",-1.82601006270856,NA,"No"
"8668","Mbd3l2",-4.08970543963769,NA,"No"
"8669","Muc16",-2.70052789237891,NA,"No"
"8670","Olfr859",-4.49517816680604,NA,"No"
"8671","Zfp560",0.569473871987928,NA,"No"
"8672","Zfp26",0.722220553583272,NA,"No"
"8673","Zfp266",0.366675652384484,NA,"No"
"8674","Zfp846",0.673062696094174,NA,"No"
"8675","Fbxl12",-1.02196332350531,-0.464452505950311,"No"
"8676","Ubl5",-0.846045899552994,-0.638640487656019,"No"
"8677","Pin1",-1.14686757563315,NA,"No"
"8678","Olfm2",-2.86617986128688,NA,"No"
"8679","Shfl",-2.06662118650588,NA,"No"
"8680","Ppan",-2.2750229361262,0.837696965057461,"No"
"8681","Eif3g",-2.33310978351098,NA,"No"
"8682","Dnmt1",1.8052179019256,NA,"No"
"8683","S1pr2",-1.68644630780798,NA,"No"
"8684","Icam1",-2.89778626680494,NA,"No"
"8685","Icam4",-3.58554491613328,NA,"No"
"8686","Icam5",-3.58573658354721,NA,"No"
"8687","Zglp1",-2.20312207318857,NA,"No"
"8688","Gm49373",-2.11274879630707,NA,"No"
"8689","Gm38431",-1.55114198031573,NA,"No"
"8690","Fdx2",-2.03590948339691,NA,"No"
"8691","Raver1",-1.47779740478517,NA,"No"
"8692","Tyk2",-1.80005537751573,NA,"No"
"8693","Cdc37",-1.91782674782535,NA,"No"
"8694","Pde4a",-3.4225638970654,0.508140844549123,"No"
"8695","Atg4d",-0.926075858343539,NA,"No"
"8696","Kri1",-1.73621086936599,NA,"No"
"8697","Cdkn2d",1.84398753803533,-0.704030915234873,"No"
"8698","Ilf3",-1.00446281059171,NA,"No"
"8699","Qtrt1",-2.48165521359763,NA,"No"
"8700","Tmed1",-1.37278459035553,NA,"No"
"8701","AB124611",1.69664971635899,-0.968242621591726,"No"
"8702","Carm1",-1.13546196885948,0.422777336306992,"No"
"8703","Timm29",-1.30084338251472,NA,"No"
"8704","Smarca4",-0.791639410262953,NA,"No"
"8705","Ldlr",0.824904007808438,NA,"No"
"8706","Spc24",3.92051571176224,NA,"No"
"8707","Rab3d",2.51651544465102,NA,"No"
"8708","Tmem205",3.27858443126818,NA,"No"
"8709","Swsap1",-1.8870890778639,NA,"No"
"8710","Prkcsh",-1.28696219005219,NA,"No"
"8711","Elavl3",-1.34429204432966,NA,"No"
"8712","Gm49318",-1.33891507153481,NA,"No"
"8713","Zfp653",-1.2849942226509,NA,"No"
"8714","Ecsit",-0.591376908932701,NA,"No"
"8715","Elof1",-0.717116275437324,NA,"No"
"8716","Acp5",1.93861933235483,NA,"No"
"8717","Zfp809",-0.465208331077946,NA,"No"
"8718","Zfp810",1.26554327167,NA,"No"
"8719","Anln",5.95879405217926,NA,"No"
"8720","9530077C05Rik",2.61960817562951,NA,"No"
"8721","Bbs9",2.91176929263427,NA,"No"
"8722","Bmper",-2.43483655086454,NA,"No"
"8723","Npsr1",-2.24989368698669,NA,"No"
"8724","Dpy19l1",0.807706675641053,NA,"No"
"8725","Dpy19l2",-1.95888102765551,NA,"No"
"8726","Tbx20",-4.46569583815062,NA,"No"
"8727","Herpud2",0.654709387218261,NA,"No"
"8728","B3gat1",-4.1707073906067,NA,"No"
"8729","Glb1l2",-5.12901711957363,NA,"No"
"8730","Glb1l3",-2.42191993365411,NA,"No"
"8731","Thyn1",-1.52873972493465,NA,"No"
"8732","Ncapd3",2.34899664862743,NA,"No"
"8733","Opcml",-3.22678154158213,NA,"No"
"8734","Ntm",-3.20140024292569,NA,"No"
"8735","St14",3.05265224837114,NA,"No"
"8736","Prdm10",1.1380505012339,NA,"No"
"8737","Barx2",-3.09757146042799,NA,"No"
"8738","Kcnj5",-3.37972931942396,NA,"No"
"8739","Kcnj1",-4.12541226280015,NA,"Yes"
"8740","Fli1",1.78449045720812,NA,"Yes"
"8741","Ets1",1.43648368972525,-0.722736523041596,"Yes"
"8742","Kirrel3",-2.8090779388797,NA,"No"
"8743","Dcps",0.55153638756809,NA,"No"
"8744","Tirap",2.62121451720106,NA,"No"
"8745","Srpr",-0.839998466304657,NA,"No"
"8746","Cdon",1.08233747942851,NA,"No"
"8747","Pus3",-0.760752338400979,NA,"No"
"8748","Hyls1",2.43072319323466,NA,"No"
"8749","Chek1",3.33085265870474,NA,"No"
"8750","Ei24",0.666948144126197,NA,"No"
"8751","Pknox2",-2.93395892676553,NA,"No"
"8752","Tmem218",1.77681508356855,NA,"No"
"8753","Ccdc15",2.95942060522597,NA,"No"
"8754","Nrgn",1.76251880251951,-3.3913628447501,"No"
"8755","Siae",1.61223930760047,-0.702656184419138,"No"
"8756","Vwa5a",3.63179413582384,-1.41937216431544,"No"
"8757","Olfr1537",-5.11872492982569,NA,"No"
"8758","Olfr945",-3.80701799263372,NA,"No"
"8759","AW551984",-4.66008818788607,NA,"No"
"8760","Zfp202",-1.65377552666582,0.696792602202712,"No"
"8761","Gramd1b",-1.62332930541775,-0.59266653406064,"No"
"8762","Clmp",-2.73919228331845,NA,"No"
"8763","Hspa8",-1.31158517933388,0.724246648286617,"No"
"8764","Jhy",-2.39576116865747,NA,"No"
"8765","Crtam",-2.01172253933342,-1.67525576609023,"No"
"8766","Ubash3b",1.05608381242229,NA,"No"
"8767","Sorl1",2.13490407570879,-0.9593180095917,"No"
"8768","Sc5d",1.29010141833825,NA,"No"
"8769","Tecta",-1.65697255011539,NA,"No"
"8770","Grik4",-2.68771668705525,NA,"No"
"8771","Arhgef12",0.474981700535835,NA,"No"
"8772","Pou2f3",-2.854292741381,NA,"No"
"8773","Oaf",-2.39316129920115,NA,"No"
"8774","Nectin1",-2.92272020532932,NA,"No"
"8775","Usp2",-1.74035121288862,NA,"No"
"8776","Cbl",0.826291535485234,NA,"No"
"8777","Nlrx1",1.28150231490311,NA,"No"
"8778","Dpagt1",-1.00866535325869,NA,"No"
"8779","H2ax",1.51639426421226,NA,"No"
"8780","Vps11",-1.25156893759343,NA,"No"
"8781","Hyou1",-0.963910971463125,0.983602488909063,"No"
"8782","Slc37a4",1.58820631712713,NA,"No"
"8783","Trappc4",-1.5232774203371,NA,"No"
"8784","Rps25",-1.4271006643967,NA,"No"
"8785","Ddx6",0.803411587361239,NA,"No"
"8786","Phldb1",-1.49847151379078,NA,"No"
"8787","Ift46",1.97630236490469,NA,"Yes"
"8788","Ttc36",-1.93726782300497,NA,"No"
"8789","Cd3g",0.706527274427088,-1.00463907341328,"No"
"8790","Cd3d",0.476276433467951,-0.815509136368632,"No"
"8791","Mpzl2",3.2727845869743,NA,"No"
"8792","Mpzl3",1.28913804813907,NA,"No"
"8793","BC049352",-2.79240797294868,NA,"No"
"8794","Il10ra",3.067904036432,NA,"Yes"
"8795","Dscaml1",-2.83772406790531,NA,"No"
"8796","Cep164",2.18169761260827,NA,"No"
"8797","Rnf214",0.765379713015755,NA,"No"
"8798","Pcsk7",-0.579474566767045,NA,"No"
"8799","Tagln",-1.61370995403627,NA,"No"
"8800","Sidt2",-1.43222166681757,NA,"No"
"8801","Zpr1",-1.41077273686515,NA,"No"
"8802","Bud13",-0.621033810801778,NA,"No"
"8803","Nxpe4",-1.78798484024698,NA,"No"
"8804","Gm5617",-1.71497438657841,NA,"Yes"
"8805","Zw10",0.732759336464862,NA,"No"
"8806","Gm4894",-4.55107683889287,NA,"No"
"8807","Drd2",-3.24319178495111,NA,"No"
"8808","Ncam1",-3.17251611124827,NA,"No"
"8809","Nkapd1",-0.955399230602606,NA,"No"
"8810","Ppp2r1b",-0.616443874303341,NA,"No"
"8811","Sik2",0.504698248102034,NA,"No"
"8812","Btg4",-3.01637353907534,NA,"No"
"8813","Gm32742",-2.43243787692984,NA,"No"
"8814","Pou2af1",-3.46663414977183,-1.82340583609796,"No"
"8815","1810046K07Rik",-3.48505436203723,NA,"No"
"8816","Fdx1",1.06066193228621,NA,"No"
"8817","Rdx",0.694361272683203,0.528668147432536,"No"
"8818","Poglut3",3.75988834522379,NA,"No"
"8819","4930550C14Rik",2.12056658381654,NA,"No"
"8820","Atm",1.26118448742723,NA,"Yes"
"8821","Npat",1.47136974265115,NA,"No"
"8822","Acat1",1.07299675331448,NA,"No"
"8823","Slc35f2",-1.02509976976688,0.542913051006336,"No"
"8824","Elmod1",-1.95911601712296,NA,"No"
"8825","Tnfaip8l3",-3.07659203662586,NA,"No"
"8826","Cyp19a1",-4.17380438104338,NA,"No"
"8827","Gldn",-2.03241396138603,NA,"No"
"8828","Dnaja4",-1.18816371870982,NA,"No"
"8829","Wdr61",-0.802449991519186,NA,"No"
"8830","Psma4",-0.616401766520909,NA,"No"
"8831","Etfa",0.83246200525586,NA,"No"
"8832","Scaper",0.688553660499329,NA,"No"
"8833","Rcn2",0.775568691867892,NA,"No"
"8834","Pstpip1",2.02704388675968,NA,"No"
"8835","Hmg20a",1.12365868979946,NA,"Yes"
"8836","Lingo1",-2.33808938968428,-2.77278321679583,"No"
"8837","Cspg4",-3.98433540103605,NA,"No"
"8838","Snx33",-1.14061959913384,-0.93818702065438,"No"
"8839","Imp3",-0.975432294215809,NA,"No"
"8840","Ptpn9",1.22955757247447,0.80640793095873,"No"
"8841","Commd4",-1.12034661113591,NA,"No"
"8842","1700017B05Rik",1.25918544381655,NA,"Yes"
"8843","Ppcdc",0.553083053813222,NA,"No"
"8844","Fam219b",-1.23688692750887,NA,"No"
"8845","Scamp2",-1.09331994709072,NA,"No"
"8846","Ulk3",-0.927633478290169,NA,"No"
"8847","Clk3",-0.560657487768324,NA,"No"
"8848","Arid3b",1.09350383769517,1.05026356704697,"No"
"8849","Ubl7",0.547456708032336,NA,"No"
"8850","Sema7a",-2.64131705604876,2.03503305319211,"No"
"8851","Pml",1.07774671721392,NA,"No"
"8852","Nptn",0.988218276397419,NA,"Yes"
"8853","Rec114",-1.88861502220602,NA,"No"
"8854","Neo1",-2.11156977407975,NA,"No"
"8855","Adpgk",-0.715732090906933,1.01910679516819,"Yes"
"8856","Bbs4",1.03884598894849,NA,"No"
"8857","Arih1",0.857791814014198,NA,"No"
"8858","Pkm",1.59462626491501,NA,"No"
"8859","Senp8",1.47873037291093,NA,"No"
"8860","Thsd4",-2.25729480286906,NA,"No"
"8861","Lrrc49",2.01024214148161,NA,"No"
"8862","Tle3",-1.08343896215312,NA,"Yes"
"8863","Rplp1",-0.763270636233972,0.870400813826798,"Yes"
"8864","Kif23",4.00010319187787,NA,"No"
"8865","Itga11",-2.59207361066746,NA,"No"
"8866","Pias1",0.529168707324551,NA,"No"
"8867","Iqch",-1.3257255873631,NA,"No"
"8868","Smad3",-0.579877477932802,NA,"Yes"
"8869","Smad6",-1.61592390245584,NA,"No"
"8870","Zwilch",4.64743892131658,NA,"No"
"8871","Rpl4",-0.572794423111067,0.70038369786082,"No"
"8872","Snapc5",-1.17179336486709,NA,"No"
"8873","Map2k1",1.62145543527837,NA,"No"
"8874","Tipin",2.12264935400263,NA,"No"
"8875","Rab11a",0.757277366479598,NA,"Yes"
"8876","Dennd4a",0.877039282267285,NA,"Yes"
"8877","Parp16",2.58684531453289,NA,"No"
"8878","Cilp",-4.85134628743152,NA,"No"
"8879","Clpx",0.536614240545507,0.480620570812401,"Yes"
"8880","Spg21",-0.526255126823733,NA,"No"
"8881","Plekho2",1.573382939729,NA,"No"
"8882","Pif1",6.46388235548993,NA,"No"
"8883","Zfp609",0.644912237617344,1.19681872862475,"Yes"
"8884","Pclaf",6.8079408089248,NA,"No"
"8885","Csnk1g1",0.923646493338265,NA,"No"
"8886","Dapk2",3.60839695650423,-1.8791447081233,"No"
"8887","Herc1",1.612979982069,NA,"Yes"
"8888","Usp3",1.11642942706672,-0.556906750558254,"Yes"
"8889","Rab8b",-0.341558779137884,NA,"No"
"8890","Vps13c",1.5835849851155,NA,"No"
"8891","Rora",1.89615984378833,-0.783590873067353,"Yes"
"8892","Anxa2",4.18415834170628,0.720412396429825,"No"
"8893","Bnip2",0.838190509609203,NA,"No"
"8894","Myo1e",-2.02761911571818,-1.78894110742901,"Yes"
"8895","Ccnb2",1.6914181867962,NA,"No"
"8896","Sltm",-0.391046307071068,0.437964370185094,"No"
"8897","Mindy2",2.68670154165294,NA,"No"
"8898","Lipc",-1.87038961422439,NA,"No"
"8899","Aldh1a2",-3.11345212622613,NA,"No"
"8900","Polr2m",-0.798609526759535,NA,"No"
"8901","Cgnl1",-2.69245782819302,NA,"No"
"8902","Tcf12",0.874913229550064,NA,"Yes"
"8903","Zfp280d",0.843624074016056,NA,"No"
"8904","Mns1",3.75919186315655,NA,"No"
"8905","Tex9",3.34248070448916,NA,"No"
"8906","Rfx7",1.14591596297787,NA,"No"
"8907","Nedd4",2.96700741454201,NA,"No"
"8908","Dnaaf4",1.80999087940055,-0.830479513383846,"No"
"8909","Gm44503",1.47895132596019,-0.580670575010341,"No"
"8910","Ccpg1",1.5480678971159,-0.516288194051651,"No"
"8911","Rab27a",-1.13611933621279,NA,"No"
"8912","Khdc3",-2.13703391355162,NA,"No"
"8913","Gm20509",-1.50652839347912,NA,"No"
"8914","Rsl24d1",-1.11984985998843,0.711944635866569,"No"
"8915","Unc13c",-2.22101044864849,NA,"No"
"8916","Wdr72",-2.73727888261191,NA,"No"
"8917","Fam214a",1.95488987886165,-0.667861583731022,"No"
"8918","Gnb5",2.45244743671114,NA,"No"
"8919","Mapk6",-1.06478284751142,0.798315122996998,"No"
"8920","Tmod3",0.571649523506109,NA,"No"
"8921","Tmod2",-1.99530057400011,NA,"No"
"8922","Bmp5",-3.06888610337837,NA,"No"
"8923","Hmgcll1",-3.0444304852391,NA,"No"
"8924","Gfral",-2.78429756349267,NA,"No"
"8925","Hcrtr2",-3.66924562627898,NA,"No"
"8926","Fam83b",-2.85949040969498,NA,"No"
"8927","Tinag",-2.14755992209116,NA,"Yes"
"8928","Mlip",-2.19752676505225,NA,"No"
"8929","Gclc",-0.482611012813312,0.719452654890317,"No"
"8930","Elovl5",1.05298812536739,NA,"Yes"
"8931","Fbxo9",0.669330082100407,NA,"No"
"8932","Cilk1",1.89093899994297,NA,"No"
"8933","Gm10639",-5.02415811601407,NA,"No"
"8934","Ddx43",0.79129840945742,0.539614752473757,"No"
"8935","Cgas",-0.640091711226763,NA,"No"
"8936","Mto1",-0.313085157294767,NA,"No"
"8937","Eef1a1",-1.10668178206662,NA,"No"
"8938","Cd109",-2.57452181561904,NA,"No"
"8939","Tmem30a",0.903965541825418,NA,"No"
"8940","Myo6",1.04754913129712,NA,"No"
"8941","Impg1",-2.8200789110171,NA,"No"
"8942","Irak1bp1",0.862981651173604,NA,"No"
"8943","Phip",1.97361396803896,NA,"No"
"8944","Hmgn3",1.75512698120418,NA,"No"
"8945","Lca5",3.22032256862062,NA,"No"
"8946","Sh3bgrl2",-2.08982956988515,NA,"No"
"8947","Ttk",6.00681059910782,NA,"No"
"8948","Bckdhb",1.70437234410058,NA,"Yes"
"8949","Tent5a",1.8542965259109,2.25145058992222,"Yes"
"8950","Ube2cbp",-1.51014079868357,NA,"No"
"8951","Dop1a",0.800269395407707,NA,"No"
"8952","Snap91",-3.50156132350923,NA,"No"
"8953","Cep162",1.68767736272112,NA,"No"
"8954","Tbx18",-4.35737727797362,NA,"No"
"8955","Nt5e",1.20589789846455,NA,"Yes"
"8956","Snx14",1.60365006284386,NA,"No"
"8957","Zfp949",1.86834256094937,-0.648099771312708,"No"
"8958","Bcl2a1d",-2.40495252941327,NA,"No"
"8959","Trim43c",-4.96618564886842,NA,"No"
"8960","Bcl2a1a",-2.43374470463656,NA,"No"
"8961","Bcl2a1b",-2.08620960553669,NA,"No"
"8962","Gm29094",-1.87066016212654,NA,"No"
"8963","Minar1",-4.0798828007968,NA,"No"
"8964","Tmed3",-0.841363661557226,NA,"No"
"8965","Rasgrf1",-2.44210128660424,NA,"Yes"
"8966","Adamts7",-2.81456752983958,NA,"No"
"8967","Tbc1d2b",1.04314151485157,NA,"No"
"8968","Zic4",-4.07308733325259,NA,"No"
"8969","Plod2",3.16696332219376,0.801668435031602,"No"
"8970","Dipk2a",2.5097852181725,1.06221060964671,"Yes"
"8971","Slc9a9",1.59717268101521,NA,"No"
"8972","Chst2",-2.18894804708014,NA,"No"
"8973","U2surp",0.732057758908933,NA,"No"
"8974","Pcolce2",-2.50050785161182,NA,"No"
"8975","Pls1",0.985192899178736,NA,"No"
"8976","Atr",1.27849465456056,NA,"No"
"8977","Xrn1",1.4011613370641,NA,"No"
"8978","Gk5",0.715110661987834,NA,"No"
"8979","Tfdp2",3.13537215315715,NA,"No"
"8980","Atp1b3",1.02860486197623,NA,"No"
"8981","Zbtb38",3.56716080398165,NA,"No"
"8982","Pxylp1",2.2244021149114,NA,"No"
"8983","Slc25a36",1.10514799593145,NA,"No"
"8984","Clstn2",-2.94443679585508,NA,"No"
"8985","Nmnat3",-1.01060188391087,NA,"No"
"8986","Rbp1",-1.42081587250674,NA,"No"
"8987","Rbp2",-3.71066614120323,NA,"No"
"8988","Cep70",1.51244263946992,-0.511878015216668,"No"
"8989","Esyt3",-2.23420347484884,NA,"No"
"8990","Mras",-2.0967870532833,NA,"No"
"8991","Nme9",-4.34579774973612,NA,"No"
"8992","Cldn18",-3.32214672989093,NA,"No"
"8993","Nck1",0.738386503112701,NA,"No"
"8994","Stag1",0.886890897494811,NA,"No"
"8995","Msl2",0.562814676175128,NA,"No"
"8996","Ephb1",-2.59226212816904,NA,"No"
"8997","Ky",-4.88429365352957,NA,"No"
"8998","Anapc13",-0.94636826676814,-0.66080793818342,"No"
"8999","Ryk",3.03018817508221,1.21726197888244,"No"
"9000","Slco2a1",-3.34472865463134,NA,"No"
"9001","Rab6b",-0.905391887408963,NA,"No"
"9002","Srprb",-0.61045439630202,0.577693847642623,"No"
"9003","Trf",-3.61244726798023,NA,"No"
"9004","Topbp1",2.38477974292402,NA,"No"
"9005","Cdv3",-0.556458328034416,0.781223347806284,"No"
"9006","Tmem108",1.63681140584281,1.22803005610861,"No"
"9007","Nphp3",1.76575954780052,0.709129357055325,"No"
"9008","Gm28305",1.21200237925557,NA,"No"
"9009","Acad11",1.56063290342196,NA,"No"
"9010","Cpne4",-2.88303088754094,NA,"No"
"9011","Mrpl3",-0.543909581493148,NA,"No"
"9012","Nek11",-1.84804241950083,NA,"No"
"9013","Atp2c1",0.591421924032151,NA,"No"
"9014","Col6a5",-2.40758104025453,NA,"No"
"9015","Col6a4",-3.11950686341395,NA,"No"
"9016","Poc1a",2.88679302145623,NA,"No"
"9017","Rpl29",-1.76012781941108,NA,"No"
"9018","Acy1",-1.68514380602528,NA,"No"
"9019","Abhd14a",-1.26731756564316,0.681245163974237,"No"
"9020","Parp3",1.28581556061415,NA,"No"
"9021","Rrp9",-2.69025201394964,NA,"No"
"9022","Rbm15b",-0.98360106374771,NA,"No"
"9023","Mapkapk3",-2.64477984831393,NA,"No"
"9024","Cish",-1.23272676930755,2.38972538040124,"Yes"
"9025","Hemk1",1.19892793443792,1.86882837338062,"Yes"
"9026","Tmem115",-1.14522650989463,NA,"No"
"9027","Nprl2",-1.03070305792566,NA,"No"
"9028","Zmynd10",-1.67821133424985,NA,"No"
"9029","Rassf1",-0.651203549477443,NA,"No"
"9030","Tusc2",-1.75058708111877,NA,"No"
"9031","Hyal2",-1.75451143275364,NA,"No"
"9032","Ifrd2",-2.44055933203154,0.853667237918823,"No"
"9033","Rbm6",0.690765903535789,NA,"No"
"9034","Mon1a",-0.968527538284653,NA,"No"
"9035","Mst1r",-3.52114278213222,NA,"No"
"9036","Traip",3.32153291128208,NA,"No"
"9037","Gmppb",-1.88506806847364,NA,"No"
"9038","Amigo3",-2.32813806351224,NA,"No"
"9039","Apeh",-1.12919822866737,NA,"No"
"9040","Dag1",0.859237275077527,NA,"No"
"9041","Nicn1",3.78188319809247,NA,"No"
"9042","Amt",3.51384229492974,NA,"No"
"9043","Usp4",-0.567974025093993,NA,"No"
"9044","1700102P08Rik",-1.67194827147975,NA,"No"
"9045","Klhdc8b",-1.1623778225813,-1.08606824115089,"No"
"9046","Ccdc71",-0.84551263264638,NA,"No"
"9047","Usp19",-1.44783180560648,NA,"No"
"9048","Qars",-0.920797226432623,NA,"No"
"9049","Impdh2",-1.45908519570642,NA,"No"
"9050","P4htm",1.02865290467637,NA,"No"
"9051","Arih2",-0.776461896371885,NA,"No"
"9052","Slc25a20",-1.05574950970166,NA,"No"
"9053","Prkar2a",0.977217670549866,0.461444794041853,"No"
"9054","Ip6k2",0.39192626949507,-0.347360013069103,"No"
"9055","Slc26a6",-2.16916093940946,NA,"No"
"9056","Uqcrc1",-1.01716864453694,NA,"No"
"9057","Col7a1",-1.27675633815784,NA,"No"
"9058","Shisa5",-1.09961558990977,-0.96977150387272,"No"
"9059","Trex1",-1.47604704110835,NA,"No"
"9060","Atrip",-0.982513334351371,NA,"No"
"9061","Tma7",-1.19268940673641,NA,"No"
"9062","Fbxw13",-5.09840067350651,NA,"No"
"9063","Fbxw20",-4.98673762500777,NA,"No"
"9064","Fbxw22",-2.10313247994204,NA,"No"
"9065","Fbxw16",-4.10278747452752,NA,"No"
"9066","Nme6",-0.724587907489467,NA,"No"
"9067","Cdc25a",1.44639396789049,0.441576636381001,"No"
"9068","Map4",0.341588500786788,0.396217354458539,"Yes"
"9069","Dhx30",-0.845742328116247,NA,"No"
"9070","Cspg5",-2.32900650528881,NA,"No"
"9071","Scap",-1.34374520551404,NA,"No"
