,ChIP
3004,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3005,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3006,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
3007,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3008,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
3009,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3010,2017_PNAS_Li___H3K27Ac_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3011,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
3012,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
3013,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
3014,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
3015,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
3016,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
3017,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
3018,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_PNAS_Li___STAT5B_IL2-CD4
3019,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
3020,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3021,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
3022,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
3023,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3024,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3025,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3026,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3027,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3028,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3029,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
3030,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3031,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3032,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
3033,2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
3034,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3035,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
3036,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
3037,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3038,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3039,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3040,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3041,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3042,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
3043,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3044,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
3045,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
3046,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
3047,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3048,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
3049,2017_PNAS_Li___STAT3_IL21-CD4---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3050,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
3051,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
3052,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE
3053,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP
3054,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
3055,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___STAT5B_IL2-CD8
3056,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3057,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8
3058,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3059,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3060,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
3061,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
3062,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___STAT3_IL21-CD4
3063,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
3064,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3065,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
3066,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
3067,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3068,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3069,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3070,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3071,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3072,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
3073,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV
3074,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
3075,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
3076,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3077,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
3078,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3079,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
3080,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
3081,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
3082,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3083,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3084,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3085,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3086,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
3087,2017_PNAS_Li___H3K4me3_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3088,2017_PNAS_Li___H3K4me3-noIL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3089,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
3090,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3091,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN
3092,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
3093,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3094,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3095,2017_PNAS_Li___STAT5B_IL2-CD8---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3096,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
3097,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN
3098,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
3099,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP
3100,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
3101,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
3102,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
3103,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
3104,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___H3K27Ac-noIL2-CD4
3105,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___H3K27Ac_IL2-CD4
3106,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
3107,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
3108,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
3109,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
3110,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
3111,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
3112,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
3113,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
3114,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
3115,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
3116,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
3117,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___H3K4me3-noIL2-CD4
3118,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___H3K4me3_IL2-CD4
3119,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3120,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
3121,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
3122,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
3123,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
3124,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3125,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_PNAS_Li___STAT5B_IL2-CD4
3126,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
3127,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
3128,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
3129,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
3130,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
3131,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO
3132,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
3133,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
3134,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
3135,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
3136,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2013_IMMUNITY_KIM___Foxo1_Biotin_naive-CD8-WT
3137,2017_PNAS_Li___STAT5B_IL2-CD8---2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO
3138,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
3139,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
3140,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV
3141,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3142,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-ToxKO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
3143,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
3144,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
3145,2017_PNAS_Li___STAT3_IL21-CD4---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3146,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3147,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3148,2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3149,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3150,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2017_PNAS_Li___STAT5B_IL2-CD8
3151,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2014_NAT_IMMUNOL_Kurachi___cJun-invitro-d3-CD8
3152,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3153,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3154,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3155,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3156,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3157,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3158,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3159,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3160,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3161,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3162,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3163,2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3164,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3165,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3166,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3167,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3168,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3169,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3170,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
3171,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3172,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3173,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3174,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3175,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3176,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3177,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3178,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8
3179,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
