,ChIP
3237,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
3238,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3239,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_PNAS_Li___STAT5B_IL2-CD4
3240,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_PNAS_Li___STAT5B_IL2-CD4
3241,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
3242,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
3243,2017_PNAS_Li___STAT5B_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3244,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
3245,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
3246,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
3247,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
3248,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
3249,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
3250,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
3251,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___STAT5B_IL2-CD4
3252,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
3253,2017_PNAS_Li___STAT5B_IL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
3254,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___H3K4me3-noIL2-CD4
3255,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___H3K4me3_IL2-CD4
3256,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
3257,2017_PNAS_Li___STAT5B_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
3258,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___H3K27Ac-noIL2-CD4
3259,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
3260,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
3261,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
3262,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3263,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3264,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3265,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3266,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3267,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3268,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3269,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3270,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3271,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3272,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3273,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3274,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3275,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3276,2017_PNAS_Li___H3K27Ac-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3277,2017_PNAS_Li___H3K27Ac_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3278,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
3279,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3280,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3281,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
3282,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3283,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3284,2017_PNAS_Li___H3K4me3-noIL2-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3285,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3286,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3287,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3288,2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3289,2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3290,2017_PNAS_Li___H3K27Ac_IL2-WT-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3291,2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3292,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
3293,2017_PNAS_Li___H3K4me3_IL2-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3294,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
3295,2017_PNAS_Li___STAT5B_IL2-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3296,2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3297,2017_PNAS_Li___STAT5B_IL2-CD8---2017_PNAS_Li___STAT3_IL21-CD4
3298,2017_PNAS_Li___STAT5B_IL2-CD4---2017_PNAS_Li___STAT3_IL21-CD4
3299,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3300,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3301,2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3302,2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3303,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3304,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3305,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3306,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3307,2017_PNAS_Li___STAT5B_IL2-CD4---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3308,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3309,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
3310,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3311,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3312,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
3313,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
3314,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3315,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3316,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
3317,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3318,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
3319,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3320,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3321,2017_PNAS_Li___STAT5B_IL2-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
3322,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT
3323,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8
3324,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-Nfat1KO-CA-RIT-RV---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3325,2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
3326,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-Nfat1KO-CA-RIT-RV---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3327,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT
3328,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
3329,2017_PNAS_Li___STAT5B_IL2-WT-CD4---2017_PNAS_Li___STAT5B_IL2-CD4
3330,2017_PNAS_Li___STAT5B_IL2-IN1-deletion-CD4---2017_PNAS_Li___STAT5B_IL2-CD4
3331,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
3332,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
3333,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
3334,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
3335,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
3336,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
3337,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
3338,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
3339,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
3340,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
3341,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
3342,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
3343,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___H3K4me3-noIL2-CD4
3344,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___H3K4me3_IL2-CD4
3345,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
3346,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
3347,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
3348,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
3349,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
3350,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
3351,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___H3K27Ac-noIL2-CD4
3352,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___H3K27Ac_IL2-CD4
3353,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
3354,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
3355,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
3356,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
3357,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
3358,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
3359,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
3360,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3361,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
3362,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
3363,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
3364,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
3365,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT
3366,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN
3367,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
3368,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
3369,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE
3370,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
3371,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2016_NAT_IMMUNOL_Xing___Tcf1_naive-CD8-WT
3372,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
3373,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
3374,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4
3375,2018_IMMUNITY_Page___Tox_LCMVova_CNS-OTI-CD8-WT---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
3376,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
3377,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
3378,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory
3379,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
3380,2021_GoldrathLab_Brd4___BRD4_MP-CD8---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
3381,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8
3382,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT
3383,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO
3384,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE
3385,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8
3386,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8
3387,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4
3388,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K4me3-noIL2-CD4
3389,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K4me3_IL2-CD4
3390,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP
3391,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN
3392,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory
3393,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8
3394,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8
3395,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-UP-deletion-CD4
3396,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN1-deletion-CD4
3397,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT
3398,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K27Ac-noIL2-CD4
3399,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-CD4
3400,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE
3401,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP
3402,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO
3403,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-IN2-deletion-CD4
3404,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_PNAS_Li___H3K27Ac_IL2-WT-CD4
3405,2017_PNAS_Li___STAT5B_IL2-IN2-deletion-CD4---2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory
3406,2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3407,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3408,2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3409,2015_IMMUNITY_Martinez___Nfat1_invitro-CD8-PI-1h-WT---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3410,2014_NAT_IMMUNOL_Kurachi___IRF4-invitro-d3-CD8---2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8
3411,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3412,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3413,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3414,2021_GoldrathLab_Brd4___BRD4_NAV-CD8---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3415,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO
3416,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
3417,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2017_NAT_IMMUNOL_Shan___CBFb_LCMVarmD8_P14-CD8-WT
3418,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
3419,2021_GoldrathLab_Brd4___BRD4_TE-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
3420,2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Zeb2KO
3421,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
3422,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
3423,2017_PNAS_Li___STAT5B_IL2-UP-deletion-CD4---2017_NAT_IMMUNOL_Shan___CBFb_Naive_P14-CD8-WT
3424,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2016_NAT_IMMUNOL_Roychoudhuri___JunD_invitro-stim-CD8-Bach2KO
