,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Mybl1,0.0048992797,0.0049047177,0.004791698,0.004660397,0.004660397,0.0,0.045927506,0.0473642,0.026561007,0.054803584,0.03251882,0.07872481,0.033066485,0.032744054,0.034703948,0.059685703,0.06018701,0.058749933,0.033713866,0.04233377,0.01932833,0.019113274,0.017917253,0.019431015,0.01398766,0.002039095,0.0142636085,0.012189145,0.012265837,0.0068048635,0.0020021799,0.0020063773,0.0
Hmga1,0.009740957,0.009751769,0.009843328,0.010601644,0.010601644,0.0,0.019572357,0.020910198,0.0074780667,-0.00055766077,0.00089844083,-0.00212069,0.0063592093,0.0060089226,0.008138116,-0.0025760594,-0.0028366917,-0.0020895458,0.0026306494,0.0013932211,0.0046957615,-0.0052695614,0.0034197627,-0.007578003,0.002087791,0.007135043,0.0019712262,-0.0012831,-0.0013970726,0.005832731,0.004064601,0.004073122,0.0
Taf3,0.1798132,0.18010277,0.1819801,-0.032626934,-0.032626934,0.11208473,0.25246185,0.24082816,0.25477564,0.0503538,0.05456307,0.045835424,0.084758215,0.09190051,0.048486557,0.087996244,0.1190318,0.030063208,0.20543322,0.23571447,0.15489763,0.07289016,0.034785043,0.083013326,0.29100543,0.10001691,0.29541627,0.054533556,0.056484494,-0.06756502,0.042264134,0.042891264,-0.2406683
Sirpa,-0.0010197496,-0.0010208813,-0.0009078078,-0.00060215755,-0.00060215755,0.0,0.0029844167,0.0024686002,0.005207208,0.00053476956,0.00044583704,0.00063023274,0.0052384273,0.0045157177,0.008908657,0.0010891199,0.0018222454,-0.00027938085,-0.00048257975,-0.0007600414,-1.9531179e-05,0.0027039938,0.0011606301,0.0031140102,-0.0005506528,-0.00869869,-0.00036247642,-0.0020627608,-0.0020546478,-0.002455923,-0.0015492403,-0.0015541994,0.00054414076
Id3,0.22338389,0.22316328,0.2236878,0.09328313,0.09328313,0.20914006,0.04558952,0.04319625,0.091668345,0.022181923,0.01090096,0.03429129,0.023084566,0.022065604,0.028259302,0.028780894,0.027857708,0.030504176,0.015805833,0.014844397,0.01741035,0.24257179,0.19539355,0.25510535,0.002828823,0.002381568,0.002839152,0.006378103,0.006275043,0.012415845,-0.0018172745,-0.0018210843,0.0
Zfp131,0.055082988,0.054831006,0.055020623,0.0029889166,0.0029889166,0.046465516,0.10617711,0.101792105,0.11316936,0.10635772,0.11390678,0.0982543,0.13568757,0.13475974,0.14039956,0.12655574,0.12551852,0.12849191,0.1308065,0.13607715,0.122010455,0.04792572,0.042930845,0.04925268,-0.078894965,0.089140214,-0.08277569,0.024711544,0.025569739,-0.01802466,0.012656691,0.012204461,0.20133121
Cd37,-0.024145585,-0.02424839,-0.023723463,-0.07260021,-0.07260021,-0.029314503,-0.010583791,-0.011083239,-0.025645176,-0.038152244,-0.044722587,-0.031099413,-0.014499799,-0.013612019,-0.019008331,-0.01752837,-0.014704826,-0.022798985,-0.021869123,-0.026152065,-0.014721431,-0.037542045,-0.07354761,-0.027976658,-0.007663005,-0.03056451,-0.0071341023,-0.11515455,-0.1156406,-0.08351221,-0.052838508,-0.053002603,0.0047536492
Cnot6l,-0.2087126,-0.2087102,-0.21395177,-0.26480952,-0.26480952,-0.7358817,1.731716,1.7499686,1.071554,0.549931,0.9442928,0.12660961,1.0430396,1.125326,0.6251533,0.99997205,1.1479247,0.72379386,1.4070224,1.6178511,1.0551755,-0.2542053,-0.029122481,-0.3140017,-0.0987188,0.5003041,-0.112553045,0.25280964,0.25560498,0.071120225,-0.09892207,-0.10032165,-0.010179718
Baz2a,-0.009943656,-0.010019735,-0.00957522,0.094516,0.094516,-0.28271532,0.0791126,0.07566661,0.06623352,0.19888829,0.18434025,0.21450463,0.15488656,0.14290488,0.21573465,0.21326682,0.2099658,0.21942873,0.28244936,0.27217492,0.29959613,0.19843347,0.005504276,0.24968785,0.13614218,0.28061965,0.13280551,0.007962939,0.0040164688,0.26680624,-0.06058182,-0.06054874,0.02864626
Stat3,-4.1536026,-4.154834,-4.158789,-3.2720988,-3.2720988,-1.0253868,-0.34500647,-0.3670245,-0.7008054,-0.8275968,-1.0929705,-0.5427356,-0.06685989,-0.1979119,0.59867877,0.48007798,0.0930078,1.202609,0.07676608,-0.2648706,0.6469147,0.17647168,-0.49766833,0.35556653,-2.1208682,-0.76969856,-2.1520731,-2.6105666,-2.6411102,-0.8491791,-2.3054197,-2.3088083,-1.2230824
Id2,0.09288374,0.09282962,0.092192054,0.08788262,0.08788262,0.0019447114,0.13049345,0.13264014,0.11271706,0.17607437,0.24295792,0.1042793,0.16738646,0.17965773,0.1050676,0.09769071,0.1192132,0.057515405,0.14566216,0.18151039,0.08583596,0.06981035,0.09115007,0.064141154,0.15555437,0.16857834,0.15525359,0.026419738,0.0266265,0.010486553,0.07123377,0.07102692,0.102357656
Padi4,-9.436121e-05,-9.446593e-05,-9.563349e-05,0.000375633,0.000375633,0.0,0.0021960447,0.0025823973,-0.0014183561,-0.0009363101,0.0007145888,-0.0027084413,0.0020635694,0.0013310299,0.0057837204,-8.478993e-05,-0.00017772306,8.868526e-05,0.0044073057,0.002667126,0.007311447,0.0008060204,0.0013500481,0.0006614917,0.00666344,-0.0043673,0.006918191,0.0010627251,0.00094132987,0.0085141305,0.0032442594,0.0031954248,0.017692229
Tet3,0.16794503,0.16723837,0.16842717,-0.251081,-0.251081,0.44875127,0.01084002,0.012693172,0.028771209,-0.062091887,-0.028722132,-0.09791212,-0.029951505,-0.029067231,-0.03444223,-0.071466014,-0.04565185,-0.11965246,-0.07494986,-0.05315335,-0.111325495,-0.12590288,-0.18002814,-0.111523725,-0.06565305,-0.25946665,-0.061176986,-0.28347775,-0.28401622,-0.2849873,-0.21405408,-0.21393993,-0.30088064
Klra6,0.0048495103,0.004864163,0.0049215094,-0.007913432,-0.007913432,0.1743291,0.006206763,0.006913711,0.043494772,-0.0007796726,-0.0011330027,-0.00040039592,0.00036915205,0.00033510744,0.0005420454,-6.732315e-06,0.000112722075,-0.00022971384,0.0033699458,0.0042860475,0.0018410874,0.0010537416,0.0034460425,0.0004181929,-0.00072313956,0.0058317557,-0.00087452284,0.0011811621,0.0012110659,-0.0007303199,0.0058740266,0.0058863414,0.0
Polr2a,-0.32669646,-0.32688454,-0.33185795,0.6196017,0.6196017,-0.72748256,-0.11189213,-0.084198765,-0.49687016,-0.23513442,-0.09375005,-0.38690123,-0.10914247,-0.08115798,-0.25125974,0.048881743,0.07722715,-0.0040296954,0.30126745,0.3447131,0.22876213,0.054109454,0.09637222,0.04288175,-0.5364539,-0.23343901,-0.5434519,-0.08172413,-0.083326474,-0.059119936,-0.08430472,-0.08396763,-0.310617
Taf15,-0.036449645,-0.036667448,-0.03565589,-0.08197024,-0.08197024,0.26881477,1.0307158,1.0282317,0.90197396,0.46658728,0.42389506,0.5124146,0.6486858,0.6824113,0.47741306,1.1041436,1.1857008,0.95190364,0.5153923,0.63067734,0.32299608,0.28820044,0.29433966,0.28656948,0.72542363,0.33919844,0.7343434,0.082478695,0.08205122,0.06436826,0.13319463,0.13395208,-0.088341035
Csf3r,0.00016988395,0.0001700725,0.0001721745,0.0,0.0,0.0,0.001033218,0.00092829403,0.0017881253,0.0,0.0,0.0,0.0015146347,0.0014083971,0.0020541556,0.0006637145,0.00082218286,0.00036790688,0.0008825547,0.0012137655,0.00032980557,0.0014166782,0.0018374536,0.0013048933,-0.00019061749,0.0,-0.00019501973,0.00018552649,0.00018836859,0.0,-2.6356316e-05,2.0065834e-06,-0.009036973
Igf1r,0.62055755,0.62081116,0.6219973,0.42806834,0.42806834,0.0,0.039380204,0.035905223,0.090445876,0.002244974,0.0017363961,0.002790899,0.017825041,0.018948616,0.012119042,0.01438058,0.012417569,0.018044868,0.007868154,0.009442925,0.0052400567,0.015069027,0.005574979,0.017591255,0.01739121,0.0063670515,0.01764581,0.0071870377,0.0073089055,-0.00072777475,0.0028047627,0.0023823336,0.1362023
Polr2d,-0.017351214,-0.017360045,-0.017349653,-0.0025131034,-0.0025131034,-0.022437226,-0.047180872,-0.0456156,-0.053742867,-0.026809087,-0.025453508,-0.028264211,-0.040197566,-0.041344546,-0.03437269,-0.03631721,-0.040150996,-0.029160814,-0.041655842,-0.04827536,-0.030608697,-0.0346287,-0.031508844,-0.035457533,-0.038822662,0.0012232527,-0.039747506,-0.028348327,-0.028468601,-0.021538828,-0.034912765,-0.034826487,-0.058562245
Drap1,-0.36628395,-0.36645836,-0.36783928,-0.280959,-0.280959,-0.04916556,0.033184156,0.033343296,-0.020330496,-0.15096696,-0.11648061,-0.18798578,-0.0524403,-0.045255654,-0.08892704,-0.069931194,-0.05507143,-0.097669415,-0.08502198,-0.049037114,-0.1450762,-0.21005043,-0.20452455,-0.21151847,-0.3049069,-0.04680621,-0.31086767,-0.2673497,-0.26960093,-0.15209462,-0.279403,-0.27951428,-0.31886968
Hnrnpul1,0.030608032,0.030588089,0.029144682,0.10389656,0.10389656,-0.038553085,0.2524286,0.25690895,0.17435403,0.097552165,0.119058825,0.074466184,0.16336897,0.17556785,0.10141779,0.17742686,0.18771523,0.15822189,0.118702546,0.14576688,0.073535584,0.013797677,0.056407645,0.002477735,0.023860395,0.026249755,0.023805214,0.10197798,0.1025189,0.064733535,0.10688909,0.1067879,0.014178842
Entpd1,0.0054954756,0.005501575,0.0056672255,0.000648575,0.000648575,0.021088205,0.07220002,0.06951676,0.09621142,0.22820607,0.23145658,0.22471687,0.15898083,0.16101639,0.14864343,0.13693072,0.13641396,0.13789533,0.20036483,0.19600935,0.20763358,0.01303986,0.0228833,0.01042481,0.6322017,0.44490469,0.63652724,0.20340143,0.20450293,0.13215233,0.35610968,0.35595542,0.5903729
Carf,0.084825344,0.08478581,0.08495324,0.029036792,0.029036792,0.045642417,0.054865904,0.058340818,0.029440533,0.02561522,0.018243508,0.03352827,0.027007483,0.029247072,0.015633885,0.018526409,0.02264976,0.01082949,0.016187156,0.011955176,0.0232498,0.027011216,0.034668665,0.024976905,0.004586751,0.014508673,0.0043576076,0.03712555,0.03698922,0.041006017,0.033506572,0.033475254,0.04600735
Prmt1,0.008972908,0.0089373775,0.00852042,0.07048946,0.07048946,-0.013323305,-0.021712555,-0.018384859,-0.04250766,-0.0032191451,0.0003776857,-0.007080106,-0.0118886065,-0.0114705395,-0.014011733,0.00046408616,0.002164312,-0.0027096688,0.0131549975,0.014585449,0.010767754,0.032557745,0.013558681,0.037605114,-0.031424858,0.01962804,-0.03260391,-0.017145779,-0.017349616,-0.006613953,-0.009936461,-0.010101828,0.05276183
Polr3f,-0.023331083,-0.023479588,-0.023266425,0.017293438,0.017293438,-0.09706682,0.0076578115,0.0073112557,-0.011348106,0.01417266,0.008547411,0.020210994,0.022521336,0.022079382,0.024765767,0.027653642,0.041468646,0.0018656333,0.043935966,0.0603952,0.016467577,0.001986675,0.014918678,-0.0014488951,-0.018468307,-0.012133419,-0.018614609,-0.018307861,-0.018170781,-0.019248977,-0.031101847,-0.031220982,-0.0036023457
Bsg,-0.040445827,-0.04046196,-0.04059105,-0.049017556,-0.049017556,0.0019960552,-0.07003784,-0.07052542,-0.056522705,-0.08919947,-0.08645386,-0.092146695,-0.06472497,-0.0601417,-0.08800079,-0.102078095,-0.10337043,-0.099665746,-0.075547434,-0.06902112,-0.086439036,-0.09592043,-0.099073134,-0.09508287,-0.09949958,-0.07554991,-0.10005269,-0.08952968,-0.08946136,-0.08602817,-0.06470221,-0.06474905,-0.045859676
Hmgb2,0.032291677,0.03237519,0.032146916,0.053778913,0.053778913,0.05222071,0.32978207,0.3361359,0.22716337,0.050649196,0.03076282,0.07199591,0.15863955,0.1687122,0.10748627,0.23214625,0.22272485,0.24973284,-0.15868042,-0.1302445,-0.2061364,0.110406876,0.117203295,0.10860132,0.16719742,0.24283865,0.16545051,0.21615942,0.21657215,0.19015361,0.1742367,0.17448272,0.12545782
Zranb2,-0.09692904,-0.09675601,-0.09691193,-0.024779722,-0.024779722,-0.109812126,-0.029364565,-0.03220417,-0.03487309,-0.009564949,-0.011248089,-0.0077582086,-0.0148443,-0.0119992765,-0.029292556,-0.031036522,-0.019490577,-0.052588947,0.006948959,0.016070435,-0.008273636,0.0024613158,0.016851692,-0.0013616915,-0.025205513,-0.045125365,-0.024745472,-0.008126952,-0.0077855587,-0.024027625,0.025871662,0.02549687,0.10617767
Calcoco1,0.02040327,0.020390477,0.020574652,0.0016685515,0.0016685515,0.012840785,0.0046991846,0.005174344,-0.0057710516,0.028359616,0.03689696,0.01919534,0.010841854,0.010367752,0.013249552,0.012127723,0.01160431,0.013104758,0.015282778,0.013407321,0.01841268,-0.0029193647,-0.0008106421,-0.0034795767,0.017636105,0.05851234,0.016692081,0.001162893,0.0012326319,-0.0019989416,-0.018742202,-0.01873615,-0.046276197
Slamf7,-0.014028829,-0.014124287,-0.014845067,0.05552754,0.05552754,-0.06363414,0.94388103,0.9740348,0.45617908,0.4092655,0.57308894,0.23341176,0.7981479,0.83812666,0.59511876,0.64612865,0.76895463,0.41685346,0.73342234,0.8299441,0.5723397,0.17425562,0.11959528,0.18877693,-0.66793525,-0.34614775,-0.6753669,-0.23497301,-0.23770809,-0.085288025,-0.5351519,-0.53569573,-0.22882412
Atad2b,0.48257583,0.48275807,0.47968918,0.5629739,0.5629739,0.48413998,0.21428558,0.22449587,0.10444299,0.15135004,0.17618752,0.124688655,0.18543386,0.20389104,0.091700315,0.23345807,0.21794134,0.26242262,0.29725266,0.2866364,0.3149698,0.22608578,0.19371931,0.2346844,0.2725018,0.598299,0.26497763,0.4047872,0.4090585,0.028855437,0.4045995,0.40515152,0.039658267
Mef2d,-0.5417246,-0.5418994,-0.5507576,0.5188085,0.5188085,-0.13191277,0.41371492,0.41803202,0.24601276,0.65747595,0.7800254,0.5259272,0.5759515,0.58503073,0.5298431,0.59227437,0.6397296,0.50369114,0.5597677,0.53954023,0.5935249,0.5158213,0.63820136,0.48330924,-0.07105297,0.52340305,-0.08478174,0.25828975,0.2560146,0.33379585,0.08367257,0.0832622,0.12583673
Eya2,0.635767,0.63586813,0.6392399,0.27089304,0.27089304,0.43578297,0.13219775,0.13636513,0.1586504,0.0866955,0.0998639,0.07256009,0.11479924,0.12385175,0.068826705,0.0779361,0.08632383,0.06227901,0.07978072,0.07971652,0.07988787,0.041108638,0.11264332,0.022104437,0.12782727,0.13425505,0.12767883,0.2231263,0.22381797,0.1715744,0.037311073,0.037193403,0.062292974
Xab2,-0.048285678,-0.048324347,-0.048470855,-0.019186642,-0.019186642,-0.014190519,0.0043517286,0.0048714723,0.00057710294,0.010712846,0.0142070865,0.0069620097,0.013318021,0.013355432,0.01312803,0.014944609,0.01279559,0.018956114,0.012716761,0.0064454516,0.023182787,-0.00083343894,0.0012462694,-0.0013859429,-0.020895524,-0.012156611,-0.021097347,0.0064404495,0.006754131,-0.015310075,-0.0116261775,-0.011570109,-0.044363357
Taf4b,0.09237332,0.092469126,0.09305127,0.50317305,0.50317305,-0.3635146,0.17102273,0.18244223,-0.085314035,0.30675066,0.24947828,0.36822876,0.324676,0.30575928,0.42074335,0.28023717,0.20085454,0.42841807,0.35866335,0.3221815,0.41954702,0.37940037,0.3134696,0.39691582,-0.022662923,0.29072985,-0.029900631,0.20871067,0.20297317,0.5409128,0.16176178,0.1614787,0.23576756
Chd9,0.33083346,0.3310451,0.33460784,-0.049267706,-0.049267706,0.3429057,0.23515385,0.22817238,0.31792188,0.10213075,0.105297826,0.09873109,0.11079599,0.115488455,0.08696566,0.14901797,0.16367131,0.12166508,0.19688237,0.20146565,0.18923342,0.20744725,0.11392228,0.23229347,0.42544225,0.34431276,0.4273159,0.11138617,0.11331827,0.023304645,0.30912548,0.30897608,0.31935197
Zfp277,0.27674127,0.27723005,0.2791397,0.0025933015,0.0025933015,0.11869348,0.013811214,0.016058935,0.0594378,-0.018393336,-0.04946915,0.014964507,-0.032073546,-0.042591356,0.021340445,-0.04727113,-0.0594402,-0.02455553,-0.053887624,-0.07382168,-0.020620195,-0.038564336,-0.030450115,-0.04071999,0.016858017,0.069909476,0.01563281,-0.005934818,-0.006134966,0.026303224,0.037906323,0.037794292,0.14898005
Fosb,0.03016998,0.030083967,0.029934017,0.10819537,0.10819537,-0.0037507024,0.18615767,0.18987022,0.12865275,0.14886118,0.14650461,0.15139082,0.19835085,0.20123048,0.18372688,0.2064241,0.21685512,0.18695287,0.15039155,0.15714222,0.13912551,0.14990105,0.1936068,0.13829,0.03261517,0.07879405,0.031548683,0.08799597,0.08842579,0.06046119,0.078303546,0.078574605,-0.053238403
Mxi1,-0.13240841,-0.13274023,-0.132865,-0.14606851,-0.14606851,-0.8222624,0.22466227,0.23343849,0.018181209,0.38213608,0.39337525,0.37007156,0.41325143,0.3723482,0.6209756,0.49315375,0.4964937,0.48691922,0.46624705,0.41151738,0.55758405,0.21276288,-0.0069773216,0.27113998,-0.16918477,0.6088693,-0.1871537,0.15513776,0.14745656,0.58765155,-0.079951264,-0.081839144,0.8693148
Cd83,0.0035271165,0.0035310313,0.0026261194,0.036449917,0.036449917,0.019050771,0.17456101,0.1607934,0.23853177,0.12639734,0.042908505,0.21601711,0.08485328,0.06958505,0.16239195,0.11851683,0.08354764,0.18379267,0.07269706,0.04576393,0.11764507,0.82437116,0.5618081,0.89412475,0.0008429813,0.0023027943,0.00080926734,0.011873451,0.010965182,0.067417815,0.0014019946,0.0014049337,0.0
Notch1,-0.020588292,-0.020925043,-0.020318603,-0.057299264,-0.057299264,-0.07135681,-0.0051713996,-0.0051745363,-0.007281811,-0.02966562,-0.029803311,-0.029517815,-0.011071512,-0.011087122,-0.010992232,0.0058078896,0.006586845,0.00435384,0.01761081,0.018579593,0.015994037,0.020238165,0.00085955136,0.025386369,0.0054284697,0.019994467,0.0050920723,-0.042186193,-0.042745676,-0.0070634778,-0.038466193,-0.038477,-0.01105845
Ash2l,-0.038470723,-0.038576107,-0.03890862,-0.07908914,-0.07908914,-0.06040813,-0.034952156,-0.037503835,-0.021939881,-0.02101675,-0.019353177,-0.022802487,-0.031479828,-0.029402645,-0.04202866,-0.0151142,-0.01786197,-0.00998503,0.0013209302,-0.008347825,0.017456867,-0.02952892,-0.026326204,-0.030379767,-0.017674906,-0.022845786,-0.017555486,-0.03366436,-0.033514265,-0.054120097,-0.03446108,-0.034574155,0.0015109206
Setdb1,0.16853034,0.1686163,0.16674912,0.02004383,0.02004383,0.14408734,0.0048710583,0.003391448,0.019390216,-0.05100509,-0.038410757,-0.06452428,-0.0607832,-0.058053877,-0.074643865,-0.0059975632,-0.016974997,0.014493648,-0.027545681,-0.011561793,-0.05422078,-0.091273405,-0.08247334,-0.09361126,0.11013567,0.010663127,0.11243296,-0.030114856,-0.029697306,-0.0843034,-0.079949364,-0.07980296,-0.1002991
Cxcr6,-0.009757347,-0.009870888,-0.010371667,0.00878069,0.00878069,0.059441872,0.06620951,0.06422313,0.06121538,0.14750502,0.14515802,0.15002437,0.13060874,0.114453934,0.2126498,0.10596374,0.08644082,0.14240652,0.18681915,0.13432741,0.27442124,0.019565979,0.004724341,0.023508871,-0.0074553555,-0.0077627897,-0.0074482556,0.046511214,0.043856926,0.20321806,0.017870931,0.017851394,0.0061485916
Zbtb39,0.044157665,0.044000402,0.04446723,0.015268706,0.015268706,-0.021346135,0.02407245,0.023496863,0.025011228,0.024371905,0.025613878,0.02303873,0.031326,0.029542789,0.04038192,0.024153251,0.022663513,0.026934093,0.026303368,0.026249604,0.02639309,0.023912618,0.02150554,0.024552094,-0.0010771874,0.004920202,-0.0012156953,0.004124175,0.0036754701,0.03165595,0.013399418,0.013291492,0.04325362
E4f1,0.025937973,0.025869068,0.025381899,-0.00065757905,-0.00065757905,0.004804846,0.048943654,0.047176417,0.044346396,0.01901778,0.016880253,0.021312276,0.015644632,0.013244684,0.027832603,0.024872212,0.028662145,0.017797668,0.03132579,0.030664232,0.03242985,0.010396813,-0.001234869,0.013486935,-0.0026297471,0.014523163,-0.0030258882,-0.0141028045,-0.014061901,-0.017330833,-0.019294238,-0.019370973,-0.016548079
Dtx1,0.013341991,0.013305987,0.015301448,-0.20424609,-0.20424609,-0.06889847,-0.088901706,-0.091007315,-0.075836405,-0.1578844,-0.1691444,-0.14579752,-0.15800132,-0.1558269,-0.16904394,-0.1652392,-0.16171317,-0.1718211,-0.13588019,-0.1311903,-0.14370699,-0.08901164,-0.08645353,-0.08969124,-0.04950665,-0.14887747,-0.04721171,-0.18812908,-0.18821006,-0.1866528,-0.19223638,-0.19214348,-0.2710693
Sirt1,0.071530536,0.07144938,0.07207706,0.064863384,0.064863384,0.020616252,0.100749955,0.100071,0.11899151,0.038840726,0.061361536,0.014666115,0.061252955,0.05919591,0.07169953,0.049787607,0.07034143,0.0114204725,0.085384615,0.09436364,0.07039975,0.029861536,0.03859044,0.027542578,0.007688064,0.022593712,0.0073438226,-0.01795268,-0.018104505,-0.0046636276,-0.016885743,-0.016905038,-0.0845677
Tcf19,-0.0016353088,-0.0016371238,-0.0016298505,-0.0012083775,-0.0012083775,-0.0008511602,0.0014612686,0.00045261026,0.007627692,-0.013296481,-0.013613812,-0.012955848,-0.0109817935,-0.010808912,-0.0118597625,-0.018864136,-0.018955003,-0.018694516,-0.0027601407,-0.003857956,-0.0009280251,-0.0047014304,-0.004578029,-0.0047342135,-0.0024212475,-0.0049206293,-0.002363525,-0.000992092,-0.0009600289,-0.0031105669,-0.0032051937,-0.0032043264,-0.0045357314
Tox,2.9889348,2.9904823,2.992025,1.1433905,1.1433905,0.11178434,1.7549124,1.4437655,3.4076178,2.3281322,1.0851253,3.662418,1.190288,1.0094386,2.1087184,1.9059894,1.3829855,2.8822634,1.2314069,0.7202791,2.084415,5.845932,4.173741,6.290173,2.9759839,1.1792095,3.01748,0.38583636,0.40151498,-0.95456886,-0.012110321,-0.01559224,-0.5608051
Rnf20,-0.10929784,-0.10963522,-0.10990646,0.005905032,0.005905032,-0.08340886,-0.020030143,-0.018912416,-0.05618629,0.027518516,0.04065077,0.013421907,0.016872348,0.023008388,-0.014289102,0.01686956,0.02739753,-0.0027826522,0.012463955,0.028274598,-0.013922019,-0.04763486,-0.030392013,-0.052215666,-0.08530689,-0.10981871,-0.0847408,-0.021313107,-0.021639382,-0.022854775,-0.11087423,-0.111602455,0.0033702154
Polr2i,-0.063063845,-0.06312294,-0.06323349,-0.04764933,-0.04764933,-0.09567904,-0.027168576,-0.026019493,-0.048361573,-0.06757649,-0.066583775,-0.0686421,-0.04088463,-0.040651668,-0.042067707,-0.04912869,-0.04701544,-0.053073417,-0.05525751,-0.052441835,-0.059956517,-0.07631587,-0.06266383,-0.07994273,-0.045945566,-0.01868044,-0.046575245,-0.062153786,-0.06222786,-0.060479973,-0.05892325,-0.05874771,-0.12793063
