,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Lgals3,-0.11320893322552755,0.7648864765008008,-0.23238380732899097,0.019459139305257722,0.021244068965454672,0.3828716401198487,0.3387326630778803,0.9145480424065819,-1.2879633405431072,-0.7229777463800766,-1.8944381576036398,-1.9944145893082323,-1.985709210596109,-2.038624257669803,-2.9220755876976754,-3.0566651984342363,-2.670841647656093,-3.635575986191481,-3.7276105850429646,-3.4819818212207987,-1.7797516816292127,-1.6234332519463546,-1.8212798860061117,0.3209176807957611,-3.8309184299893695,0.4168030413219768,-1.9261594740574595,-1.910173065154619,-3.2204497378977583,2.437963720964195,2.438750168700854,1.1425273446652344
H2-Eb1,0.6649166501977861,0.1899036179165455,0.0,1.5144017950874684,1.5175915216597373,0.23331813398224813,0.2044331733960385,0.09963186785074611,0.7794755897089368,0.6608337685880028,0.9068297691843262,1.0297250979448425,1.0352760364989764,1.001535037444437,0.7629978872255567,0.8552079320637149,0.5908724701943275,0.5539253663893324,0.6043340844641872,0.4697995587412302,0.9210723333084972,1.1730536843419144,0.8541299192494942,0.18011706276373973,0.6003362138457504,0.1704122324847095,1.002768130614769,1.0075728749499213,0.6617422583975162,0.6030412116312778,0.6023713351458452,1.2193597314537568
Ehmt2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fubp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fkbp5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tbl1x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecam1,0.03458411282698487,0.03620646586331038,0.032551264215714845,0.0461198876238012,0.04607527422556784,0.03646947288873803,0.03556529564615603,0.04047471180830459,0.04434691462679563,0.03924497942255561,0.04982350597994305,0.041090576045544155,0.03951752111449785,0.04907922755811261,0.037781627474506856,0.033697838442910355,0.04540470033348701,0.04020567403284575,0.03607949501419618,0.04709174762688349,0.033518570987789584,0.04171284199848364,0.031341646859635246,0.04907111992856606,0.05246467306198096,0.04899274687698603,0.05185912447523075,0.05187322887335289,0.05158234081470332,0.030466938161006728,0.030448183745845004,0.041998027357475945
Gtf3c5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fbxo7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcam,0.0006073590781518288,0.004350286883816004,0.0,0.004073127255120443,0.00407336409524595,0.046457624005231,0.04744957715509838,0.04535056330787583,0.04755108106905746,0.0508807537812191,0.043976896753842795,0.04930574095082173,0.04985948863138933,0.04649357135735097,0.04858860446698621,0.05021677555607447,0.045549351767354904,0.0494362996825826,0.050827010298448445,0.04711537865477997,0.04535734947425762,0.04992221712028416,0.0441446277437343,0.036461926513490645,0.040592548415951564,0.036366531088491555,0.04909424299626188,0.04914698227589296,0.045656908134492795,0.047001543515919134,0.046999428886384094,0.050085266304335796
Asxl1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klrc1,0.01820096455948805,0.04734988842720089,0.003818234545384426,0.1279328918274862,0.12653566916876097,0.3632701713233889,0.35891597720394136,0.38990922879944023,0.43152931807975176,0.42585806494283623,0.43761703472996105,0.4426642812532371,0.4388108836305445,0.46223349663122465,0.44076465809431337,0.4368117268246459,0.4481434631310294,0.43695120372632557,0.42456456251050084,0.45762294933154457,0.4692366284183962,0.46203870470919695,0.471148858777231,0.4616413729789293,0.41216928988626494,0.46278391531363283,0.3464658166226452,0.3451638927164636,0.44111981689336466,0.1274880780791395,0.1273119091471988,0.20999813267702666
Hells,0.2935382576515297,0.05289055881445182,0.1429322652553465,-0.05001892636673429,-0.052027640226631255,0.10513835959895428,0.09539148128874235,0.1639050591594721,0.2702469235320874,0.2639641116592902,0.2769911081990001,0.33908463307863745,0.3235219927302406,0.41811843406363236,0.23283364754777344,0.2598530290791467,0.1823974686892111,-0.0053382951502493,0.033143036062870786,-0.06955879492313848,-0.012433548475942215,0.005246487255325943,-0.01713050032434931,-0.13870384209787212,-0.19085375032642746,-0.1374994562265429,-0.11308575920710484,-0.11277740425435974,-0.1218201019876609,-0.11305177236234266,-0.11306360495384418,-0.09396909357975358
Setdb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ppard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd44,-0.043685155652442034,0.09579885305882702,0.013756330467876277,0.10551178189507525,0.10675742074086499,0.21734015053048247,0.2249753259996106,0.2268340385706814,0.18358414310408208,0.21265453847146762,0.15237898868164093,0.21747277886913868,0.221842982062545,0.19527900186732908,0.22031343734379194,0.2290935783602048,0.20392384077982076,0.2224709950330679,0.23369744048414415,0.20373547017431773,0.1458589069776871,0.13975995239322023,0.1474791806266932,0.09547862786852654,0.11488725292977328,0.09503039172392497,0.05278933495827242,0.05160390266710845,0.1441702860491131,-0.13660196534307886,-0.13697858904220386,0.08153098167439349
Timeless,0.14344451040682066,0.10711516809543782,0.15298151162254692,-0.005229986887808771,-0.004486481004053667,0.06649640794356848,0.06971038132792202,0.07101718267744515,0.0622304601450424,0.08199267732594778,0.04101702183206195,0.0867790428839856,0.08389183305183738,0.10144153987469924,0.04898549827482403,0.051463464825240175,0.044359960714047235,0.0026223035079818275,0.018055659768547398,-0.023134026145412365,-0.013444756862335656,0.024128583101569283,-0.0234266466773079,0.038967284455299525,0.057276047307651456,0.03854444928549925,0.05227745062436247,0.05300032718702355,0.00031733193532761106,0.10550708952358684,0.10546837556459823,0.14887016740594278
Stat6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd180,0.00010572698079355947,5.3427451597845045e-05,2.0327635865388664e-05,6.389781126482958e-06,6.428273783871409e-06,8.595907549026945e-05,8.655820937842228e-05,0.00010185290991894573,0.00010072865446708205,8.486678694491979e-05,0.0001177553243558826,6.20565039129865e-05,5.2278627305520696e-05,0.00011171277923325396,6.739679476596879e-05,4.9480123263174076e-05,0.00010084124823785224,4.161895550670102e-05,2.6544312381087057e-05,6.677663807395078e-05,0.0001439731923070408,7.914292166965562e-05,0.0001611962717244915,3.93611071653567e-05,3.2976364068788426e-05,3.950856081654765e-05,0.00010127305685078647,0.00010133825993968893,0.0001000549751652349,4.3096673587355444e-05,4.310734218308871e-05,0.0
Ikzf1,0.1401430123064827,0.15979056739425276,0.19985820414276417,0.06006776300066064,0.05960365706091753,-0.1065868486093419,-0.11270711018237313,-0.11017657067962247,-0.056218091101501305,-0.06869838589382635,-0.042821316777990566,-0.09395376282392334,-0.09089023737398752,-0.10951166657947944,-0.10489643707642152,-0.10548626922046522,-0.10379541707420613,-0.10617743681222122,-0.10135289171015481,-0.11422899552560331,-0.08347803446584527,-0.08801032600174587,-0.08227396704026765,0.1456781336428432,-0.03286504908448892,0.14980153278204258,-0.05012765705301486,-0.04943689988369198,-0.0950046291978422,-0.07043672455965425,-0.07042219796696614,-0.07286735158771684
Csf1r,0.003255148251381765,0.000811904732045352,0.0,0.0021938432554224996,0.0021928089906287384,0.0010167435043850475,0.0002677445253707223,0.00554636022257037,0.000682745612121972,0.000827501783216577,0.0005273593982256025,0.002161440695542676,0.00235103266841717,0.001198610872513379,0.0001636332254908867,0.00014973452662380197,0.00018957746337611145,0.005666264822928298,0.004921853231472976,0.006908594101383527,0.07445874780091478,0.0504978205595013,0.08082430741893441,0.03563011647045671,0.030144808768115365,0.035756797941642424,0.012802137070247159,0.012435915659501955,0.037399141141642354,0.0012467292707682117,0.0012506530560393078,4.102244751788295e-07
Ly75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nfatc3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parp2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pirb,0.012200436380479223,0.02347722355911715,0.014321021689179857,0.009648858527149968,0.00970698418092798,0.003153828083500314,0.003536942052350561,0.0006292822575604454,0.02910478375879776,0.04643802575453971,0.010498690299005634,0.04906941074236299,0.052036732479491976,0.03400007094008053,0.0209066438417093,0.02685565722290583,0.009801818863475727,0.01818151588080176,0.023098189485645352,0.009976206288612463,0.015210822719600317,0.020175228213556873,0.013891958102158227,0.004619439142677196,0.008351231431427639,0.004533254563260326,0.006946896404243473,0.006970282614282815,0.005807534505246599,0.006538159087520594,0.006447084622500011,0.05320422121358898
Nr4a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crebbp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bmpr1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trim27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd96,0.12294862991734337,0.046714243096170956,0.13274276523287004,-0.07931449716527009,-0.08079951903664853,0.07129674707015315,0.06691963347540052,0.08645142076120578,-0.06036730709210895,-0.05180757850359736,-0.06955561186206596,0.01930747297715405,0.029715380894317984,-0.0335483731119725,-0.049980564897419935,-0.04211603347121503,-0.06466102355966898,0.10873559332359022,0.12973579001467206,0.0736889074550296,-0.02470538820532182,-0.0718622982851614,-0.012177487281855671,0.06398888850472972,-0.06815399784465663,0.06704068726568553,-0.005304998870433154,-0.004376381971607509,-0.07316551530576881,0.10031342764707944,0.10036160260887278,0.10149899187637484
Prmt1,0.020346708066308127,0.12077997533215208,0.22714131061028264,0.2395496769568164,0.23961466393652445,0.01097588499251068,0.007497251630784062,0.01796117541246819,-0.08661939957837514,-0.07104609459790251,-0.1033363165876513,-0.015388810368584478,-0.012504484566224636,-0.030036661011941312,-0.017351166952548243,-0.006158038460692266,-0.03824500680401271,-0.0006636356893906378,0.013668515504334965,-0.024582192648455892,0.1130237952116039,0.04860929618985695,0.13013641901186748,-0.14352617170995224,0.12454336221579676,-0.14971715401770622,-0.0799615435749031,-0.08245416554278633,0.0697494372085891,0.006080426619406205,0.005457022353551792,0.20832859347505006
Pou6f1,0.03241117628125519,0.030127013530869023,0.034227689884338997,0.023527867825663833,0.023581134952647454,0.008792717159548574,0.008659251600993496,0.008535761212675276,0.01802275067106254,0.019065011605708327,0.016903952216377936,0.012379591284323031,0.012604994257305921,0.011234897754860916,0.01390688606651249,0.01400134954634067,0.01373055423749987,0.01630821121704718,0.017162071059700773,0.014883226578976241,0.026045393229684913,0.020773154099636357,0.027446038211602568,0.02341997404127581,0.021469300666099925,0.023465024234697898,0.026333175994279548,0.026377021720499102,0.023216650378738993,0.02411290984095865,0.02408834956462644,0.03091756590538955
Zbtb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbl1,0.07887020503711094,0.06377749298365613,0.0838086123474674,-0.034217660377164616,-0.03483452966820521,0.06770423524022114,0.06715502371256564,0.07468892557590688,-0.00298241782978785,0.0009443596695869806,-0.00719755479995911,0.03674824816071695,0.03894032512282316,0.025615935745314733,0.0551800820360933,0.05797894311256225,0.049955541360018056,0.060040762638762124,0.06285702983343153,0.05534076705560509,-0.0025018458745254208,-0.024672158291637866,0.00338801155959467,0.04063316287959924,-0.005187846093811036,0.04169138479584428,-0.05179682205298858,-0.05200462321593983,-0.04112116965011161,-0.05149751472431622,-0.0514678273093941,-0.06729830290657399
Tgif1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Itgb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaur,0.13165287598001205,0.12512381230083588,0.14731094481191545,0.1452961471950381,0.14502866322220667,0.01164706050904216,0.011214113791891057,0.006745962897912081,0.009526768782421213,0.007495842765507122,0.011706834074875423,0.007450193548693449,0.007360130255129908,0.007907573804241647,0.0301592198948138,0.03340655792580945,0.02409752223695526,0.022241604241522783,0.018969116795234022,0.02770297401943505,0.08724672543072652,0.10281190790261971,0.08311161429784251,0.1263268068332077,0.11920995570779111,0.12649116829106952,0.11968915110368981,0.11958374391282685,0.13321343961351073,0.12246416884643119,0.12256578290464067,0.05623031542843783
Atad2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gadd45b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cd200,0.017288718737754193,0.0421745533252721,-0.07227817177772522,0.017746958391346136,0.017853867779245813,0.10581593865020315,0.10562667570265248,0.12553489242095714,0.10640743187855883,0.09563202958629723,0.11797411641258483,0.09301941398420367,0.09501266665883422,0.08289681706794276,0.09863437340847346,0.09537191230560867,0.10472430080048782,0.12051898703942875,0.12364897189924287,0.11529543614755311,0.125290565868709,0.13241129470721588,0.12339884342038392,0.1438683432089142,0.10842969947339147,0.1446867876369863,0.0505884972971356,0.04985422285398718,0.10128998027232383,-0.0005280401625756363,-0.0004853735141264728,-0.02112271822988987
Tbc1d2b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ms4a1,0.00012750577721392433,0.0,0.0,0.0016527584904752624,0.0016627148669239088,0.006014075404514723,0.006211192680776437,0.004758287200413814,0.008660859354284761,0.003626310902514506,0.014065115467740088,0.0055510267060688,0.005224551124957308,0.007209010539556574,0.006317681698834089,0.007828322192404305,0.003497819444169691,0.012973977765730428,0.012044779679714101,0.014524692452327181,0.03440510621905404,0.028744633423438224,0.035908890971774035,0.019299232263978144,0.0,0.019744942016033065,0.0008592836155662481,0.0008573011578819488,0.0010363218898403381,0.00011610670344929372,0.00011647220199110682,0.0
Ifngr2,0.03123208235248366,0.0789202200948098,0.02508860080278441,0.10306105389821409,0.10283593233809772,0.014733231977846942,0.012493211890263369,0.006405150480935363,0.0022888421656749648,0.0025511845399282334,0.002007234908647157,0.00979098139419597,0.010717763754160663,0.005084380781826258,0.014213930251620096,0.016288194347554484,0.010341970605875864,0.029528552852321813,0.024994051305731246,0.03709606536716161,0.07832273364201733,0.08755012473046474,0.07587134653581325,0.08990722243309078,0.1203170161377285,0.08920491772859568,0.08768491864392876,0.08751687898021501,0.09566411655058571,0.09140709415530877,0.09140513921454474,0.06900426975653454
Fiz1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bin1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anks3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zfp512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilf3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eaf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trps1,0.026566726387099768,-0.004635752513340631,0.04704681347411671,0.0139352161199165,0.013645594055576554,0.06536038615913664,0.06625011688566311,0.06055612295674477,0.06363997588411456,0.061400290898363026,0.06604413017767516,0.06549474870471277,0.0654602775949355,0.06566980787005221,0.0645079524868842,0.06551214351698488,0.06263346256402974,0.06523323194747961,0.0652892158664969,0.06513980183097395,0.05022233155506861,0.05892655498022505,0.04790993134688171,0.056048235702660425,0.06124384538737271,0.055928244716870315,0.06618572671884311,0.06621627360549379,0.06480548520202457,0.06501994370635726,0.06502281965446581,0.06267137132616632
Gtf2f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ttf2,0.04670183025569426,0.044918143907005575,0.054326964031078784,0.03277058894891871,0.032649495302764654,0.027610070137956005,0.026934104888819754,0.027450324391224468,-0.00274334273922925,-0.003187604576816261,-0.002266456922208206,0.011862688542215678,0.011386143535220161,0.01428278965617332,0.04362547118446874,0.043586785613559796,0.04369768425016536,0.017005509394302308,0.02012025498634022,0.011807390922821853,0.034109647247282326,0.028300978456844594,0.03565280236454153,0.04231256059717744,0.03265721945604353,0.04253554769050618,-0.003421060237961275,-0.0033283790582879333,-0.007148728425385793,-0.017068243263092992,-0.01699071198201286,-0.039979198108284555
Arntl,0.02222247290893326,0.022869215690234933,0.022143383858960947,0.0223368484513556,0.02235552990575447,0.014791874786964188,0.014403665161174051,0.015405322079754957,0.02214935910053273,0.02036565448782395,0.02406404850121585,0.01573663253730617,0.015419778701895204,0.017345752995569674,0.018671327906286124,0.016627323409169652,0.022486802967570226,0.020570652359922396,0.019013285828701414,0.02316970114050305,0.0276686984944778,0.028347493240355365,0.027488367058229615,0.03343694394997849,0.03240806147099814,0.03346070567004731,0.03213898173041442,0.032139410213301654,0.03256498956901978,0.024997735286061057,0.024980562693822757,0.032086789494772575
Kdm6b,0.1576507061819039,0.15647274682505427,0.1922583015109511,0.10198938700633982,0.1014455828945298,0.15891526868303787,0.15911889336088475,0.14947370099251758,0.1784660231602267,0.18312439860971264,0.17346556398442806,0.16754479830459917,0.16584545567151768,0.17617479324514984,0.1554830099677453,0.15489398441966282,0.1565825243241653,0.1723918596121667,0.16777874406611087,0.1800905690002866,0.1731977370030162,0.17373467732363027,0.17305509120355514,0.1552958960286944,0.1835794531592439,0.15464269609496348,0.16611535003627423,0.16590597798717913,0.18025605601173555,0.1534128504885317,0.15333917727434304,0.1704260658117661
Nap1l1,-0.2508317672034213,-0.23087826889208288,-0.22983286398760183,-0.307441094042895,-0.30760607851654154,-0.1371458111937085,-0.13909569785964856,-0.08261164006684718,-0.6496299054294957,-0.6261464679452816,-0.6748378286036942,-0.6183215509476745,-0.6143822332587199,-0.6383271054857006,-0.6441749609206943,-0.6278968503372656,-0.6745607673430919,-0.606725073506588,-0.6061866640679477,-0.6076236111127934,-0.4999448981789385,-0.4618087845409088,-0.5100762967895434,-0.5889416166121193,-0.47212714616160606,-0.591639410386958,-0.3292579884445105,-0.32786409601949607,-0.41870128283671515,-0.3488581056977641,-0.34882004191110283,-0.36473502965396876
Skil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hnrnpk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsc22d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
