,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Fbxo17,0.066507444,0.0362407,0.04959756,0.01198519,0.013018628,0.03063692,0.026115755,0.023377046,0.0109003745,0.010230553,0.011268404,0.011510429,0.011566808,0.012095543,0.006121704,0.0051014074,0.008751796,0.014746694,0.010908626,0.020151364,0.016739383,0.015528311,0.018205827,0.04188151,0.009391791,0.042012442,0.017729009,0.017353201,0.030969892,0.013832433,0.014410425,0.0
Fosl1,0.0044737905,0.00107954,0.0,0.0,2.2244305e-05,0.011491544,0.011631965,0.011106027,0.00658385,0.008521658,0.005575801,0.009657835,0.0103405565,0.006232274,0.008997142,0.007979559,0.010838658,0.009761671,0.0079599535,0.01391662,0.004174257,0.0025878502,0.0050309845,0.002734444,0.0,0.0035501183,0.0019253925,0.0014043762,0.012584035,0.0011519141,0.0012450493,0.02249609
Hdac6,0.014976224,0.0077902735,0.07126088,0.026658429,0.019095484,0.047705352,0.047834355,0.03898322,0.05499666,0.045468964,0.06454546,0.046593342,0.044999953,0.055184625,0.042603128,0.037289653,0.044028047,0.03757267,0.04252182,0.026584972,0.022583853,0.017722964,0.02546608,0.03991182,0.026821725,0.040929552,0.018524613,0.018226283,0.03929084,0.03123031,0.029250212,0.024656948
Pcgf6,0.19494593,0.16758889,0.2834443,0.15106645,0.14661737,0.2510826,0.24221358,0.31022954,0.112834945,0.10185061,0.12570025,0.15918314,0.16073012,0.14613579,0.18989263,0.18340339,0.19743575,0.16526467,0.15707429,0.16957824,0.14086159,0.16179244,0.14060465,0.14308335,0.06211903,0.1470636,0.13163441,0.1290534,0.07409011,0.09296986,0.09967873,0.0431117
Brd8,0.40950748,0.52121377,0.4002994,0.4598092,0.4764932,0.5108581,0.515787,0.48927596,1.0726575,0.9963272,1.1429727,0.77965385,0.7373873,0.9550875,0.4694897,0.45232993,0.51660377,0.4142038,0.42892748,0.39111298,0.44670954,0.48142117,0.42795038,0.3259919,0.27487502,0.30408743,0.37688157,0.3793577,0.3616187,0.4380588,0.4241607,0.20459399
Pbx4,0.016130134,0.0033962966,0.17969659,0.016285142,0.01574446,0.040124893,0.042722356,0.028771628,0.04422961,0.03997089,0.049060054,0.038667247,0.040577434,0.033081494,0.042528104,0.04622206,0.035011712,0.0420887,0.05161461,0.025831306,0.093775526,0.0578989,0.09768388,0.035364095,0.010529498,0.03451879,0.027132045,0.028899131,0.00631543,0.015660021,0.015511264,0.0
Drap1,1.0965989,0.7602666,1.10489,0.8508147,0.8642362,1.0247414,1.0151732,1.0560101,0.8750535,0.8723471,0.8780393,0.89548093,0.9057774,0.89821523,0.9077825,0.92250055,0.87788194,0.9097723,0.8825345,0.96824527,0.88635665,0.8505788,0.8905339,1.1622297,0.77349544,1.2010039,0.95658,0.9596637,0.8793669,1.019411,1.0335134,0.6654914
Hmmr,0.028804788,0.24702023,0.039166603,0.07819906,0.076223165,1.5280055,1.5961989,1.3031676,3.7705665,3.7047799,3.796038,2.5007732,2.3691308,3.1888762,0.8569398,0.9288467,0.786091,1.5577084,1.6693679,1.3306212,0.3673223,0.46192318,0.33105907,0.14725943,0.025908846,0.16764377,0.053691994,0.052664567,0.17890781,0.036573727,0.03637268,0.0
Tlr2,0.015392727,0.016361091,0.07524639,0.01274314,0.013188174,0.014730869,0.015550874,0.0044544255,0.003784377,0.004979264,0.002909052,0.015334773,0.016729392,0.0038904066,0.0045717913,0.00459633,0.005965045,0.00823219,0.011406564,0.0025135495,0.0080823675,0.021417746,0.0091753,0.007246661,0.0,0.0064487346,0.0039626197,0.005709826,0.0022226514,0.0025278023,0.0035065047,0.0
Ebf1,0.0061992584,0.016777124,0.18032263,0.0066882134,0.007710457,0.0063112164,0.0047416314,0.0140474625,0.008494267,0.0073542763,0.009301399,0.0073073893,0.006506961,0.008250219,0.007556963,0.006982997,0.0075735473,0.009524842,0.010973828,0.007504491,0.017121237,0.007909875,0.017665759,0.024855042,0.06265644,0.029213842,0.008545229,0.009413563,0.001057553,0.000591049,0.00062528625,0.0
Zfp1,0.3325306,0.19922526,0.13583055,0.1691919,0.17862478,0.05411032,0.045993045,0.06901403,0.049379814,0.047030255,0.050740812,0.050953925,0.05189118,0.038505986,0.03763205,0.033944678,0.04940651,0.04557582,0.04108398,0.05259907,0.09601366,0.09515782,0.09621666,0.08919432,0.09281999,0.08268201,0.127535,0.12724692,0.07596996,0.12255294,0.1279395,0.12830842
Espl1,0.0035257314,0.048695248,0.0,0.015167305,0.0163077,0.1696599,0.17609465,0.15014417,0.41151556,0.39038584,0.43129644,0.31162572,0.30061108,0.35107613,0.13068558,0.13766097,0.12126265,0.09604434,0.10760209,0.07917876,0.041865535,0.05988295,0.035057947,0.02696557,0.0031329237,0.027403595,0.012231304,0.0123231085,0.017154042,0.014200123,0.012036234,0.0
Fkbp1a,1.2950448,1.2161461,2.4808378,1.1307111,1.1227096,3.7013297,3.7296503,3.8802695,3.1045501,2.7995975,3.4391148,3.3473675,3.248744,3.8077047,3.7150466,3.5473409,3.973695,3.4039164,3.1070127,3.9395847,3.3032796,2.7857227,3.461143,3.7068205,3.222654,3.686652,2.8374424,2.8037665,4.092708,2.346373,2.3458776,3.9827337
Cd46,0.051778644,0.078270145,0.028123463,0.036062203,0.03167732,0.0043967776,0.0045547043,0.007457377,0.0055194944,0.00469173,0.0075585376,0.006129852,0.0069972137,0.0049528447,0.003613745,0.003994658,0.0030588754,0.006720083,0.005839703,0.008859199,0.019955028,0.013739884,0.021598274,0.03515858,0.043294005,0.036716156,0.018373542,0.019299898,0.020280965,0.036492445,0.034920923,0.0
Atf7ip,0.7881461,0.8104043,0.5941083,0.69867676,0.70632297,0.23154354,0.21627088,0.26870465,0.5821383,0.5830181,0.57653177,0.37517852,0.37175596,0.41570073,0.2774112,0.25163102,0.3125281,0.33558103,0.3122583,0.37828335,0.5551356,0.5051499,0.57022583,0.60279363,0.63823754,0.6018231,0.6498435,0.6613207,0.5042538,0.6579192,0.6528946,0.40226904
Asxl1,0.3954596,0.4993875,0.488986,0.36161602,0.37789652,0.44917706,0.44939756,0.47162607,0.63153315,0.6210787,0.65265113,0.53283834,0.51716304,0.61290824,0.3949195,0.38638282,0.41294026,0.35915998,0.34829313,0.39217275,0.39729467,0.42697218,0.38785523,0.4391599,0.40208295,0.4361718,0.39751276,0.39891437,0.46202546,0.5044989,0.49991068,0.5465434
Ssbp3,0.5833723,0.5767642,0.6297883,0.45169434,0.44766405,0.8087694,0.7921144,1.0214163,0.75802445,0.69572836,0.83293885,0.80152667,0.7712094,0.9445761,0.77332926,0.73186266,0.8536033,0.7304318,0.6815752,0.8183801,0.85008985,0.663046,0.9024708,0.6783507,0.4660223,0.6845553,0.46878332,0.463674,0.78281385,0.43371886,0.44261724,0.589334
L3mbtl3,0.436809,0.2288274,0.32030845,0.27978083,0.269149,0.13165443,0.12533122,0.11278026,0.07153351,0.08591562,0.056603387,0.10511978,0.11056553,0.0843151,0.14590475,0.14181311,0.15356086,0.11175968,0.112071924,0.11414352,0.21193871,0.26960674,0.19085112,0.24667917,0.18461311,0.2502422,0.34633607,0.34310678,0.23586775,0.40471184,0.39873734,0.26888126
Notch1,0.87353617,0.67557454,0.7729262,0.6712965,0.68090606,0.3599851,0.36241466,0.29607946,0.48207593,0.46677673,0.50148,0.37687507,0.37899786,0.39129758,0.35838008,0.345513,0.36653742,0.3511999,0.36644393,0.33387226,0.43774277,0.4634304,0.43919897,0.61022013,0.4293678,0.6000942,0.65679616,0.65346986,0.53479016,0.6172341,0.6192493,0.71388364
Rfc1,0.69550437,0.7916493,0.67434335,0.58994335,0.57333857,1.2453641,1.2550876,1.3529389,0.84193176,0.777681,0.91860473,1.0348026,1.0230329,1.0508271,1.428862,1.3749697,1.5057203,0.73346156,0.7449594,0.7401095,0.71890444,0.75332034,0.7196348,0.58399165,0.46147665,0.59216845,0.42174506,0.4205713,0.48289084,0.42709777,0.41548988,0.6180297
Tle1,0.05244085,0.04615208,0.0,0.04864104,0.044634946,0.05287626,0.05503974,0.050632197,0.01908663,0.023771241,0.014251178,0.03998641,0.04016028,0.0392129,0.052883733,0.05280729,0.05259666,0.024544498,0.022549031,0.028118184,0.009112168,0.010918824,0.009486278,0.019244887,0.013280802,0.015642557,0.034461126,0.034936972,0.014261952,0.036886655,0.03960247,0.011696502
Cd44,0.101534784,0.1732081,1.3628834,0.35264635,0.33401495,0.5559356,0.536702,0.5132375,0.84742504,0.7286472,0.9580802,0.6382315,0.6052901,0.7582879,0.6293021,0.5687226,0.7188255,0.64586794,0.6016445,0.7041364,0.85587525,0.8864482,0.85856044,1.3065907,0.7872559,1.3004464,1.2306015,1.2206922,1.1215268,0.7504015,0.7198605,1.3379856
Smarca2,0.90093607,0.7705634,0.3766749,0.7002961,0.6861029,0.1951184,0.18367818,0.19100925,0.22738574,0.23752338,0.21587746,0.20711163,0.20684536,0.21507175,0.23474964,0.23250827,0.24591455,0.20432548,0.20485914,0.20317666,0.38083604,0.4581928,0.34401137,0.42282063,0.28242147,0.4226268,0.455591,0.44300047,0.3252923,0.45676154,0.4483022,0.20621891
Ikbkb,0.7019755,0.5294312,0.45207375,0.5801524,0.55142415,0.22355954,0.20734172,0.24408676,0.2313935,0.23395315,0.23173077,0.22719316,0.2235708,0.22468479,0.19851212,0.19526044,0.21020791,0.2421537,0.24335861,0.24218655,0.31104633,0.3817129,0.29130256,0.40443784,0.31542894,0.3919561,0.42456886,0.43039337,0.25550306,0.4000072,0.39386654,0.33318692
Adam10,0.581614,0.4376589,0.71635604,0.5337666,0.54836076,0.5467623,0.5532785,0.53737295,0.67231536,0.6690105,0.67394286,0.6374061,0.633699,0.65721923,0.635391,0.6115272,0.6757339,0.6134783,0.61487657,0.6386802,0.62015456,0.69362277,0.6060314,0.93134755,0.7198893,0.9332584,0.7522099,0.7476052,0.9202388,0.75642574,0.76627356,0.80880654
Tgif2,0.0865964,0.1510611,0.11292334,0.14929569,0.16284992,0.0669713,0.06092655,0.065674365,0.06493499,0.059422664,0.07006445,0.06262687,0.063552946,0.06517839,0.067897804,0.0530651,0.08661274,0.058209963,0.055096734,0.06543411,0.10761174,0.089853495,0.11000704,0.030473098,0.09924677,0.031847697,0.10984201,0.11337524,0.082261615,0.06326222,0.063341044,0.05504846
Il10ra,0.066019945,0.03589677,0.3265642,0.076077804,0.07165402,0.10049648,0.08630693,0.12593369,0.20662428,0.19362704,0.21363254,0.12950923,0.13410354,0.123486586,0.13989165,0.12861803,0.15904237,0.20281173,0.19947684,0.20472673,0.17000595,0.17806274,0.16826108,0.5643297,0.33217564,0.56634283,0.26507145,0.26456964,0.3916296,0.23253672,0.23494844,0.412031
Suz12,0.9230987,0.7803424,1.204234,0.76588875,0.7829154,2.251974,2.2624633,2.4545536,1.9892999,1.9402207,2.0477476,1.9732994,1.9414682,2.0669546,2.1536536,2.066947,2.2413068,1.3797723,1.436859,1.3117628,0.9574461,1.0864103,0.95654875,1.0718669,0.8809536,1.0552785,0.8727316,0.8573719,1.0922029,0.9602057,0.97714114,1.1383762
Zscan21,0.0628613,0.0070460006,0.0,0.012098432,0.008908673,0.04740694,0.04732618,0.040643226,0.06961684,0.06615706,0.07163349,0.05302517,0.051578775,0.05716857,0.037714444,0.03715618,0.038761567,0.054970216,0.04503212,0.07270352,0.044724274,0.045428228,0.045270115,0.062382523,0.049321428,0.0627102,0.059387445,0.059861414,0.04540882,0.0699043,0.068521924,0.034610994
Ets1,4.815281,4.2252684,3.5078788,4.8451953,4.8921533,2.4016626,2.3083344,2.5071118,3.6552072,3.3340406,3.9880092,3.0128462,2.9614441,3.3120046,2.840763,2.6004333,3.308581,3.7345192,3.4444926,4.1649256,4.3510413,4.944936,4.1502976,4.338706,4.53578,4.3754005,5.636157,5.6672397,4.8243666,6.608974,6.617321,4.691416
Cry1,0.17883624,0.13523749,0.11112842,0.14527231,0.15183462,0.21932587,0.21984951,0.24432757,0.23157267,0.20296663,0.26616308,0.21116611,0.20186031,0.26113757,0.21631679,0.19963923,0.25837967,0.2513032,0.22599308,0.28653452,0.23151673,0.25877658,0.22932181,0.37988406,0.3652779,0.37753305,0.4295498,0.4273157,0.4013321,0.46108988,0.46342957,0.5773552
Sirpa,0.003192128,0.03134525,0.03917211,0.0012812446,0.006645923,0.017223917,0.014625515,0.0040207864,0.002303612,0.0023197327,0.002507868,0.016422529,0.019222844,0.002552653,0.0008928879,0.0013226272,0.0011892304,0.0049424763,0.00666611,0.0018325677,0.0033755424,0.0068958504,0.0015937822,0.0058748526,0.022755174,0.006040355,0.008146382,0.0101781385,0.0027992937,0.00620178,0.005953666,0.0
Fcgr1,6.430589e-05,0.0053728395,0.0,0.00018700378,0.00013682204,0.012949612,0.011176278,0.0010532935,0.00081061455,0.0014010643,0.0,0.017066028,0.016409978,0.0005711794,0.00055689365,0.0015812072,0.0,0.005022318,0.0058571375,0.0032469188,0.0044712415,0.009009736,0.0016911628,0.003580797,0.0,0.0018349771,0.0051828143,0.0072706025,0.0013996469,0.0014161259,0.0018285871,0.0
Znfx1,0.20088327,0.05991117,0.36772442,0.13270539,0.12340498,0.076650076,0.07378238,0.07033659,0.11937997,0.118179515,0.12222654,0.10040102,0.1074389,0.07561003,0.08164027,0.07607485,0.09187195,0.123095915,0.096237764,0.16969259,0.18910356,0.23632812,0.18037504,0.24012172,0.27707884,0.24322048,0.29333013,0.2946315,0.2116168,0.22696236,0.22726394,0.13173157
Ccr9,1.7648021,0.5261542,0.15049279,0.31735006,0.30264243,0.099673055,0.071120225,0.26374426,0.117123276,0.053563446,0.18362269,0.08805706,0.07850627,0.14559974,0.11022671,0.075521186,0.15943463,0.131613,0.08493299,0.19854224,0.026049167,0.03726321,0.032653414,0.3469098,0.018932981,0.3582205,0.022311235,0.020014007,0.11184822,0.020971542,0.01937809,0.06906736
L1cam,0.011902258,0.021310892,0.080664486,0.014566878,0.0147374915,0.04900941,0.04704652,0.051666625,0.09720474,0.083423406,0.117199026,0.06788158,0.06334339,0.08015606,0.078865014,0.074372396,0.08913137,0.08570988,0.07971792,0.09544026,0.03529966,0.03713258,0.040215183,0.17113455,0.07889183,0.17121446,0.10029942,0.10307444,0.13292111,0.1538089,0.1537348,0.20847534
Ddb2,0.2279602,0.1912279,0.08171618,0.20441623,0.20330615,0.13229531,0.12745266,0.10975763,0.21197641,0.21810913,0.20726272,0.1702755,0.17089443,0.15988821,0.17636849,0.16732144,0.1922107,0.14669317,0.1498694,0.14823733,0.15332437,0.21013303,0.1352665,0.14789942,0.13590075,0.14826632,0.21686924,0.21821406,0.18395366,0.08552488,0.08776056,0.17576525
Ncoa4,0.016738914,0.022832226,0.0,0.0093160225,0.011950709,0.014443144,0.013999175,0.019128352,0.015682623,0.020851178,0.011336732,0.018075073,0.019218901,0.012832263,0.013777096,0.013262725,0.016009744,0.018862994,0.018299911,0.018161023,0.01580941,0.0111078145,0.018632855,0.019788373,0.0020399655,0.020906685,0.011631258,0.010719167,0.018645791,0.015794823,0.018237196,0.0
C5ar1,0.00020389138,0.0,0.0,0.0,0.0,0.0017082769,0.0014399441,0.0,9.456839e-06,8.139012e-05,0.0,0.0009180381,0.0018577375,0.0,0.0003805406,0.0005987942,0.0,0.0005155582,0.0004605546,0.0,0.00034360803,0.0011362805,0.0,0.0,0.0,0.0,0.0002303668,0.00035618508,0.0,0.00072075654,0.0010037727,0.0
Zfp354c,0.060704052,0.013689995,0.07270844,0.046220854,0.051238768,0.0037598002,0.0027574887,0.0090213,0.002487583,0.0023076187,0.0026711505,0.002682532,0.003321486,0.002950366,0.004893593,0.0019506834,0.009971885,0.002601312,0.002172381,0.002842482,0.0153982565,0.009935282,0.017225334,0.014420485,0.0,0.0146469865,0.0031139783,0.0031892264,0.0032346738,0.010429417,0.009562297,0.0
Zkscan14,0.1057568,0.13305183,0.15311728,0.11319615,0.110603616,0.043409154,0.044504765,0.026505906,0.0729473,0.07014216,0.07641411,0.06101961,0.062415343,0.054344893,0.04613032,0.047156844,0.049315546,0.06857754,0.063594,0.07324278,0.095005654,0.12477002,0.08664516,0.095665425,0.103105165,0.09330974,0.111485004,0.11007683,0.10342129,0.11564595,0.11280916,0.02984946
Zdhhc16,0.12915438,0.037893273,0.15644193,0.054685373,0.048196096,0.25655815,0.25235292,0.28395644,0.2179243,0.20121188,0.23395105,0.23512268,0.2285942,0.2570862,0.24615942,0.25858316,0.22851603,0.201014,0.18998387,0.21514401,0.1625737,0.16731073,0.16621199,0.2509962,0.12620127,0.25607893,0.15307598,0.15050444,0.20793341,0.16817291,0.17421329,0.29414362
Gtf2e2,0.21750665,0.26230532,0.31811744,0.2136904,0.21774325,0.6636684,0.6564646,0.7772899,0.522665,0.49689445,0.5514986,0.58558744,0.5658987,0.6749849,0.5244851,0.5099058,0.56682676,0.47723404,0.48452982,0.4748872,0.46977407,0.41922262,0.48066303,0.3227047,0.33791396,0.3202284,0.30542555,0.29995033,0.39843115,0.2768506,0.27503613,0.3993916
Jaml,0.6442243,0.67274874,0.89500976,0.5372132,0.52716166,0.3633139,0.32497814,0.43707985,0.61639315,0.44288337,0.80479383,0.4516269,0.41882297,0.6169474,0.38943657,0.28940615,0.5684597,0.59018046,0.43784887,0.8381882,1.024397,0.6870435,1.1191285,1.035667,0.4888203,1.0275869,0.93126345,0.9306422,1.3822739,0.26958337,0.2642587,0.73288107
Slamf1,0.044642735,0.053653743,0.22307849,0.08946801,0.09061528,0.13240547,0.134462,0.1414146,0.23763795,0.1986253,0.2858859,0.18321635,0.16961865,0.26241985,0.19888708,0.17724344,0.24705727,0.21451841,0.17498407,0.28198102,0.18707053,0.18671931,0.19682394,0.34128842,0.25086206,0.32215992,0.24310927,0.24057099,0.29685327,0.21845494,0.21845563,0.16781676
Rel,0.5964928,0.6409453,1.6937101,0.7918764,0.78539336,0.8824721,0.82540256,1.175897,1.0852132,0.81833506,1.3712779,1.0050249,0.89485765,1.47512,1.0515006,0.8318873,1.4445195,1.0465925,0.8570053,1.4192326,1.8671813,1.5239246,1.9709413,0.79003954,0.9317837,0.8140203,1.2169214,1.2256085,1.488528,1.0228765,1.0255034,2.0424838
Cebpz,1.0571806,1.2060063,0.5736337,1.2420671,1.2267623,1.1216111,1.0783712,1.232318,0.61412585,0.59496474,0.64074016,0.86654496,0.84638584,0.89852345,0.79962295,0.7947556,0.8208118,0.8819135,0.82672495,0.944362,0.87455386,0.81237465,0.90241945,0.68652266,0.7996948,0.69949216,0.8046315,0.7993707,0.7426648,0.7623556,0.78219664,0.8064047
Hat1,0.40719125,0.46657014,0.333769,0.44333795,0.43916216,1.846951,1.8857694,1.8560634,1.3846202,1.4281857,1.328309,1.5926791,1.5933592,1.605592,1.9181653,1.9343055,1.9148037,1.0978528,1.1677519,0.991456,0.6952814,0.80113447,0.67048043,0.68581617,0.67584187,0.6837558,0.4463454,0.4516838,0.46441114,0.43490577,0.43495235,0.45369357
Parp1,0.21191041,0.2873303,0.23515575,0.27980167,0.28216168,0.7188028,0.7304347,0.76138794,0.35640648,0.32601616,0.38616645,0.55897385,0.54321223,0.6019324,0.48764333,0.47811297,0.5258117,0.36950225,0.3872307,0.33394152,0.36004353,0.37483293,0.34750053,0.21328682,0.23817328,0.20892373,0.17384562,0.16833605,0.1991169,0.26238295,0.26412886,0.20185998
Zscan22,0.030149875,0.015696986,0.059653424,0.013582277,0.011144225,0.021701949,0.019420167,0.024007175,0.00915251,0.0075207595,0.011813231,0.011175611,0.011089174,0.015656583,0.0127890315,0.009004761,0.019975424,0.00842395,0.007364823,0.009626363,0.017913174,0.011379807,0.019537661,0.017550679,0.0021102466,0.01586334,0.019588886,0.021242412,0.005204408,0.028071215,0.028092863,0.0
Atf3,0.0023595518,0.010529328,0.1434586,0.025779296,0.017403932,0.024693765,0.020484053,0.006446909,0.003678165,0.0022052412,0.0061211823,0.030238137,0.027905015,0.009175566,0.0064545292,0.0086384,0.002834398,0.007388192,0.010255064,0.0040800944,0.010476688,0.026103396,0.0071382597,0.00516221,0.0,0.004331529,0.011417804,0.014934347,0.018865462,0.003965123,0.005151996,0.07397084
Mbd4,0.078541204,0.039515965,0.032844946,0.031220937,0.03193066,0.16730028,0.1667784,0.19166943,0.1545015,0.13309892,0.17203243,0.15747823,0.15899615,0.16059718,0.20291711,0.21200402,0.18874677,0.14110477,0.15548733,0.1154248,0.06835373,0.09076744,0.0680957,0.08735349,0.0431498,0.08996748,0.051289067,0.051094458,0.059742507,0.06910499,0.07054603,0.048145168
Tbc1d2b,0.14231548,0.1035648,0.16559562,0.14651643,0.14837177,0.107476495,0.10911665,0.110482946,0.13195711,0.1345668,0.1269545,0.1184592,0.12483605,0.0997578,0.13294473,0.13289008,0.134232,0.12541497,0.1155454,0.14099136,0.15015824,0.13467924,0.15611245,0.24815942,0.23175593,0.24955624,0.18721989,0.19129029,0.17062742,0.18770628,0.19151588,0.2341288
Klf3,2.6466637,1.2580276,0.7005346,1.701822,1.6261457,0.4369672,0.39213908,0.19968356,0.6777265,0.8321879,0.5109092,0.691351,0.7286345,0.4303269,0.42836377,0.48993137,0.32727742,0.684551,0.7502584,0.5703818,0.5550536,0.933661,0.46366647,0.56708753,0.7474561,0.5475996,1.552454,1.5836096,0.6209271,2.570491,2.5362842,0.9046827
Hnrnpul1,0.75573534,0.67146015,0.69366974,0.69435424,0.68204415,1.119712,1.1331596,1.206345,1.3555118,1.3411322,1.3561038,1.170702,1.1683956,1.2170591,1.2510185,1.2401809,1.221178,1.094744,1.0927091,1.0881375,0.9721457,0.93715423,0.9862357,0.9022093,0.86529696,0.8794513,0.85642314,0.8546797,0.8348568,0.88530153,0.8714866,0.6746195
Ybx1,4.8317614,5.1484456,5.802071,4.1633177,4.1894007,17.459915,17.853731,17.536037,12.309001,12.864316,11.809306,15.923275,16.009672,15.328742,15.731199,16.124975,14.913997,13.321297,13.922137,12.384764,9.423331,9.4494,9.457439,7.049733,8.180157,7.0000973,5.8725786,5.839195,7.5860634,5.466606,5.460625,8.1422615
Tnfrsf1a,0.20122114,0.18787898,0.06213028,0.15390886,0.1500683,0.120905064,0.120663755,0.084510155,0.14508332,0.14334224,0.14148046,0.11990814,0.123174675,0.09819798,0.10241576,0.108587086,0.08998207,0.115908,0.12453719,0.10593051,0.0995239,0.1439332,0.08242193,0.20235737,0.15646549,0.20005508,0.19002432,0.18928789,0.17821813,0.23759532,0.24464874,0.20440598
Sp110,1.64774,1.313869,1.5144901,1.3672831,1.3266587,0.5556487,0.5422159,0.4869336,0.99268204,1.0056533,0.96533465,0.776601,0.7962418,0.71037483,0.78149486,0.7611997,0.8368349,0.67339337,0.65617466,0.7017427,1.3902489,1.5832756,1.3628174,1.3816391,1.8362051,1.3735586,2.1767895,2.1888933,1.3920996,1.9747232,1.9568119,1.3225884
Mycbp,0.096195854,0.12830418,0.08067693,0.10363922,0.106153436,0.4133389,0.42424455,0.3922932,0.26582167,0.26719972,0.26096797,0.31796643,0.3253555,0.31150874,0.35178536,0.3548163,0.3390605,0.3046397,0.32778108,0.27593443,0.20134635,0.23115832,0.19647759,0.19360669,0.1346829,0.19177815,0.16254964,0.1644484,0.21674854,0.16589165,0.15929854,0.2072362
Satb1,4.8181486,4.8952813,1.3568782,5.653844,5.6005645,1.0239137,0.9937941,0.74618,1.0869563,1.1820682,0.9705471,1.0547086,1.1354253,0.69833297,0.88233376,0.9187299,0.79647505,1.0402645,1.1575483,0.8572449,1.751286,2.3057053,1.5823607,1.3579965,1.2831539,1.3427579,2.4513545,2.4772673,1.223784,2.163537,2.1809742,1.8141334
