,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,Act-Cl13_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Taf15,0.64943475,0.64992535,0.6489306,0.66371804,0.66371804,0.6267102,0.97140354,0.97957295,0.8310433,1.2223976,1.2654185,1.1762176,1.1126212,1.0989201,1.182201,1.2051935,1.2052534,1.2050818,1.0212522,0.9958197,1.0636957,0.73771966,0.79353225,0.7228923,0.61478364,0.72110987,0.61232805,0.72322166,0.7227777,0.79743916,0.7362181,0.7361829,0.75574905
Csf3r,0.002231511,0.0022339877,0.0022615988,0.0,0.0,0.0,0.015082733,0.01330325,0.03188941,0.0,0.0,0.0,0.011173316,0.011718712,0.008403563,0.0009092478,0.0013963449,0.0,0.0033026224,0.0042173844,0.001776,0.0006616675,0.00085068576,0.0006114521,0.0010613932,0.0,0.0010859057,0.002186046,0.0022195345,0.0,0.004706899,0.0041808872,0.17040981
Igf1r,0.20873685,0.20863442,0.20901291,0.11304012,0.11304012,0.0,0.0056948424,0.0049809134,0.017853456,0.0010761995,0.000744873,0.0014318565,0.003168165,0.003146996,0.0032756703,0.0024204878,0.0017439907,0.0036832823,0.000675433,0.0005343101,0.00091094937,0.010636555,0.005592656,0.011976538,0.00020542594,0.0,0.0002101702,0.0017428927,0.0017015972,0.0042049577,0.0018084343,0.0018122256,0.0
Polr2d,0.31524277,0.31550592,0.31439328,0.29908803,0.29908803,0.18667522,0.7261797,0.724348,0.641466,0.55966693,0.56361073,0.5554335,0.64844865,0.64529884,0.6644447,0.62647724,0.62032086,0.63796926,0.66362613,0.6761306,0.64275783,0.45953783,0.43932506,0.46490765,0.41618824,0.41802183,0.4161459,0.3677391,0.36677197,0.42583853,0.39488453,0.3943856,0.48723134
Drap1,1.0965989,1.0968696,1.0993093,0.8508147,0.8508147,0.8074903,1.0247414,1.0220165,1.0557235,0.8750535,0.853287,0.8984185,0.89548093,0.8968115,0.8887239,0.9077825,0.9193502,0.8861895,0.9097723,0.88350683,0.953606,0.88635665,0.8612018,0.8930394,1.1622297,0.87281495,1.1689136,0.95658,0.95896256,0.83290243,1.019411,1.0196488,1.0235481
Hnrnpul1,0.75573534,0.7553944,0.7556231,0.69435424,0.69435424,0.5853982,1.119712,1.1165572,1.0341752,1.3555118,1.330489,1.3823721,1.170702,1.1572013,1.239264,1.2510185,1.2400107,1.2715664,1.094744,1.1038626,1.0795261,0.9721457,0.94624597,0.9790263,0.9022093,0.99212533,0.9001327,0.85642314,0.8574449,0.8026207,0.88530153,0.88514197,1.093477
Entpd1,0.0025263026,0.0025291063,0.002374554,0.014410173,0.014410173,0.021280237,0.02872108,0.029260093,0.019126134,0.07458685,0.07872933,0.070140176,0.048122827,0.050233305,0.037404906,0.047111917,0.051129326,0.039612755,0.06709044,0.06982664,0.062524065,0.01208933,0.01236142,0.012017045,0.14668112,0.15107831,0.14657955,0.08388983,0.08374441,0.09309405,0.0966842,0.096797,0.028586015
Carf,0.035508312,0.035547722,0.035419237,0.035747744,0.035747744,0.02856717,0.011670278,0.011524915,0.011138433,0.021861684,0.014495069,0.029769259,0.013565321,0.012040663,0.021308199,0.015721649,0.012703621,0.0213553,0.016193725,0.019512115,0.010655748,0.025613537,0.016041238,0.028156554,0.0144155,0.015438597,0.014391872,0.020907464,0.02093119,0.022816677,0.030331682,0.03039527,0.020689407
Prmt1,1.1209838,1.120752,1.1208525,0.9413263,0.9413263,0.80372626,2.8305218,2.7972546,2.6775274,1.4480441,1.4237548,1.474117,1.8553076,1.8470639,1.8971729,1.63827,1.6827122,1.5553113,1.585855,1.628809,1.5141702,1.2806065,1.2186356,1.2970699,1.2360175,1.1197294,1.2387031,0.86069936,0.8608326,0.84528965,0.7640382,0.7639383,0.73480445
Polr3f,0.17989925,0.1800989,0.18043527,0.122110166,0.122110166,0.20720352,0.1900611,0.18926625,0.213855,0.16363919,0.16763476,0.15935019,0.16607568,0.16841178,0.154212,0.15400529,0.15677746,0.14883058,0.15671203,0.14754531,0.17201012,0.15607499,0.1601982,0.15497959,0.14934565,0.1024894,0.15042777,0.17787308,0.17809108,0.15502903,0.18483292,0.1848377,0.19384898
Bsg,1.3337418,1.3335017,1.3345251,1.3898047,1.3898047,2.1124918,3.418897,3.4331446,3.0396461,2.8404915,2.9930146,2.676768,3.2385566,3.257099,3.1443906,3.1944442,3.3154325,2.9685996,3.1117525,3.1878486,2.9847577,2.453691,2.431235,2.4596567,2.1414063,2.4577737,2.1341,2.2142067,2.2106571,2.391617,1.847551,1.8464144,2.0381205
Hmgb2,1.225115,1.2249769,1.2072822,1.7951497,1.7951497,1.6509378,17.194832,17.238003,13.804938,26.794521,27.355404,26.192451,21.097212,20.950733,21.841091,19.73079,20.607508,18.09425,22.032242,22.74452,20.84354,7.3182993,7.780806,7.1954274,5.6007314,4.497994,5.626199,4.1932683,4.178453,5.118302,3.9564867,3.9533138,5.145704
Zranb2,0.8602185,0.8599674,0.85941136,0.6149118,0.6149118,1.0213461,1.0835855,1.0828149,1.0829954,0.72457,0.7026016,0.7481516,0.8123046,0.8096254,0.82591087,0.99388,0.96565056,1.0465748,0.8324316,0.788956,0.904987,0.81715107,0.7028596,0.8475142,0.85443324,0.8755128,0.85394645,0.6001041,0.59690374,0.78145635,0.52287537,0.5227921,0.56112176
Calcoco1,0.085731685,0.08572929,0.08615025,0.1232764,0.1232764,0.12972385,0.018373834,0.019098096,0.037989866,0.014510979,0.010771565,0.018524993,0.019525327,0.02170864,0.00843752,0.014410536,0.014782096,0.013716957,0.018362086,0.018044917,0.018891403,0.110120095,0.10536513,0.11138332,0.06877257,0.02055323,0.06988618,0.096408375,0.097064,0.054462437,0.14174892,0.14181693,0.14423306
Slamf7,0.044223096,0.044272177,0.044115897,0.13818221,0.13818221,0.2736899,0.5820021,0.587097,0.58193743,1.0519165,1.0695926,1.0329422,0.80567825,0.8106587,0.7803855,0.7996623,0.7920142,0.8139388,0.9279903,0.91667956,0.9468665,0.88685155,0.8192722,0.90480494,1.6376477,1.7650769,1.6347048,1.2000442,1.199365,1.2386001,1.45589,1.4559308,1.3526175
Atad2b,0.48726684,0.48711216,0.48770303,0.5108378,0.5108378,0.49471676,0.2941264,0.29084352,0.37941954,0.3442866,0.3188321,0.37161034,0.3135296,0.31139833,0.32435325,0.2992914,0.28937393,0.317804,0.26375702,0.25321707,0.28134683,0.5217647,0.5704956,0.5088186,0.43585798,0.3446279,0.43796492,0.49065828,0.49143896,0.47563368,0.5352106,0.5356353,0.46556303
Mef2d,0.90081877,0.9011131,0.90390533,0.94432205,0.94432205,0.8251337,0.47280213,0.47798547,0.5397478,0.59447443,0.61189556,0.5757741,0.5793412,0.578654,0.5828308,0.50170165,0.5000399,0.5048036,0.5292834,0.5213503,0.5425227,0.6680506,0.74865544,0.6466368,0.7716601,0.6792911,0.7737933,1.0754876,1.0786039,0.9153564,1.1535368,1.1536779,1.1682175
Eya2,0.080202125,0.080055,0.07972778,0.06452865,0.06452865,0.089170426,0.03165756,0.03316576,0.027814852,0.03052246,0.0411453,0.019119542,0.03604515,0.03828706,0.024659753,0.026112508,0.029933171,0.018980606,0.02790948,0.03528449,0.015601519,0.008575968,0.019629298,0.0056394944,0.02252704,0.028313367,0.022393407,0.060366757,0.06080053,0.03036415,0.0107313255,0.010753823,0.0
Xab2,0.2978754,0.29812872,0.29856497,0.27468723,0.27468723,0.2728296,0.19009255,0.19081108,0.18257336,0.23943801,0.23612756,0.24299158,0.21549462,0.21405858,0.22278744,0.21591385,0.22121811,0.20601258,0.2125722,0.21466212,0.20908439,0.2334636,0.1952336,0.24361993,0.2867145,0.21780278,0.288306,0.24105057,0.24126443,0.22556512,0.26272005,0.26285416,0.22980383
Taf4b,0.1369009,0.13687998,0.13616979,0.25945798,0.25945798,0.2734183,0.07230133,0.07228703,0.1210792,0.02511997,0.02244507,0.027991297,0.042225804,0.042104345,0.04284263,0.049824446,0.049003247,0.05135736,0.03401735,0.03407938,0.03391383,0.08503765,0.098954536,0.08134043,0.0619039,0.021788953,0.062830344,0.06872823,0.06896908,0.057500448,0.026485892,0.026507448,0.010802001
Chd9,0.27247414,0.27270234,0.27302077,0.16208243,0.16208243,0.19223109,0.09452893,0.0941441,0.10332859,0.09577969,0.07920292,0.11357377,0.095425315,0.094199225,0.10165194,0.07616243,0.06786989,0.09164185,0.08561222,0.0751391,0.103090554,0.16462174,0.16623983,0.16419187,0.18196851,0.11463391,0.1835236,0.2039678,0.20466343,0.15851319,0.19691719,0.1968916,0.2111259
Zfp277,0.22419645,0.22390878,0.22286679,0.28498885,0.28498885,0.19870245,0.20831421,0.20805629,0.20320515,0.22300358,0.21508029,0.23150873,0.21882163,0.2237451,0.1938182,0.21467453,0.21802343,0.20842327,0.23107849,0.23744904,0.22044687,0.2646136,0.25022137,0.2684371,0.31648877,0.19503722,0.31929365,0.28519726,0.28529987,0.26945344,0.25933152,0.25934166,0.20410013
Fosb,0.39573428,0.39538205,0.39015007,1.7379084,1.7379084,0.5151005,0.6086012,0.6181063,0.50548583,0.73964024,0.76304275,0.71451926,0.6276913,0.641349,0.55833197,0.7909631,0.8085962,0.758048,0.52775526,0.5334833,0.5181958,0.968874,1.3211554,0.87528545,0.1879102,0.42404923,0.18245664,1.0192306,1.0252968,0.66017085,1.0475928,1.0470771,0.9737516
Mxi1,0.11938513,0.11951763,0.11940676,0.10124118,0.10124118,0.28066415,0.17950693,0.17802791,0.19961622,0.24768773,0.24352719,0.25215378,0.22449149,0.21825317,0.2561724,0.22338971,0.21333802,0.24215291,0.2240952,0.20802703,0.2509109,0.117852286,0.16797487,0.1045365,0.36247802,0.35038656,0.36275727,0.3150986,0.3148718,0.34165797,0.37948534,0.37957847,0.24658167
Cd83,0.011066754,0.011079038,0.010890551,0.010855293,0.010855293,0.0,0.026865194,0.023435403,0.052130207,0.019993046,0.012166246,0.028394602,0.019582406,0.020246422,0.016210243,0.02198345,0.014840391,0.035317164,0.006406415,0.0034168644,0.011395598,0.1346515,0.0840547,0.14809325,0.01004073,0.0072929063,0.010104191,0.0028739867,0.002793608,0.0076935138,5.188766e-05,5.1996438e-05,0.0
Notch1,0.87353617,0.8740491,0.87433517,0.6712965,0.6712965,0.56784,0.3599851,0.3617025,0.3876384,0.48207593,0.45530042,0.51081765,0.37687507,0.37349048,0.39406353,0.35838008,0.3415756,0.38974845,0.3511999,0.35770002,0.340352,0.43774277,0.44553882,0.43567166,0.61022013,0.47001186,0.6134582,0.65679616,0.65828204,0.5564527,0.6172341,0.61760056,0.4065392
Ash2l,0.43333602,0.43354094,0.434709,0.36867777,0.36867777,0.3915375,0.58856034,0.58358246,0.5803206,0.3644083,0.33323696,0.3978687,0.45051453,0.44741082,0.46627647,0.42620245,0.40596524,0.46397853,0.38053125,0.38482872,0.3733593,0.42517897,0.37366724,0.4388638,0.4616432,0.39865118,0.46309796,0.37426573,0.37413627,0.4032449,0.35851544,0.35876116,0.24652463
Setdb1,0.18038903,0.18034993,0.18121052,0.15930836,0.15930836,0.19081523,0.26149827,0.25976074,0.26839396,0.18429947,0.17577527,0.19344962,0.21299583,0.21096562,0.22330609,0.20107602,0.19864415,0.2056155,0.20161961,0.18871775,0.22315119,0.218007,0.21220754,0.2195477,0.18139078,0.20375569,0.18087426,0.18823399,0.18838163,0.19696264,0.21763352,0.21775119,0.1854029
Cxcr6,0.88542086,0.8851735,0.889046,0.2700913,0.2700913,1.0520482,1.0606725,1.0520471,1.1905832,1.575043,1.3990191,1.7639928,1.3644787,1.2821232,1.7827154,1.6110286,1.3769113,2.0480475,2.4185863,1.9445858,3.2096336,0.7744306,1.0030367,0.7136981,3.4363317,4.3766093,3.4146163,4.8151174,4.81195,4.8612466,2.527268,2.528367,1.7023829
Zbtb39,0.035973415,0.036013342,0.03575694,0.04171745,0.04171745,0.04315737,0.013826037,0.014148506,0.017807847,0.011426037,0.00849683,0.014570347,0.009896751,0.010204544,0.008333645,0.014256171,0.015194802,0.012504061,0.012047589,0.012019907,0.012093787,0.020565752,0.010500437,0.023239747,0.015399338,0.008058182,0.015568879,0.022542683,0.022821981,0.0040839263,0.029835068,0.029897615,0.0
E4f1,0.25232244,0.25212777,0.25337088,0.21984628,0.21984628,0.17919253,0.097473435,0.0987281,0.12257473,0.14960319,0.14354108,0.15611047,0.12775718,0.12913941,0.120737545,0.111703195,0.10090536,0.13185917,0.09582003,0.0896732,0.10607832,0.15125021,0.19504829,0.13961463,0.20868447,0.17227766,0.20952527,0.25798842,0.25883836,0.20821406,0.25167885,0.25187278,0.22684552
Dtx1,1.2711776,1.2715572,1.270443,1.0048586,1.0048586,0.5790633,0.46420878,0.47578093,0.44191885,0.6230521,0.70509374,0.5349859,0.65692425,0.6649863,0.6159815,0.61238366,0.6124888,0.61218745,0.65173817,0.6512256,0.6525936,0.44377568,0.41724163,0.45082483,0.46469855,0.7121036,0.4589848,0.86765516,0.8689609,0.7841898,0.8205723,0.82032114,1.0292407
Sirt1,0.20987044,0.20995569,0.20988786,0.18892327,0.18892327,0.22897524,0.24954934,0.2555217,0.22195286,0.21765698,0.2043301,0.23196252,0.22256555,0.22482061,0.21111338,0.23526941,0.23563275,0.2345912,0.17831384,0.18081035,0.17414749,0.141321,0.18728544,0.1291099,0.20491123,0.13409507,0.20654671,0.20906065,0.21023418,0.12934726,0.20386435,0.20411588,0.13191229
Tcf19,0.038089722,0.038131997,0.037962586,0.029127203,0.029127203,0.01982528,0.5519466,0.557232,0.41699567,0.5487854,0.549564,0.5479496,0.48990637,0.50109243,0.4330986,0.8775097,0.8940741,0.8465895,0.33756295,0.37576917,0.2738016,0.18777725,0.22382437,0.17820083,0.16074899,0.114611626,0.16181453,0.0948923,0.09456222,0.11468668,0.115116775,0.1151814,0.10564656
Tox,0.61719865,0.61706924,0.6182584,0.3837761,0.3837761,0.5527131,0.23746885,0.20417485,0.59267724,0.6928737,0.26253137,1.1548179,0.27310386,0.16645242,0.8147259,0.41256788,0.17923284,0.8481266,0.3106225,0.13128893,0.6099076,1.697015,0.93554765,1.8993096,1.5404233,1.5291729,1.540683,0.29350027,0.27990615,1.1826031,0.13140722,0.13131133,0.399321
Rnf20,0.5149221,0.5152361,0.5156315,0.5687182,0.5687182,0.58456767,0.5487288,0.5479307,0.55480546,0.49165726,0.47186053,0.51290774,0.5331622,0.5233484,0.5830007,0.4451061,0.4472031,0.44119164,0.57650185,0.5480409,0.62399954,0.56407225,0.5661384,0.56352335,0.5670692,0.7268114,0.56337994,0.56164557,0.5621996,0.5493352,0.613735,0.6137122,0.66893566
Polr2i,0.52275723,0.52296144,0.5229327,0.4245921,0.4245921,0.55666685,0.88182724,0.8790387,0.8390379,0.7716328,0.7617443,0.7822474,0.76340216,0.75923413,0.7845693,0.79545313,0.81327647,0.76218283,0.8119779,0.81272334,0.810734,0.71882737,0.6614056,0.7340822,0.73264253,0.54524696,0.7369704,0.59161997,0.58984584,0.70614654,0.61952883,0.61908764,0.8376873
Itgae,0.45924497,0.45927292,0.4624659,0.045034815,0.045034815,0.0,0.008806346,0.008967481,0.0068726847,0.006926697,0.008909428,0.004798367,0.011920351,0.01303482,0.006260595,0.006798174,0.006695497,0.006989839,0.01263443,0.015777236,0.007389483,0.0091727935,0.011400556,0.008580957,0.036736637,0.012065403,0.037306413,0.0056205764,0.005477013,0.014203043,0.024052268,0.023941914,0.05112768
Brca2,0.051668257,0.0517256,0.051053006,0.0728575,0.0728575,0.053570714,0.4050639,0.4021333,0.36678126,0.36238754,0.3318387,0.3951797,0.35568434,0.3567839,0.35010034,0.440241,0.42854786,0.46206817,0.22272827,0.246186,0.18358025,0.119740665,0.13224776,0.11641798,0.19778697,0.10575704,0.19991238,0.039701395,0.039137904,0.07572433,0.019887581,0.019759167,0.054094046
Tnfrsf9,0.08768652,0.08778384,0.08660087,0.07621048,0.07621048,0.0674976,0.87132907,0.83126104,1.0212816,0.6887136,0.6290192,0.75279164,0.78091824,0.727861,1.050366,0.782379,0.6788865,0.97556496,0.76141226,0.69830364,0.86673254,0.55218494,0.32747447,0.61188245,0.5218269,0.7314145,0.5169866,0.15014362,0.14453751,0.48893535,0.06151108,0.06160292,0.011802044
Zfp236,0.22334427,0.22351116,0.22418423,0.16312139,0.16312139,0.1287019,0.085653126,0.084099546,0.091534264,0.10802692,0.10487597,0.11140928,0.09908083,0.10004829,0.09416768,0.09369765,0.09281317,0.09534867,0.08138856,0.08192502,0.08049327,0.13448119,0.14182115,0.13253123,0.103085704,0.09388256,0.10329825,0.16160665,0.1623197,0.13022722,0.1782717,0.17830658,0.23822385
Smyd4,0.05224428,0.052302264,0.05215337,0.04726792,0.04726792,0.10560458,0.04103859,0.04112895,0.04307127,0.04339289,0.034300163,0.053153332,0.042188704,0.042929642,0.038425893,0.05603883,0.04940666,0.06841888,0.03910161,0.03767142,0.041488424,0.038139954,0.026097508,0.0413392,0.041655377,0.025622506,0.04202565,0.02498474,0.025082445,0.017627409,0.031694535,0.03170304,0.018425168
Hist1h2bp,0.0028753737,0.0028785649,0.0028379038,9.312135e-05,9.312135e-05,0.0,0.019610334,0.019407405,0.017055774,0.05031482,0.046334974,0.05458692,0.024146145,0.022519574,0.032406572,0.028939499,0.03190615,0.023401748,0.012670048,0.014807352,0.009103156,0.0052513555,0.0057977373,0.005106202,0.0250358,0.0,0.025613995,0.018062733,0.018145062,0.026208136,0.03548314,0.035337526,0.06996131
Hopx,0.41296995,0.41317844,0.4103617,1.6768606,1.6768606,3.1931877,2.5475202,2.6176715,2.250457,2.600257,2.9609766,2.2130482,2.879727,2.966069,2.4412434,2.4876504,2.6611753,2.1637373,3.1972973,3.3863046,2.881868,2.4106343,3.1344717,2.2183366,3.0229836,3.9076366,3.002553,5.4830647,5.497019,4.63055,5.315603,5.31508,5.5668397
Pcgf5,0.5699858,0.57012373,0.57079816,0.4502515,0.4502515,0.47637847,0.41857627,0.41611937,0.45810083,0.34376323,0.31568834,0.37389976,0.33199492,0.33503547,0.31655353,0.4518026,0.44772798,0.4594086,0.32368267,0.334527,0.30558488,0.33149004,0.39459464,0.31472543,0.31455192,0.20989633,0.31696892,0.27692544,0.27688172,0.28152445,0.17678711,0.1768487,0.15095045
Zmynd11,0.95907104,0.9589878,0.9593968,0.91126055,0.91126055,0.7881703,0.39813605,0.40508002,0.46648404,0.41954133,0.44755286,0.3894728,0.40778774,0.42204505,0.335383,0.43721256,0.44536498,0.4219947,0.38934296,0.40515828,0.3629492,0.41446447,0.56544006,0.37435564,0.6122484,0.5245701,0.6142733,0.74577504,0.749447,0.5339326,0.74732983,0.7480532,0.5615695
Ctnnbl1,0.55068755,0.55103904,0.5517535,0.47386664,0.47386664,0.26745117,0.52312696,0.5210085,0.50717646,0.5137114,0.5145224,0.5128408,0.5466825,0.54549885,0.55269337,0.49633688,0.5057865,0.47869763,0.5309308,0.54139996,0.51345915,0.53555596,0.5346648,0.5357927,0.50157154,0.50078666,0.50158966,0.498883,0.49892595,0.48180673,0.3870406,0.38689303,0.37468928
Ikzf2,0.37321532,0.37351823,0.37521517,0.20981276,0.20981276,0.34538215,0.11538884,0.10447703,0.2876901,0.16304004,0.11198015,0.21784948,0.11491418,0.099814214,0.19159831,0.15021972,0.11988196,0.2068502,0.14562564,0.13578288,0.16205195,0.6152095,0.37113318,0.68005186,0.14683211,0.2573132,0.14428058,0.069045015,0.067053005,0.20480426,0.039711226,0.039754774,0.11203817
E2f1,0.02284741,0.022777954,0.022876428,0.024193376,0.024193376,0.09176648,0.3964066,0.39134085,0.36853027,0.20524365,0.18563628,0.22629085,0.27222663,0.27596763,0.25322828,0.6515248,0.613417,0.72265935,0.25444597,0.26375163,0.23891601,0.14104186,0.14727078,0.13938706,0.27900288,0.17415187,0.28142437,0.039419908,0.038356036,0.10313731,0.017253358,0.017103778,0.059068352
Tnfrsf8,3.9728064e-05,3.977216e-05,0.0,5.2819894e-05,5.2819894e-05,0.0,0.04429914,0.04360808,0.040156994,0.0056913598,0.006044549,0.005312234,0.013337428,0.013791168,0.01103314,0.016526528,0.01733724,0.015013199,0.010428995,0.011508458,0.008627507,0.0059248116,0.0047208383,0.0062446645,0.004472706,0.0055309776,0.0044482653,0.0071966634,0.0072030155,0.0064250687,0.020321324,0.020188205,0.055879492
Ccr7,2.6924958,2.6914895,2.685121,4.9849195,4.9849195,1.6082746,0.21106692,0.21024066,0.4349238,0.07620734,0.062948585,0.090439744,0.15312448,0.17334124,0.050455004,0.05458985,0.04977009,0.06358673,0.039330192,0.042404335,0.034199834,0.5444997,0.87382597,0.4570095,0.016634196,0.008661022,0.016818333,0.07237078,0.073002696,0.034097236,0.006527829,0.0065415143,0.0
Ly75,0.5449759,0.54528433,0.5471557,0.33013085,0.33013085,0.6229635,0.14295946,0.1452671,0.18430236,0.17040376,0.17283535,0.16779362,0.16862781,0.17096776,0.15674461,0.14652908,0.13862847,0.16127686,0.20012566,0.20171067,0.19748048,0.28273147,0.29026943,0.2807289,0.27986246,0.29231888,0.27957478,0.3176094,0.3186468,0.25222644,0.22997147,0.23025413,0.111176014
Itga2,0.025479784,0.025508063,0.02551373,0.038753487,0.038753487,0.0889877,0.033249605,0.03382729,0.05883195,0.06317244,0.0811045,0.043923542,0.04595669,0.047200695,0.039639104,0.043749046,0.044169668,0.04296388,0.078641385,0.08901678,0.06132615,0.0178636,0.03043043,0.014525043,0.107838474,0.0791497,0.10850104,0.08302828,0.083305724,0.06150038,0.06010189,0.06014805,0.048752055
Elk3,0.45563698,0.4559761,0.45546612,0.3469689,0.3469689,0.4886427,0.28595564,0.28262943,0.35017973,0.36120164,0.34962037,0.37363335,0.32098126,0.31380108,0.3574453,0.2770369,0.25856766,0.31151286,0.40892726,0.3962753,0.43004176,0.542861,0.4748206,0.5609369,0.5823562,0.70816743,0.5794506,0.42092976,0.41969773,0.5143206,0.54775983,0.5478622,0.67825246
Baz2b,0.33588418,0.33603117,0.33589244,0.24784556,0.24784556,0.18761781,0.07731726,0.076953985,0.104684904,0.07148278,0.060028754,0.08377793,0.089226365,0.09004803,0.08505357,0.08874394,0.07804707,0.10871145,0.105282575,0.10325875,0.10866008,0.2017725,0.23694992,0.19242711,0.14152083,0.10210505,0.14243113,0.2262349,0.22668219,0.20494683,0.2123737,0.21254513,0.22529176
Etv6,0.17361422,0.17365319,0.17372598,0.21124859,0.21124859,0.32038388,0.17031692,0.16847098,0.20597671,0.17991447,0.16405345,0.19694023,0.19667555,0.19374493,0.21155848,0.19222707,0.18598872,0.20387197,0.12249956,0.12055167,0.12575036,0.3446225,0.30914792,0.35404682,0.20995516,0.1690699,0.21089938,0.24531642,0.24568763,0.2377502,0.21979688,0.21973729,0.2829111
Pknox1,0.4495704,0.4495657,0.45171347,0.27538133,0.27538133,0.5520368,0.30436718,0.30598646,0.31702903,0.33712018,0.31975275,0.35576293,0.29909074,0.30255917,0.28147662,0.2890162,0.29395747,0.2797925,0.24606894,0.2609638,0.2212113,0.23026629,0.22608547,0.23137698,0.27026534,0.18697883,0.2721888,0.3129505,0.31364867,0.27934986,0.3652438,0.36510217,0.37341452
Zfp113,0.21400335,0.21371965,0.21435511,0.15680565,0.15680565,0.24842413,0.034432244,0.035891198,0.07180568,0.040987596,0.039741073,0.042325657,0.03362956,0.03442182,0.029606119,0.029499058,0.02648891,0.035118002,0.046714433,0.0460603,0.0478061,0.05965177,0.07208867,0.05634773,0.10071448,0.04958345,0.10189534,0.09326149,0.09358689,0.068229064,0.09238721,0.092355914,0.11726446
