,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Mtf1,0.115845256,0.10973311,0.16779001,0.073212795,0.07330586,0.18487272,0.18643147,0.20549752,0.1490752,0.13948865,0.15936573,0.15988322,0.1633593,0.14223014,0.18466404,0.1838111,0.18625619,0.20444721,0.21707834,0.18336745,0.13738066,0.12830041,0.13979295,0.119695805,0.14873248,0.11902521,0.08932279,0.088833265,0.123619005,0.087539434,0.08765524,0.052439936
Pbx1,0.008573601,0.09394798,0.0,0.007450016,0.0074948957,0.037168197,0.031648852,0.075620756,0.0048431815,6.5541724e-05,0.009971662,0.03101356,0.028313866,0.044723775,0.0025662952,0.0022228847,0.0032073278,0.006915876,0.0071421885,0.0065381895,0.020700416,0.010207954,0.023487888,0.0026869809,0.0,0.0027490358,0.0061220024,0.006221081,0.0,0.010499097,0.009760383,0.3677462
Icos,0.28718397,0.86859626,0.27515513,1.0855687,1.0889443,2.5656052,2.6214645,2.578638,2.8987796,2.750937,3.057479,2.9648147,2.9103215,3.2415552,2.6978703,2.5002697,3.0667245,3.2775087,3.0580928,3.6436863,4.200021,3.4652438,4.3952246,2.6500814,3.5276191,2.629815,2.557902,2.5459135,3.380131,1.5096564,1.5088761,2.32155
Cxcr2,0.0004867681,0.0,0.0,0.0,0.0,0.0040746215,0.003287019,0.008277631,0.0,0.0,0.0,0.0026529822,0.0027094074,0.0023664306,0.00028020592,0.0004303162,0.0,0.00058552984,0.0005983569,0.00056412315,0.00022673038,0.0,0.0002869645,0.0,0.0,0.0,0.00077714893,0.00078972627,0.0,0.0012304127,0.0011485344,0.040860694
Smad7,0.532285,0.5838036,0.41813162,0.68975914,0.6911925,0.2789082,0.28569478,0.19191658,0.37710503,0.39359623,0.3594028,0.41299316,0.41622162,0.3965977,0.3351219,0.33591738,0.33363706,0.40225995,0.39193216,0.4194957,0.3907659,0.46553865,0.37090147,0.19631398,0.33326006,0.19315125,0.37845838,0.37733477,0.4679696,0.24546167,0.24562411,0.27122378
Baz2a,0.4957394,0.42628583,0.48402396,0.4769776,0.47822836,0.37606865,0.3753265,0.38732,0.5464614,0.5286155,0.5656179,0.50073844,0.48927456,0.55895686,0.4762619,0.47649282,0.47583094,0.63849866,0.61910594,0.6708627,0.6363878,0.5436146,0.66103435,0.71503896,0.80379254,0.7129893,0.6030987,0.6001912,0.78076553,0.6714735,0.6720654,0.41123545
Padi2,0.1492648,0.10679628,0.0,0.11491586,0.113421224,0.08652971,0.08297625,0.04798237,0.1521025,0.21067151,0.08923252,0.1585463,0.17085381,0.096043505,0.1329316,0.15133402,0.09858046,0.18322816,0.21918295,0.12322413,0.06364075,0.10083863,0.053758603,0.26886326,0.18180203,0.2708739,0.22309276,0.22409008,0.16557069,0.25472814,0.25457036,0.2896675
Mcm3,0.03484284,0.046798564,0.066279255,0.03315138,0.03335109,0.39459956,0.40737808,0.38199413,0.25491273,0.27321705,0.23526426,0.32360554,0.33412117,0.27020258,0.42413077,0.4414338,0.39183176,0.31309238,0.3471162,0.2563109,0.098781206,0.11162441,0.09536923,0.123974495,0.037299056,0.12597623,0.056843903,0.057057846,0.046047956,0.047890026,0.047932386,0.051650543
Zdhhc2,0.038199503,0.062146544,0.08089769,0.069496125,0.06933356,0.59726375,0.6010722,0.6965089,0.35737854,0.34342447,0.3723573,0.4042581,0.40031743,0.42427054,0.61840034,0.620273,0.6149047,0.52978694,0.55007553,0.4959279,0.41959453,0.35510662,0.43672663,0.5914845,0.37962914,0.5963772,0.34928355,0.349192,0.35619873,0.29311606,0.29312885,0.32740012
Cbfb,1.1407219,1.245485,1.1418692,0.9252807,0.92420435,1.4403517,1.426059,1.6295902,1.010102,0.94709605,1.0777347,1.0536962,1.068425,0.97889614,1.3437337,1.3057866,1.4145681,1.1972286,1.2399514,1.1259295,1.039134,1.0673783,1.0316306,1.441599,0.98494947,1.4521451,0.97355527,0.9716215,1.0473895,1.1471136,1.1462404,1.0375069
Mta3,2.384034,1.7022183,2.0530121,1.0895618,1.0848329,0.911506,0.8965,0.8477074,1.3424616,1.4036889,1.2767382,1.1142305,1.1274227,1.0472355,0.9116228,0.9507104,0.8386592,1.2874115,1.3052442,1.257651,0.9896458,1.0746427,0.96706516,1.9017638,1.3676243,1.9140996,1.490522,1.4938316,1.228464,1.5665934,1.5667714,1.4011354
Eng,0.102810584,0.0549013,0.0,0.034997758,0.03520859,0.00083465694,0.0006052397,0.00075413537,0.00090865727,0.0016985863,6.0720417e-05,0.0,0.0,0.0,0.00011978799,0.00013486961,9.163563e-05,0.0,0.0,0.0,0.00037074566,0.0011545634,0.00016251337,0.0,0.0,0.0,4.048513e-05,4.114034e-05,0.0,0.0,0.0,0.0
Msl3,0.109739564,0.12991089,0.071979836,0.06115054,0.06117288,0.14985909,0.1514483,0.1486033,0.11843622,0.11860827,0.11825153,0.14099902,0.1438549,0.12649563,0.13866408,0.13567367,0.1442462,0.12931246,0.13771711,0.11528616,0.11117967,0.1023009,0.113538444,0.107160665,0.086635455,0.107634686,0.079942405,0.080034606,0.075421244,0.08029892,0.08043708,0.054616548
Ifnar1,0.2499502,0.23693031,0.26120967,0.27060708,0.27124956,0.1463025,0.14319217,0.15176821,0.21798772,0.22956881,0.20555617,0.2191961,0.21373315,0.24693927,0.20981547,0.21110427,0.2074097,0.18940857,0.18643919,0.19436409,0.25724825,0.21885596,0.2674477,0.20209733,0.26575735,0.20062712,0.23336993,0.23252092,0.2761911,0.25779003,0.25792405,0.12359954
Phc2,0.393296,0.41534102,0.32509565,0.34423926,0.3451032,0.18674317,0.18039353,0.19475253,0.21137856,0.20340689,0.21993561,0.1957161,0.19285119,0.2102653,0.18817487,0.1876885,0.18908279,0.19939733,0.18792002,0.21855149,0.37013927,0.30899528,0.38638306,0.23220989,0.18543266,0.2332902,0.21908884,0.21880853,0.24108614,0.21034104,0.21021293,0.3110011
Ggt1,0.051087752,0.05046726,0.0,0.06795467,0.06826368,0.04867302,0.052044194,0.032306828,0.05157326,0.057874124,0.044809695,0.06327125,0.064023815,0.059449382,0.055145547,0.057427578,0.050885756,0.057599567,0.058730323,0.055712473,0.010766846,0.011955724,0.010451004,0.0119938115,0.028349612,0.011616079,0.017291153,0.016736746,0.052405898,0.010373652,0.010406308,0.0
Mbd4,0.047312904,0.048470423,0.0,0.02354319,0.023199338,0.22884512,0.22994098,0.2598449,0.1553136,0.1717782,0.13763992,0.168555,0.1675148,0.17383763,0.22264789,0.2221918,0.22349927,0.16538207,0.18559968,0.13164143,0.08251678,0.10210742,0.077312246,0.05244723,0.085631385,0.05168085,0.03501686,0.034484636,0.06469602,0.035463978,0.035461668,0.054297242
Hat1,0.3892445,0.40319324,0.3791979,0.51815027,0.5198758,0.93919677,0.9471872,1.0277418,0.7340199,0.710728,0.7590222,0.8535219,0.84316033,0.9061423,0.9529542,0.8978315,1.0558498,0.8823187,0.885575,0.8768844,0.631253,0.6489259,0.62655795,0.49944273,0.5914075,0.49731883,0.57967985,0.5777163,0.71564245,0.39805543,0.3978998,0.48203754
Runx3,1.7918311,1.6757765,1.6391798,1.3927344,1.3919517,2.7458992,2.8136399,2.5060475,2.0273447,2.2769036,1.7594596,2.8115618,2.8724747,2.5022206,2.19381,2.459791,1.6973124,2.216138,2.3694527,1.9602745,1.4309789,1.2658898,1.4748372,1.524755,1.0599172,1.5354903,0.8010862,0.7943296,1.2107141,1.1349957,1.1344744,1.4241014
Smyd3,5.015792,4.7403283,6.6808815,4.4815717,4.476548,1.4143041,1.342517,1.2893374,1.3085256,1.240214,1.3818535,1.368081,1.3606331,1.4059044,1.4107295,1.3500074,1.5240775,0.74581945,0.7164712,0.7947981,2.038281,2.1317163,2.0134585,1.6393384,1.7979628,1.635675,2.6226127,2.632054,1.9327148,2.731307,2.733939,1.4704709
Hist1h2bp,1.0938607e-05,0.00082221866,0.0,0.00021884344,0.00022016178,0.025678528,0.027703255,0.014945308,0.024196941,0.021005737,0.027622487,0.018740186,0.01897196,0.017563147,0.02743692,0.029086841,0.024357064,0.013539444,0.015826702,0.009722296,0.005370954,0.003742153,0.0058036684,0.004655574,0.0,0.004763093,0.0024609042,0.0024952025,0.00036060798,0.0078087915,0.007833374,0.0
Ash2l,0.09946053,0.09952548,0.1356411,0.038261328,0.038104955,0.15238713,0.15085866,0.18870105,0.09497474,0.08671645,0.10383947,0.11191935,0.113008626,0.106387556,0.12054642,0.11135713,0.13769975,0.12244437,0.114143506,0.13629746,0.10580593,0.09261241,0.10931098,0.12926653,0.10404525,0.12984902,0.08546476,0.08564654,0.07835718,0.07965471,0.07965368,0.09628163
Cd38,0.0046725404,0.0035567167,0.0,0.005682833,0.0051759756,0.02102876,0.016945666,0.02687557,0.025315125,0.026703393,0.023824912,0.019401714,0.01894607,0.021715669,0.016847886,0.011832534,0.026209876,0.024944821,0.014048899,0.043128744,0.04166047,0.036277264,0.043090597,0.14764032,0.07758256,0.14925829,0.035578273,0.035504173,0.037530646,0.020562142,0.020552894,0.0
Klra1,3.2608838e-05,0.0,0.0,0.010253975,0.010172852,0.0012831424,0.001156676,0.0026875446,0.0054311804,0.010244711,0.00026417215,0.008909219,0.010612807,0.0002576611,0.0111631,0.015317738,0.0034077757,0.011318749,0.013204286,0.008172025,0.004015129,0.0054011694,0.0036469076,0.0018969891,0.058358986,0.00059301686,0.011324003,0.011476291,0.0020205611,0.001379569,0.0013839117,0.0
Batf3,0.0,0.0,0.0,0.0,0.0,0.05016679,0.05059197,0.059296224,0.0018535657,0.0012978133,0.0024501293,0.004276898,0.004235563,0.0044868174,0.0031736945,0.003579238,0.00241668,0.0011498423,0.0014931831,0.0005768495,0.0022564537,0.003280926,0.0019842882,0.0008996571,0.0,0.0009204344,1.2830607e-05,1.3038258e-05,0.0,0.0,0.0,0.0
Kdm5b,0.6513884,0.56400126,0.49341613,0.57368463,0.5740516,0.09377384,0.08635396,0.06322421,0.050015673,0.04802498,0.052152548,0.08463539,0.086337194,0.07599291,0.048389412,0.04328632,0.057915185,0.14263451,0.1110208,0.1953938,0.30975404,0.30282983,0.31159356,0.22943354,0.27120534,0.22846884,0.31026322,0.3105082,0.2978107,0.34754747,0.34809834,0.087024465
Setbp1,0.35607016,0.43977827,0.3128981,0.67214495,0.6676532,1.0934819,1.0107483,1.5774522,1.6005933,1.4454882,1.7670884,1.1193265,1.098277,1.2262245,1.3943135,1.267051,1.6318699,1.5565507,1.5790814,1.5189497,1.9761368,1.6222472,2.0701528,4.425703,6.449747,4.378958,1.3076166,1.2984288,1.93705,0.7795546,0.779329,0.6943041
Brd1,0.47209197,0.44671294,0.42007756,0.45992517,0.45976654,0.40394318,0.40637532,0.39704674,0.24783869,0.24031839,0.25591126,0.3056724,0.30695814,0.2991429,0.29476526,0.3081471,0.26978582,0.3069231,0.32713473,0.2731924,0.2827276,0.30151173,0.27773735,0.37602636,0.40367112,0.3753879,0.3712176,0.3718845,0.31817728,0.43539315,0.43574616,0.32217294
Aff3,10.468044,9.384412,12.57449,9.408628,9.408294,1.2044113,0.98078865,1.4697657,1.4902916,0.81862,2.2112868,1.1515105,1.1521441,1.148293,0.9056999,0.68936265,1.3095295,0.6962309,0.51569396,0.99752426,11.018795,10.200225,11.236259,0.54491216,0.4798263,0.5464153,2.231421,2.246333,1.3484907,0.4192159,0.4191777,0.38420564
Ly86,0.0018382213,0.0,0.0,0.0031565835,0.0029064296,0.017024154,0.015286779,0.028757738,0.0016124817,0.001364747,0.0018784086,0.017369559,0.017397312,0.017228613,0.0009887267,0.0010060607,0.00095637015,0.0027006315,0.0032889126,0.0017188642,0.006952378,0.005387294,0.0073681646,0.008317923,0.0,0.008510023,0.0039477427,0.0038355747,0.011482919,0.0012298982,0.001188109,0.021757362
Kdm3b,0.8054325,0.797737,1.0382912,0.82138896,0.8205785,0.5010116,0.49051645,0.47568646,0.60243535,0.60438895,0.6003383,0.5103462,0.5157482,0.4829121,0.5065401,0.50630915,0.5069713,0.56192374,0.5650574,0.5566941,0.65717006,0.70369905,0.64480895,0.8113846,0.80104303,0.81162345,0.98816526,0.9907176,0.8095582,1.1518868,1.1528414,0.6992113
Nfkb1,2.1804562,2.240778,2.5556936,2.623407,2.6302614,2.5726817,2.549922,2.9316015,2.6727054,2.290266,3.083229,2.4217594,2.3100784,2.9889226,2.6140547,2.333773,3.1372476,2.5953948,2.2145913,3.230908,4.5951366,3.8687997,4.7880983,2.1345432,3.0594306,2.1131833,3.0330467,3.0218832,3.8190598,3.0932882,3.0931063,3.9153333
Jmy,0.92527586,0.92661804,0.84645885,1.515178,1.5173833,0.25682735,0.24259076,0.21861166,0.2379167,0.23983124,0.23586155,0.27884904,0.28355983,0.25492552,0.26316932,0.25720948,0.27429438,0.361112,0.35277146,0.37503132,0.54370105,0.61746806,0.5241038,0.24706505,0.43800098,0.24265544,0.65296954,0.65489435,0.5415607,0.44489536,0.44464284,0.43986034
Ruvbl1,0.022464974,0.007606088,0.1142174,0.03180007,0.031991635,0.03194073,0.03439893,0.019104058,0.02212471,0.019953167,0.024455719,0.02820614,0.0274839,0.03187399,0.027556157,0.029321343,0.024261147,0.021841504,0.022156391,0.021316,0.025827575,0.02098726,0.027113475,0.01097306,0.0072821947,0.0110583,0.014336062,0.014477144,0.0036867405,0.006311414,0.00629022,0.0
Hdac4,1.4327887,1.255922,1.3244429,1.1895931,1.190242,0.3808839,0.37342793,0.37802428,0.3930329,0.36980364,0.417968,0.3782467,0.37793335,0.37983805,0.39877477,0.39705265,0.40198943,0.31588155,0.32594076,0.299094,0.5145783,0.5385483,0.5082103,0.4270527,0.43921334,0.42677188,0.42084977,0.42210907,0.34711608,0.28947595,0.2894385,0.21306202
Lgals3,0.0011223776,0.02349861,0.0,0.0040755477,0.0041000987,0.26716486,0.2746494,0.2676467,0.33637014,0.32655007,0.3469113,0.35116005,0.3438338,0.38836583,0.26992607,0.27720654,0.25633585,0.27646098,0.25553158,0.31138954,0.048669353,0.051190965,0.04799945,0.5500979,0.22953399,0.5575012,0.119266115,0.117416985,0.23103675,0.15313211,0.1532755,0.104486935
H2-Eb1,0.0036829084,0.0,0.0,0.017163968,0.017267365,0.041082434,0.03706532,0.074624605,0.0046109445,0.005981263,0.0031399985,0.04493974,0.04563801,0.04139364,0.0009191718,0.0014115853,0.0,0.005195446,0.006422869,0.0031470319,0.0111055495,0.012603027,0.010707724,0.006924135,0.0,0.007084046,0.009354831,0.009154112,0.022965837,0.00328888,0.0032992333,0.0
Ehmt2,0.071562506,0.041870948,0.04624074,0.01562516,0.015392181,0.063181356,0.060140565,0.086958155,0.103528224,0.09286294,0.11497671,0.056157015,0.05358174,0.06923538,0.066566296,0.06900728,0.062009797,0.053383898,0.05076781,0.05774982,0.049189225,0.04441747,0.050456908,0.07700569,0.043452855,0.07778058,0.05136903,0.051344637,0.052865192,0.08274191,0.08284184,0.052803557
Fubp3,0.13182066,0.122220956,0.07362993,0.087695666,0.08718906,0.13231656,0.13028146,0.14309512,0.059402782,0.061677363,0.05696117,0.08339092,0.08520512,0.074177615,0.05018662,0.051482823,0.047767036,0.067519896,0.06836946,0.06610207,0.14353566,0.11142992,0.15206501,0.08386358,0.064385444,0.084313415,0.050100256,0.05027286,0.041625835,0.06659654,0.066581905,0.0
Fkbp5,0.8264017,0.6478622,0.47556296,0.3438651,0.34257057,1.9994707,2.0081077,2.2611494,1.3340089,0.9669856,1.7279843,1.3729123,1.367617,1.3998039,1.6176317,1.5250102,1.790525,1.4156158,1.3333476,1.5529112,1.2923442,1.0621011,1.3535116,3.622336,1.5025246,3.6712923,0.9761219,0.97451305,0.9986278,1.0575495,1.0578166,0.98751646
Tbl1x,1.6225717,1.5226047,2.1445181,1.4783075,1.4813012,1.7184937,1.727439,1.8519427,1.3208584,1.1834948,1.4683092,1.354964,1.3133883,1.5661033,1.6315972,1.5609035,1.7635585,1.4501774,1.3605729,1.5997161,1.935835,1.6083236,2.0228431,1.1736722,1.4400165,1.1675211,1.180029,1.1728958,1.6463727,1.0328963,1.0333823,0.910562
Pecam1,3.2088661,2.9333458,2.3659568,2.4248195,2.4313376,1.0734103,1.0335463,1.2969488,1.5497462,1.1390331,1.9906195,1.2952627,1.1905792,1.8268908,1.1296066,0.9247217,1.5120584,1.2542542,0.9914324,1.6928707,3.2813997,2.839725,3.398737,2.3862374,1.6922534,2.4022646,2.008946,2.0056634,2.286515,0.67389756,0.6737962,0.9230999
Gtf3c5,0.015926396,0.03184581,0.0,0.06284646,0.06322505,0.16255826,0.16725387,0.16250156,0.09734832,0.090137325,0.105088845,0.12272813,0.12087034,0.13216281,0.13528477,0.13639736,0.13320793,0.12062815,0.11614794,0.12810504,0.0781487,0.06630866,0.08129417,0.027753407,0.049578227,0.02724937,0.046590075,0.04634857,0.061544083,0.02798467,0.028012754,0.028594492
Fbxo7,0.21533549,0.3878635,0.15504777,0.23103543,0.23182411,0.35965377,0.36696702,0.3703558,0.33516997,0.3417298,0.32812843,0.36045733,0.35545072,0.38588312,0.40177855,0.40545377,0.39491808,0.34347555,0.33664423,0.3548762,0.29366124,0.24922448,0.3054665,0.1713943,0.15859921,0.17168981,0.19647495,0.19623044,0.21238679,0.17239727,0.17246105,0.19907564
Zfp444,0.14043956,0.11456818,0.17766961,0.08473241,0.08386162,0.12690824,0.1291044,0.119646244,0.07220494,0.062793486,0.08230751,0.07759864,0.07617412,0.084832974,0.0739304,0.0688107,0.08348716,0.08884551,0.099856555,0.07046946,0.051968433,0.04883572,0.052800685,0.09657926,0.06992554,0.09719482,0.047431786,0.04664521,0.09599265,0.02784051,0.027794294,0.0
Creb1,1.5444646,1.3283013,1.3516108,0.9671863,0.96499574,1.1035159,1.0971549,1.0662414,1.1096772,1.1303034,1.0875365,1.1322416,1.154479,1.0193101,0.924365,0.9698905,0.83938414,1.0639081,1.0368383,1.1090842,0.82139605,0.86846644,0.8088911,1.1007129,0.72059983,1.1094915,1.0153072,1.0188059,0.7831144,1.191757,1.1928636,1.0812017
Alcam,0.06702525,0.515394,0.0,0.18394181,0.18472181,5.019529,5.067505,5.7028933,4.298093,3.6468582,4.99715,4.3315144,4.1551085,5.2273784,4.5875206,4.2766347,5.167841,4.609916,4.287944,5.1472473,4.772222,3.6053813,5.08221,4.9466166,5.380964,4.9365854,2.7733994,2.7457418,4.626496,2.0068738,2.0052722,2.9779315
Asxl1,2.0940526,1.8257635,2.0464325,1.4415944,1.4366117,2.8480623,2.8597474,2.9738522,2.2780252,2.1041627,2.4646547,2.05054,1.9981768,2.316462,2.0840786,1.9986309,2.2435808,1.7770284,1.7327209,1.8509724,1.763034,1.6527704,1.792327,1.8455825,1.5692779,1.8519636,1.524192,1.5253054,1.452467,1.7449518,1.7460312,1.3677213
Klrc1,0.018869162,0.07615164,0.0,0.21291588,0.21119845,0.7267761,0.71563536,0.7762218,1.3292269,1.4015874,1.2515527,1.0673593,1.0560485,1.124801,0.92250603,0.9174145,0.9320103,1.0928255,1.041416,1.1786214,1.2400895,1.2186791,1.2457776,1.1695955,1.4651908,1.1627688,1.5632565,1.5672204,1.3016073,1.9057981,1.9075003,1.3109863
Hells,0.10331685,0.15203185,0.3536022,0.058276128,0.057823017,1.7580335,1.785549,1.9470911,0.7008157,0.7107291,0.6901743,1.0864244,1.1085064,0.9742823,1.4512451,1.4460971,1.4608544,1.0583134,1.1840107,0.84854037,0.42751804,0.4669106,0.41705284,0.5148844,0.33162665,0.5191167,0.1498728,0.14857544,0.23327886,0.14202674,0.14205466,0.071453474
Setdb2,0.3820225,0.5237985,0.8882919,0.40239894,0.40326,0.42176396,0.42701808,0.3975293,0.33259836,0.3458274,0.31839782,0.35769376,0.35901648,0.3509764,0.37743887,0.39575687,0.34324524,0.3698891,0.39931235,0.32078543,0.23542452,0.26914114,0.22646722,0.31636065,0.25328648,0.31781733,0.25049147,0.25018948,0.27978787,0.20794487,0.20784247,0.21865803
Ppard,0.3606369,0.3163492,0.34368902,0.31381792,0.31291166,0.10616729,0.097967714,0.10124966,0.1522779,0.13880922,0.16673563,0.12972999,0.12960199,0.13038,0.108714685,0.11443901,0.09802928,0.110452585,0.10926658,0.11243188,0.18536192,0.20935053,0.17898901,0.30765998,0.18907867,0.31039858,0.2623658,0.26357716,0.18295957,0.2627052,0.26281574,0.11582359
Cd44,0.09102049,0.22271536,0.11928881,0.47088727,0.46569324,1.6602935,1.6467264,1.8593835,1.6582099,1.4764081,1.8533623,1.6577449,1.5893561,2.0050528,1.5468907,1.5057447,1.6236964,1.5048577,1.3614314,1.7442181,2.0856822,2.028934,2.100758,1.584439,1.1579319,1.5942891,1.5428644,1.5442216,1.4928569,0.78043455,0.7788912,1.558069
Timeless,0.08802422,0.11828055,0.060631994,0.047033947,0.047317285,0.29974645,0.3071605,0.310808,0.19221486,0.21172051,0.17127684,0.27590263,0.2827905,0.24092288,0.33854952,0.34258837,0.33101037,0.24224918,0.27024454,0.19552843,0.08895084,0.12445648,0.079518266,0.13847683,0.08336956,0.13974951,0.03676749,0.03611029,0.079059325,0.041040104,0.04075094,0.16477376
Stat6,0.18196222,0.18653624,0.13261183,0.15176646,0.15103157,0.08066613,0.07839724,0.06671129,0.09797675,0.09187541,0.10452615,0.08051184,0.07882658,0.089070305,0.07915561,0.077061415,0.08306477,0.07166938,0.060962856,0.08953721,0.110525504,0.11089142,0.110428296,0.11655833,0.109009184,0.11673267,0.11280164,0.112720326,0.11603179,0.13240023,0.13245927,0.106801435
Cd180,0.007681366,0.006557587,0.0,0.00022219338,0.0002235319,0.015192373,0.01426471,0.026227746,0.0056290007,0.0051860083,0.0061045242,0.01633132,0.014957021,0.023310611,0.0038092814,0.0031782347,0.0049872356,0.0037600547,0.003392217,0.00437393,0.012653851,0.0055084755,0.014552121,0.0053250827,0.0,0.005448064,0.0100134155,0.009905053,0.017637316,0.002785977,0.002794747,0.0
Ikzf1,14.048829,11.5691595,12.327271,9.215677,9.207216,6.135561,6.0214834,6.215892,7.121595,6.947371,7.308613,6.330191,6.4867334,5.535202,5.9414053,6.1271987,5.5945907,6.0198064,6.406796,5.373969,6.23232,6.56298,6.1444755,11.809836,8.305634,11.890765,7.24737,7.2728333,5.5758505,6.807774,6.8090105,5.9615526
Csf1r,0.0018544005,0.0,0.0,0.00017057109,0.00017159861,0.005162702,0.0045781806,0.010826778,0.00016361676,0.00017558224,0.00015077258,0.006536725,0.005899141,0.009774651,0.00013678356,0.00015513216,0.00010253285,0.0017019542,0.00093833916,0.0029763316,0.0017585881,0.0010168335,0.0019556456,0.00089731254,0.0,0.0009180357,0.00062794663,0.0006381093,0.0,0.00024247255,0.00024323585,0.0
Ly75,0.8644435,0.6813564,0.6954054,0.68500596,0.6852201,0.36153662,0.35064068,0.40034568,0.43406126,0.4180585,0.45123914,0.37999645,0.36778176,0.44202793,0.34607032,0.31952652,0.39561874,0.4448759,0.38599235,0.5431452,0.73118055,0.6249388,0.7594052,0.6282892,0.60779166,0.6287626,0.5236213,0.52227485,0.62110937,0.41375557,0.41417664,0.2891641
Nfatc3,2.8023844,2.474778,2.7674847,2.0357585,2.0334182,2.1349845,2.1009414,2.2373173,2.600176,2.3748672,2.84203,2.324725,2.2765753,2.5692492,2.6034167,2.4480407,2.893452,2.6751432,2.4544091,3.0435207,3.515346,3.1295383,3.6178412,2.896704,2.7000496,2.9012456,2.7667756,2.7623243,3.0333261,2.8657095,2.8670707,2.5690343
Parp2,0.11725548,0.06816265,0.0,0.09585401,0.09573324,0.14409441,0.14403287,0.16225323,0.11823088,0.1001181,0.13767375,0.12325913,0.12377879,0.12062005,0.13312241,0.12821497,0.14228298,0.10249216,0.10402124,0.09994032,0.080335855,0.07116687,0.082771726,0.09366893,0.09161162,0.09371644,0.09325327,0.09351196,0.07698609,0.08083433,0.080792986,0.07472433
