,All_P0,Act-Arm_P0,Act-Cl13_P0,All_P1,Act-Arm_P1,All_P2,Act-Arm_P2,Act-Cl13_P2,All_P3,Act-Arm_P3,Act-Cl13_P3,All_P4,Act-Arm_P4,Act-Cl13_P4,All_P5,Act-Arm_P5,Act-Cl13_P5,All_P6,Act-Arm_P6,Act-Cl13_P6,All_P7,Act-Arm_P7,Act-Cl13_P7,All_P8,Act-Arm_P8,Act-Cl13_P8,All_P9,Act-Arm_P9,Act-Cl13_P9,All_P10,Act-Arm_P10,Act-Cl13_P10
Sp110,0.26124218,0.15323007,0.15995589,0.12935683,0.1168713,0.08821175,0.07626737,0.075499915,0.09010878,0.097695395,0.07967316,0.0848173,0.08963595,0.06265974,0.079777256,0.08484778,0.07339359,0.09635796,0.10537893,0.076155074,0.13234767,0.13516973,0.13402562,0.1671907,0.073378354,0.18689571,0.15372202,0.15441729,0.15896082,0.13922918,0.13853998,0.22001013
Mycbp,0.04005364,0.021149209,0.0,0.020289881,0.02093117,0.11111035,0.1115801,0.123434596,0.06256474,0.06555219,0.059864983,0.07045375,0.069077484,0.065475255,0.06674675,0.07533709,0.054291416,0.067393556,0.07120885,0.06126885,0.050522845,0.078588895,0.041121114,0.026263898,0.02042171,0.025781972,0.017417828,0.016992083,0.051160596,0.02810011,0.028526407,0.024795165
Satb1,9.981436,11.549822,4.1323347,12.193888,12.362456,3.7453272,3.8073695,2.4856713,3.8547964,4.50048,3.1842387,4.0453315,4.266304,3.0831394,3.0644643,3.2116168,2.784125,3.5369313,3.8853228,2.9659328,4.9288106,6.4552727,4.4497185,3.6540167,4.905859,3.5850108,6.3266525,6.4065094,3.556386,5.413512,5.3825502,3.702135
Rgs14,0.034714334,0.0036469472,0.0,0.007659362,0.006562226,0.008575505,0.008540601,0.0162014,0.009473147,0.010588939,0.009069833,0.008326405,0.0077800164,0.011741908,0.011654963,0.0066875694,0.019336116,0.007656379,0.004668166,0.014429398,0.008601509,0.010475652,0.008446748,0.014961687,0.0,0.014969715,0.008493891,0.007932164,0.02790468,0.014587981,0.013506277,0.082613885
Cd96,1.5252631,0.5334919,0.431244,0.55500776,0.5246783,0.25989255,0.2492118,0.2479025,0.39125094,0.42825022,0.365126,0.3417511,0.361107,0.25695333,0.31904975,0.33413273,0.27793652,0.4863862,0.5184514,0.442298,0.4331562,0.5004521,0.41454142,0.94603354,0.653595,0.96933705,0.8945075,0.8986146,0.62213576,1.1086216,1.1015811,0.85375726
Lair1,0.05491086,0.06858761,0.0,0.029861854,0.02997632,0.11505455,0.11812579,0.08105343,0.048051268,0.067933336,0.026652956,0.10119702,0.11316443,0.031174028,0.13400012,0.16363329,0.08248498,0.13630597,0.17852259,0.065945886,0.051068902,0.107345626,0.034877464,0.06892455,0.13382126,0.07735689,0.1025891,0.100791715,0.09043052,0.117899895,0.12716891,0.019699693
E2f3,0.18463637,0.19533193,0.20298608,0.104103126,0.093351394,0.75833714,0.72161615,1.140357,0.54693496,0.49097535,0.6164981,0.5744853,0.5442728,0.69138783,0.7254767,0.6755055,0.84194624,0.48774433,0.5184009,0.45468074,0.39320648,0.35347497,0.40549484,0.49947506,0.31531063,0.5138671,0.22289817,0.22742648,0.27998295,0.21886158,0.20618244,0.36144978
Kat2b,1.6755738,1.308884,1.2016191,1.1171837,1.0997403,0.5373732,0.51147395,0.56031734,0.58388734,0.5616882,0.60408366,0.4889016,0.50858694,0.37369412,0.5051533,0.5358171,0.45843455,0.51441693,0.52360016,0.4987296,0.6152685,0.6915309,0.58559036,0.92431355,0.69393486,0.9565919,0.86747146,0.87887347,0.52406484,0.8568346,0.8737423,0.5039635
Uhrf1,0.007839199,0.029288871,0.0,0.0063210283,0.0070741884,0.6260333,0.6234708,0.73629177,0.19279231,0.20626017,0.18299793,0.33136976,0.3430813,0.29345372,0.6138388,0.61248344,0.60722584,0.27714217,0.32629535,0.21177053,0.09646094,0.1149994,0.09773452,0.08265781,0.07261314,0.084431686,0.019262837,0.017809704,0.052721664,0.0038832552,0.0036567654,0.108419135
Kmt2d,0.04829828,0.051461335,0.0,0.05493001,0.059430134,0.03261151,0.03253498,0.031204317,0.025397908,0.030651242,0.018647576,0.02840561,0.029457813,0.023112932,0.028821774,0.027798153,0.02639087,0.020922758,0.025214452,0.017321445,0.026673853,0.04774594,0.02196501,0.018728295,0.022166105,0.017970357,0.06061496,0.060403246,0.032729447,0.06715608,0.07022596,0.03614018
Stat3,1.7601546,2.633316,3.0530803,3.0965812,3.2143779,3.3802772,3.0958884,5.868497,4.2013597,3.282148,5.272267,4.3648844,3.9021556,6.6902514,4.806478,3.4479845,7.3993006,4.6733193,3.5468693,6.5139494,6.1271515,4.3121014,6.6666923,4.013739,4.495195,4.090809,3.5219297,3.4287891,7.288188,3.5355818,3.5805032,6.5967574
E2f6,0.029656447,0.03789602,0.0,0.028453814,0.033676837,0.071793474,0.0760058,0.06372352,0.02587669,0.031304687,0.02063037,0.03491478,0.03439865,0.03957292,0.06155639,0.05602867,0.06425988,0.0377518,0.037484974,0.038847703,0.035896834,0.028284768,0.036904067,0.0138796745,0.004849091,0.014689786,0.010643678,0.0092917,0.04047259,0.00068797986,0.0007777928,0.01707073
Polr2k,0.06463958,0.09111969,0.03292137,0.10811822,0.11285708,0.1799228,0.18116547,0.17512196,0.13867901,0.14905988,0.1298126,0.17257616,0.17157052,0.18686153,0.16794658,0.1743295,0.1557564,0.18578333,0.18743747,0.18337981,0.10733761,0.08516111,0.10944525,0.09482466,0.1379423,0.09642994,0.07312487,0.07518871,0.117465176,0.07377577,0.07389869,0.16313335
Atm,0.73009926,0.5499373,0.7132258,0.5246731,0.50051284,0.5867765,0.5854035,0.58896875,0.32045862,0.28687352,0.3546862,0.39848354,0.4162762,0.32321513,0.5092866,0.51178694,0.52572083,0.50702804,0.55211335,0.43284294,0.4512808,0.5003152,0.445569,0.60949254,0.29556993,0.5981541,0.44161788,0.4450806,0.3444294,0.41018096,0.41618386,0.3252867
Hmgb2,0.07128725,0.11800058,0.22769573,0.11091877,0.115638375,0.87709594,0.91002834,0.8093362,0.90352243,0.91580385,0.88031894,0.83016664,0.8375037,0.8083013,0.86017996,0.8983437,0.80621964,0.54260886,0.603248,0.4347605,0.34334934,0.43114096,0.32282045,0.34546947,0.4019071,0.33342558,0.34963173,0.3428174,0.33557904,0.3001722,0.3005051,0.28780448
Polr3d,0.037533384,0.047192056,0.026316918,0.08000103,0.08284654,0.0597626,0.057961166,0.07644949,0.039585996,0.04010711,0.042819105,0.0482135,0.04461414,0.064859696,0.058099672,0.058645047,0.060169093,0.08598918,0.08288708,0.088254444,0.05225625,0.04812044,0.055125203,0.03566845,0.064592235,0.039825857,0.028330687,0.02629609,0.08080125,0.016977001,0.015394537,0.05622447
Cenpk,0.022040192,0.121151,0.037524827,0.06205878,0.061256215,0.8626597,0.8704177,0.9365467,0.62956256,0.58540237,0.6756649,0.6782815,0.65687054,0.7358349,0.8698063,0.80439955,0.993519,0.5230832,0.51777554,0.53680384,0.21385312,0.26523966,0.20923142,0.23029871,0.20262551,0.23135212,0.06255291,0.06336118,0.12770072,0.04919016,0.045590684,0.19458756
Padi2,0.1492648,0.124770336,0.090564385,0.11491586,0.11794771,0.08652971,0.08610795,0.04725519,0.1521025,0.22739132,0.07858946,0.1585463,0.17713597,0.085364744,0.1329316,0.16146277,0.07854407,0.18322816,0.22964785,0.112177454,0.06364075,0.11974105,0.050422814,0.26886326,0.23726057,0.2664394,0.22309276,0.21820676,0.19314349,0.25472814,0.26106712,0.13001737
Plxnc1,0.13633758,0.12172479,0.7238281,0.06766701,0.06446971,0.5461371,0.5699141,0.37909144,0.39494422,0.4190188,0.37441152,0.5312621,0.5420711,0.415486,0.5118252,0.5292254,0.48806316,0.5668096,0.541051,0.60487276,0.48885,0.43541837,0.50729585,0.35062122,0.48375228,0.3685825,0.32712856,0.32710204,0.36627325,0.4165142,0.4086873,0.42412135
Nap1l4,0.48364893,0.46504045,0.28008848,0.44643846,0.43301693,0.55409145,0.5614166,0.50232744,0.38046062,0.35053718,0.42338642,0.44297704,0.42543915,0.5134611,0.48621774,0.47087568,0.5273695,0.44174483,0.43739003,0.4375133,0.4339877,0.39206797,0.44286388,0.31337282,0.31614316,0.3091826,0.37261328,0.37840945,0.3268774,0.3756203,0.38272732,0.26986638
Kdm3b,0.8054325,0.85842025,1.4185971,0.82138896,0.8224545,0.5010116,0.47340867,0.55457735,0.60243535,0.5993546,0.59885865,0.5103462,0.5173783,0.48179704,0.5065401,0.5110963,0.5132785,0.56192374,0.57148135,0.5344517,0.65717006,0.7103337,0.6539746,0.8113846,0.6665304,0.80159956,0.98816526,0.9829967,0.7982179,1.1518868,1.1519195,0.6590755
Btla,1.1459801,0.6107029,2.1606054,0.7620766,0.74273664,0.5408865,0.49848968,0.72590244,0.49964693,0.3172818,0.6861964,0.4731576,0.43626994,0.64270496,0.47427127,0.4055447,0.61589575,0.39864781,0.35386416,0.49342194,1.6080008,1.1291591,1.7127492,0.93435824,0.32533097,0.9136569,0.32342708,0.3112763,0.6225036,0.094998024,0.10431784,0.7737663
Foxm1,0.020759301,0.035146914,0.0,0.02901377,0.030832816,0.09562966,0.09372685,0.12701422,0.121376514,0.1323141,0.107588276,0.08612815,0.08115017,0.101698615,0.090722814,0.08977451,0.086896986,0.022692172,0.025844743,0.022373946,0.027836816,0.031525332,0.027272211,0.010895172,0.016801633,0.00806521,0.03367102,0.031874336,0.011519695,0.023678197,0.022155976,0.0136113735
Itgb3,0.11398718,0.10842866,0.12590094,0.055918723,0.053611122,0.11845074,0.11692322,0.18056826,0.18665169,0.16160421,0.21056947,0.20160012,0.193313,0.22434461,0.15051872,0.12743087,0.19287987,0.20139042,0.17145441,0.235507,0.083795056,0.08552434,0.09114143,0.2893483,0.35056165,0.29549962,0.15544328,0.1505339,0.31543046,0.050309315,0.04966332,0.2125445
Nfkb1,2.1804562,2.1050408,3.1171932,2.623407,2.6496232,2.5726817,2.527466,3.01889,2.6727054,2.2677205,3.0795414,2.4217594,2.317229,3.053238,2.6140547,2.2791567,3.2444842,2.5953948,2.1169317,3.3720236,4.5951366,3.6266232,4.8485456,2.1345432,2.9457593,2.1006784,3.0330467,3.0239568,3.5254755,3.0932882,3.1078463,2.9884148
Cd53,1.615775,2.7141833,0.79896307,2.7376647,2.7885761,1.1416456,1.172173,0.9234116,1.6913167,2.137231,1.2233266,1.6264155,1.6898612,1.3501787,1.4959048,1.6425304,1.213157,1.8858294,1.9590145,1.7370573,1.3750205,1.8081113,1.2535868,1.0517563,2.0965176,1.0008552,2.2423487,2.2474751,1.6864644,1.7593281,1.7523515,1.8978574
Papola,1.3441256,0.8235556,1.3028477,0.90426886,0.86672634,0.96825135,0.938746,1.1749293,0.79324883,0.7315105,0.8633494,0.7954118,0.79214156,0.844894,0.76479024,0.7126576,0.86400735,0.80456346,0.78359044,0.8256307,0.8121046,0.809424,0.80608594,1.1873686,0.7840301,1.1984577,0.76698273,0.77370465,0.9235323,0.9698049,0.95384306,1.0903944
Nfyb,0.05257505,0.024913985,0.034864575,0.043397423,0.041981272,0.066241935,0.07304424,0.032799605,0.061644275,0.07094551,0.051398695,0.05523146,0.058173284,0.047989536,0.058446296,0.062854394,0.053703304,0.048069023,0.055117927,0.039578762,0.030306702,0.03663873,0.029969783,0.069257714,0.05186429,0.06923721,0.034569822,0.036013175,0.030431,0.037134193,0.033492487,0.045072246
Tet3,0.8465842,0.3291289,0.48505864,0.3275642,0.30054644,0.2108323,0.19648309,0.20907028,0.17866029,0.17861713,0.1776631,0.17895985,0.18363315,0.1744865,0.15308504,0.15816495,0.14612201,0.15921454,0.14490728,0.19374292,0.27340293,0.3021297,0.25902414,0.31743065,0.22114307,0.31702554,0.25467893,0.2588307,0.23161282,0.20988731,0.21898353,0.3349349
Ggt1,0.051087752,0.047176782,0.0,0.06795467,0.07331821,0.04867302,0.0515676,0.023465296,0.05157326,0.056493606,0.04634757,0.06327125,0.062153373,0.05545147,0.055145547,0.054946657,0.05597202,0.057599567,0.05716485,0.059976175,0.010766846,0.011118973,0.009708219,0.0119938115,0.04499404,0.011784266,0.017291153,0.01648104,0.046582427,0.010373652,0.009690877,0.034217738
Cxcr6,0.074761204,0.05037322,0.11353714,0.03456247,0.037374366,0.16745687,0.16360416,0.23610418,0.297852,0.26113975,0.3357677,0.26085612,0.22449794,0.40013587,0.25974575,0.19776772,0.3702338,0.41768724,0.30790874,0.61638784,0.09348986,0.12707546,0.10179853,0.32056242,0.4085554,0.31153238,0.5061421,0.50676525,0.6299817,0.2591133,0.26285133,0.48770583
Zfp422,0.10112615,0.10715174,0.19144553,0.07294002,0.07044969,0.23106885,0.23043166,0.2814186,0.09533396,0.096584365,0.09730009,0.15081528,0.15478909,0.13789281,0.18223083,0.18695721,0.17655627,0.15974225,0.152939,0.1738261,0.15938026,0.101780385,0.1739544,0.11863562,0.098019436,0.118999876,0.081827305,0.077047035,0.16712964,0.10118158,0.096262746,0.136364
Jdp2,0.004524197,0.0042709345,0.08359651,0.001270907,0.0008410518,0.042700887,0.0429966,0.053359583,0.047017477,0.033170123,0.058445666,0.039355557,0.041119907,0.042080812,0.049633317,0.05120625,0.04698173,0.038404025,0.031285968,0.049361974,0.07090484,0.0495087,0.0746943,0.102363266,0.06843853,0.111678,0.036058176,0.037144534,0.057079334,0.026926324,0.026141433,0.11035195
Gtf2ird1,0.13314053,0.044436198,0.030847298,0.031208599,0.034298066,0.16167298,0.16690129,0.1260328,0.04235965,0.032825176,0.05339801,0.06881053,0.064701565,0.07283388,0.06939694,0.07143208,0.065010525,0.04842739,0.04202085,0.062481526,0.049556106,0.040687103,0.05138244,0.033654243,0.03161548,0.03500739,0.0085889865,0.008438826,0.014058661,0.009983429,0.008243929,0.0
Smarcc1,0.6086507,0.5310311,0.85972524,0.4497538,0.45101526,1.0312446,1.0341161,1.0611328,0.5455055,0.5316604,0.5586326,0.6452237,0.66405195,0.5348507,0.81718224,0.8497709,0.75139916,0.65605074,0.6549054,0.6473127,0.661435,0.7022748,0.65460575,0.6460142,0.49029472,0.6564808,0.5040677,0.5016068,0.5473046,0.52173185,0.5117107,0.59536695
Ddb1,0.1031894,0.11324393,0.023915246,0.15491435,0.16139504,0.13543394,0.13972795,0.1221319,0.103829764,0.1035515,0.10105008,0.12399722,0.12105054,0.113780245,0.11271978,0.121684454,0.093616836,0.14806826,0.16062228,0.12426794,0.09565988,0.1121089,0.09658858,0.0734101,0.07620175,0.07152186,0.09940872,0.101885855,0.09059233,0.059643254,0.063660815,0.066376776
Tox2,0.0012889374,0.0057624127,0.60530245,0.011107529,0.010235996,0.03797206,0.012311098,0.22592676,0.04931332,0.0075854445,0.095967375,0.019920016,0.010910132,0.05547257,0.041162245,0.008803832,0.11026434,0.030111315,0.008948643,0.07049908,0.26155192,0.057942472,0.32306534,0.14915243,0.014206128,0.14988147,0.0024314597,0.002348276,0.036194813,0.004210909,0.0046045883,0.0
Epas1,0.024464466,0.034561545,0.08502389,0.021713696,0.022358697,0.4281171,0.4560344,0.42558262,0.3814484,0.4334964,0.3356741,0.52896166,0.5282385,0.5306163,0.43470132,0.4426486,0.42720774,0.45699415,0.46680155,0.43804118,0.1610064,0.19693916,0.16047229,0.2704019,0.5316298,0.24645883,0.31131625,0.3127018,0.43051967,0.21560115,0.21064098,0.29993775
Aff1,1.1411586,1.693916,1.6962209,2.211095,2.2552216,0.7052811,0.6857492,0.6450812,0.89121526,0.7873316,0.991822,0.87074405,0.8474433,0.86448324,0.77315223,0.6998345,0.8788287,0.93045145,0.9287247,0.9288028,1.3288146,1.5293186,1.293053,0.8191144,1.1526341,0.8313657,1.3629723,1.3729665,1.5907078,1.3122847,1.2940788,1.3250291
Eya2,0.7344244,0.5293662,0.0,0.3502704,0.3587708,0.17114003,0.16831985,0.10689912,0.12424148,0.16090584,0.08671697,0.15913874,0.1721425,0.075276546,0.110057354,0.13636461,0.05689308,0.11411245,0.13116603,0.084992334,0.05165802,0.17969462,0.018301029,0.15553801,0.17520662,0.14660378,0.29738405,0.2947232,0.09187977,0.05051178,0.0541307,0.025972929
Dnmt3b,0.040783457,0.04456076,0.052084908,0.0431343,0.048282254,0.027694954,0.02205977,0.056121755,0.018605918,0.0075603887,0.029975805,0.013938261,0.013142313,0.02096196,0.025382685,0.015905125,0.045015812,0.017866453,0.01742856,0.018150542,0.02891519,0.029356219,0.029715126,0.06077561,0.0,0.059594255,0.02236311,0.021702703,0.039853636,0.018640539,0.019186132,0.05645314
Ccr2,0.0031851209,0.010266034,0.0,0.018023705,0.017550271,0.097305,0.11379849,0.010132002,0.19040489,0.3184371,0.05307405,0.15858993,0.18734929,0.033728864,0.15342975,0.21002117,0.037810273,0.20939568,0.29525793,0.06655063,0.02012411,0.06581351,0.0046068816,0.08830089,0.32413375,0.06982787,0.3267273,0.33405843,0.08312969,0.17236863,0.18336524,0.057579715
Izumo1r,0.043055464,0.20550488,0.13111584,0.23017474,0.24419245,0.02077996,0.019856542,0.043365948,0.01329957,0.010615212,0.01679572,0.010348001,0.011341004,0.012210991,0.0128803905,0.012277595,0.014387904,0.012832101,0.012919365,0.012831003,0.08877776,0.06460207,0.086809784,0.018609526,0.017553352,0.015573442,0.0019713799,0.0023292203,0.006055724,6.720779e-05,7.469621e-05,0.0
E2f8,0.00015660802,0.011884403,0.0,0.0013460881,0.0014944432,0.21632445,0.2285556,0.15368095,0.09079126,0.08864258,0.09164059,0.10944368,0.11126563,0.092394084,0.20252241,0.20366135,0.19454694,0.057636496,0.074363984,0.031020902,0.016525948,0.03096256,0.013517252,0.022530515,0.001571699,0.02076476,0.0032095658,0.0028084265,0.018219838,3.309592e-05,0.00010222836,0.024050137
Mllt3,3.611936,3.028523,5.1865153,2.684538,2.6540995,3.8173058,3.5841942,5.5431094,3.7537735,3.2704198,4.264042,3.4509842,3.3200393,4.0608487,3.5427206,3.2832212,4.0907464,3.382536,3.1364834,3.8513403,4.573915,3.4811442,4.9058456,5.1450424,3.0459604,5.2274084,2.954278,2.9468336,3.4579663,2.910135,2.8852706,3.8906364
Ptprc,12.814946,15.309367,15.807877,15.664894,15.955622,14.531563,14.932319,12.899744,19.059706,20.6319,17.407228,18.509968,18.972044,16.82785,17.164507,18.089252,15.411698,17.615742,17.878317,17.07541,18.12826,19.450962,17.71453,15.731627,20.485638,15.525182,18.479992,18.46064,18.33799,19.515545,19.575438,18.619247
Gtf3a,0.041836638,0.07184145,0.03292137,0.033197522,0.03387706,0.4036766,0.40944904,0.42798206,0.120373785,0.13948879,0.103840984,0.24342334,0.2528336,0.19631486,0.21844766,0.22848426,0.21112451,0.23434527,0.24833176,0.19851907,0.09648423,0.077859744,0.105324656,0.09102099,0.07123565,0.091144994,0.033054423,0.034738675,0.0679025,0.037290007,0.03679928,0.015888076
Ly86,0.0018382213,0.0019255737,0.22883539,0.0031565835,4.9035694e-05,0.017024154,0.010435654,0.015933389,0.0016124817,0.0011020424,0.0020491695,0.017369559,0.011114663,0.010199253,0.0009887267,0.0008203719,0.0024168678,0.0027006315,0.0040137256,0.00189772,0.006952378,0.0059262183,0.011029327,0.008317923,0.027917257,0.01077963,0.0039477427,0.0045135017,0.022749819,0.0012298982,0.0018069149,0.10493164
Hbp1,0.26711047,0.6061164,0.27960774,0.510652,0.5331982,0.18742931,0.19609877,0.16008435,0.21632211,0.22259142,0.21460046,0.20465276,0.20313248,0.23055547,0.18362214,0.16451143,0.22594517,0.27069196,0.26995334,0.26386642,0.3463836,0.29717517,0.36955783,0.25700665,0.32519603,0.24011502,0.29305854,0.29143694,0.3527123,0.2277272,0.23827831,0.42280215
Polr2f,0.1124603,0.15469721,0.14015786,0.11299701,0.11562291,0.53497523,0.553271,0.4550402,0.22699162,0.24129836,0.21122539,0.346682,0.3536392,0.30849844,0.32913044,0.338122,0.32272825,0.30253413,0.31815958,0.2878431,0.18154114,0.16939741,0.19770518,0.14151418,0.19526982,0.14629054,0.08598471,0.08402258,0.08594001,0.088836156,0.08623961,0.18641195
Maf,0.008442571,0.0012059456,0.023915246,0.003348551,0.003129983,0.011194,0.007769667,0.02019449,0.036886837,0.027415657,0.04558364,0.027682168,0.026492538,0.032972567,0.013564204,0.016384998,0.015591328,0.034295924,0.03928644,0.02957334,0.025944091,0.0026192183,0.03212409,0.061159182,0.040092103,0.05614086,0.011297999,0.011736015,0.017986827,0.0037377265,0.004331705,0.050023064
Sfmbt1,0.3037161,0.34897017,0.2540157,0.38618448,0.39286885,1.084206,1.1081232,0.9725845,0.36452115,0.31059906,0.42819113,0.5234331,0.5520029,0.34901997,0.8828172,0.9180941,0.7941489,0.6766927,0.7798015,0.4950085,0.39338508,0.37000462,0.39309746,0.5480993,0.38346192,0.55939734,0.22769527,0.23151194,0.28755295,0.27662295,0.27641833,0.117350616
Nfkbib,0.12630633,0.2304955,0.109076895,0.23159641,0.24204096,0.31265992,0.32187754,0.26688194,0.37613854,0.39405364,0.33782035,0.36664575,0.36118314,0.34972677,0.3697096,0.34265468,0.41385746,0.4224604,0.40450525,0.44982025,0.39729896,0.42689738,0.3880236,0.2713752,0.26666018,0.28130198,0.31670296,0.31088328,0.5065613,0.30304068,0.30325556,0.6389744
Elf2,0.8683416,0.8156823,0.6197561,0.8113572,0.81572413,0.7380536,0.74031293,0.6678045,0.5866531,0.5947467,0.5801646,0.6385093,0.6395692,0.5786073,0.69822735,0.7167356,0.67019993,0.62714463,0.671937,0.55475974,0.50880265,0.6038303,0.46941632,0.639332,0.35781845,0.65068966,0.6501366,0.6620513,0.51761466,0.6853997,0.6916928,0.48630607
Abcb1a,0.40511334,1.1507767,0.79959035,1.1306291,1.1762323,0.5315494,0.5581422,0.39033523,1.0574104,1.36202,0.76887643,0.8840837,0.9162226,0.7996881,0.7893845,0.8690039,0.6286518,1.0761,1.1430131,0.9853996,0.9098108,1.1659087,0.8569849,0.8132266,2.0832307,0.7897017,1.7059399,1.7070823,1.4359717,1.5547601,1.5489947,1.2422515
Cd83,0.015176223,0.082820795,0.55535114,0.047876433,0.041743327,0.2028399,0.16939184,0.36171442,0.14744246,0.049788445,0.25311473,0.10546614,0.08436898,0.17750748,0.14165708,0.0782511,0.25856107,0.07944059,0.040108997,0.1556118,0.96610826,0.38456482,1.1154783,0.011412072,0.023131937,0.024438944,0.014898673,0.011656949,0.15280703,0.0014566127,0.0016046909,0.29512143
Cd48,0.6483382,0.12880471,0.6912039,0.15133779,0.117302634,0.5042167,0.48426813,0.57708365,0.6283987,0.61138433,0.65972096,0.5381195,0.5168462,0.6164154,0.4701488,0.49003777,0.45807523,0.56011456,0.5588658,0.5568293,0.31597462,0.2926321,0.32748216,0.77056223,0.66054744,0.7767497,0.54493636,0.54663354,0.4137157,0.7624596,0.76168966,0.4159
Mcm8,0.019590523,0.018435594,0.057712924,0.026469953,0.024248403,0.22093579,0.22553378,0.21100786,0.12905113,0.13228641,0.13050094,0.14831832,0.15090938,0.16485262,0.20669109,0.19728279,0.21334708,0.096402705,0.117409684,0.06259972,0.045916673,0.058043875,0.044274848,0.058487467,0.03101765,0.058488604,0.008580138,0.008047756,0.027738923,0.0076562893,0.006335461,0.018425897
Zbtb11,0.99756294,1.8169323,0.7796912,1.8550918,1.8813024,2.0279176,2.0892425,1.9704323,1.7402732,1.819364,1.6710699,1.8483479,1.8612198,1.7472855,2.0681906,2.1176417,1.9634552,2.0188816,2.010092,1.9971299,1.620491,1.8709729,1.5380703,1.0168561,1.5437993,1.0200812,1.235728,1.2406074,1.7094189,0.845177,0.8523814,1.8373339
