comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
7_A5P,2019_JEM_Beura---CD4_IEL_TRM_dn,1.1417323065697644,0.4181415211633061,0.24708362614195362,23,0.3786767051671806,0.60715603368255
7_A5P,2019_JEM_Beura---CD4_SP_TRM_up,-1.1471336514770538,0.4485496849853409,0.2724824986537426,15,0.3481894439914592,0.5646613868999814
7_A5P,2019_JEM_Beura---CD4_FRT_TRM_dn,1.104387278533765,0.4485496849853409,0.2786445012787724,22,0.3481894439914592,0.5549495228135923
7_A5P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.0997190312916996,0.44879032258064516,0.2894464562855665,20,0.34795651649150794,0.5384317631641842
7_A5P,2019_NAT_COMMU_Szabo---Treg,-1.1216427334936392,0.44879032258064516,0.2971834693340353,36,0.34795651649150794,0.5269753516297524
7_A5P,2018_CELL_Schmiedel_CD4---TH2_cells,1.1704142510584474,0.44879032258064516,0.2991935483870968,48,0.34795651649150794,0.5240477755471892
7_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.1308661529873356,0.46552133236915844,0.32131979695431473,14,0.3320604128181142,0.4930625161442378
7_A5P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.080179245359678,0.46552133236915844,0.32445426195426197,18,0.3320604128181142,0.4888465166784087
7_A5P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0429920587620143,0.48784302154027737,0.3645066273932253,20,0.31171990309224507,0.4382945710109142
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.0908829925396262,0.48784302154027737,0.3646246764452114,37,0.31171990309224507,0.4381539432473014
7_A5P,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0489996909304187,0.48784302154027737,0.3653983353151011,17,0.31171990309224507,0.43723343554153393
7_A5P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.063284927895965,0.48784302154027737,0.36957804662142224,27,0.31171990309224507,0.4322938342980949
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.0100691332041618,0.5611375201558018,0.4336062655749377,8,0.25093069146078917,0.36290445090472156
7_A5P,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.9760448594060931,0.6206798382964186,0.48902047865778436,18,0.207132361685367,0.3106729535924365
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.9399181462258652,0.6622180244689964,0.5317811408614668,39,0.1789990026523711,0.27426706859345074
7_A5P,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9222141694865708,0.6901452689438555,0.5646643109540636,33,0.16105948482741747,0.24820966054631766
7_A5P,2018_CELL_Schmiedel_CD4---TFH_cells,0.947693917087502,0.6971428571428572,0.580952380952381,71,0.1566782180115462,0.235859464059171
7_A5P,2019_NAT_COMMU_Szabo---Proliferation,0.8817152693040586,0.7219105971694857,0.6125302036589575,26,0.14151658298448194,0.21287249152015023
7_A5P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.8907355827549623,0.7876896796368622,0.6802774505954718,14,0.1036448446489064,0.16731392451828372
7_A5P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.7629548691432506,0.8632731958762887,0.7636862879697958,10,0.06385174346708801,0.11708500710921847
7_A5P,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9154595192959282,0.8632731958762887,0.7779137350871826,18,0.06385174346708801,0.10906856040466008
7_A5P,2019_NAT_COMMU_Szabo---CD4-CD8,0.7644726853801546,0.8632731958762887,0.7847938144329897,22,0.06385174346708801,0.10524442862531308
7_A5P,2019_JEM_Beura---CD4_IEL_TRM_up,-0.8318108647691872,0.9207701334260506,0.8620401337792643,18,0.03584877614914048,0.06447251436887547
7_A5P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6447942225452042,0.9207701334260506,0.8745904623225337,42,0.03584877614914048,0.05819526307997896
7_A5P,2019_NAT_COMMU_Szabo---IFN-Response,-0.7510697304401318,0.9207701334260506,0.8789169455430483,22,0.03584877614914048,0.05605216223742744
7_A5P,2018_CELL_Schmiedel_CD4---TH17_cells,-0.7091822363344122,0.9635114165373532,0.9344098883572568,53,0.016143135072046042,0.02946257430244985
7_A5P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.609958776957202,0.9635114165373532,0.9489127587110296,36,0.016143135072046042,0.022773713971059137
7_A5P,2019_JEM_Beura---CD4_FRT_TRM_up,0.5756738003596357,1,1,13,-0,-0
7_A5T,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.199027134138124,0.002648368845551944,1.1325028312570782e-4,26,2.5770215296430306,3.9459607035775686
7_A5T,2015_NAT_IMMUNOL_Choi---Tfh,2.486796950685936,0.002648368845551944,1.1655011655011655e-4,33,2.5770215296430306,3.9334872878487053
7_A5T,2019_JEM_Beura---CD4_NLT_TRM_dn,2.1652619602107337,0.002648368845551944,1.2038040207054291e-4,27,2.5770215296430306,3.9194442104652367
7_A5T,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.0364031825556643,0.005759162303664921,4.180602006688963e-4,29,2.2396406820895027,3.3787611753163733
7_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.2528865340269846,0.005759162303664921,4.363001745200698e-4,40,2.2396406820895027,3.3602146132953523
7_A5T,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.809935843637288,0.005919434194341943,6.042296072507553e-4,29,2.227719803077511,3.2187979981117376
7_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.822219778289731,0.005919434194341943,6.345177664974619e-4,22,2.227719803077511,3.1975562131535367
7_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.8139517415460218,0.005919434194341943,8.071025020177562e-4,30,2.227719803077511,3.0930713063760633
7_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.6027922524552616,0.005919434194341943,8.071955719557196e-4,23,2.227719803077511,3.0930212291800547
7_A5T,2019_JEM_Beura---CD4_NLT_TRM_up,-1.7599341330016078,0.005969339302672636,9.652509652509653e-4,24,2.224073734713556,3.0153597554092144
7_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.9285864042761454,0.005969339302672636,0.0010090817356205853,31,2.224073734713556,2.9960736544852753
7_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.7312793999239642,0.005969339302672636,0.0010887316276537834,21,2.224073734713556,2.963079160641827
7_A5T,2018_CELL_Schmiedel_CD4---TFH_cells,1.3362810741971907,0.005969339302672636,0.0011757789535567313,100,2.224073734713556,2.929674317948588
7_A5T,2013_IMMUNITY_Locci---non-GC-Tfh,-1.4824978198715688,0.006658595641646489,0.0014124293785310734,21,2.1766173578261383,2.850033257689769
7_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.3001385394411624,0.007166123778501629,0.0016286644951140066,32,2.1447156946549804,2.788168371141168
7_A5T,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.8146236375080194,0.013871904616325283,0.003362885967594008,32,1.8578639060808126,2.4732878589667564
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.6001924647608026,0.01695350629334703,0.004366812227074236,20,1.7707404681762933,2.359835482339888
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.5277767282072872,0.01905337361530715,0.0051963746223564955,16,1.7200281164296072,2.2842995468681697
7_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.5386012479072106,0.021286959269108237,0.006128064032016008,18,1.6718863708285259,2.212676705417566
7_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.508922626182506,0.023049132947976878,0.006984585741811176,17,1.6373454070635578,2.1558593469414453
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.63681266318055,0.034674488857755786,0.011032791909285933,23,1.4599899322126384,1.9573145730205876
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.584859482892476,0.037228109313998885,0.012409369771332961,16,1.42912901952557,1.9062502742452325
7_A5T,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.5975734197971523,0.043116868675636605,0.015025575447570333,29,1.3653527869278173,1.823168886452093
7_A5T,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.367195525742752,0.04573497854077253,0.016630901287553648,20,1.3397515203534271,1.77908421418369
7_A5T,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.538368885579621,0.05723678616976053,0.021680600821878986,34,1.242324759746704,1.663928686616535
7_A5T,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.4945530446966853,0.07702567522507502,0.030343447815938646,26,1.113364485867383,1.5179350734384336
7_A5T,2019_JEM_Beura---CD4_SP_TRM_dn,-1.4981292602414578,0.08825512405609494,0.03610436893203883,34,1.054260070249666,1.4424402416325475
7_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.302673952981765,0.08882371846376347,0.03768278965129359,13,1.051471049733719,1.4238569539333685
7_A5T,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.5282137299744023,0.10374251497005989,0.045660567399697836,28,0.9840432278637389,1.340458696064646
7_A5T,2019_JEM_Beura---CD4_LP_TRM_dn,1.3600355677434794,0.10374251497005989,0.04715568862275449,19,0.9840432278637389,1.3264659086859452
7_A5T,2019_NAT_COMMU_Szabo---Proliferation,-1.5271189350220482,0.1152728863768407,0.05709384954667974,64,0.9382728321819914,1.243410673747252
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,1.4914529507842231,0.1152728863768407,0.057820228551935866,13,0.9382728321819914,1.2379201959817152
7_A5T,2018_CELL_Schmiedel_CD4---TH1_cells,-1.5212900521991175,0.1152728863768407,0.05802658486707567,48,0.9382728321819914,1.236372988922441
7_A5T,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3209337642807664,0.1152728863768407,0.05938300207291794,24,0.9382728321819914,1.226337850681605
7_A5T,2019_JEM_Beura---CD4_IEL_TRM_dn,1.3143903705552156,0.18068151800651583,0.09669653604386787,18,0.7430862693444054,1.0145890833521487
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.2159059542540593,0.18068151800651583,0.09930830039525691,17,0.7430862693444054,1.0030144507472727
7_A5T,2019_NAT_COMMU_Szabo---Treg,-1.343851594242636,0.18068151800651583,0.10861633454953691,41,0.7430862693444054,0.9641048573321042
7_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.2959658464399777,0.18068151800651583,0.10981403556400163,9,0.7430862693444054,0.9593421482426119
7_A5T,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.3573344105449368,0.18068151800651583,0.11023741115983668,23,0.7430862693444054,0.9576709943860071
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1367547395805506,0.18068151800651583,0.11130742049469965,14,0.7430862693444054,0.9534758817346898
7_A5T,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.3798136995912906,0.18068151800651583,0.11224154906465376,35,0.7430862693444054,0.9498463481665386
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.2103708374069166,0.20104946642297036,0.12794056954189023,13,0.6966970751592653,0.8929917203032335
7_A5T,2013_IMMUNITY_Locci---GC-Tfh,1.229765193817131,0.2095133690153065,0.13650113435845726,14,0.6787882595505292,0.8648637395128114
7_A5T,2019_NAT_COMMU_Szabo---CD4-CD8,1.2614909836549146,0.2832283464566929,0.18881889763779527,20,0.5478632831374457,0.723954542193127
7_A5T,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.1257196053856426,0.2873340509508432,0.19590958019375673,22,0.541612904242042,0.7079443260085669
7_A5T,2019_JEM_Beura---CD4_LP_TRM_up,1.1557203709104877,0.3040277857933589,0.21189815373476528,26,0.5170867234133218,0.6738728272736164
7_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2188297939463932,0.3244846828777391,0.23107242568566266,19,0.48880579901362564,0.6362518766197769
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.153634323094064,0.4155055898548306,0.3021858835307859,10,0.3814231292161451,0.5197258273824266
7_A5T,2019_JEM_Beura---CD4_SP_TRM_up,1.0870585152332806,0.47242738352887576,0.3521698407742741,31,0.32566493711522604,0.45324783901649834
7_A5T,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.0522554128349075,0.47242738352887576,0.357899532976421,18,0.32566493711522604,0.4462388683210759
7_A5T,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0241075904262193,0.5157408298835082,0.3985270049099836,19,0.2875684852479688,0.39954224469190114
7_A5T,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.0510714361015283,0.5341749853200234,0.4208651399491094,13,0.2723164532518294,0.37585704515889884
7_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.009485147530808,0.564433423180593,0.45325714285714286,21,0.24838727721194975,0.34365534315302937
7_A5T,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.9930882945433933,0.5855636658556367,0.47909754479097544,26,0.23242587902609252,0.3195760547449927
7_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.9836328321453042,0.5961783439490446,0.4968152866242038,22,0.22462380367112852,0.30380504971875333
7_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.9769625564631425,0.6140314592064442,0.5219972067039106,19,0.21180937770286343,0.2823318209753695
7_A5T,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9849615306128248,0.6140314592064442,0.5302998965873836,64,0.21180937770286343,0.2754784575722407
7_A5T,2019_JEM_Beura---CD4_IEL_TRM_up,-0.9612278406931523,0.6334375305265215,0.556657223796034,24,0.1982962086974456,0.25441215067637707
7_A5T,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.8873751250471885,0.6911875134091395,0.617879746835443,22,0.16040411616934147,0.2090960400690659
7_A5T,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,0.91716327462656555,0.7510682138596682,0.682789285326971,18,0.12432061751314284,0.1657133026713679
7_A5T,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,0.8533958178792237,0.8146701949141604,0.7529527559055118,16,0.08901817226318116,0.12323227279428284
7_A5T,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,0.6486889812563658,0.9290291726446677,0.8758756960661038,18,0.03197064841789702,0.0575575243605941
7_A5T,2019_NAT_COMMU_Szabo---IFN-Response,0.7066205100082583,0.9290291726446677,0.8868005738880919,10,0.03197064841789702,0.052174034506183985
7_A5T,2018_CELL_Schmiedel_CD4---TH17_cells,-0.7099631745486683,0.9656088515075806,0.9364035087719298,53,0.015198761817832862,0.02853696763941113
7_A5T,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.8267439841960378,0.9656088515075806,0.9509784143635264,11,0.015198761817832862,0.021829340716845943
7_A5T,2019_JEM_Beura---CD4_FRT_TRM_up,-0.7858421263576945,0.9974457215836526,0.9974457215836526,22,0.0011107281806430657,0.0011107281806430657
7_A8P,2015_NAT_IMMUNOL_Choi---Tfh,1.6178268559281577,0.003918309190216101,1.025220422390814e-4,30,2.4069012972063586,3.9891827512555476
7_A8P,2019_NAT_COMMU_Szabo---IFN-Response,2.2904699663964845,0.003918309190216101,1.1873664212776063e-4,54,2.4069012972063586,3.925415237084246
7_A8P,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.9404993411325238,0.013681592039800995,6.218905472636816e-4,38,1.8638633635902262,3.2062860444124324
7_A8P,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.2068026950650528,0.01647940074906367,0.0011185682326621924,39,1.7830585848783878,2.951337518795918
7_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.8625374070407004,0.01647940074906367,0.0012484394506866417,24,1.7830585848783878,2.9036325160842376
7_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.0433172514200035,0.019130434782608695,0.0017391304347826088,24,1.7182751595314054,2.7596678446896306
7_A8P,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.050767889001847,0.01961221305995097,0.0020800832033281333,39,1.7074733973829055,2.6819192929105173
7_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.9032271283283493,0.019981834695731154,0.0025933609958506223,23,1.6993646381495455,2.5861370252307934
7_A8P,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.5358495934008733,0.019981834695731154,0.0027247956403269754,22,1.6993646381495455,2.5646660642520893
7_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.5580216829854963,0.02222222222222222,0.003367003367003367,17,1.6532125137753437,2.4727564493172123
7_A8P,2013_IMMUNITY_Locci---non-GC-Tfh,-1.4420394025623013,0.027472527472527472,0.004629629629629629,22,1.561101383649056,2.3344537511509307
7_A8P,2019_JEM_Beura---CD4_SP_TRM_dn,-1.7713641129896411,0.027472527472527472,0.004995004995004995,43,1.561101383649056,2.3014640731432996
7_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.258782656433556,0.038750241538713086,0.007633587786259542,18,1.4117255860969398,2.1172712956557644
7_A8P,2019_JEM_Beura---CD4_LP_TRM_up,1.4637690387307227,0.038750241538713086,0.008219748205181563,30,1.4117255860969398,2.0851414859605706
7_A8P,2019_JEM_Beura---CD4_NLT_TRM_up,-1.6229650585696505,0.04259896729776248,0.01020408163265306,23,1.370600929120743,1.9912260756924949
7_A8P,2013_IMMUNITY_Locci---GC-Tfh,-1.379417701924405,0.04259896729776248,0.010327022375215147,25,1.370600929120743,1.986024882006687
7_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.4721611634793608,0.047345767575322814,0.012195121951219513,23,1.3247188382201218,1.9138138523837167
7_A8P,2018_CELL_Schmiedel_CD4---TH1_cells,-1.7521025819146154,0.05127330604820372,0.01398362892223738,52,1.2901086788107923,1.8543801092493548
7_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.407909543729144,0.05357867676904343,0.015424164524421594,34,1.2710080163530244,1.811798350942064
7_A8P,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.3463826763028457,0.054180602006688956,0.0164183642444512,29,1.2661561737817988,1.7846701136596863
7_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.3997536755590807,0.06657185221048809,0.021181952976064393,27,1.1767093596233056,1.6740340004312548
7_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.286463492181871,0.07804256867382209,0.026119402985074626,18,1.1076684447810063,1.583036754014532
7_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.3305330954873196,0.07804256867382209,0.027196652719665274,21,1.1076684447810063,1.565484544305282
7_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2785655069428876,0.08913096695226438,0.03333333333333333,18,1.0499713819344905,1.4771212547196626
7_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.311789043787905,0.08913096695226438,0.03376172990616075,26,1.0499713819344905,1.4715753088043215
7_A8P,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.7121310411517032,0.10728878344536708,0.043478260869565216,30,0.969445679174866,1.3617278360175928
7_A8P,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.417165713082613,0.10728878344536708,0.04389086595492289,23,0.969445679174866,1.3576258505577474
7_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.1635575134229263,0.1638713534614641,0.0707070707070707,18,0.7854969593090865,1.1505371545832932
7_A8P,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2512494266240035,0.1638713534614641,0.07200407955124936,17,0.7854969593090865,1.142642896951999
7_A8P,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3568008520846997,0.214968814968815,0.09771309771309772,44,0.667624537615908,1.0100472184381142
7_A8P,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.1829546099682289,0.22344298946023633,0.10495049504950495,21,0.6508332668102764,0.9790155085178723
7_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.360471133495762,0.23643433939466138,0.11507742461287694,37,0.6262894468831703,0.9390098660112193
7_A8P,2019_NAT_COMMU_Szabo---Treg,-1.324369052358677,0.23643433939466138,0.11894093686354379,32,0.6262894468831703,0.924668645010569
7_A8P,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.3523562219252883,0.23643433939466138,0.12179950817300737,37,0.6262894468831703,0.9143544653827839
7_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.2308963966262085,0.24447377103266246,0.1296451816082301,29,0.6117677283882942,0.8872436195798872
7_A8P,2019_NAT_COMMU_Szabo---CD4-CD8,1.318581129640034,0.25083399174787113,0.13681854095338425,29,0.6006136104720196,0.863855045246601
7_A8P,2019_JEM_Beura---CD4_LP_TRM_dn,1.1980243446326237,0.3070091975895972,0.17211121683053177,23,0.5128486134395109,0.7641908249143847
7_A8P,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.2780587642784467,0.3144824707846411,0.18225806451612903,19,0.5024035570666231,0.7393132460148342
7_A8P,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.1770396995907193,0.3144824707846411,0.185830550918197,34,0.5024035570666231,0.7308828855819927
7_A8P,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.1663932477470154,0.38680571171576345,0.23442770407015967,21,0.4125071215892332,0.6299910658031395
7_A8P,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.1134574489527762,0.38749523446435385,0.2508710801393728,13,0.41173363421202175,0.6005494003027239
7_A8P,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.0943275930287197,0.38749523446435385,0.25232558139534883,21,0.41173363421202175,0.5980387173950382
7_A8P,2019_JEM_Beura---CD4_IEL_TRM_up,-1.082570712906771,0.38749523446435385,0.25245901639344265,28,0.41173363421202175,0.5978091141743038
7_A8P,2019_JEM_Beura---CD4_NLT_TRM_dn,1.1132949437980704,0.40608267294923966,0.2720306513409962,19,0.3913855409287583,0.5653821586192056
7_A8P,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.0978783934651486,0.40608267294923966,0.27960526315789475,20,0.3913855409287583,0.553454657894461
