gene_names,CD25WT,P14NAV,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Vti1b,0.41777199506759644,0.24865229427814484,0.8773419260978699,4.103635976904285e-12,7.223371982574463,0.8773419260978699,2.1257728413488553e-09,6.333586692810059,0.8773419260978699,2.3152110993492438e-08,5.9466328620910645
Rdh11,0.05805617943406105,0.031544845551252365,0.8993117809295654,0.08469328577237217,2.071009397506714,0.8993117809295654,0.03340934741906761,2.4480667114257812,0.8993117809295654,0.04837758998193563,2.3117408752441406
Rdh12,0.018297770991921425,0.022647658362984657,-0.31084248423576355,0.9664420955290168,0.3274085819721222,-0.31084248423576355,0.6621885517538013,-0.5831531286239624,-0.31084248423576355,0.6970645001732958,-0.5390366315841675
Zfyve26,0.05666721239686012,0.06568098813295364,-0.21953007578849792,0.4566931269237114,1.1141718626022339,-0.21953007578849792,0.5987785169210758,-0.6894906163215637,-0.21953007578849792,0.6404395364672423,-0.6356101632118225
Rad51b,0.025306623429059982,0.002900741994380951,3.141221046447754,0.22416757259194645,1.5730717182159424,3.141221046447754,0.00018990456785975937,4.068284034729004,3.141221046447754,0.00027115157721244046,3.9914681911468506
Zfp36l1,0.3267418444156647,0.5745093822479248,-1.0062804222106934,2.7132784492777993e-06,-4.997666835784912,-1.0062804222106934,9.199681325499906e-13,-7.516066551208496,-1.0062804222106934,6.37837934781512e-11,-6.927048206329346
Gm26669,0.0008450873428955674,0.008801457472145557,-3.386312484741211,0.9920907638809827,-0.06642808765172958,-3.386312484741211,0.100193401759713,-1.9502438306808472,-3.386312484741211,0.15692767041552294,-1.7328797578811646
1300014J16Rik,0.0013704965822398663,0.005009032320231199,-1.8724584579467773,0.9959754105215229,0.024751286953687668,-1.8724584579467773,0.36667336884810314,-1.1378238201141357,-1.8724584579467773,0.4326877536911892,-1.0270302295684814
Actn1,0.28026658296585083,0.7457055449485779,-1.7761043310165405,3.330553768669477e-23,-10.207358360290527,-1.7761043310165405,1.35662698981828e-38,-13.826025009155273,-1.7761043310165405,4.8505572738466813e-32,-12.632670402526855
Dcaf5,0.10620371252298355,0.06290443241596222,0.7872743606567383,0.008273200959951776,2.9723384380340576,0.7872743606567383,0.014913214133281063,2.758030414581299,0.7872743606567383,0.02350611581812739,2.6061387062072754
Gm30025,0.07142575830221176,0.032401349395513535,1.1687840223312378,0.021688879249193476,2.632190227508545,1.1687840223312378,0.0018575777106066857,3.4387733936309814,1.1687840223312378,0.00344113260170057,3.2697417736053467
Exd2,0.04003370180726051,0.022511739283800125,0.843242883682251,0.1504341614012025,1.7909194231033325,0.843242883682251,0.08583042838672601,2.0274899005889893,0.843242883682251,0.11393786073489237,1.9035552740097046
Erh,0.7938181757926941,0.4251824617385864,1.1934728622436523,3.9867313278869825e-23,10.189340591430664,1.1934728622436523,9.553258560169502e-28,11.50439167022705,1.1934728622436523,1.3214219358416738e-24,10.815118789672852
Slc39a9,0.07605763524770737,0.03501349315047264,1.1490628719329834,0.007614976093305226,2.9996376037597656,1.1490628719329834,0.0015338657149903978,3.4951376914978027,1.1490628719329834,0.002952964201141872,3.316131830215454
Susd6,0.10672425478696823,0.18339359760284424,-0.8376971483230591,0.6505440137526984,-0.8224343061447144,-0.8376971483230591,0.00045429148947295637,-3.831698417663574,-0.8376971483230591,0.0015161315709828504,-3.516962766647339
Gm26545,0.012568001635372639,0.03689071908593178,-1.5711199045181274,0.9607272546302154,-0.3445160686969757,-1.5711199045181274,0.023473524850145394,-2.5885303020477295,-1.5711199045181274,0.04533803070672239,-2.3424081802368164
Srsf5,1.2596606016159058,1.4189369678497314,-0.311577707529068,1.4731828183387363e-08,-5.959509372711182,-0.311577707529068,1.8547427664084414e-05,-4.6090168952941895,-0.311577707529068,8.914975938869061e-05,-4.264420986175537
Smoc1,0.001682267989963293,0.004668590612709522,-1.4747343063354492,0.9959754105215229,0.024751286953687668,-1.4747343063354492,0.45649980740908064,-0.9389976859092712,-1.4747343063354492,0.5108462806597301,-0.8569633960723877
Gm20498,0.01638445258140564,0.010969752445816994,0.5827112197875977,0.7705373666821933,0.657183051109314,0.5827112197875977,0.46018649947613055,0.9311508536338806,0.5827112197875977,0.5000472186827806,0.8777652382850647
Cox16,0.19531218707561493,0.12020326405763626,0.7559093832969666,1.2218816100981578e-05,4.6832709312438965,0.7559093832969666,0.0004092731663230069,3.8594651222229004,0.7559093832969666,0.0009958073159016558,3.6345369815826416
Gm4787,0.0010691166389733553,0.004353444557636976,-2.0281074047088623,0.9959754105215229,0.024751286953687668,-2.0281074047088623,0.33636203597423675,-1.2006127834320068,-2.0281074047088623,0.40546108386671287,-1.0799212455749512
Adam4,0.0034132085274904966,0.004614885430783033,-0.4360334277153015,0.9887017446149556,0.1401359587907791,-0.4360334277153015,0.7964976320230626,-0.3599436283111572,-0.4360334277153015,0.8193802829144553,-0.331615149974823
Synj2bp,0.2735024690628052,0.24643474817276,0.1707182675600052,0.005373309891041118,3.1127474308013916,0.1707182675600052,0.3953497546204038,1.0783536434173584,0.1707182675600052,0.43890382513931986,1.0054402351379395
Med6,0.10972250252962112,0.06784411519765854,0.724219560623169,0.003989299520442093,3.205746650695801,0.724219560623169,0.020531658038279405,2.6391987800598145,0.724219560623169,0.031239668252933353,2.4944567680358887
Pcnx,0.028565997257828712,0.03581728786230087,-0.3316158056259155,0.8991067735528775,0.46772652864456177,-0.3316158056259155,0.5681644568199229,-0.7426562309265137,-0.3316158056259155,0.6097540567842812,-0.6870017647743225
Sipa1l1,0.14282165467739105,0.15726886689662933,-0.14970041811466217,0.06459813066936927,2.1907618045806885,-0.14970041811466217,0.5815619104839541,-0.7195894718170166,-0.14970041811466217,0.6236856822645643,-0.6639496088027954
Dcaf4,0.05114316940307617,0.032365940511226654,0.6737043857574463,0.19986797697197337,1.6376798152923584,0.6737043857574463,0.1329038899782961,1.800491452217102,0.6737043857574463,0.1651409746571388,1.6991024017333984
Zfyve1,0.015787962824106216,0.010462001897394657,0.5975163578987122,0.7449578122797745,0.6918530464172363,0.5975163578987122,0.483647792328772,0.888916015625,0.5975163578987122,0.5253310463574167,0.8313155174255371
Rbm25,0.9668580293655396,0.8935458660125732,0.17472833395004272,0.7358212726058603,0.7058666944503784,0.17472833395004272,0.08457019987477161,2.034487724304199,0.17472833395004272,0.11885224821244257,1.8820143938064575
Gm29361,0.001402518479153514,0.0,20.42060089111328,0.9822053803666887,0.21948568522930145,20.42060089111328,0.2516802084116304,1.4130972623825073,20.42060089111328,0.2608239624404992,1.4130972623825073
Psen1,0.1479339897632599,0.08963671326637268,0.7656769156455994,2.4867417974223325e-05,4.526573657989502,0.7656769156455994,0.001507709007210713,3.49943208694458,0.7656769156455994,0.0032902307711031573,3.2838079929351807
Numb,0.027252860367298126,0.04564039781689644,-0.7572481036186218,0.9920907638809827,0.06606409698724747,-0.7572481036186218,0.13731933593048368,-1.7829034328460693,-0.7572481036186218,0.1820408423136647,-1.638457179069519
Gm26571,0.0011808581184595823,0.00607272470369935,-2.3660383224487305,0.9959754105215229,-0.020838400349020958,-2.3660383224487305,0.22901833342232664,-1.476660132408142,-2.3660383224487305,0.2934497488725172,-1.324391484260559
Riox1,0.08829759061336517,0.10000451654195786,-0.18819642066955566,0.23766454387770938,1.53840172290802,-0.18819642066955566,0.5657683933090676,-0.7469490766525269,-0.18819642066955566,0.6080260422545983,-0.6905710101127625
Acot2,0.0507734976708889,0.07907596230506897,-0.6598004698753357,0.9845883913909103,0.16324929893016815,-0.6598004698753357,0.08472279597584068,-2.033646821975708,-0.6598004698753357,0.12100833415757535,-1.8729918003082275
Acot1,0.0024308303836733103,0.003462008899077773,-0.5109043717384338,0.9920907638809827,0.0705229714512825,-0.5109043717384338,0.8340542061734407,-0.2978680431842804,-0.5109043717384338,0.8505434030050923,-0.2788304388523102
Acot6,0.0,0.005904670339077711,-22.4976863861084,0.9920907638809827,-0.07843974232673645,-22.4976863861084,0.09416389899390668,-1.983169436454773,-22.4976863861084,0.15148835316316722,-1.753879427909851
Elmsan1,0.04558791220188141,0.056708380579948425,-0.32300087809562683,0.7558828943392224,0.6766564846038818,-0.32300087809562683,0.4639856922039496,-0.9241338968276978,-0.32300087809562683,0.5118075563087425,-0.8546237349510193
Ptgr2,0.1379920095205307,0.07779225707054138,0.8710917234420776,0.00022079665733128003,4.008798599243164,0.8710917234420776,0.0008652803687197167,3.6568470001220703,0.8710917234420776,0.0018716586394930156,3.4524965286254883
Zfp410,0.10196017473936081,0.07462245225906372,0.47033441066741943,0.01885960394352483,2.6824207305908203,0.47033441066741943,0.1199245709549879,1.8535127639770508,0.47033441066741943,0.15542975306252152,1.737607717514038
Fam161b,0.0,0.0016688564792275429,-20.671632766723633,0.9920907638809827,0.05805632844567299,-20.671632766723633,0.42486844312525024,-1.0,-20.671632766723633,0.49638626271708336,-0.8843820691108704
Coq6,0.07566530257463455,0.044698022305965424,0.7819830179214478,0.011902515339590438,2.8485820293426514,0.7819830179214478,0.028157100732896602,2.517210006713867,0.7819830179214478,0.04310336883202184,2.3625576496124268
Entpd5,0.11335752159357071,0.11006429046392441,0.04495346546173096,0.07973243457144437,2.0984904766082764,0.04495346546173096,0.8943842325422724,0.1940394639968872,0.04495346546173096,0.9057008439707225,0.18052344024181366
Bbof1,0.006827986799180508,0.00769919715821743,-0.17387700080871582,0.9607272546302154,0.3361443281173706,-0.17387700080871582,0.8884317061972283,-0.2053947150707245,-0.17387700080871582,0.9017332321800271,-0.18873172998428345
Rnf113a2,0.16373957693576813,0.1180061399936676,0.5063052773475647,0.0004708764259486561,3.8147921562194824,0.5063052773475647,0.037874698680980645,2.3957231044769287,0.5063052773475647,0.05662473671355361,2.243424654006958
Aldh6a1,0.0052463519386947155,0.0206011850386858,-1.9844406843185425,0.9887017446149556,-0.1472337543964386,-1.9844406843185425,0.030703386065992624,-2.4835875034332275,-1.9844406843185425,0.058445359256999736,-2.2305970191955566
Lin52,0.03583212569355965,0.014460445381700993,1.324622392654419,0.16190726436830893,1.7526094913482666,1.324622392654419,0.016460630081985363,2.7226099967956543,1.324622392654419,0.02469255871533211,2.586775064468384
Abcd4,0.043935246765613556,0.08493568748235703,-0.9808852076530457,0.9845883913909103,-0.17689891159534454,-0.9808852076530457,0.008157575948823055,-2.969857692718506,-0.9808852076530457,0.018085374523008638,-2.707399368286133
Npc2,1.272648572921753,1.5754557847976685,-0.5765182971954346,2.2200087472974686e-21,-9.780216217041016,-0.5765182971954346,2.425025540617778e-15,-8.3153076171875,-0.5765182971954346,2.41705129879328e-13,-7.734521865844727
Isca2,0.20985208451747894,0.13866139948368073,0.6506505608558655,1.830193423001559e-06,5.076379776000977,0.6506505608558655,0.0015918010568698596,3.483025550842285,0.6506505608558655,0.003489980968043749,3.2653448581695557
Arel1,0.06915213912725449,0.033391322940588,1.076317310333252,0.032417379992557345,2.476766586303711,1.076317310333252,0.00831231348296051,2.963521718978882,1.076317310333252,0.013248382682658148,2.8214712142944336
Fcf1,0.47619155049324036,0.31008702516555786,0.7465177774429321,5.066498296293555e-10,6.511317253112793,0.7465177774429321,1.6993946211018267e-08,5.980032444000244,0.7465177774429321,1.5129608334019659e-07,5.604684352874756
Ylpm1,0.16906145215034485,0.15874823927879333,0.09844975173473358,0.009447359339223195,2.9278407096862793,0.09844975173473358,0.7132504104099184,0.49625885486602783,0.09844975173473358,0.7422914311016677,0.46020638942718506
Prox2,0.008729847148060799,0.00607382832095027,0.5252683162689209,0.9454865961145498,0.3823709785938263,0.5252683162689209,0.6515259875695822,0.600645899772644,0.5252683162689209,0.6822884950305371,0.5643614530563354
Dlst,0.25506672263145447,0.21784748136997223,0.2554614543914795,0.001184229232836993,3.5639123916625977,0.2554614543914795,0.19749174507746783,1.5643926858901978,0.2554614543914795,0.24384616308450363,1.4549849033355713
Rps6kl1,0.0039364187978208065,0.0013245994923636317,1.5732117891311646,0.9822053803666887,0.23167932033538818,1.5732117891311646,0.43229163537878357,0.9854755997657776,1.5732117891311646,0.4632364572979148,0.952881932258606
Eif2b2,0.31748151779174805,0.18410278856754303,0.8863905072212219,6.484569642950614e-11,6.824803352355957,0.8863905072212219,8.578166031499226e-08,5.691755294799805,0.8863905072212219,5.819182156085397e-07,5.349287033081055
Mlh3,0.008481159806251526,0.032434117048978806,-1.9525158405303955,0.9383605120553625,-0.40184441208839417,-1.9525158405303955,0.0064723772052387805,-3.0489583015441895,-1.9525158405303955,0.016377534545534134,-2.74660325050354
Acyp1,0.2897467315196991,0.3402244448661804,-0.2700146436691284,0.6554183452426473,0.815154492855072,-0.2700146436691284,0.12002490777269265,-1.8530634641647339,-0.2700146436691284,0.16183717364000827,-1.7119039297103882
Nek9,0.059974174946546555,0.07638046145439148,-0.36083152890205383,0.8224147867799496,0.5787433385848999,-0.36083152890205383,0.34876744744015714,-1.1749457120895386,-0.36083152890205383,0.3999141987776327,-1.0902105569839478
Tmed10,0.691310703754425,0.5186030864715576,0.5517694354057312,1.6169360205266554e-06,5.101222038269043,0.5517694354057312,1.1055809605820084e-06,5.203840255737305,0.5517694354057312,6.695364517362522e-06,4.852348804473877
Fos,0.3357272744178772,0.5978243350982666,-1.0361461639404297,1.730774703421648e-06,-5.087481498718262,-1.0361461639404297,3.55325029512164e-11,-6.979383945465088,-1.0361461639404297,1.0040106016404695e-09,-6.482913494110107
Jdp2,0.008729413151741028,0.0,23.06375503540039,0.7099121669981256,0.7411736249923706,23.06375503540039,0.0036076437433970043,3.245389223098755,23.06375503540039,0.0038293473402533007,3.245389223098755
Batf,0.6601594090461731,0.2318742573261261,1.8412870168685913,5.340527416428852e-38,13.156310081481934,1.8412870168685913,1.3524284110793387e-42,14.645731925964355,1.8412870168685913,6.764517368690687e-39,13.939860343933105
Erg28,0.4298733174800873,0.23890836536884308,0.9928680062294006,2.3672771487465374e-14,7.918318748474121,0.9928680062294006,2.9476628860258632e-12,7.350589275360107,0.9928680062294006,6.854683364278243e-11,6.904391288757324
Ttll5,0.03560160845518112,0.015994252637028694,1.1685935258865356,0.2146922755723881,1.5971859693527222,1.1685935258865356,0.044937861194745174,2.323094367980957,1.1685935258865356,0.06161877535486225,2.2051784992218018
Tgfb3,0.003812510520219803,0.0030997544527053833,0.2991016209125519,0.9887017446149556,0.12848830223083496,0.2991016209125519,0.8948658440343795,0.1933308243751526,0.2991016209125519,0.9037198945715673,0.18444184958934784
Ift43,0.005151666700839996,0.002526146825402975,1.0299955606460571,0.9607272546302154,0.34742799401283264,1.0299955606460571,0.5812133019406358,0.7202247381210327,1.0299955606460571,0.6163538405237855,0.6764050722122192
Gpatch2l,0.06870047003030777,0.041024595499038696,0.7639772891998291,0.07745235081468009,2.1115942001342773,0.7639772891998291,0.05085605764122497,2.268643856048584,0.7639772891998291,0.07012576454529496,2.143632411956787
Vash1,0.0030264786910265684,0.0,21.53139305114746,0.9822053803666887,0.21948568522930145,21.53139305114746,0.2529854098786494,1.4054484367370605,21.53139305114746,0.2630220338531871,1.4054484367370605
Angel1,0.005087000317871571,0.006112504750490189,-0.26568910479545593,0.9845883913909103,0.20956696569919586,-0.26568910479545593,0.8511076831428906,-0.26857858896255493,-0.26568910479545593,0.8679284417963599,-0.24732375144958496
Irf2bpl,0.17357642948627472,0.3078215718269348,-0.9272414445877075,0.08150460703860851,-2.0884809494018555,-0.9272414445877075,1.8645543864015628e-07,-5.548994541168213,-0.9272414445877075,2.167891635858618e-06,-5.093632698059082
Gm26698,0.0153283616527915,0.013783568516373634,0.15437117218971252,0.9216892391962154,0.4276876747608185,0.15437117218971252,0.8772541752060375,0.2244289517402649,0.15437117218971252,0.8896207753418349,0.21000076830387115
Cipc,0.08662115037441254,0.05357883870601654,0.7171692848205566,0.04530903033056455,2.3419084548950195,0.7171692848205566,0.04272698353865054,2.344241142272949,0.7171692848205566,0.059370104962060515,2.221930742263794
