gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Atg3,0.45603013038635254,0.5016522407531738,0.1730842888355255,0.3435768241446207,1.7231193780899048,0.1730842888355255,0.3083680497109254,1.6151620149612427,0.1730842888355255,0.33044525432908656,1.5813522338867188
Btla,0.05512908101081848,0.04836580902338028,-0.19374671578407288,0.998258491329268,0.14464518427848816,-0.19374671578407288,0.7835680046650887,-0.5661987662315369,-0.19374671578407288,0.7951228504442279,-0.5533328652381897
Cd200,0.0270477794110775,0.023467576131224632,-0.20743457973003387,0.998258491329268,0.27687448263168335,-0.20743457973003387,0.8621846050744097,-0.384206622838974,-0.20743457973003387,0.8696804942449465,-0.3756187856197357
Abhd10,0.06863629072904587,0.0996747612953186,0.5609602332115173,0.4141294766359666,1.5939940214157104,0.5609602332115173,0.11725993733961734,2.2376086711883545,0.5609602332115173,0.12867931044962888,2.202406883239746
Plcxd2,0.21961089968681335,0.20777373015880585,-0.08877899497747421,0.998258491329268,0.4511108696460724,-0.08877899497747421,0.8011039769039353,-0.5262513160705566,-0.08877899497747421,0.8112410096737611,-0.5150872468948364
Cd96,0.3548220694065094,0.3953390121459961,0.18704433739185333,0.4919412599343536,1.4622820615768433,0.18704433739185333,0.3901058501953809,1.4278953075408936,0.18704433739185333,0.4066295327189278,1.4015980958938599
Gm4737,0.029542643576860428,0.03417399898171425,0.21345879137516022,0.998258491329268,0.33750542998313904,0.21345879137516022,0.7873053762264209,0.5577991008758545,0.21345879137516022,0.7969790899939626,0.5479404330253601
Morc1,0.0,0.0,0.0,0.998258491329268,0.10760442912578583,0.0,1.0,0.0,0.0,1.0,0.0
Trat1,0.02528608962893486,0.02047460898756981,-0.3079920709133148,0.998258491329268,-0.09880983829498291,-0.3079920709133148,0.7900084585491498,-0.5529613494873047,-0.3079920709133148,0.800553754400534,-0.5418539047241211
Retnlg,0.0029109835159033537,0.021972350776195526,2.9298884868621826,0.998258491329268,0.282772034406662,2.9298884868621826,0.43303009234796735,1.313488245010376,2.9298884868621826,0.4424119102800594,1.3122998476028442
Dzip3,0.04430597648024559,0.04497353360056877,0.02206004038453102,0.998258491329268,0.43952271342277527,0.02206004038453102,0.9860250321986722,0.0619116872549057,0.02206004038453102,0.9870660711674006,0.06064879149198532
C330027C09Rik,0.08278194069862366,0.1433248072862625,0.8363956809043884,0.02113744211497817,3.0492405891418457,0.8363956809043884,0.0016104927742019467,3.843003511428833,0.8363956809043884,0.002057036039355304,3.783285140991211
Ift57,0.03611411154270172,0.04190121218562126,0.21863095462322235,0.998258491329268,0.6020674705505371,0.21863095462322235,0.7777212153626286,0.5807396769523621,0.21863095462322235,0.7893341440865904,0.5691946744918823
Gm15518,0.023007625713944435,0.055563658475875854,1.2956675291061401,0.3794946111944459,1.6572116613388062,1.2956675291061401,0.02041802692830822,3.007235288619995,1.2956675291061401,0.02327823019890388,2.9701528549194336
Cd47,1.6580942869186401,1.9041060209274292,0.4271259307861328,1.4090010620913772e-09,6.718241214752197,0.4271259307861328,1.4471779466344599e-09,6.760951042175293,0.4271259307861328,4.0979498250349085e-09,6.607846736907959
Bbx,0.13208679854869843,0.1409802883863449,0.10056836903095245,0.6388470736262385,1.2394167184829712,0.10056836903095245,0.8208894186488997,0.48188072443008423,0.10056836903095245,0.8302114597828882,0.47183796763420105
Dubr,0.02580527402460575,0.04755707457661629,0.8977804183959961,0.7336535337878896,1.097151279449463,0.8977804183959961,0.09957886906870536,2.3239777088165283,0.8977804183959961,0.10914822303533252,2.2930948734283447
Cblb,0.22244058549404144,0.2146325707435608,-0.057388219982385635,0.998258491329268,0.5034645795822144,-0.057388219982385635,0.8756990458509349,-0.3510083258152008,-0.057388219982385635,0.8822104785889059,-0.3434666097164154
Alcam,0.07618754357099533,0.11760251969099045,0.6566489934921265,0.1388966703884836,2.2475874423980713,0.6566489934921265,0.027971922716251086,2.8818299770355225,0.6566489934921265,0.03239539849617518,2.8365588188171387
Nfkbiz,0.282807856798172,0.2901580035686493,0.042571261525154114,0.9303257509604518,0.8157243132591248,0.042571261525154114,0.9002907540529046,0.2895601987838745,0.042571261525154114,0.9054283671650492,0.2836897075176239
Nxpe3,0.0795317068696022,0.06980381160974503,-0.19532853364944458,0.998258491329268,-0.17816810309886932,-0.19532853364944458,0.6955447647688875,-0.7498863935470581,-0.19532853364944458,0.7095223395505253,-0.7343010306358337
Cep97,0.19885480403900146,0.20433075726032257,0.04327357932925224,0.7482244890617911,1.0760443210601807,0.04327357932925224,0.9149386101834486,0.254393994808197,0.04327357932925224,0.9197121817290224,0.24894899129867554
Rpl24,3.4006271362304688,3.235610246658325,-0.24702754616737366,1.9401582507119673e-13,-7.980627059936523,-0.24702754616737366,6.304571645491913e-14,-8.233104705810547,-0.24702754616737366,2.1507749916269821e-13,-8.08116626739502
Zbtb11os1,0.10480465739965439,0.07782924175262451,-0.44907334446907043,0.998258491329268,-0.5410226583480835,-0.44907334446907043,0.2861723807880661,-1.6793478727340698,-0.44907334446907043,0.3081025849934139,-1.6411000490188599
Zbtb11,0.13100890815258026,0.13856957852840424,0.08652202785015106,0.9777781940445583,0.740297794342041,0.08652202785015106,0.8450471086131579,0.4261787533760071,0.08652202785015106,0.8529529293477393,0.41777503490448
Pcnp,0.4396345615386963,0.5670555233955383,0.4667776823043823,0.00012658094134100848,4.539768695831299,0.4667776823043823,0.00016680367061858178,4.44984245300293,0.4667776823043823,0.0002515528846838073,4.357755184173584
Trmt10c,0.13802967965602875,0.15088509023189545,0.13796815276145935,0.6703462820266842,1.1904774904251099,0.13796815276145935,0.7038491333254687,0.7323275208473206,0.13796815276145935,0.7173957358451389,0.717697024345398
Senp7,0.12772685289382935,0.1693902611732483,0.4380866289138794,0.15664553667329506,2.1870601177215576,0.4380866289138794,0.11443956952340582,2.252249240875244,0.4380866289138794,0.12647655380052694,2.2126712799072266
Impg2,0.0,0.0,0.0,0.998258491329268,0.10760442912578583,0.0,1.0,0.0,0.0,1.0,0.0
Tfg,0.24536997079849243,0.2570696771144867,0.07599353790283203,0.6303784075977409,1.2506945133209229,0.07599353790283203,0.8029160411970689,0.5225675702095032,0.07599353790283203,0.8131283308928138,0.51170414686203
Tomm70a,0.31602543592453003,0.35089385509490967,0.17754149436950684,0.3958104823483286,1.6259649991989136,0.17754149436950684,0.40698902347134414,1.3724377155303955,0.17754149436950684,0.4285419476000859,1.344849705696106
Nit2,0.10030277818441391,0.0781402736902237,-0.37644803524017334,0.998258491329268,0.04738733544945717,-0.37644803524017334,0.34495601193403824,-1.5296969413757324,-0.37644803524017334,0.3694364389292186,-1.4920954704284668
Tbc1d23,0.06280697137117386,0.06746119260787964,0.10652677714824677,0.9060046188883285,0.8509027361869812,0.10652677714824677,0.8720129084787085,0.3601854145526886,0.10652677714824677,0.8785249029261128,0.3526524603366852
Cmss1,0.10485361516475677,0.11827639490365982,0.1836480051279068,0.6631921586564211,1.2007205486297607,0.1836480051279068,0.6388665404278054,0.8670880794525146,0.1836480051279068,0.6543301435663509,0.8502863645553589
Filip1l,0.11447335034608841,0.0850137397646904,-0.45084765553474426,0.998258491329268,-0.32860738039016724,-0.45084765553474426,0.25988332884729726,-1.7585148811340332,-0.45084765553474426,0.2815424200051529,-1.716726303100586
Dcbld2,0.0,0.002137914765626192,21.029315948486328,0.998258491329268,0.2749086320400238,21.029315948486328,0.28907199368090414,1.670628547668457,21.029315948486328,0.29876432435498246,1.670628547668457
St3gal6,0.24904169142246246,0.32244211435317993,0.42811813950538635,0.05215347167400605,2.6988017559051514,0.42811813950538635,0.03236217114755196,2.825430393218994,0.42811813950538635,0.03781510894829594,2.7754573822021484
Cpox,0.09621232002973557,0.14852175116539001,0.6648834943771362,0.08442610262908982,2.4855587482452393,0.6648834943771362,0.010607930369122222,3.2476515769958496,0.6648834943771362,0.012824079525298711,3.1958045959472656
Cldnd1,0.1578429639339447,0.2126436084508896,0.4706975221633911,0.019890248481503045,3.07169246673584,0.4706975221633911,0.03543919031128455,2.7883076667785645,0.4706975221633911,0.041588873395472035,2.736182451248169
Riox2,0.29183152318000793,0.3498469591140747,0.3056715130805969,0.08104798987295558,2.5062520503997803,0.3056715130805969,0.10076335676134258,2.317162275314331,0.3056715130805969,0.11306320006720526,2.273348093032837
Crybg3,0.02681572176516056,0.05342646688222885,1.0137994289398193,0.4693947640704798,1.4988055229187012,1.0137994289398193,0.02634486925606868,2.9064033031463623,1.0137994289398193,0.029975012178219955,2.8679463863372803
Arl6,0.020153502002358437,0.025515442714095116,0.3442227840423584,0.998258491329268,0.36585506796836853,0.3442227840423584,0.6783432580264477,0.7843945026397705,0.3442227840423584,0.6908528048288913,0.7719047665596008
Nsun3,0.06404370069503784,0.062422070652246475,-0.03818252310156822,0.998258491329268,0.46476835012435913,-0.03818252310156822,0.9629578297072295,-0.1287989467382431,-0.03818252310156822,0.9651797087315446,-0.12606602907180786
Arl13b,0.032475635409355164,0.035916656255722046,0.14779165387153625,0.998258491329268,0.3827199935913086,0.14779165387153625,0.8717902247943444,0.3609309196472168,0.14779165387153625,0.8780480720563212,0.3539719879627228
Pros1,0.0026289860252290964,0.0007545790867879987,-1.8021135330200195,0.998258491329268,0.05969976633787155,-1.8021135330200195,0.6213046807622119,-0.9072538614273071,-1.8021135330200195,0.643354398824944,-0.8765823841094971
4930453N24Rik,0.4845263957977295,0.5378062129020691,0.19220466911792755,0.28472128701488086,1.8439674377441406,0.19220466911792755,0.24117011741956984,1.8106038570404053,0.19220466911792755,0.2602180145396422,1.7749215364456177
Zfp654,0.05953646078705788,0.08225639164447784,0.4829370081424713,0.496281459146692,1.4551429748535156,0.4829370081424713,0.27396097135595643,1.7165697813034058,0.4829370081424713,0.2917369249113705,1.6864955425262451
Cggbp1,0.454462468624115,0.5167537331581116,0.23387177288532257,0.11817483647663361,2.324462652206421,0.23387177288532257,0.12468402918108443,2.2027008533477783,0.23387177288532257,0.1392790049012942,2.1581037044525146
Chmp2b,0.13632389903068542,0.11609567701816559,-0.24662262201309204,0.998258491329268,-0.2870141267776489,-0.24662262201309204,0.49934758754497593,-1.1782718896865845,-0.24662262201309204,0.5201472474870634,-1.1526943445205688
Gbe1,0.03350424766540527,0.05174078047275543,0.6402061581611633,0.7731381762365774,1.0374515056610107,0.6402061581611633,0.27405662498814765,1.715785264968872,0.6402061581611633,0.29065944997093324,1.68925940990448
Hspa13,0.03874323144555092,0.05164678394794464,0.42411231994628906,0.8547817476302644,0.9268466234207153,0.42411231994628906,0.46912437832168435,1.2388496398925781,0.42411231994628906,0.4865186292398494,1.2185419797897339
Samsn1,0.18997478485107422,0.2776224911212921,0.6130024194717407,0.0047033940814370226,3.5514633655548096,0.6130024194717407,0.0015066482903078947,3.8622891902923584,0.6130024194717407,0.0019475544002653625,3.7993555068969727
Nrip1,0.16953225433826447,0.14808166027069092,-0.2110493779182434,0.998258491329268,-0.028039230033755302,-0.2110493779182434,0.5427469861593923,-1.1016175746917725,-0.2110493779182434,0.5636368833353659,-1.0769309997558594
Usp25,0.3061084449291229,0.32709500193595886,0.11160298436880112,0.6571093492006856,1.2104463577270508,0.11160298436880112,0.6573638431901218,0.8306684494018555,0.11160298436880112,0.6721461892631703,0.8137900829315186
Btg3,0.08277733623981476,0.09974643588066101,0.28145647048950195,0.7187380404672832,1.121465802192688,0.28145647048950195,0.5272403061169619,1.1297202110290527,0.28145647048950195,0.5453661828224955,1.1092548370361328
D16Ertd472e,0.43039199709892273,0.4801425337791443,0.19641262292861938,0.41022936758302847,1.6018574237823486,0.19641262292861938,0.28691771088855367,1.6760181188583374,0.19641262292861938,0.3066572430660033,1.644729495048523
AC098883.2,0.00232367729768157,0.0016683253925293684,-0.4784817099571228,0.998258491329268,0.11546783149242401,-0.4784817099571228,0.8898488926580964,-0.3146273195743561,-0.4784817099571228,0.8960474139225593,-0.3067389726638794
Mir155hg,0.00977862998843193,0.011462487280368805,0.23043254017829895,0.998258491329268,0.09891330450773239,0.23043254017829895,0.87856311423117,0.3428257703781128,0.23043254017829895,0.8840533948739442,0.3375166952610016
Mrpl39,0.16171129047870636,0.22588323056697845,0.5299410820007324,0.02466375138609309,2.9921274185180664,0.5299410820007324,0.015203175452245435,3.1146128177642822,0.5299410820007324,0.018271479862179116,3.0618016719818115
Atp5j,1.7272528409957886,1.9523165225982666,0.3862301707267761,7.882729246435504e-09,6.439918041229248,0.3862301707267761,9.025800737010618e-09,6.458225727081299,0.3862301707267761,2.3544971916474674e-08,6.308411598205566
Gabpa,0.14439482986927032,0.15821048617362976,0.14204303920269012,0.7827676325750461,1.0263806581497192,0.14204303920269012,0.685916638775219,0.7690911889076233,0.14204303920269012,0.7002812608482116,0.7540491819381714
App,0.01617569848895073,0.007753646466881037,-1.0669684410095215,0.998258491329268,-0.19017013907432556,-1.0669684410095215,0.5160734006380813,-1.148484468460083,-1.0669684410095215,0.5376577344573521,-1.121944785118103
AC135964.1,0.003143120789900422,0.0011321635683998466,-1.4745655059814453,0.998258491329268,0.05969976633787155,-1.4745655059814453,0.6709755746001432,-0.8021888732910156,-1.4745655059814453,0.6884959724456398,-0.7771757245063782
N6amt1,0.122614286839962,0.14070646464824677,0.21189865469932556,0.5620650216095122,1.352711796760559,0.21189865469932556,0.5826888764842,0.9881794452667236,0.21189865469932556,0.6030827587429273,0.968782901763916
Ltn1,0.09086092561483383,0.10416053235530853,0.2068263292312622,0.7097642943747201,1.1336747407913208,0.2068263292312622,0.6214820797429113,0.9064211249351501,0.2068263292312622,0.6376426554121862,0.8888067007064819
Rwdd2b,0.06702084839344025,0.060836683958768845,-0.1441769301891327,0.998258491329268,0.19089439511299133,-0.1441769301891327,0.8058053852318994,-0.5172020196914673,-0.1441769301891327,0.8159796787512605,-0.5060595870018005
Usp16,0.20623987913131714,0.24970901012420654,0.3084712326526642,0.1484584649835972,2.214995861053467,0.3084712326526642,0.17816224163920927,2.0018062591552734,0.3084712326526642,0.1944876449773705,1.963747501373291
Cct8,0.790360689163208,0.8773617148399353,0.22204069793224335,0.12009870737147102,2.3168060779571533,0.22204069793224335,0.05397095349225935,2.610654830932617,0.22204069793224335,0.06290952555527433,2.5570878982543945
Bach1,0.03678064048290253,0.05028075724840164,0.4608687162399292,0.998258491329268,0.6681821346282959,0.4608687162399292,0.4839181170417088,1.2092872858047485,0.4608687162399292,0.5009739997030113,1.190453290939331
Tiam1,0.01104837004095316,0.011984805576503277,0.11804981529712677,0.998258491329268,0.2561812996864319,0.11804981529712677,0.9440362808383078,0.17681202292442322,0.11804981529712677,0.9471025130048407,0.17333181202411652
Sod1,0.5172624588012695,0.6020215749740601,0.2857326567173004,0.04171151506229543,2.7887136936187744,0.2857326567173004,0.040973196807175795,2.727405071258545,0.2857326567173004,0.047906091836903246,2.6755292415618896
Scaf4,0.0892142802476883,0.10346699506044388,0.22427020967006683,0.632002917883842,1.248935580253601,0.22427020967006683,0.6092468700429189,0.9305216670036316,0.22427020967006683,0.6258668399707263,0.9123002290725708
Mis18a,0.29651153087615967,0.32067766785621643,0.13136321306228638,0.5692926197088383,1.3408132791519165,0.13136321306228638,0.5990419901431161,0.9514576196670532,0.13136321306228638,0.6166219235471577,0.9322011470794678
Gm17518,0.0017039778176695108,0.0020267798099666834,0.2505156397819519,0.998258491329268,0.1672007292509079,0.2505156397819519,0.95690961089441,0.14489586651325226,0.2505156397819519,0.959522966413654,0.1415342092514038
Urb1,0.01419142447412014,0.022479847073554993,0.669609785079956,0.998258491329268,0.7050159573554993,0.669609785079956,0.45547211047049657,1.2690876722335815,0.669609785079956,0.47346270772656357,1.2470752000808716
