gene_names,CD25KO,CD25WT,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Ttc3,0.29492518305778503,0.43130603432655334,-0.6526814103126526,0.942920787205799,-0.7706294655799866,-0.6526814103126526,0.7997259361449892,-1.0749996900558472,-0.6526814103126526,0.0863410880621612,-2.3479092121124268
Dscr3,0.10484098643064499,0.1429339498281479,-0.4751913547515869,0.9875450335388988,0.05468983203172684,-0.4751913547515869,1.0,-0.4653472900390625,-0.4751913547515869,0.5154689808357444,-1.05611252784729
Dyrk1a,0.1359826624393463,0.0,27.11804962158203,0.942920787205799,1.3200136423110962,27.11804962158203,0.0007706054914348216,4.8532891273498535,27.11804962158203,0.0001997866088905093,4.8532891273498535
Ets2,0.02074490487575531,0.05546380206942558,-1.4439927339553833,0.9804055140428072,0.20384392142295837,-1.4439927339553833,0.9922938217789671,-0.6153674721717834,-1.4439927339553833,0.27397764694862176,-1.611440896987915
Psmg1,0.1389409750699997,0.22139085829257965,-0.7333834767341614,0.9789847159303482,-0.23616063594818115,-0.7333834767341614,0.9100378473270953,-0.7891495227813721,-0.7333834767341614,0.18765652332122912,-1.877356767654419
Brwd1,0.09962739050388336,0.17533692717552185,-0.8713793754577637,0.9875450335388988,0.04474622383713722,-0.8713793754577637,0.8507009835664091,-0.9075003862380981,-0.8713793754577637,0.13785092261543683,-2.078280448913574
Hmgn1,0.5889151096343994,0.5761916041374207,0.04157508909702301,0.9742241608115431,0.25356194376945496,0.04157508909702301,1.0,0.079685740172863,0.04157508909702301,1.0,0.17782548069953918
Wrb,0.01644393615424633,0.0,23.98293113708496,0.942920787205799,0.5593278408050537,23.98293113708496,0.5273242985755605,1.7332478761672974,23.98293113708496,0.23421616612286483,1.7332478761672974
Lca5l,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Mx1,0.005440516397356987,0.16182801127433777,-5.008955478668213,0.942920787205799,-0.6960523724555969,-5.008955478668213,0.5415104219950525,-1.772580623626709,-5.008955478668213,7.576906556629736e-05,-5.12790584564209
Fam3b,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Prdm15,0.038084179162979126,0.0,25.210247039794922,0.942920787205799,0.6861087679862976,25.210247039794922,0.198843631062575,2.4308581352233887,25.210247039794922,0.07553088712611188,2.4308581352233887
C2cd2,0.010917777195572853,0.0,23.388057708740234,0.942920787205799,0.5170674920082092,23.388057708740234,0.6839414660975108,1.4108450412750244,23.388057708740234,0.35092539359546365,1.4108450412750244
Zbtb21,0.07717927545309067,0.10255961865186691,-0.42875948548316956,0.942920787205799,0.5817009210586548,-0.42875948548316956,1.0,-0.3356536328792572,-0.42875948548316956,0.6659037755059061,-0.7699584364891052
B230307C23Rik,0.14084570109844208,0.40636539459228516,-1.728914737701416,0.942920787205799,-1.416963815689087,-1.728914737701416,0.4580778711855358,-1.9848010540008545,-1.728914737701416,8.745102009956914e-05,-5.011366844177246
A630089N07Rik,0.004657333716750145,0.0,22.154434204101562,0.942920787205799,0.47480717301368713,22.154434204101562,0.7997259361449892,1.0,22.154434204101562,0.5154689808357444,1.0
Scaf8,0.10701077431440353,0.06297370791435242,0.7971504330635071,0.942920787205799,0.7706294655799866,0.7971504330635071,0.9731880253708319,0.6523420810699463,0.7971504330635071,0.36671116413493654,1.3577749729156494
AC165953.2,0.05089453235268593,0.04828087240457535,0.07795988023281097,0.9545953828862168,0.39774423837661743,0.07795988023281097,1.0,0.0508231446146965,0.07795988023281097,1.0,0.10812147706747055
Tfb1m,0.014277162961661816,0.07840517908334732,-2.5038554668426514,0.9817145203882737,0.16406948864459991,-2.5038554668426514,0.8974421034109267,-0.813316285610199,-2.5038554668426514,0.09867703368773842,-2.2910804748535156
1700102H20Rik,0.00571803841739893,0.0,22.451215744018555,0.942920787205799,0.47480717301368713,22.451215744018555,0.7997259361449892,1.0,22.451215744018555,0.5154689808357444,1.0
Arid1b,0.10208182781934738,0.25567224621772766,-1.4386625289916992,0.942920787205799,-0.8153756856918335,-1.4386625289916992,0.6839414660975108,-1.4957410097122192,-1.4386625289916992,0.004234995624723602,-3.733361005783081
Tmem242,0.10863002389669418,0.31513646245002747,-1.6907724142074585,0.942920787205799,-0.7407985925674438,-1.6907724142074585,0.5273242985755605,-1.7976748943328857,-1.6907724142074585,0.000414352088238625,-4.569164276123047
Zdhhc14,0.0,0.04245316982269287,-25.370100021362305,0.9875450335388988,0.04474622383713722,-25.370100021362305,0.7997259361449892,-1.0,-25.370100021362305,0.028506874093284486,-2.93446946144104
3300005D01Rik,0.0,0.05379984900355339,-25.720081329345703,0.9875450335388988,0.04474622383713722,-25.720081329345703,0.7997259361449892,-1.0,-25.720081329345703,0.028506874093284486,-2.93446946144104
Snx9,0.0233920868486166,0.0,24.496423721313477,0.942920787205799,0.6015881299972534,24.496423721313477,0.3869192354472442,2.0074894428253174,24.496423721313477,0.15651677220882573,2.0074894428253174
Synj2,0.010201527737081051,0.0,23.289648056030273,0.942920787205799,0.5170674920082092,23.289648056030273,0.6839414660975108,1.415380597114563,23.289648056030273,0.35092539359546365,1.415380597114563
Gtf2h5,0.36237478256225586,0.1404246985912323,1.5344889163970947,0.942920787205799,1.8445388078689575,1.5344889163970947,0.19886694890224235,2.5626630783081055,1.5344889163970947,0.0002964597924553306,4.6587090492248535
Tulp4,0.10074988007545471,0.13358357548713684,-0.4311113953590393,0.9732369279405048,0.27842095494270325,-0.4311113953590393,1.0,-0.3413339853286743,-0.4311113953590393,0.6290540549183432,-0.8232874274253845
Tmem181a,0.04764799401164055,0.0,25.54041862487793,0.942920787205799,0.7706294655799866,25.54041862487793,0.09603845587975206,2.835686206817627,25.54041862487793,0.034563840110889935,2.835686206817627
Dynlt1a,0.03288838639855385,0.0,24.994863510131836,0.942920787205799,0.6438484787940979,24.994863510131836,0.27308571795307224,2.2484257221221924,24.994863510131836,0.10554303018832588,2.2484257221221924
Dynlt1b,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Dynlt1c,0.019444867968559265,0.04196538031101227,-1.12613844871521,0.9817145203882737,0.1789848953485489,-1.12613844871521,1.0,-0.5184781551361084,-1.12613844871521,0.43278988063901513,-1.239545226097107
Dynlt1f,0.12586824595928192,0.10542687773704529,0.27070099115371704,0.942920787205799,0.4698353707790375,0.27070099115371704,1.0,0.258239209651947,0.27070099115371704,0.8345594773426043,0.5376244187355042
Sytl3,0.10889995843172073,0.04245316982269287,1.4075950384140015,0.942920787205799,0.8402346968650818,1.4075950384140015,0.7328249718401286,1.350119948387146,1.4075950384140015,0.09463089265111645,2.3075320720672607
Ezr,0.9069141149520874,0.894277811050415,0.030707821249961853,0.942920787205799,0.773115336894989,0.030707821249961853,1.0,0.07880618423223495,0.030707821249961853,1.0,0.1700807362794876
Rsph3b,0.005839157849550247,0.0,22.481542587280273,0.942920787205799,0.47480717301368713,22.481542587280273,0.7997259361449892,1.0,22.481542587280273,0.5154689808357444,1.0
AC122413.1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Tagap1,0.04704900458455086,0.0,25.521732330322266,0.942920787205799,0.7706294655799866,25.521732330322266,0.09490028443623048,2.8580024242401123,25.521732330322266,0.03328049413445699,2.8580024242401123
Rnaset2b,1.0102089643478394,1.2136313915252686,-0.43805983662605286,0.942920787205799,-0.7258831858634949,-0.43805983662605286,0.7997259361449892,-1.2540953159332275,-0.43805983662605286,0.044032133554702,-2.7106456756591797
Rps6ka2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
E430024P14Rik,0.02291993610560894,0.0,24.466665267944336,0.942920787205799,0.6015881299972534,24.466665267944336,0.3869192354472442,2.0151636600494385,24.466665267944336,0.15638608661777031,2.0151636600494385
Tagap,0.2996651232242584,0.24434815347194672,0.3361223638057709,0.942920787205799,0.4872366786003113,0.3361223638057709,1.0,0.5253115892410278,0.3361223638057709,0.5154689808357444,1.032707691192627
Rsph3a,0.01927938684821129,0.050873395055532455,-1.4227755069732666,0.9817145203882737,0.17401309311389923,-1.4227755069732666,0.9961720570199663,-0.6065808534622192,-1.4227755069732666,0.31041579296539545,-1.5319212675094604
Rnaset2a,1.1018675565719604,1.065131664276123,0.08011253923177719,0.942920787205799,0.7308549880981445,0.08011253923177719,1.0,0.21367546916007996,0.08011253923177719,0.8730529081267543,0.4847875237464905
Fgfr1op,0.061349790543317795,0.0,25.915035247802734,0.942920787205799,0.8974103927612305,25.915035247802734,0.035231882396188643,3.3240609169006348,25.915035247802734,0.012542799121611329,3.3240609169006348
Ccr6,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Mpc1,0.4810807704925537,0.47003066539764404,0.042124420404434204,0.942920787205799,0.9197835326194763,0.042124420404434204,1.0,0.07872799038887024,0.042124420404434204,1.0,0.17727568745613098
Sft2d1,0.29404526948928833,0.3938126564025879,-0.4975549578666687,0.9994227469414961,-0.0024859013501554728,-0.4975549578666687,0.9110839870804898,-0.7864349484443665,-0.4975549578666687,0.21146234432434985,-1.8085821866989136
Gm16702,0.00666560186073184,0.0,22.673114776611328,0.942920787205799,0.47480717301368713,22.673114776611328,0.7997259361449892,1.0,22.673114776611328,0.5154689808357444,1.0
1700010I14Rik,0.0040948051027953625,0.04250772297382355,-3.403674840927124,0.9849178911236172,0.08452064543962479,-3.403674840927124,0.8561427839127604,-0.8995052576065063,-3.403674840927124,0.06136546698451701,-2.5517945289611816
Qk,0.057792842388153076,0.05546380206942558,0.061040304601192474,0.9464719897409491,0.4226032495498657,0.061040304601192474,1.0,0.039676375687122345,0.061040304601192474,1.0,0.08639033883810043
Park2,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Agpat4,0.11341583728790283,0.08441855013370514,0.4472520351409912,0.942920787205799,0.4822648763656616,0.4472520351409912,1.0,0.45754000544548035,0.4472520351409912,0.5817552995088843,0.8939048051834106
Map3k4,0.047515563666820526,0.05546380206942558,-0.22892893850803375,0.9561369161738573,0.3778570294380188,-0.22892893850803375,1.0,-0.1370583325624466,-0.22892893850803375,1.0,-0.31319567561149597
4732491K20Rik,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Igf2r,0.08187796920537949,0.0,26.346437454223633,0.942920787205799,0.9819310307502747,26.346437454223633,0.016285594897377707,3.6681015491485596,26.346437454223633,0.005490928547774859,3.6681015491485596
Airn,0.03485438600182533,0.0,25.08005142211914,0.942920787205799,0.6861087679862976,25.08005142211914,0.19264434299176353,2.468045234680176,25.08005142211914,0.07206109950588949,2.468045234680176
Mrpl18,0.4929998219013214,0.4157150983810425,0.3059479892253876,0.942920787205799,1.190746784210205,0.3059479892253876,1.0,0.5575652718544006,0.3059479892253876,0.43826802281804983,1.2301056385040283
Tcp1,0.7456845641136169,0.6614753007888794,0.24068720638751984,0.942920787205799,1.0192196369171143,0.24068720638751984,1.0,0.5758383870124817,0.24068720638751984,0.4378157727746142,1.2308287620544434
Acat2,0.060268014669418335,0.1113523617386818,-0.9230442047119141,1.0,0.0,-0.9230442047119141,0.978543244905122,-0.6401879191398621,-0.9230442047119141,0.3325475401142412,-1.4860349893569946
Wtap,0.3333398103713989,0.6441946029663086,-1.19292414188385,0.942920787205799,-1.5661178827285767,-1.19292414188385,0.23757876736821973,-2.5043797492980957,-1.19292414188385,2.9532426658504226e-05,-5.300487518310547
Sod2,0.37899819016456604,0.40503737330436707,-0.1158713772892952,0.95922984282583,0.35548388957977295,-0.1158713772892952,1.0,-0.16769880056381226,-0.1158713772892952,0.935558602454001,-0.4000645577907562
Afdn,0.01512240432202816,0.0,23.861106872558594,0.942920787205799,0.5593278408050537,23.861106872558594,0.5273242985755605,1.729039192199707,23.861106872558594,0.23421616612286483,1.729039192199707
Wdr27,0.0056156436912715435,0.0,22.425073623657227,0.942920787205799,0.47480717301368713,22.425073623657227,0.7997259361449892,1.0,22.425073623657227,0.5154689808357444,1.0
1600012H06Rik,0.0936824381351471,0.0,26.549381256103516,0.942920787205799,1.0241913795471191,26.549381256103516,0.010615312119835109,3.884549617767334,26.549381256103516,0.0032215623846265752,3.884549617767334
Phf10,0.03283289447426796,0.05069926753640175,-0.6398006081581116,0.9685274969613982,0.2933363616466522,-0.6398006081581116,1.0,-0.3409005403518677,-0.6398006081581116,0.6309038055114676,-0.8199177384376526
Gm3417,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
9030025P20Rik,0.02166864462196827,0.11384710669517517,-2.460660219192505,0.9817145203882737,-0.18395669758319855,-2.460660219192505,0.7997259361449892,-1.1618797779083252,-2.460660219192505,0.016542333490585575,-3.1907858848571777
Gm3448,0.04292293265461922,0.05359239876270294,-0.32803797721862793,0.960357838722112,0.33808258175849915,-0.32803797721862793,1.0,-0.19041551649570465,-0.32803797721862793,0.9095900675555245,-0.43520215153694153
Gm3435,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Tcte3,0.0056156436912715435,0.0,22.425073623657227,0.942920787205799,0.47480717301368713,22.425073623657227,0.7997259361449892,1.0,22.425073623657227,0.5154689808357444,1.0
Ermard,0.03586577624082565,0.0,25.122053146362305,0.942920787205799,0.6861087679862976,25.122053146362305,0.202146952475444,2.421529769897461,25.122053146362305,0.07669047562013542,2.421529769897461
Fam120b,0.08154705911874771,0.0,26.34035301208496,0.942920787205799,1.0241913795471191,26.34035301208496,0.010977830838744571,3.84252667427063,26.34035301208496,0.0035451029385649394,3.84252667427063
Psmb1,1.4071396589279175,1.6177411079406738,-0.3900353014469147,0.942920787205799,-0.7756012678146362,-0.3900353014469147,0.6839414660975108,-1.4500271081924438,-0.3900353014469147,0.021253609681015292,-3.0761911869049072
Tbp,0.024807846173644066,0.04828087240457535,-0.9776906371116638,0.9800749710487756,0.2137875258922577,-0.9776906371116638,1.0,-0.47070571780204773,-0.9776906371116638,0.4947228430455396,-1.1366719007492065
Pdcd2,0.2995149493217468,0.250881552696228,0.2923101484775543,0.942920787205799,0.65130615234375,0.2923101484775543,1.0,0.4584254324436188,0.2923101484775543,0.5289900992451239,0.9767381548881531
Prdm9,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Chd1,0.23347371816635132,0.5103826522827148,-1.3404160737991333,0.942920787205799,-1.4368510246276855,-1.3404160737991333,0.291037470759355,-2.3242080211639404,-1.3404160737991333,4.75889157722518e-05,-5.17646598815918
Rgmb,0.08226899802684784,0.04828087240457535,0.7936810851097107,0.942920787205799,0.65130615234375,0.7936810851097107,0.976278423364073,0.6443685293197632,0.7936810851097107,0.4177590263842994,1.2650448083877563
BC002059,0.022990042343735695,0.05201886594295502,-1.1990966796875,0.9800749710487756,0.20881572365760803,-1.1990966796875,1.0,-0.5450993776321411,-1.1990966796875,0.35731382549501156,-1.3772025108337402
Zfp960,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Zfp97,0.014202471822500229,0.0,23.769895553588867,0.942920787205799,0.5170674920082092,23.769895553588867,0.6839414660975108,1.4160182476043701,23.769895553588867,0.35092539359546365,1.4160182476043701
AC129328.1,0.03625251352787018,0.0,25.137807846069336,0.942920787205799,0.6438484787940979,25.137807846069336,0.2740833498542698,2.225062608718872,25.137807846069336,0.1076588904555201,2.225062608718872
Gm6712,0.013898726552724838,0.0,23.738487243652344,0.942920787205799,0.5170674920082092,23.738487243652344,0.7032370917901568,1.3591573238372803,23.738487243652344,0.36771796030314596,1.3591573238372803
Riok2,0.0511782132089138,0.25871536135673523,-2.4913341999053955,0.942920787205799,-0.7830589413642883,-2.4913341999053955,0.6228834646880754,-1.666810154914856,-2.4913341999053955,0.00043815193981960095,-4.579833507537842
Lix1,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Lnpep,0.24697868525981903,0.35959112644195557,-0.6273032426834106,0.9667641590685285,-0.31322357058525085,-0.6273032426834106,0.8217147651389418,-0.9605542421340942,-0.6273032426834106,0.12812547429731486,-2.1159236431121826
Spaca6,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Vmn2r96,0.020121021196246147,0.0,24.2767391204834,0.942920787205799,0.5593278408050537,24.2767391204834,0.5273242985755605,1.7326276302337646,24.2767391204834,0.23421616612286483,1.7326276302337646
Vmn2r97,0.0,0.0,0.0,0.942920787205799,0.43254685401916504,0.0,1.0,0.0,0.0,1.0,0.0
Ppp2r1a,0.21068304777145386,0.37940773367881775,-0.9763595461845398,0.942920787205799,-0.9645297527313232,-0.9763595461845398,0.7179483025050328,-1.3837590217590332,-0.9763595461845398,0.015680842801179755,-3.208470106124878
Zfp160,0.05926833674311638,0.10538192838430405,-0.8640141487121582,0.9875450335388988,0.0770629420876503,-0.8640141487121582,0.9898240134334311,-0.619999885559082,-0.8640141487121582,0.31246946411153265,-1.5276182889938354
Zfp677,0.020916301757097244,0.0,24.33323860168457,0.942920787205799,0.5593278408050537,24.33323860168457,0.5273242985755605,1.7225093841552734,24.33323860168457,0.234323666120087,1.7225093841552734
Zfp54,0.006251649931073189,0.0,22.580318450927734,0.942920787205799,0.47480717301368713,22.580318450927734,0.7997259361449892,1.0,22.580318450927734,0.5154689808357444,1.0
