comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P8_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-1.241532213229985,0.02678963548528766,32,1.5720331956043758,8_A
P8_A,Exp391_CD8---klf2_repressed,1.5622760763631096,0.02681298004256763,16,1.5716549150689836,8_A
P8_A,Exp391_CD8---klf2_promoted,1.3605408493433853,0.030345336671159892,20,1.5179080397976414,8_A
P8_A,Exp391_CD8---TE_dn,-1.4436745504392872,0.030345336671159892,22,1.5179080397976414,8_A
P8_A,Exp391_CD8---TRM_biased,1.4487848629247995,0.03135098204558464,32,1.5037488506770138,8_A
P8_A,Exp391_CD8---Act48h_up,1.4161167502474001,0.032139093782929395,11,1.492966373080507,8_A
P8_A,Exp391_CD8---MEM_up,-1.2714663056345166,0.032139093782929395,26,1.492966373080507,8_A
P8_A,Exp391_CD8---Texint_dn,-1.401792325280086,0.033152173913043474,30,1.4794879879987695,8_A
P8_A,Exp391_CD8---best_cluster_4,-1.4393803640475071,0.034497695741634284,40,1.4622099124662595,8_A
P8_A,Exp391_CD8---best_cluster_10,1.3855366796009403,0.07923935987875946,24,1.101059041490954,8_A
P8_A,Exp391_CD8---Tcf7_promoted,-1.2584849890056147,0.07923935987875946,30,1.101059041490954,8_A
P8_A,Exp391_CD8---best_cluster_6,1.412082000315309,0.08645187414632968,40,1.063225587438216,8_A
P8_A,Exp391_CD8---DP_up,-1.161861280141034,0.1783945091017607,12,0.7486185171320096,8_A
P8_A,Exp391_CD8---best_cluster_2,-1.1658128658632685,0.21268860432797299,29,0.6722557785977891,8_A
P8_A,Exp391_CD8---EXH_dn,-1.0736750792656178,0.24721377912867273,39,0.6069273263309073,8_A
P8_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.0956043921984353,0.2992760569064676,23,0.5239280267927569,8_A
P8_A,Exp391_CD8---MP_dn,1.1769258499087794,0.30144735125075883,14,0.5207885278285945,8_A
P8_A,Exp391_CD8---Texint_up,1.0902753809798085,0.3742339555948304,29,0.42685680994548914,8_A
P8_A,Exp391_CD8---best_cluster_5,-1.069732441775244,0.40440076355569315,22,0.39318803308175093,8_A
P8_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.073711765841602,0.40440076355569315,23,0.39318803308175093,8_A
P8_A,Exp391_CD8---DP_dn,1.086046720502743,0.4066046778398125,14,0.39082762926824194,8_A
P8_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.0512080667740937,0.4344041576628641,11,0.36210602678615567,8_A
P8_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.021027905268503,0.44898303180132604,27,0.3477700717679472,8_A
P8_A,Exp391_CD8---best_cluster_8,0.9992479255680224,0.5163645762657103,29,0.2870435589308259,8_A
P8_A,Exp391_CD8---MP_up,1.0012639754618333,0.5163645762657103,19,0.2870435589308259,8_A
P8_A,Exp391_CD8---Tox_repressed,0.9231404962111478,0.6595157212217103,9,0.18077484748917025,8_A
P8_A,Exp391_CD8---Tox_promoted,0.6922742179164157,0.9819970497635472,4,0.007889816972048746,8_A
P8_A,Exp391_CD8---TE_up,0.6154080312141084,0.9819970497635472,15,0.007889816972048746,8_A
P8_A,Exp391_CD8---EE_dn,0.5353611054157745,0.9859962656708455,14,0.006124729888014516,8_A
P8_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.8593854600471529,7.105250896892326e-4,27,3.1484205818868256,8_C
P8_C,Exp391_CD8---Act48h_dn,1.7683500308483753,7.105250896892326e-4,30,3.1484205818868256,8_C
P8_C,Exp391_CD8---klf2_promoted,1.865591879183647,7.105250896892326e-4,31,3.1484205818868256,8_C
P8_C,Exp391_CD8---EXH_up,2.4467543241262972,7.105250896892326e-4,35,3.1484205818868256,8_C
P8_C,Exp391_CD8---Texterm_up,2.271711724034573,7.105250896892326e-4,37,3.1484205818868256,8_C
P8_C,Exp391_CD8---Texint_up,1.834063085790272,7.105250896892326e-4,31,3.1484205818868256,8_C
P8_C,Exp391_CD8---NAV_dn,2.4163216753882244,7.105250896892326e-4,42,3.1484205818868256,8_C
P8_C,Exp391_CD8---TRM_biased,1.9630210906221872,7.105250896892326e-4,41,3.1484205818868256,8_C
P8_C,Exp391_CD8---Texprog1_dn,2.1644894838359923,7.105250896892326e-4,34,3.1484205818868256,8_C
P8_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,2.01962220963835,7.105250896892326e-4,37,3.1484205818868256,8_C
P8_C,Exp391_CD8---EE_up,2.2951374880508784,7.105250896892326e-4,44,3.1484205818868256,8_C
P8_C,Exp391_CD8---best_cluster_6,2.1488263712180142,7.105250896892326e-4,52,3.1484205818868256,8_C
P8_C,Exp391_CD8---Texprog2_dn,2.1138900083566203,7.105250896892326e-4,44,3.1484205818868256,8_C
P8_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.3794536409460898,8.93131671034715e-4,23,3.0490845099934414,8_C
P8_C,Exp391_CD8---Yao_EXH,1.762563075955767,0.0010561398952516987,32,2.976278551772039,8_C
P8_C,Exp391_CD8---best_cluster_4,-2.027188092237382,0.0010742462665539589,54,2.9688961469927504,8_C
P8_C,Exp391_CD8---best_cluster_7,-2.1351767750013186,0.0010742462665539589,48,2.9688961469927504,8_C
P8_C,Exp391_CD8---best_cluster_3,-2.6129474696378328,0.0010742462665539589,67,2.9688961469927504,8_C
P8_C,Exp391_CD8---JJM_CirculatingSignature,-2.0195605730324315,0.0010742462665539589,43,2.9688961469927504,8_C
P8_C,Exp391_CD8---TE_dn,-1.7942864563691485,0.0010742462665539589,37,2.9688961469927504,8_C
P8_C,Exp391_CD8---Yao_MP,-2.112686709001829,0.0010742462665539589,45,2.9688961469927504,8_C
P8_C,Exp391_CD8---Texprog2_up,-2.6303962821948903,0.0010742462665539589,63,2.9688961469927504,8_C
P8_C,Exp391_CD8---Tcf7_promoted,-1.87018966443104,0.0010742462665539589,42,2.9688961469927504,8_C
P8_C,Exp391_CD8---Tim3negBlimp1neg,-2.38517991019573,0.0010742462665539589,53,2.9688961469927504,8_C
P8_C,Exp391_CD8---Yao_PRO,-2.38517991019573,0.0010742462665539589,53,2.9688961469927504,8_C
P8_C,Exp391_CD8---DP_up,-1.7558540015034816,0.0010742462665539589,16,2.9688961469927504,8_C
P8_C,Exp391_CD8---Tox_promoted,-1.7259445955901396,0.0010887996430165104,38,2.963052030196332,8_C
P8_C,Exp391_CD8---Tim3posBlimp1pos,1.745131614207955,0.0011317254174397031,31,2.9462589301759716,8_C
P8_C,Exp391_CD8---Texterm_dn,-2.3599080173654245,0.0011918718249316139,50,2.9237704465403995,8_C
P8_C,Exp391_CD8---TE_biased,-2.7368028410961482,0.0011918718249316139,46,2.9237704465403995,8_C
P8_C,Exp391_CD8---Texprog1_up,-1.8951058463770192,0.0015026666173989088,41,2.8231373615847564,8_C
P8_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,-1.7102278855741873,0.001967911218169305,34,2.7059944985514792,8_C
P8_C,Exp391_CD8---JJM_TrmSignature,-1.7144000583706898,0.002059836563787398,43,2.686167237039151,8_C
P8_C,Exp391_CD8---NAV_up,-2.608878335505831,0.002059836563787398,41,2.686167237039151,8_C
P8_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.6494784134952722,0.0025406080799666806,28,2.59506232504626,8_C
P8_C,Exp391_CD8---MEM_dn,-1.5065614312594313,0.0034144976210467395,22,2.4666731855276915,8_C
P8_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,-2.211555828464871,0.0034562864751544,40,2.4613902680963418,8_C
P8_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,-1.8331671904663343,0.0036705712451861362,46,2.435266341926022,8_C
P8_C,Exp391_CD8---Tcf7_repressed,1.558715986010431,0.004284678920465248,26,2.368081717100121,8_C
P8_C,Exp391_CD8---EXH_dn,-1.420401610457037,0.005222602739726027,25,2.2821130077656138,8_C
P8_C,Exp391_CD8---Texint_dn,-1.6151607488761348,0.006097560975609756,37,2.214843848047698,8_C
P8_C,Exp391_CD8---best_cluster_10,1.646896139739838,0.006362889983579639,38,2.1963455857905463,8_C
P8_C,Exp391_CD8---Tox_repressed,-1.4922122595431826,0.006555474358423248,36,2.1833958770033512,8_C
P8_C,Exp391_CD8---best_cluster_9,1.7230962125616407,0.008682408870290505,32,2.061359766305443,8_C
P8_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,1.4761177745116354,0.016649607642442853,15,1.7785959964357247,8_C
P8_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,1.462386816561303,0.017328971900753505,20,1.7612272024952191,8_C
P8_C,Exp391_CD8---MEM_up,-1.2953872230121304,0.018687866672793835,25,1.7284402729985848,8_C
P8_C,Exp391_CD8---best_cluster_1,1.6170736165497586,0.02530942334739803,40,1.5967177497408362,8_C
P8_C,Exp391_CD8---best_cluster_2,-1.402506740152672,0.03933531746031746,34,1.4052173404558839,8_C
P8_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.4967498291095633,0.04318421449013406,31,1.364674975700436,8_C
P8_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.2876012489963176,0.09445125964933276,25,1.0247922457346683,8_C
P8_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.242564302592516,0.11131055234463445,33,0.9534636621899012,8_C
P8_C,Exp391_CD8---best_cluster_8,1.2351752506754563,0.12788259958071277,25,0.893188544029347,8_C
P8_C,Exp391_CD8---MP_up,1.3622103761718323,0.15819184755354967,36,0.8008159017089971,8_C
P8_C,Exp391_CD8---MP_dn,-1.2076563533135638,0.1995801438775249,14,0.6998826686266921,8_C
P8_C,Exp391_CD8---TE_up,1.158027320593198,0.2694002213519496,17,0.5696020517760222,8_C
P8_C,Exp391_CD8---klf2_repressed,-1.0108581595441797,0.45802977337820033,37,0.3391062905690738,8_C
P8_C,Exp391_CD8---Act48h_up,0.9758358649621595,0.5431066976877185,11,0.2651148413780927,8_C
P8_C,Exp391_CD8---best_cluster_5,-0.9208108945500002,0.6012343404568902,36,0.22095622195570397,8_C
P8_C,Exp391_CD8---DP_dn,0.7574016721412666,0.8423989273927392,3,0.07448219479943499,8_C
P8_C,Exp391_CD8---EE_dn,-0.7467263392874024,0.8795888399412628,21,0.0557202895234738,8_C
P1_A,Exp391_CD8---EXH_dn,2.0141955917838987,3.080341362419835e-4,24,3.5114011524604805,9_A
P1_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,2.442810503179147,3.080341362419835e-4,34,3.5114011524604805,9_A
P1_A,Exp391_CD8---NAV_up,2.751993499793463,3.080341362419835e-4,46,3.5114011524604805,9_A
P1_A,Exp391_CD8---Tcf7_promoted,2.2558447835880995,3.080341362419835e-4,34,3.5114011524604805,9_A
P1_A,Exp391_CD8---Texint_dn,2.2857613892288873,3.080341362419835e-4,47,3.5114011524604805,9_A
P1_A,Exp391_CD8---Yao_MP,2.48111928041083,3.080341362419835e-4,52,3.5114011524604805,9_A
P1_A,Exp391_CD8---Tim3negBlimp1neg,2.4923576539533814,3.080341362419835e-4,42,3.5114011524604805,9_A
P1_A,Exp391_CD8---Yao_PRO,2.4923576539533814,3.080341362419835e-4,42,3.5114011524604805,9_A
P1_A,Exp391_CD8---TE_dn,2.451042807631235,3.080341362419835e-4,48,3.5114011524604805,9_A
P1_A,Exp391_CD8---best_cluster_7,2.4612481851671517,3.080341362419835e-4,65,3.5114011524604805,9_A
P1_A,Exp391_CD8---Texprog1_up,2.1868950874586868,3.080341362419835e-4,45,3.5114011524604805,9_A
P1_A,Exp391_CD8---best_cluster_4,2.4597776134822613,3.080341362419835e-4,64,3.5114011524604805,9_A
P1_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.2992346910796813,3.080341362419835e-4,49,3.5114011524604805,9_A
P1_A,Exp391_CD8---Tox_promoted,2.1389294966820374,3.080341362419835e-4,27,3.5114011524604805,9_A
P1_A,Exp391_CD8---best_cluster_5,2.1519274204956225,3.080341362419835e-4,63,3.5114011524604805,9_A
P1_A,Exp391_CD8---Texprog1_dn,-2.538107714072749,3.080341362419835e-4,58,3.5114011524604805,9_A
P1_A,Exp391_CD8---TE_up,-2.3827129734605617,3.080341362419835e-4,48,3.5114011524604805,9_A
P1_A,Exp391_CD8---EE_up,-2.224906674389266,3.080341362419835e-4,41,3.5114011524604805,9_A
P1_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.416590033009007,3.080341362419835e-4,50,3.5114011524604805,9_A
P1_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.184745767114049,3.080341362419835e-4,49,3.5114011524604805,9_A
P1_A,Exp391_CD8---best_cluster_6,-2.6765690115175484,3.080341362419835e-4,89,3.5114011524604805,9_A
P1_A,Exp391_CD8---best_cluster_9,-2.3118683044866883,3.080341362419835e-4,76,3.5114011524604805,9_A
P1_A,Exp391_CD8---Texprog2_dn,-2.0347314047118763,3.080341362419835e-4,52,3.5114011524604805,9_A
P1_A,Exp391_CD8---best_cluster_3,-2.629625964563979,3.080341362419835e-4,83,3.5114011524604805,9_A
P1_A,Exp391_CD8---best_cluster_10,-2.264747672812626,3.080341362419835e-4,63,3.5114011524604805,9_A
P1_A,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-1.9350580155502455,3.080341362419835e-4,37,3.5114011524604805,9_A
P1_A,Exp391_CD8---Texprog2_up,-1.8697448875832046,3.080341362419835e-4,58,3.5114011524604805,9_A
P1_A,Exp391_CD8---NAV_dn,-2.949135794978403,3.080341362419835e-4,73,3.5114011524604805,9_A
P1_A,Exp391_CD8---Texint_up,-2.695118643209356,3.080341362419835e-4,58,3.5114011524604805,9_A
P1_A,Exp391_CD8---Tim3posBlimp1pos,-2.7698839056501043,3.080341362419835e-4,72,3.5114011524604805,9_A
P1_A,Exp391_CD8---Yao_EXH,-2.775773638665675,3.080341362419835e-4,72,3.5114011524604805,9_A
P1_A,Exp391_CD8---best_cluster_8,-2.320978910570831,3.080341362419835e-4,53,3.5114011524604805,9_A
P1_A,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.9995650862698533,3.080341362419835e-4,49,3.5114011524604805,9_A
P1_A,Exp391_CD8---TE_biased,-2.440112564474394,3.080341362419835e-4,52,3.5114011524604805,9_A
P1_A,Exp391_CD8---Texterm_up,-1.860762768427962,3.080341362419835e-4,34,3.5114011524604805,9_A
P1_A,Exp391_CD8---MEM_dn,-1.8796004980117968,3.080341362419835e-4,35,3.5114011524604805,9_A
P1_A,Exp391_CD8---Tcf7_repressed,-1.9268048469270354,3.080341362419835e-4,42,3.5114011524604805,9_A
P1_A,Exp391_CD8---EXH_up,-1.742986235294315,3.080341362419835e-4,32,3.5114011524604805,9_A
P1_A,Exp391_CD8---klf2_promoted,-1.8745935418342634,3.080341362419835e-4,34,3.5114011524604805,9_A
P1_A,Exp391_CD8---DP_up,-1.9699162535304688,3.080341362419835e-4,32,3.5114011524604805,9_A
P1_A,Exp391_CD8---Act48h_dn,-2.0526820020094023,3.080341362419835e-4,41,3.5114011524604805,9_A
P1_A,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.7974033028737,3.080341362419835e-4,51,3.5114011524604805,9_A
P1_A,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.558531085515789,5.331096020904888e-4,27,3.2731834951202083,9_A
P1_A,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.9071130395994873,5.526663888234548e-4,43,3.2575369468391906,9_A
P1_A,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.4037913208756718,5.815339148672482e-4,27,3.2354249522851535,9_A
P1_A,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.735394051145329,7.784120394395433e-4,32,3.1087904555997716,9_A
P1_A,Exp391_CD8---best_cluster_1,-1.881791779019308,7.784120394395433e-4,54,3.1087904555997716,9_A
P1_A,Exp391_CD8---Texterm_dn,-1.4440700290425814,0.006323864814430851,36,2.1990174225750967,9_A
P1_A,Exp391_CD8---best_cluster_2,1.5437013590400839,0.012627673078800899,32,1.8986766702000493,9_A
P1_A,Exp391_CD8---JJM_TrmSignature,1.361253396155778,0.05906669259187245,26,1.2286573465506054,9_A
P1_A,Exp391_CD8---DP_dn,1.3636445452672026,0.10434942593527728,31,0.9815099358062618,9_A
P1_A,Exp391_CD8---MP_dn,1.3443356688865433,0.10951192794547225,33,0.960538575264273,9_A
P1_A,Exp391_CD8---JJM_CirculatingSignature,1.2730134758329756,0.11739622641509433,26,0.9303458628281045,9_A
P1_A,Exp391_CD8---EE_dn,1.2618032466732563,0.16500460659664637,29,0.7825039309886574,9_A
P1_A,Exp391_CD8---TRM_biased,-1.1266468377030794,0.236590922198512,26,0.6260019229148812,9_A
P1_A,Exp391_CD8---MP_up,-1.255023721891674,0.236590922198512,53,0.6260019229148812,9_A
P1_A,Exp391_CD8---klf2_repressed,1.1396881416460043,0.269907700979356,36,0.5687847240202646,9_A
P1_A,Exp391_CD8---Tox_repressed,-1.0769714296366628,0.29740937042252524,19,0.5266453523618578,9_A
P1_A,Exp391_CD8---MEM_up,-1.0578944331649152,0.29773050187416844,24,0.5261766705025447,9_A
P1_A,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,-1.0354621133642472,0.3735881190816813,17,0.42760694373560487,9_A
P1_A,Exp391_CD8---Act48h_up,-0.9050170720920725,0.694120057365294,10,0.1585654059978519,9_A
P1_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.4738538882492993,0.0016787758696609422,15,2.7750072818648928,9_C
P1_C,Exp391_CD8---NAV_up,1.459564301814404,0.0016787758696609422,29,2.7750072818648928,9_C
P1_C,Exp391_CD8---TE_dn,1.859238825024454,0.0016787758696609422,32,2.7750072818648928,9_C
P1_C,Exp391_CD8---best_cluster_7,2.0216430535525336,0.0016787758696609422,34,2.7750072818648928,9_C
P1_C,Exp391_CD8---EXH_dn,1.3803699264033371,0.0024397560243975603,13,2.6126536009381334,9_C
P1_C,Exp391_CD8---Tim3negBlimp1neg,1.7130328605940826,0.002733750616214278,24,2.5632411060600475,9_C
P1_C,Exp391_CD8---Yao_PRO,1.7130328605940826,0.002733750616214278,24,2.5632411060600475,9_C
P1_C,Exp391_CD8---Tcf7_promoted,1.704672270192274,0.0032316168679805044,21,2.4905801336601447,9_C
P1_C,Exp391_CD8---Tox_repressed,1.6194449021414992,0.004943674527919604,15,2.3059501292180706,9_C
P1_C,Exp391_CD8---best_cluster_3,-2.323162668879766,0.0056377079482439925,56,2.248897425759784,9_C
P1_C,Exp391_CD8---Texprog1_dn,-1.7017649353315067,0.007854751480813806,34,2.104867551199262,9_C
P1_C,Exp391_CD8---Texprog2_up,-1.743394563878112,0.008379120879120879,48,2.07680154430227,9_C
P1_C,Exp391_CD8---best_cluster_6,-1.870864469738256,0.008379120879120879,43,2.07680154430227,9_C
P1_C,Exp391_CD8---Yao_EXH,-2.0246477775870284,0.00868945868945869,45,2.0610072771190384,9_C
P1_C,Exp391_CD8---Tim3posBlimp1pos,-2.0121378124513445,0.00868945868945869,45,2.0610072771190384,9_C
P1_C,Exp391_CD8---MEM_dn,-1.6689222752339277,0.012793624161073824,33,1.893006411721413,9_C
P1_C,Exp391_CD8---JJM_TrmSignature,-1.6147376399757158,0.013212042451808535,41,1.879030039540374,9_C
P1_C,Exp391_CD8---Tcf7_repressed,-1.66998858696203,0.013212042451808535,36,1.879030039540374,9_C
P1_C,Exp391_CD8---NAV_dn,-2.19615538709851,0.013212042451808535,44,1.879030039540374,9_C
P1_C,Exp391_CD8---JJM_CirculatingSignature,1.5907062710404083,0.017231638418079096,32,1.7636734270150207,9_C
P1_C,Exp391_CD8---TE_biased,-2.064223380304182,0.018501668183196845,49,1.732789112132386,9_C
P1_C,Exp391_CD8---best_cluster_4,1.5940832137320862,0.018900663072442214,25,1.723522959654722,9_C
P1_C,Exp391_CD8---Yao_MP,1.482487276605358,0.030289530226881432,22,1.5187074622714773,9_C
P1_C,Exp391_CD8---Tox_promoted,1.4259126861282436,0.03331527161385764,11,1.4773566416508734,9_C
P1_C,Exp391_CD8---Texprog2_dn,-1.5455890164153183,0.035207026348808027,48,1.4533706547037712,9_C
P1_C,Exp391_CD8---EE_up,-1.4558722386262146,0.08868557838003721,24,1.0521469972955615,9_C
P1_C,Exp391_CD8---Act48h_up,1.343028410500962,0.08868557838003721,18,1.0521469972955615,9_C
P1_C,Exp391_CD8---best_cluster_2,-1.355127442965121,0.09284971784971785,24,1.0322194116495296,9_C
P1_C,Exp391_CD8---Texint_dn,1.3673873504151814,0.11755844487604765,31,0.929746167633606,9_C
P1_C,Exp391_CD8---best_cluster_9,-1.4246340949116825,0.13069627825027735,44,0.8837367793542759,9_C
P1_C,Exp391_CD8---best_cluster_1,-1.468110343356123,0.13069627825027735,39,0.8837367793542759,9_C
P1_C,Exp391_CD8---best_cluster_8,-1.240631354073976,0.1383083596214511,34,0.8591515695092975,9_C
P1_C,Exp391_CD8---best_cluster_5,1.380752868327157,0.17096231553315258,32,0.7670996086700244,9_C
P1_C,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.1261976262396975,0.17096231553315258,27,0.7670996086700244,9_C
P1_C,Exp391_CD8---EE_dn,1.3515968220805794,0.17717186717549344,14,0.7516052378689714,9_C
P1_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.2588653483398085,0.19823306551701614,31,0.7028239029593826,9_C
P1_C,Exp391_CD8---Texprog1_up,1.2734807256694318,0.20032663553605964,30,0.6982613028418325,9_C
P1_C,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.1796741837134597,0.2675438596491228,29,0.5726050119896867,9_C
P1_C,Exp391_CD8---MEM_up,1.1521361214915435,0.2721204803112632,27,0.5652387711513236,9_C
P1_C,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.0991741231458487,0.3267203440688138,26,0.4858238222379299,9_C
P1_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,1.1436294073951785,0.3677927586729283,22,0.43439682566713034,9_C
P1_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.1457517542585498,0.405731113738271,20,0.39176168688102975,9_C
P1_C,Exp391_CD8---best_cluster_10,1.1135964350770722,0.4463169353720224,13,0.3503566336634455,9_C
P1_C,Exp391_CD8---klf2_repressed,1.1008785484074812,0.4786236024048781,8,0.32000588879517905,9_C
P1_C,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---Blimp1KO,1.089428277472299,0.5030142411088265,12,0.29841971922354055,9_C
P1_C,Exp391_CD8---DP_dn,1.0656816249771541,0.5269732753262896,19,0.2782114088341675,9_C
P1_C,Exp391_CD8---TE_up,-1.0080481464559812,0.5357547102227953,23,0.2710340020597666,9_C
P1_C,Exp391_CD8---Act48h_dn,1.018261637256339,0.5869106057570294,25,0.2314280425052756,9_C
P1_C,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,0.9985389071003222,0.6127634978764819,12,0.2127071133868453,9_C
P1_C,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,0.9869135388125537,0.6388731227343345,22,0.19458538216633672,9_C
P1_C,Exp391_CD8---MP_dn,0.9565651884778825,0.6430045702491524,11,0.19178594025317444,9_C
P1_C,Exp391_CD8---TRM_biased,0.9677545690824059,0.6456660668608639,29,0.18999203744784848,9_C
P1_C,Exp391_CD8---MP_up,-0.8992904396368665,0.7068953815874307,93,0.1506448557381156,9_C
P1_C,Exp391_CD8---Texterm_dn,0.9404861410037422,0.7068953815874307,17,0.1506448557381156,9_C
P1_C,Exp391_CD8---Texint_up,0.8579104397993819,0.8352708935604891,23,0.07817265206272747,9_C
P1_C,Exp391_CD8---klf2_promoted,0.8773278115575769,0.8377687109066071,18,0.07687586375798985,9_C
P1_C,Exp391_CD8---EXH_up,0.8068909586613087,0.8893731178691097,15,0.05091600164393818,9_C
P1_C,Exp391_CD8---Texterm_up,0.7990271764021882,0.8893731178691097,21,0.05091600164393818,9_C
P1_C,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,0.6424727090090829,0.9850271791440173,15,0.0065517861628737,9_C
P1_C,Exp391_CD8---d5_KLRG1hi_Runx3_promoted,0.513212174503109,0.9984397753276472,13,6.781261179532592e-4,9_C
P1_C,Exp391_CD8---DP_up,0.5086479009548122,0.9984397753276472,2,6.781261179532592e-4,9_C
P9_A,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.9244474143373635,0.002455089820359281,34,2.609932614427848,0_A
P9_A,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.2438090549157805,0.002455089820359281,40,2.609932614427848,0_A
P9_A,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.1814742406315952,0.002455089820359281,67,2.609932614427848,0_A
P9_A,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.9663341946920374,0.002455089820359281,75,2.609932614427848,0_A
P9_A,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.232959129493915,0.002455089820359281,67,2.609932614427848,0_A
P9_A,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.6309485101099357,0.0026630293582748767,39,2.574624045702818,0_A
P9_A,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.8614967929394457,0.010317320516369308,55,1.9864330775199344,0_A
P9_A,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.8090626773250211,0.011222627737226279,42,1.9499054427089524,0_A
