comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P10,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.7161490087035376,0.005574590743460053,29,2.2537870106799995,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.766106945589648,0.02120797200669405,70,1.673500858518377,2
P10,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.672524749318591,0.023938870836718116,49,1.620896338513894,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.66411866357279,0.03896809232858113,57,1.4092908544446574,2
P10,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.6036919196388895,0.07967330002045528,58,1.0986871942440883,2
P10,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.4170508833287518,0.07967330002045528,25,1.0986871942440883,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.5988048871160254,0.08579324004855919,48,1.0665469303944999,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.423730010864604,0.1448517387145546,88,0.8390762874149679,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.4047120295885034,0.1815754339118825,35,0.740942909329249,2
P10,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.4026647162134773,0.237993265993266,72,0.6234353311087828,2
P10,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4152248077846739,0.23807349026567146,51,0.6232889610516759,2
P10,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.337652043468387,0.23807349026567146,23,0.6232889610516759,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.35479192899776,0.25656172037689945,41,0.5908081409043384,2
P10,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.3489090309827632,0.26037630241970205,42,0.5843985446686815,2
P10,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.3558291876036808,0.26037630241970205,42,0.5843985446686815,2
P10,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.2695972701556812,0.26037630241970205,42,0.5843985446686815,2
P10,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2731616691797283,0.29573271907392584,52,0.5291006236403764,2
P10,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.271777707341462,0.3192398791211783,19,0.4958828623072973,2
P10,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.204780679182155,0.40879112352576036,33,0.38849854302411285,2
P10,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.2038235731143543,0.45886433175890434,33,0.3383156993816593,2
P10,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.1782438748384945,0.45886433175890434,52,0.3383156993816593,2
P10,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1715615158639456,0.45886433175890434,35,0.3383156993816593,2
P10,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.150745222101584,0.45886433175890434,19,0.3383156993816593,2
P10,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.1238267396881512,0.46194031305432637,45,0.3354141356684147,2
P10,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.0943094414915433,0.5046033859615751,11,0.2970498396299893,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.043016265662997,0.5898101898101898,72,0.22928772866433345,2
P10,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.0243511106775176,0.5898101898101898,77,0.22928772866433345,2
P10,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.9654666896390557,0.6307692307692307,43,0.2001294999231201,2
P10,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.9475134531802163,0.6307692307692307,16,0.2001294999231201,2
P10,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,0.9560536497105766,0.6307692307692307,10,0.2001294999231201,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.8206710321092981,0.7825971463266546,15,0.10646174005001621,2
P10,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.75316256451029,0.8363822492842024,40,0.0775951928793842,2
P10,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.7136403200969953,0.8501653348029761,63,0.07049660721494001,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.7167592146370944,0.907105130078103,32,0.042342376923434365,2
P10,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.46243963226878015,0.98535523451415,30,0.0064071719627709954,2
P10,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.4887592495242544,0.98535523451415,33,0.0064071719627709954,2
P0,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.9613683988341089,0.0013173960542381595,57,2.8802836416574933,3
P0,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8151599159750855,0.0013173960542381595,46,2.8802836416574933,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.303532456712949,0.0013173960542381595,65,2.8802836416574933,3
P0,2017_IMMUNITY_WOLSKI_curated_human---CM01,-2.141965105201722,0.0013173960542381595,59,2.8802836416574933,3
P0,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.014308406112525,0.0013173960542381595,63,2.8802836416574933,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.9795376914926135,0.0013173960542381595,65,2.8802836416574933,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.7184590686846537,0.0013173960542381595,47,2.8802836416574933,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.7154737233691852,0.03268747584074217,62,1.4856186147748454,3
P0,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.405709068357864,0.04357838795394154,40,1.3607288391576076,3
P0,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5552349645580823,0.13463643471462078,59,0.8708373973610181,3
P0,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4813866865186303,0.21806984393589474,51,0.6614043872307261,3
P0,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.4339559066184913,0.252124603507092,51,0.5983847717531691,3
P0,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3902345958766538,0.252124603507092,25,0.5983847717531691,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3791142976586372,0.252124603507092,38,0.5983847717531691,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.32344341315362,0.3444220430107527,83,0.462909061482068,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.3110033235503347,0.3906587084711635,50,0.4082024900570348,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.2985694364770932,0.3906587084711635,24,0.4082024900570348,3
P0,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.281196150833595,0.40470387521325857,28,0.3928626370325086,3
P0,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2774236653820858,0.40470387521325857,30,0.3928626370325086,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.1858982116480208,0.40470387521325857,54,0.3928626370325086,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.2648800284434318,0.40470387521325857,49,0.3928626370325086,3
P0,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.229735693590416,0.40470387521325857,31,0.3928626370325086,3
P0,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.121594196684307,0.5357491664702118,27,0.27103849597007046,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1470651692968712,0.5486801718845917,91,0.2606807339841691,3
P0,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.144273535272146,0.5486801718845917,17,0.2606807339841691,3
P0,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.055562146968562,0.5777862028910686,20,0.23823283300033157,3
P0,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0909796333632387,0.5961324673804926,34,0.22465722438725602,3
P0,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0166662617358673,0.6684328510291421,11,0.1749422142692364,3
P0,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-0.9748710849133108,0.6830186362101256,35,0.16556744640221138,3
P0,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.9652049173561036,0.6830186362101256,48,0.16556744640221138,3
P0,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.9445543785451005,0.6830186362101256,40,0.16556744640221138,3
P0,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.9394910566604884,0.6830186362101256,24,0.16556744640221138,3
P0,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,0.9422810255296192,0.6830186362101256,24,0.16556744640221138,3
P0,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.9062076437707478,0.7412020308814815,34,0.13006339939170927,3
P0,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.824814546303339,0.8117297185914536,16,0.09058855359675994,3
P0,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.7847399603122218,0.8117297185914536,34,0.09058855359675994,3
P0,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.7960842165495183,0.8117297185914536,8,0.09058855359675994,3
P0,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.7653709935694133,0.8288914402347238,32,0.08150234519676192,3
P0,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.8116656628604324,0.8288914402347238,61,0.08150234519676192,3
P0,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.7039998106184182,0.8299669867947178,61,0.08093918200709148,3
P0,2017_IMMUNITY_WOLSKI_curated_human---CM06,-0.6241113710130995,0.9655963302752294,35,0.015204393432917702,3
P5,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.134535458403341,0.0020991193938152772,29,2.6779628588923505,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.220582867144608,0.0020991193938152772,47,2.6779628588923505,4
P5,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.2506192643258114,0.0020991193938152772,67,2.6779628588923505,4
P5,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.8120901384980497,0.0020991193938152772,38,2.6779628588923505,4
P5,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.674398307392723,0.015054370851574635,33,1.8223373896961474,4
P5,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.670598364626787,0.021144278606965175,47,1.6748071273701772,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.6132666404457336,0.060984872460282294,41,1.214777880100547,4
P5,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.587585968943728,0.07735479556744364,38,1.111512757285629,4
P5,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.5816326147087112,0.08324264622281416,37,1.079654122337163,4
P5,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.4632530415983367,0.08324264622281416,71,1.079654122337163,4
P5,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.510018503888121,0.08324264622281416,47,1.079654122337163,4
P5,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.5011495946261688,0.10707886665249476,15,0.9702962341340815,4
P5,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.5041711327964753,0.10707886665249476,43,0.9702962341340815,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.4916232444263564,0.14381377551020408,62,0.8421995121344403,4
P5,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.4527566135393473,0.2064504467282962,20,0.6851841730391021,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.3875473060576664,0.2064504467282962,66,0.6851841730391021,4
P5,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.446120642004825,0.2064504467282962,22,0.6851841730391021,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.3246053460645084,0.2995851136293269,51,0.5234797705094895,4
P5,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.3121364140776834,0.3004308618213438,16,0.5222554563873483,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.1643209098676057,0.3163245033112582,39,0.4998671652113963,4
P5,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.2738487786575967,0.36975800390801145,19,0.4320824163426701,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.1906277844168285,0.36975800390801145,32,0.4320824163426701,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1965378461368512,0.39808114080122226,87,0.40002839674388874,4
P5,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.1801301431844238,0.4554651854790716,52,0.3415448137122147,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.2229701887455855,0.4554651854790716,51,0.3415448137122147,4
P5,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.1542561497224526,0.4554651854790716,32,0.3415448137122147,4
P5,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.142935469633192,0.4936613131132207,30,0.30657090591754993,4
P5,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.1067153845669553,0.5339266141239104,98,0.2725184307452363,4
P5,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.0481469095467761,0.6412985509013058,11,0.19293974142733852,4
P5,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.0171190218634165,0.6635444947209653,14,0.17812994971908652,4
P5,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,0.9145310427474872,0.7734979377604148,18,0.11154083984498361,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM13,0.7676074507553066,0.9081992506061274,32,0.0418188607897735,4
P5,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.8412154197546836,0.9287871747211895,24,0.03208379024006047,4
P5,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.8133388068043054,0.9287871747211895,32,0.03208379024006047,4
P5,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7526200621237262,0.9607309375838199,57,0.017398223865216018,4
P5,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.667234593376588,0.9607309375838199,19,0.017398223865216018,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.6437577011236006,0.9607309375838199,30,0.017398223865216018,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.5616217900812791,0.9607309375838199,34,0.017398223865216018,4
P5,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.5520387239873129,0.9607309375838199,32,0.017398223865216018,4
P5,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.49765333607537793,0.9768273981939002,41,0.010182167738898136,4
P5,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.5928953273098175,0.9768273981939002,11,0.010182167738898136,4
P6,2017_IMMUNITY_WOLSKI_curated_human---CM05,1.819429329378686,0.0013616738625041513,30,2.865926898793024,5
P6,2017_IMMUNITY_WOLSKI_curated_human---CM02,1.9210506113885646,0.0013616738625041513,37,2.865926898793024,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.9153334797435098,0.0013616738625041513,37,2.865926898793024,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM10,1.9900237247596455,0.0013616738625041513,44,2.865926898793024,5
P6,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.30226050458615,0.0013616738625041513,68,2.865926898793024,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.8985231802967595,0.003019590514066873,50,2.5200519476186365,5
P6,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.6366858297663853,0.06722689075630252,20,1.1724569744005873,5
P6,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.5991143673327501,0.08088951675759938,64,1.0921077590964492,5
P6,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.5379321408063371,0.16725264818571106,39,0.7766269971276349,5
P6,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.5011942645337377,0.20487841043890867,31,0.6885038040256117,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.2881873205206067,0.20487841043890867,44,0.6885038040256117,5
P6,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.4426752303576664,0.20487841043890867,24,0.6885038040256117,5
P6,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.4578762464369603,0.21512149822008975,44,0.6673161861173513,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.4547865474033532,0.224468977984376,53,0.6488436707904358,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.4315088162481187,0.224468977984376,55,0.6488436707904358,5
P6,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.3913536750559723,0.25566450875856817,21,0.5923295563699044,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.305452147540916,0.3736794547138028,45,0.42750077945758713,5
P6,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.2717773460059687,0.4330803289057558,100,0.3634315420648903,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.2511783728998642,0.4610851065962373,42,0.33621890560000783,5
P6,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.1339599521812973,0.471484899692361,29,0.32653221190925763,5
P6,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.1892091848698005,0.471484899692361,20,0.32653221190925763,5
P6,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.1717354818477186,0.5445340580345401,44,0.26397495198920673,5
P6,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.1190786734354226,0.6433399764102982,98,0.19155946119876968,5
P6,2017_IMMUNITY_WOLSKI_curated_human---CM04,-1.100013110636778,0.6621016571064372,49,0.17907532516613606,5
P6,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.0340561606403584,0.6984483520871662,44,0.15586570298265778,5
P6,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-1.042591735522607,0.6984483520871662,55,0.15586570298265778,5
P6,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.0420197729610985,0.6984483520871662,61,0.15586570298265778,5
P6,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-0.976648109011544,0.7208046960266659,42,0.1421823926008243,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.9661985361753017,0.7341991401737593,36,0.13418612843733083,5
P6,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.9256355265977542,0.7517254564573176,31,0.12394074254125871,5
P6,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,0.9227914025285965,0.7517254564573176,24,0.12394074254125871,5
P6,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,0.9053882115443997,0.7517254564573176,36,0.12394074254125871,5
P6,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.887909709631254,0.7517254564573176,27,0.12394074254125871,5
P6,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.856446846568147,0.7818652173397097,27,0.10686810680034482,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.8434695187358106,0.8200622100836693,66,0.08615320070011981,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.8547611409098687,0.8200622100836693,84,0.08615320070011981,5
P6,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-0.7572471005110373,0.936621308083025,20,0.028435966266075204,5
P6,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.6374160375581497,0.9632367632367632,18,0.01626695033233048,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.665132705480291,0.9632367632367632,9,0.01626695033233048,5
P6,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.5562158231791904,0.9632367632367632,33,0.01626695033233048,5
P6,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.6905778115341222,0.9632367632367632,52,0.01626695033233048,5
P2,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.1359469966738978,9.261769223818558e-4,32,3.033306044554693,6
P2,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.169731058531778,9.261769223818558e-4,39,3.033306044554693,6
P2,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.9321119149880617,9.261769223818558e-4,52,3.033306044554693,6
P2,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.1687076509481518,9.261769223818558e-4,52,3.033306044554693,6
P2,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.5483538484697155,9.261769223818558e-4,57,3.033306044554693,6
P2,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.1181119847501617,9.261769223818558e-4,60,3.033306044554693,6
P2,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.9584199767853259,0.0019109764623630855,59,2.7187446621489553,6
P2,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.8366890694069096,0.0027717685235262306,73,2.557243041431381,6
P2,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8319715904670282,0.0038404616047509315,59,2.4156165724169054,6
P2,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.6973274085797743,0.012862151688503413,50,1.8906863729143815,6
P2,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.6974096461564776,0.02271505157326989,38,1.6436862728066037,6
P2,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.6700742185156228,0.027076931370963394,53,1.5674005557982509,6
P2,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.6417532751324537,0.03729019099853926,53,1.4284053921978448,6
P2,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.386923905640545,0.10213498150938227,18,0.9908254853910697,6
