gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Edaradd,-1.9664775,0.9981979208611776,-0.21222854,-1.9664775,0.07300227881129596,-2.1410046,-1.9664775,0.5409816866093586,-1.0868729,-0.0056971274
Gm30239,,,,,,,,,,
Ero1lb,1.1085359,0.23165560512597902,1.6478829,1.1085359,0.04162640818174957,2.4089987,1.1085359,0.17781551895594871,1.897249,0.006460197
Prl2c3,,,,,,,,,,
Prl2c2,,,,,,,,,,
Gm48544,,,,,,,,,,
Prl2c5,,,,,,,,,,
Gpr137b,0.7873734,0.7612123817635588,0.77749705,0.7873734,0.2798182884649777,1.3497541,0.7873734,0.5435420981955824,1.0802251,8.145625e-05
Nid1,,,,,,,,,,
Gm48682,,,,,,,,,,
Lyst,-0.042426225,0.24259104146606755,1.6206542,-0.042426225,0.8964031938176211,-0.19315591,-0.042426225,0.9507207198756237,-0.1248755,-0.0008886022
Gng4,,,,,,,,,,
Gm47882,-20.436338,0.9981979208611776,-0.062237106,-20.436338,0.11192457307747448,-1.9158351,-20.436338,0.716234772645762,-0.7049899,-0.0002031989
B3galnt2,-0.86731344,0.9981979208611776,-0.09211092,-0.86731344,0.014120390029591024,-2.8324873,-0.86731344,0.28703029215603887,-1.6027445,-0.00575947
Tbce,0.5460598,0.006359423095193393,3.1427405,0.5460598,0.04757396527227591,2.3479757,0.5460598,0.25925442267961823,1.672398,0.009190885
Ggps1,-0.21632859,0.46212205803383005,1.2020319,-0.21632859,0.3606097995855396,-1.1659527,-0.21632859,0.7098444448162998,-0.735164,-0.022270652
Arid4b,-0.16916278,0.9981979208611776,0.42647976,-0.16916278,0.32363544028844443,-1.245154,-0.16916278,0.6732419843646834,-0.812062,-0.0016027446
Hecw1,-20.464724,0.9981979208611776,-0.046677828,-20.464724,0.19297270770680366,-1.5906664,-20.464724,0.7500640691533058,-0.5853341,-6.2157036e-05
Gm30893,,,,,,,,,,
Mrpl32,0.30213115,0.013912244427982287,2.8779216,0.30213115,0.02535905960323385,2.6129365,0.30213115,0.24092514927434422,1.720277,-0.03475763
Psma2,0.30102727,0.06315470793483507,2.2876027,0.30102727,7.20201795504293e-06,4.93277,0.30102727,0.01314403191803585,3.024925,-0.025531933
AW209491,-0.6272055,0.9981979208611776,0.2685531,-0.6272055,0.22779617997049365,-1.4900459,-0.6272055,0.6501469525286253,-0.86194634,0.0024933289
Gm20043,,,,,,,,,,
Gm26645,,,,,,,,,,
Gli3,,,,,,,,,,
4933412O06Rik,,,,,,,,,,
A530046M15Rik,,,,,,,,,,
Gm31450,,,,,,,,,,
Inhba,-20.655579,0.9981979208611776,-0.046677828,-20.655579,0.16647134981990563,-1.6853634,-20.655579,0.741172802140791,-0.6201808,-0.00051826256
Gm48444,,,,,,,,,,
Gm48491,,,,,,,,,,
Gm48492,,,,,,,,,,
Sugct,-1.0448674,0.9981979208611776,-0.1871003,-1.0448674,0.22146965957754852,-1.5087011,-1.0448674,0.6360226226941806,-0.89329284,-0.0035510906
Gm48503,,,,,,,,,,
Mplkip,-0.029432131,0.4239511978295144,1.264658,-0.029432131,0.880718907228302,-0.2187697,-0.029432131,0.9426267447129477,-0.14271526,-0.014196248
Cdk13,0.017883152,0.20828043523773582,1.7069304,0.017883152,0.9497562383259379,0.09894401,0.017883152,0.9763809260701841,0.06613812,0.009216852
Rala,0.67627615,3.4628185523193925e-06,5.03117,0.67627615,3.478268970668993e-06,5.1205616,0.67627615,0.0019708382842396253,3.639496,-0.002366154
Gm48754,,,,,,,,,,
Yae1d1,-0.5240747,0.9981979208611776,-0.032363296,-0.5240747,0.13271774157814495,-1.8285682,-0.5240747,0.4920096335462893,-1.1808656,0.001963726
Gm48799,,,,,,,,,,
4930448F12Rik,,,,,,,,,,
Pou6f2,,,,,,,,,,
Gm48829,,,,,,,,,,
Vps41,0.3474809,0.026168261549204194,2.6453104,0.3474809,0.2167499741537902,1.5231164,0.3474809,0.5531026771215233,1.0612552,0.019230466
Amph,,,,,,,,,,
Gm47658,,,,,,,,,,
Gm47661,,,,,,,,,,
Gm31887,,,,,,,,,,
Tcrg-V7,,,,,,,,,,
Tcrg-V4,,,,,,,,,,
Tcrg-V6,,,,,,,,,,
Tcrg-V5,,,,,,,,,,
Trgj1,,,,,,,,,,
Tcrg-C1,-2.3076658,0.7934618360369287,-0.7356426,-2.3076658,0.0012305377643440003,-3.628949,-2.3076658,0.14567633361940543,-2.0065866,-0.0016030084
Tcrg-V3,,,,,,,,,,
Trgj3,,,,,,,,,,
Tcrg-C3,,,,,,,,,,
Tcrg-C2,-1.4107311,0.9060929188649319,-0.5847954,-1.4107311,0.006136617203427785,-3.1270034,-1.4107311,0.21416700468190725,-1.7928079,-0.0043482315
Trgj2,,,,,,,,,,
Trgv2,-1.972074,0.9981979208611776,-0.33250174,-1.972074,0.003959903616967905,-3.2653794,-1.972074,0.285559039158096,-1.6077582,-0.0039385566
Tcrg-V1,-3.4664516,0.9981979208611776,-0.27602157,-3.4664516,0.0002607286193590098,-4.028994,-3.4664516,0.28913487110380015,-1.6004002,-0.0010794264
Trgj4,,,,,,,,,,
Tcrg-C4,-1.3097793,0.9981979208611776,-0.34549373,-1.3097793,0.005895687935755381,-3.1386943,-1.3097793,0.23738598907874586,-1.7306602,-0.0027820542
Stard3nl,0.884583,1.8689338686617137e-07,5.601573,0.884583,3.2549412490344865e-06,5.1382394,0.884583,0.001482726139882259,3.7220614,0.0111216735
9330199G10Rik,,,,,,,,,,
Epdr1,,,,,,,,,,
Sfrp4,,,,,,,,,,
Nme8,,,,,,,,,,
A530099J19Rik,,,,,,,,,,
Gpr141,-22.280174,0.9981979208611776,-0.077796385,-22.280174,0.06432922213615866,-2.1992664,-22.280174,0.6745024040220682,-0.809287,-0.00027618153
Elmo1,0.70977217,2.019079957869953e-07,5.5875697,0.70977217,1.1839323367587598e-06,5.348056,0.70977217,0.0013201731938784196,3.7567513,0.037080318
Gm32036,-0.18078132,0.636923585007724,0.94973826,-0.18078132,0.6441965847547597,-0.6343917,-0.18078132,0.8281723827460077,-0.4045941,0.004531379
Aoah,,,,,,,,,,
Olfr1370,,,,,,,,,,
Olfr1369-ps1,0.95850897,0.5710552933290769,1.0409156,0.95850897,0.16689135223642637,1.6897283,0.95850897,0.38893244090854384,1.3825991,-0.005781241
Olfr263,,,,,,,,,,
Olfr1368,,,,,,,,,,
Gm47806,,,,,,,,,,
Trim27,0.5132496,0.0001429563100367911,4.203494,0.5132496,0.00025017280326058826,4.089866,0.5132496,0.02308060824440672,2.8173428,-0.03206938
Gpx5,,,,,,,,,,
Gpx6,,,,,,,,,,
Olfr1367,,,,,,,,,,
Zscan12,-3.487016,0.9705014236290944,-0.4946294,-3.487016,6.749732399750479e-06,-4.8829036,-3.487016,0.1450868577855891,-2.011881,-0.001358306
Zkscan3,-1.0688492,0.6741834970038623,-0.89636993,-1.0688492,0.00022475849994541247,-4.101289,-1.0688492,0.06283290851193542,-2.407456,0.0012119783
Pgbd1,,,,,,,,,,
Zscan26,-0.6252637,0.9981979208611776,0.08682077,-0.6252637,0.07638297260694867,-2.121791,-0.6252637,0.43764836723049777,-1.2829988,-0.008260673
Nkapl,2.715898,0.9981979208611776,0.28263426,2.715898,0.26193382951752503,1.3988715,2.715898,0.4210224346361445,1.3187014,0.0037354534
Zkscan4,,,,,,,,,,
Gm10065,,,,,,,,,,
AK157302,-0.92575216,0.9981979208611776,-0.071961656,-0.92575216,0.5617237446650648,-0.7751362,-0.92575216,0.7909644191940253,-0.47869414,-0.00464892
Gm11273,0.8665594,0.402218568362008,1.3005221,0.8665594,0.12297368327313563,1.8719345,0.8665594,0.3656522513176371,1.4306546,0.008271817
Zkscan8,-0.995778,0.9981979208611776,-0.15465921,-0.995778,0.1796337995995038,-1.6400168,-0.995778,0.6080687496285085,-0.9495545,-0.0039262767
Olfr1366,,,,,,,,,,
Olfr1535,,,,,,,,,,
Olfr1364,,,,,,,,,,
Olfr1362,,,,,,,,,,
Olfr11,,,,,,,,,,
Olfr1361,,,,,,,,,,
Olfr1360,,,,,,,,,,
Olfr1359,,,,,,,,,,
Hist1h2bl,2.3096936,0.8475626532572186,0.66375875,2.3096936,0.09660501343765157,2.0084343,2.3096936,0.20403541540717585,1.8223798,0.0035985934
Hist1h2ai,3.3064427,0.12323626422055008,1.9799179,3.3064427,0.0007381862922230883,3.8157175,3.3064427,0.0022517169320044163,3.615557,0.0040087556
Hist1h3h,2.8969886,0.5354242967163558,1.092728,2.8969886,0.017206957368811907,2.7742722,2.8969886,0.0387314357681442,2.620667,0.0065469164
Hist1h2bm,2.922228,0.007868458418213271,3.0714011,2.922228,4.0349603405722526e-05,4.584166,2.922228,0.00017335444428971067,4.3273506,0.0071227644
Hist1h4j,4.026869,0.7873409938693041,0.74303323,4.026869,0.040947711188700935,2.4195502,4.026869,0.06980550598852103,2.3672996,0.0049170465
Hist1h4k,0.31138247,0.9981979208611776,0.037031077,0.31138247,0.9041031825462118,0.17779215,0.31138247,0.9507014076860894,0.12515599,-0.0028402235
Hist1h2ak,3.4551268,4.147066592489045e-07,5.452515,3.4551268,5.05205914285635e-10,6.9339905,3.4551268,3.776491577762733e-09,6.6280184,0.012099534
Hist1h2bn,2.7786832,0.5452942695430539,1.0780245,2.7786832,0.04052453838675762,2.4235647,2.7786832,0.08114494776543178,2.2954137,0.004779491
Gm11274,,,,,,,,,,
Hist1h1b,4.606336,5.218068916161088e-66,17.478746,4.606336,1.2962187217401527e-47,19.699095,4.606336,5.74171900560147e-47,18.538643,0.10378527
Hist1h3i,2.9388306,0.17937758079151597,1.7882277,2.9388306,0.0015177719501561068,3.5996692,2.9388306,0.0045393100889943635,3.3944993,0.002205913
Hist1h2an,4.1169534,1.4633112042560666e-13,7.7585554,4.1169534,7.474756595143982e-13,8.069178,4.1169534,4.159876954248437e-12,7.83377,0.030257918
Hist1h2bp,2.714418,0.8573548355667188,0.65061116,2.714418,0.07936250718752884,2.109461,2.714418,0.14399463132013102,2.014343,-0.00079501147
Hist1h2bq,,,,,,,,,,
Hist1h2ao,2.698051,0.6266282271273091,0.963586,2.698051,0.024242708404710232,2.6393769,2.698051,0.05411818855818277,2.47515,0.0018494523
Hist1h4m,,,,,,,,,,
Hist1h4n,1.4834744,0.9981979208611776,0.20553805,1.4834744,0.40295302864628524,1.0787807,1.4834744,0.6083340469439958,0.9489083,-0.0003319458
Hist1h2ap,4.593845,3.773059618809149e-62,16.958988,4.593845,2.0229697723059683e-42,17.995537,4.593845,1.4401758393280097e-41,17.095589,0.070517935
Hist1h2br,2.5988111,0.7189590125811466,0.8350664,2.5988111,0.04928291397439735,2.3363223,2.5988111,0.10260206761895425,2.1849353,0.001611996
Zfp184,,,,,,,,,,
Pom121l2,,,,,,,,,,
Prss16,1.9690608,0.08053608415222471,2.1777542,1.9690608,0.0010704335304184632,3.7024152,1.9690608,0.006333510713618098,3.2778838,0.009136487
Gm11290,,,,,,,,,,
Hist1h2ah,5.5218678,0.9981979208611776,0.32938987,5.5218678,0.1643401892127056,1.7012032,5.5218678,0.2525864506931364,1.6934131,0.0019385703
Hist1h2bk,2.9520636,0.10806126022078207,2.0439444,2.9520636,0.001032995659406127,3.7171865,2.9520636,0.0027467330640297883,3.555778,0.00072712527
Hist1h4i,1.9400258,8.340184660584991e-26,10.8280115,1.9400258,2.8332021222759167e-22,11.19998,1.9400258,1.651201412038555e-16,9.098107,0.018825442
Hist1h2ag,1.9371464,0.0017250287657230722,3.5407467,1.9371464,1.1314034090641484e-05,4.881799,1.9371464,0.00022560136359598594,4.240426,-0.013719779
Hist1h2bj,2.8152957,2.317617405283365e-07,5.5616636,2.8152957,4.4427919115017407e-10,6.9477916,2.8152957,9.587920942704217e-09,6.4206996,0.013955878
Vmn1r188,,,,,,,,,,
Vmn1r189,,,,,,,,,,
Vmn1r191,,,,,,,,,,
Vmn1r192,,,,,,,,,,
Vmn1r193,,,,,,,,,,
Vmn1r194,,,,,,,,,,
Vmn1r195,,,,,,,,,,
Vmn1r196,,,,,,,,,,
Vmn1r197,0.06343056,0.9981979208611776,0.08363111,0.06343056,0.9829506797517417,0.035456404,0.06343056,0.9940860496482117,0.020337224,0.0009237803
Vmn1r198,,,,,,,,,,
Vmn1r199,,,,,,,,,,
Vmn1r200,,,,,,,,,,
Vmn1r201,,,,,,,,,,
Vmn1r202,,,,,,,,,,
Vmn1r203,,,,,,,,,,
Gm11300,,,,,,,,,,
Vmn1r204,,,,,,,,,,
Vmn1r205,,,,,,,,,,
Vmn1r206,,,,,,,,,,
Gm11309,,,,,,,,,,
Vmn1r208,,,,,,,,,,
Gm11314,,,,,,,,,,
Vmn1r209,,,,,,,,,,
Vmn1r210,,,,,,,,,,
Vmn1r211,,,,,,,,,,
Vmn1r212,,,,,,,,,,
Vmn1r213,,,,,,,,,,
Vmn1r214,,,,,,,,,,
Vmn1r215,,,,,,,,,,
Vmn1r216,,,,,,,,,,
Vmn1r216,,,,,,,,,,
Vmn1r217,,,,,,,,,,
Vmn1r218,,,,,,,,,,
Vmn1r219,,,,,,,,,,
Vmn1r220,,,,,,,,,,
Vmn1r222,,,,,,,,,,
Vmn1r223,,,,,,,,,,
4930557F10Rik,,,,,,,,,,
4933404K08Rik,,,,,,,,,,
4930586N03Rik,,,,,,,,,,
Zfp322a,-0.44315684,0.9981979208611776,0.42912483,-0.44315684,0.17116790046559008,-1.6711823,-0.44315684,0.5679604275255836,-1.0308402,-0.026728658
Abt1,0.52941513,0.0014746536986892666,3.5855575,0.52941513,0.021454034422233068,2.681687,0.52941513,0.1792660520206416,1.8922346,0.01669336
C230035I16Rik,-0.31571582,0.9981979208611776,0.036875486,-0.31571582,0.887154950812657,-0.20780906,-0.31571582,0.9507207198756237,-0.124952026,-0.00019804196
Gm46404,-21.157902,0.9981979208611776,-0.093355656,-21.157902,0.03758032311739024,-2.4388776,-21.157902,0.63467237986693,-0.8974593,-0.0009799262
Btn1a1,,,,,,,,,,
Btn2a2,,,,,,,,,,
Gm11335,,,,,,,,,,
Hist1h4h,2.2953656,0.029953072885719273,2.5918643,2.2953656,0.00021174824214366156,4.154228,2.2953656,0.0017959790042253337,3.6741211,0.014793297
Hist1h2af,4.4929686,1.0417820849141387e-12,7.4959927,4.4929686,4.640070125572867e-14,8.528116,4.4929686,2.2171695326741976e-13,8.330037,0.00785223
Hist1h3g,2.1777885,0.29583774989929945,1.5017813,2.1777885,0.00897379862680405,3.0143187,2.1777885,0.02714319913106541,2.7602682,0.0039528823
Hist1h2bh,2.545226,0.48036959406814733,1.174103,2.545226,0.020949773794315927,2.6976073,2.545226,0.05356725141183027,2.4788892,0.011086594
Hist1h3f,3.4518325,0.7340503805570229,0.8132834,3.4518325,0.030616555383885028,2.5430892,3.4518325,0.056296839852469714,2.4602442,-0.0027928657
Hist1h4f,4.1317315,0.4194269981840965,1.2727488,4.1317315,0.010383341208036771,2.9624627,4.1317315,0.018708547238906227,2.9114273,0.013355968
Hist1h1d,3.2017078,4.925015290649883e-06,4.9587417,3.2017078,4.07196786528568e-09,6.54452,3.2017078,4.0023969994267015e-08,6.166115,0.023397926
Hist1h3e,2.8088882,0.005798330281772901,3.1717584,2.8088882,1.7335743466847354e-05,4.78739,2.8088882,0.00010796699909782238,4.443547,0.009094036
Hist1h2ae,3.843241,2.927484598122367e-48,14.90532,3.843241,1.7724400104933111e-31,14.396556,3.843241,3.930480586702628e-30,13.620781,0.0737888
Hist1h2bg,3.4791598,0.006529729975416469,3.1331716,3.4791598,8.943311379744487e-06,4.946887,3.4791598,3.5453338521279606e-05,4.7299204,0.018332332
Hist1h2bf,3.4626422,0.9981979208611776,0.41309878,3.4626422,0.1569092506146422,1.7372842,3.4626422,0.26072546898923576,1.670857,0.0010179172
Hist1h2ad,2.562098,0.9981979208611776,0.39676154,2.562098,0.183904428314182,1.6279446,2.562098,0.3369681211830639,1.492794,-0.00037156063
Hist1h3d,2.0307963,0.7862182095979763,0.74482256,2.0307963,0.08920796431589856,2.0487335,2.0307963,0.2083126651772346,1.8104845,0.0041229264
Hist1h4d,3.5517154,8.277159087212698e-53,15.606888,3.5517154,5.746893853205113e-40,17.032469,3.5517154,1.0894326500152616e-37,15.4357815,0.06321241
Hist1h2be,1.0459825,0.3344137261911172,1.423207,1.0459825,0.0746900257945761,2.136732,1.0459825,0.26922899478870327,1.6460137,-0.012919356
Hist1h1e,3.6316278,6.0744753877793214e-68,17.73314,3.6316278,1.2331941412282081e-53,21.419064,3.6316278,1.0787356818906425e-51,18.941628,0.100117914
Hist1h2ac,2.254666,0.013233721999868305,2.896048,2.254666,0.00019455922212900843,4.1779947,2.254666,0.0012835778799275622,3.775465,0.0016512652
Hist1h2bc,0.06504529,0.9515871226341189,0.5227917,0.06504529,0.9039320187956544,0.1783685,0.06504529,0.9482685405975243,0.13038443,-0.027544843
Hist1h1t,,,,,,,,,,
Hist1h4c,1.4137385,0.011319200194345135,2.949183,1.4137385,0.0014778483663705861,3.6018274,1.4137385,0.01538399434789513,2.9679239,0.006418783
Hfe,-20.0034,0.9981979208611776,-0.046677828,-20.0034,0.16200069151281352,-1.7038972,-20.0034,0.741172802140791,-0.62700087,-0.00027024312
Hist1h1c,0.93044096,1.9065644999031238e-06,5.153777,0.93044096,2.5059847803540945e-05,4.677586,0.93044096,0.002502961225924827,3.5646272,-0.0118172625
Hist1h3c,3.2069907,3.5361159131566138e-06,5.0270467,3.2069907,3.5741294500936064e-09,6.5712748,3.2069907,2.7773813610248064e-08,6.244493,0.022558643
Hist1h2bb,4.2265906,2.3476356863358614e-05,4.621883,4.2265906,4.8802473223562764e-08,6.067383,4.2265906,1.553567724829454e-07,5.934019,0.03516221
Hist1h2ab,3.9284313,6.757892639531186e-13,7.5544953,3.9284313,2.2758424519262206e-14,8.636334,3.9284313,2.136862854046816e-13,8.293786,-0.0036389858
Hist1h3b,3.8529382,0.43594127086662193,1.2441198,3.8529382,0.006022871939885294,3.1551692,3.8529382,0.011449541853439675,3.0863543,0.0041516554
4930558J22Rik,-20.412785,0.9981979208611776,-0.046677828,-20.412785,0.1668829313691109,-1.6839811,-20.412785,0.7412736480632552,-0.6196721,-0.001267625
Hist1h4b,2.2520902,0.13158073973430395,1.9466989,2.2520902,0.0015800546148426438,3.5847197,2.2520902,0.008135221210579115,3.1944544,-0.0037213988
Hist1h4a,2.4929845,0.7492211518273793,0.79321194,2.4929845,0.05617497852145932,2.27586,2.4929845,0.1336753509208228,2.051703,0.00031673658
Hist1h3a,0.751302,0.7147246135104399,0.84129006,0.751302,0.2783034614426938,1.3535324,0.751302,0.572649974104787,1.0202359,-0.003040624
Hist1h1a,3.3585818,2.8606741476608133e-07,5.5226874,3.3585818,8.559997111732912e-10,6.832744,3.3585818,1.1043408432464527e-08,6.4074693,0.024958108
Trim38,,,,,,,,,,
Gm11337,,,,,,,,,,
Slc17a2,,,,,,,,,,
Slc17a3,,,,,,,,,,
Slc17a1,,,,,,,,,,
Slc17a4,,,,,,,,,,
Hist1h2ba,,,,,,,,,,
Hist1h2aa,,,,,,,,,,
Scgn,,,,,,,,,,
Gm11339,,,,,,,,,,
Carmil1,,,,,,,,,,
Cmah,-0.13590626,0.9981979208611776,0.37692347,-0.13590626,0.46480096681648597,-0.95636594,-0.13590626,0.741172802140791,-0.63929653,-0.0064204885
Gm11342,-3.2405136,0.8233242825469044,-0.6967444,-3.2405136,4.094144675177231e-08,-5.8742228,-3.2405136,0.05903206156889589,-2.440544,-0.004843801
Ripor2,0.19609715,0.24928362250918265,1.6046282,0.19609715,0.10266748686770019,1.9707141,0.19609715,0.43125217122702836,1.2937905,0.0348052
C530050E15Rik,-22.456583,0.9981979208611776,-0.15559277,-22.456583,0.006775627223348538,-3.0794365,-22.456583,0.5177732899852948,-1.1331724,-0.0005498782
1700016G14Rik,,,,,,,,,,
Gmnn,2.6272135,4.56855006445678e-58,16.380339,2.6272135,1.3183301987308385e-55,21.056616,2.6272135,9.31592293872602e-43,16.05707,0.054499257
BC005537,0.40040228,0.0008837865821564977,3.7297919,0.40040228,0.008866369906554882,3.008463,0.40040228,0.137507445877072,2.035408,0.019230448
Acot13,0.009558915,0.3004798462056553,1.49159,0.009558915,0.9689937434553116,0.062590934,0.009558915,0.9858797969832896,0.041883994,-0.00022094387
Tdp2,1.2023294,2.946845606134804e-08,5.9296403,1.2023294,3.104956916415148e-07,5.6444817,1.2023294,0.00015091192916328518,4.333992,0.010354867
D130043K22Rik,,,,,,,,,,
4932702P03Rik,,,,,,,,,,
Aldh5a1,1.2067063,0.9981979208611776,0.16726223,1.2067063,0.5980290575250241,0.7123301,1.2067063,0.7556160054270136,0.5700465,0.003252772
Gpld1,,,,,,,,,,
Mrs2,0.78257304,0.005375639104824232,3.1954086,0.78257304,0.00836576242368195,3.0331378,0.78257304,0.0834368196744104,2.2769241,0.0046567884
Dcdc2a,,,,,,,,,,
Nrsn1,,,,,,,,,,
Gm11351,,,,,,,,,,
1700092E19Rik,,,,,,,,,,
Hdgfl1,,,,,,,,,,
4921520N01Rik,,,,,,,,,,
Gm47888,,,,,,,,,,
Prl,,,,,,,,,,
Prl3d1,,,,,,,,,,
Prl3d2,,,,,,,,,,
Prl3d3,,,,,,,,,,
Prl3c1,,,,,,,,,,
Prl3b1,,,,,,,,,,
Prl3a1,,,,,,,,,,
4930511O05Rik,,,,,,,,,,
Prl6a1,,,,,,,,,,
Prl8a2,,,,,,,,,,
Prl2b1,,,,,,,,,,
Prl8a6,,,,,,,,,,
Prl8a8,,,,,,,,,,
Prl8a9,,,,,,,,,,
Prl8a1,,,,,,,,,,
Prl7b1,,,,,,,,,,
Prl7a1,,,,,,,,,,
Prl7a2,,,,,,,,,,
Prl7d1,,,,,,,,,,
Prl7c1,,,,,,,,,,
Prl2a1,,,,,,,,,,
Prl2c1,,,,,,,,,,
Prl4a1,,,,,,,,,,
Prl5a1,,,,,,,,,,
Gm11361,-0.5208554,0.656039263411819,-0.9220427,-0.5208554,0.0014047117994480905,-3.5994306,-0.5208554,0.09132141727552905,-2.2383072,-0.025728935
Gm40841,,,,,,,,,,
Gm34639,,,,,,,,,,
Gm26735,-21.748665,0.9981979208611776,-0.062237106,-21.748665,0.10231313795567266,-1.9667226,-21.748665,0.7115464834710766,-0.7237155,-0.00013877328
Sox4,-3.1660511,0.25220038068594264,-1.5968486,-3.1660511,1.1292892695629786e-14,-8.156035,-3.1660511,0.003630580493328876,-3.4718554,0.0005204476
A330102I10Rik,,,,,,,,,,
Cdkal1,0.33883822,0.06819857635187244,2.2531388,0.33883822,0.2812627818591377,1.3457365,0.33883822,0.6246033817061988,0.9184384,0.0065939985
E2f3,1.4559425,0.002571751387541044,3.4235077,1.4559425,0.0001228447503767915,4.2927814,1.4559425,0.0022047076581683434,3.606934,-0.0049200384
Gm11365,,,,,,,,,,
Gm11368,,,,,,,,,,
Mboat1,0.047642644,0.6522718697157878,0.9276441,0.047642644,0.9279604923218211,0.13526687,0.047642644,0.9648172087422027,0.09021645,0.00032278144
Agtr1a,,,,,,,,,,
Uqcrfs1,0.82722944,4.30266523269671e-15,8.2071295,0.82722944,1.634057847074158e-26,11.948555,0.82722944,4.594046642014847e-11,7.2982607,0.028505292
4930519D14Rik,,,,,,,,,,
Dusp22,0.6779764,0.0836332035036024,2.161028,0.6779764,0.06434015959782846,2.2095351,0.6779764,0.26169024192851303,1.6650273,-1.722188e-05
Irf4,1.1989597,0.30946967274979065,1.4733078,1.1989597,0.031763510174676345,2.5253391,1.1989597,0.1271147792843237,2.0749595,0.0064621037
Gm29675,1.053608,0.9981979208611776,0.2194636,1.053608,0.5575853228767287,0.7831597,1.053608,0.741172802140791,0.64045393,0.0039777127
Exoc2,0.6614062,0.023656409798323914,2.683664,0.6614062,0.03514208066384842,2.4817326,0.6614062,0.19233014221546177,1.8537784,-0.006257728
Hus1b,,,,,,,,,,
Gm5447,,,,,,,,,,
Gm48662,,,,,,,,,,
4930401O12Rik,,,,,,,,,,
Gm11373,,,,,,,,,,
G630018N14Rik,,,,,,,,,,
Gm11376,,,,,,,,,,
A530084C06Rik,,,,,,,,,,
Foxq1,,,,,,,,,,
Gm11377,,,,,,,,,,
1700018A04Rik,,,,,,,,,,
Gm11378,,,,,,,,,,
Foxf2,,,,,,,,,,
Gm11379,,,,,,,,,,
Foxc1,,,,,,,,,,
Gmds,1.4233534,1.2531836764360755e-08,6.076364,1.4233534,2.8197139957454626e-08,6.1378574,1.4233534,9.965902279448557e-06,4.980737,-0.0032964936
Gm35732,,,,,,,,,,
Gm11381,,,,,,,,,,
Gm48073,,,,,,,,,,
Mylk4,,,,,,,,,,
Wrnip1,0.8445704,1.8372625630708888e-06,5.161479,0.8445704,2.5620172942900735e-05,4.665501,0.8445704,0.0045819372023428425,3.3774605,0.0056543774
D930007J09Rik,,,,,,,,,,
Serpinb1a,-0.28386122,0.9981979208611776,0.16415037,-0.28386122,0.6369882963779367,-0.64597094,-0.28386122,0.8158795818214292,-0.42996374,-0.013370234
Serpinb1c,,,,,,,,,,
Serpinb6b,1.3299884,4.283661414150546e-20,9.524767,1.3299884,1.7290076637019944e-24,11.562777,1.3299884,2.6163049742251104e-12,7.71931,-0.043254226
Gm47662,0.6479966,0.9350487836747601,0.5442635,0.6479966,0.4416059818827103,1.0019926,0.6479966,0.7106184168313184,0.73289776,-0.0047494024
Serpinb9,2.037522,6.81480062972663e-38,13.178863,2.037522,3.3239368493407443e-34,14.758979,2.037522,1.1630010791754906e-24,11.456871,0.023476016
Serpinb9b,0.44471368,0.7194388744269058,0.8342884,0.44471368,0.5100337436819748,0.8690879,0.44471368,0.741172802140791,0.6248511,-0.004533175
