gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Unc13d,-0.6817348,0.000141141579723186,-4.2445836,-0.6817348,0.0004552666784654174,-3.9118295,-0.6817348,0.008885928535205404,-3.1207945,-0.014525058
Wbp2,-0.44059765,0.004200820529706305,-3.3178637,-0.44059765,0.005399572482405302,-3.1833775,-0.44059765,0.03863291725391737,-2.5734203,0.002483338
Trim47,-0.6566737,0.998398065503053,-0.12792721,-0.6566737,0.7309009494260887,-0.50111294,-0.6566737,0.8109549838714246,-0.3988273,-0.0008175798
Trim65,0.17840536,0.998398065503053,-0.33341706,0.17840536,0.7754367017671013,0.42292643,0.17840536,0.832136008220726,0.35755816,-0.0019439284
Mrpl38,-0.13431737,0.14744483076818876,-1.9334699,-0.13431737,0.615833559887244,-0.7076391,-0.13431737,0.7163454269230852,-0.5856775,-0.005810104
Fbf1,-0.57834744,0.998398065503053,-0.2905139,-0.57834744,0.602249372273993,-0.7320262,-0.57834744,0.7220250035584036,-0.57491606,-0.00070503564
Acox1,-0.91128236,0.5723657595239087,-1.0603638,-0.91128236,0.11412094979622944,-1.9300656,-0.91128236,0.2914324867630755,-1.5068696,-0.000753166
Ten1,-0.61898357,2.1020448878638407e-05,-4.6871543,-0.61898357,1.3056304475780084e-05,-4.776483,-0.61898357,0.0008705493544550681,-3.83277,-0.016997943
Evpl,-21.739254,0.998398065503053,-0.16048065,-21.739254,0.07030752798716682,-2.17232,-21.739254,0.4338769858683791,-1.1778331,-0.00031246603
Srp68,-0.7510058,2.5512291061885997e-05,-4.6445518,-0.7510058,5.806009832333102e-05,-4.431015,-0.7510058,0.002532384668678272,-3.5247204,0.011515424
Galr2,,,,,,,,,,
Exoc7,-0.47764823,0.02775065088456838,-2.6680584,-0.47764823,0.09933597586163503,-2.004639,-0.47764823,0.24625555791412984,-1.6276991,-0.0106326295
Gm26730,,,,,,,,,,
Foxj1,-19.672356,0.998398065503053,-0.045851614,-19.672356,0.26453894838850983,-1.4133104,-19.672356,0.6225281846834481,-0.76629776,-4.3176366e-05
Rnf157,-0.99556,0.47780732205280363,-1.2061622,-0.99556,0.05216657360374224,-2.316957,-0.99556,0.19798789967882913,-1.7672697,-0.001714467
Ubald2,-0.8763944,2.341712333275155e-12,-7.4241705,-0.8763944,9.440398872194251e-14,-7.9817753,-0.8763944,4.916488932370885e-09,-6.384814,-0.044498276
Qrich2,,,,,,,,,,
Gm11739,,,,,,,,,,
Prpsap1,-0.14485256,0.16935501831375943,-1.8607813,-0.14485256,0.5048055031189285,-0.9037597,-0.14485256,0.6306944239154132,-0.7455489,0.03486969
Gm29292,,,,,,,,,,
Sphk1,,,,,,,,,,
Ube2o,-1.220523,0.5632463360935636,-1.0745645,-1.220523,0.02721001747713471,-2.5899968,-1.220523,0.15581520087156814,-1.9098365,-0.012075512
Aanat,,,,,,,,,,
Rhbdf2,-1.7266835,0.37003287971005977,-1.3917348,-1.7266835,0.0015320428532442972,-3.565503,-1.7266835,0.03827585269697059,-2.5784621,7.686282e-05
Cygb,,,,,,,,,,
Prcd,,,,,,,,,,
1810032O08Rik,0.076375216,0.895951252593208,-0.6103921,0.076375216,0.8803646652505909,0.23206697,0.076375216,0.9125185826370261,0.19469793,0.0058870506
St6galnac2,-1.3005884,0.998398065503053,-0.059570994,-1.3005884,0.46522425822912095,-0.97458595,-1.3005884,0.6874188574570744,-0.6379912,0.0008010004
St6galnac2,-1.3005884,0.998398065503053,-0.059570994,-1.3005884,0.46522425822912095,-0.97458595,-1.3005884,0.6874188574570744,-0.6379912,0.0008010004
BC018473,,,,,,,,,,
St6galnac1,,,,,,,,,,
Mxra7,-20.40484,0.998398065503053,-0.06877742,-20.40484,0.19590830345837446,-1.6052555,-20.40484,0.5678932410490192,-0.87037045,-0.00016314196
Jmjd6,-0.16247037,0.0976799916314983,-2.1363723,-0.16247037,0.5344705010756912,-0.8518853,-0.16247037,0.6495409072907069,-0.70795363,0.020271119
Mettl23,-0.21980113,0.17717749975991953,-1.836652,-0.21980113,0.05021258922383477,-2.3360102,-0.21980113,0.15030814022544395,-1.9287866,-0.012419692
Srsf2,-0.36843726,0.0002638267630651933,-4.087653,-0.36843726,0.00021602849512994884,-4.1074214,-0.36843726,0.00511436911690065,-3.3041012,0.05865403
Mfsd11,-0.3150885,0.6747130203545548,-0.9114362,-0.3150885,0.5329470669495077,-0.85454583,-0.3150885,0.6584176943879406,-0.69168186,-0.0014959741
Mgat5b,,,,,,,,,,
Gm11728,-20.851965,0.998398065503053,-0.06877742,-20.851965,0.21339912799475205,-1.5515952,-20.851965,0.5825321108296923,-0.8412758,-8.715614e-05
Gm11731,,,,,,,,,,
Snhg20,0.63945824,0.4098889743527325,1.3186852,0.63945824,0.008020215610898931,3.0519168,0.63945824,0.034432610749358376,2.6226432,0.044693056
Gm11730,,,,,,,,,,
Sec14l1,-0.58679783,0.03978142100246705,-2.5262916,-0.58679783,0.0638612691751489,-2.2236178,-0.58679783,0.1900597362401944,-1.7929628,-0.0052043786
Sept9,-0.4600005,0.0006137048829745367,-3.8686848,-0.4600005,0.0006787722445029696,-3.8050158,-0.4600005,0.009189057806377661,-3.1093626,0.008941575
Gm16045,,,,,,,,,,
Gm11729,,,,,,,,,,
Gm34418,,,,,,,,,,
Gm11733,,,,,,,,,,
Gm11734,,,,,,,,,,
Tnrc6c,0.49860623,0.06274929301826636,2.3377705,0.49860623,0.002427759194885579,3.4381058,0.49860623,0.016009097058296836,2.916453,0.0087566115
Tmc6,-0.099390715,0.22333901860865263,-1.7083638,-0.099390715,0.6965018866813899,-0.56328773,-0.099390715,0.7779637142817409,-0.46524876,0.029063946
Tmc8,-0.49302304,0.11942072564688931,-2.0393739,-0.49302304,0.11419659391165585,-1.9298719,-0.49302304,0.27850070407536354,-1.541691,-0.017959245
Gm11723,,,,,,,,,,
Gm11724,,,,,,,,,,
6030468B19Rik,,,,,,,,,,
Syngr2,-0.6172231,0.0001029828497525142,-4.320943,-0.6172231,0.0006639993884194113,-3.8103862,-0.6172231,0.010254341666310078,-3.0707204,0.009225572
Gm20708,,,,,,,,,,
Tk1,-4.172842,4.3665759657635306e-17,-8.795026,-4.172842,1.6442103537532797e-66,-18.325407,-4.172842,1.6653159493934522e-22,-10.809355,0.005646084
Afmid,-0.239042,0.8999130565811005,-0.6032917,-0.239042,0.7730441542495147,-0.4261944,-0.239042,0.8303522653414181,-0.3609908,0.0045934794
Birc5,-3.3992772,1.0949424665864815e-26,-11.059265,-3.3992772,2.4335681866696897e-80,-20.387466,-3.3992772,5.166085274228579e-29,-12.454769,0.013543897
Tmem235,,,,,,,,,,
Tha1,0.2930869,0.998398065503053,0.06877742,0.2930869,0.6665541992677422,0.6168397,0.2930869,0.7540484852149141,0.5114759,-0.010491321
Gm11725,1.2346125,0.998398065503053,0.22961912,1.2346125,0.3577482014510541,1.1897811,1.2346125,0.5036454771722658,1.0226912,0.0055934666
Socs3,1.277279,2.1157619002505888e-07,5.619049,1.277279,3.8810904915670085e-11,7.131277,1.277279,1.3647197652356759e-08,6.213037,0.036818616
Pgs1,0.2929377,0.8152341534683318,0.7245999,0.2929377,0.13465884949971738,1.8381925,0.2929377,0.28024271719337684,1.5361378,-0.025552167
Dnah17,-20.889666,0.998398065503053,-0.09170323,-20.889666,0.11990911460407727,-1.9011551,-20.889666,0.5005092478190559,-1.0308074,-0.002828772
Gm11738,-21.778345,0.998398065503053,-0.13755484,-21.778345,0.06199823155480813,-2.2347887,-21.778345,0.41947615781714254,-1.2117037,-0.00155842
Cyth1,0.19199225,0.998398065503053,0.06631034,0.19199225,0.34006294469498677,1.2299993,0.19199225,0.5017615400747673,1.0270047,-0.04070219
Usp36,0.53741133,0.998398065503053,0.37264967,0.53741133,0.06760737327539013,2.196592,0.53741133,0.15806744522420976,1.902782,0.0071520964
Timp2,1.4205716,0.00013282957296691585,4.259025,1.4205716,9.186485422315064e-09,6.2260957,1.4205716,5.826891907026382e-07,5.5239043,0.037626557
Cep295nl,,,,,,,,,,
Lgals3bp,-0.2567828,0.07004722124291139,-2.2901738,-0.2567828,0.162836263917989,-1.7305324,-0.2567828,0.33431944503121447,-1.4054394,-0.005591361
Cant1,-0.27885568,0.18470286350258677,-1.8145686,-0.27885568,0.3872721306144348,-1.128455,-0.27885568,0.5495325756612544,-0.92190707,0.0013854675
C1qtnf1,,,,,,,,,,
Gm11747,,,,,,,,,,
Engase,0.1783936,0.998398065503053,-0.2775166,0.1783936,0.8418854227765967,0.3024459,0.1783936,0.8810180002968487,0.25911275,-0.008485394
Rbfox3,,,,,,,,,,
Gm11750,,,,,,,,,,
Enpp7,,,,,,,,,,
Cbx2,-0.8061946,0.998398065503053,-0.38125437,-0.8061946,0.4192156913047488,-1.0641778,-0.8061946,0.6043577114730516,-0.800869,-0.0072283573
Cbx8,0.062286343,0.998398065503053,-0.40436068,0.062286343,0.9159225624557941,0.16569737,0.062286343,0.9389120220484699,0.13799116,-0.01946355
Gm26508,,,,,,,,,,
Cbx4,0.4554815,0.7119935365961341,0.86269635,0.4554815,0.0263602085730084,2.6074905,0.4554815,0.0818011139837411,2.2402067,0.04707776
Gm11754,,,,,,,,,,
Gm11755,,,,,,,,,,
Tbc1d16,1.5634284,0.998398065503053,0.2528458,1.5634284,0.2727078134173386,1.3905786,1.5634284,0.3983482406500618,1.2598928,0.010231973
Gm26888,,,,,,,,,,
Gm11752,,,,,,,,,,
Ccdc40,-22.371044,0.998398065503053,-0.3209613,-22.371044,0.0016513328783111082,-3.5399716,-22.371044,0.15373170615933998,-1.9193747,-0.00038674186
Gaa,-0.28884676,0.648569263229491,-0.94808143,-0.28884676,0.6161195261555684,-0.70685923,-0.28884676,0.7185289827529507,-0.5816184,-0.0023708106
Eif4a3,-0.63648444,4.751951010316741e-06,-5.0076942,-0.63648444,3.804947193759353e-06,-5.0431466,-0.63648444,0.00034675422267845023,-4.081974,0.0018154071
Card14,,,,,,,,,,
Sgsh,0.67339987,0.998398065503053,0.2894308,0.67339987,0.18002206299562593,1.6612551,0.67339987,0.31930854655873975,1.4392335,-0.0070656794
Slc26a11,0.3780607,0.998398065503053,0.012215063,0.3780607,0.6803854977584725,0.59318924,0.3780607,0.7598214762702198,0.5016736,-0.0024088626
Rnf213,0.7696122,0.1553406010509978,1.9066931,0.7696122,0.001096331257481526,3.6736786,0.7696122,0.007907697011838294,3.161528,0.0053399657
Endov,0.051577028,0.9370714883600507,-0.5526263,0.051577028,0.9331295581984436,0.13344818,0.051577028,0.9511372606442183,0.11182905,-0.0073088394
Nptx1,,,,,,,,,,
Rptor,-1.066922,0.33241499472660646,-1.4625582,-1.066922,0.011685983494347824,-2.9113638,-1.066922,0.09310201750435153,-2.1785216,-0.015996674
Rptoros,,,,,,,,,,
Chmp6,-0.9225325,2.5409883756038296e-06,-5.1358624,-0.9225325,1.1760750590799975e-06,-5.280889,-0.9225325,0.0002781565524211457,-4.139564,-0.006368157
Gm11767,-0.08523132,0.998398065503053,-0.0040315725,-0.08523132,0.9644458220164298,-0.0720485,-0.08523132,0.9764242526039831,-0.055135418,-0.003503817
Gm11766,,,,,,,,,,
Baiap2,-1.2000102,0.005481702175935813,-3.2330804,-1.2000102,0.00020797363818598352,-4.1144733,-1.2000102,0.007291642990477089,-3.1869123,-0.026502583
Aatk,,,,,,,,,,
Cep131,-0.09624511,0.998398065503053,-0.09525342,-0.09624511,0.9563342944381786,-0.086621605,-0.09624511,0.9684854284361097,-0.07098646,-0.0007645362
Tepsin,-0.06877893,0.998398065503053,-0.30495536,-0.06877893,0.9315930333887182,-0.13558108,-0.06877893,0.9525949220193463,-0.10963951,0.0022659802
Ndufaf8,0.11935962,0.998398065503053,0.102835186,0.11935962,0.5028232025887306,0.9070384,0.11935962,0.6232309340775853,0.7629989,0.045001954
Slc38a10,-0.19806057,0.09956289180057942,-2.1269252,-0.19806057,0.4708995133301947,-0.964148,-0.19806057,0.6076119649681195,-0.7951168,0.02377358
Gm11770,,,,,,,,,,
Bahcc1,,,,,,,,,,
Gm11772,,,,,,,,,,
Actg1,-1.0415901,5.141495387836748e-50,-15.19999,-1.0415901,4.67994988110782e-72,-19.59234,-1.0415901,4.590230502537523e-33,-13.22611,0.057633918
Fscn2,1.455512,0.998398065503053,0.03225258,1.455512,0.6689580859186205,0.61264807,1.455512,0.7257311105941059,0.5672004,0.001218224
Faap100,-0.37997472,0.6050064376266517,-1.0112628,-0.37997472,0.46648831210845976,-0.9726872,-0.37997472,0.61098399541651,-0.78826386,-0.0124621475
Nploc4,-0.4189329,0.18851881623202774,-1.8031358,-0.4189329,0.26048505288350654,-1.4254656,-0.4189329,0.44061989515067157,-1.1609015,0.024053736
Tspan10,,,,,,,,,,
Pde6g,,,,,,,,,,
Oxld1,0.18964651,0.998398065503053,-0.44744435,0.18964651,0.6891413548535327,0.57750225,0.18964651,0.7659516885561556,0.48990574,0.00022543198
Ccdc137,-0.15962961,0.9015591650363803,-0.60076445,-0.15962961,0.7923336506551462,-0.39245808,-0.15962961,0.8515466374388971,-0.31999898,-0.0071932194
Arl16,-0.26725394,0.5689901620098922,-1.0652978,-0.26725394,0.5577829351681399,-0.8096881,-0.26725394,0.6783907011911031,-0.65514725,0.008898414
Hgs,0.22040391,0.998398065503053,-0.013599035,0.22040391,0.9356864947076579,0.12859315,0.22040391,0.9528633837280082,0.107958786,0.0015563692
Hgs,0.22040391,0.998398065503053,-0.013599035,0.22040391,0.9356864947076579,0.12859315,0.22040391,0.9528633837280082,0.107958786,0.0015563692
Mrpl12,-0.25822517,0.15036041684438206,-1.9231203,-0.25822517,0.05819023985990871,-2.2671297,-0.25822517,0.17144803831719843,-1.8562566,0.0028817377
Gm16755,,,,,,,,,,
Gm11788,,,,,,,,,,
Slc25a10,-0.548047,0.5408603424387615,-1.1077799,-0.548047,0.32362935350803107,-1.267175,-0.548047,0.4976554716955331,-1.0364726,0.017896228
Gm11789,,,,,,,,,,
Gcgr,,,,,,,,,,
Mcrip1,-0.30679715,0.031604308715212914,-2.6181753,-0.30679715,0.053942585176135364,-2.302638,-0.30679715,0.16746511304856798,-1.8700248,0.037150793
Ppp1r27,,,,,,,,,,
P4hb,-1.4261516,1.177150934995321e-15,-8.404745,-1.4261516,1.802117523239732e-20,-9.908748,-1.4261516,3.03884392762676e-12,-7.5587816,-0.017644797
Arhgdia,-0.7971719,2.0960304973846213e-21,-9.881384,-0.7971719,1.1807343736045182e-19,-9.745636,-0.7971719,3.959581211347674e-13,-7.851553,-0.025762327
Alyref,-1.2663525,1.5267574119326527e-15,-8.372914,-1.2663525,1.7590834856927283e-21,-10.169223,-1.2663525,1.1421603354942844e-12,-7.7060456,-0.017251503
Anapc11,-0.070255935,0.8399859110737262,-0.6880149,-0.070255935,0.6473128339002285,-0.650854,-0.070255935,0.7407192076744091,-0.5380132,0.057964887
Npb,-20.633917,0.998398065503053,-0.06877742,-20.633917,0.19487692704011012,-1.6083485,-20.633917,0.5671811651271358,-0.87204754,-0.00021923188
Pcyt2,0.39764482,0.998398065503053,-0.30651984,0.39764482,0.21245006692607182,1.5558419,0.39764482,0.3606834807011513,1.3454754,0.012901572
Sirt7,-0.7685429,6.092726345322554e-09,-6.2420173,-0.7685429,4.246886374858292e-09,-6.332933,-0.7685429,3.965376459297859e-06,-5.12479,-0.0284984
Mafg,-0.63921624,0.08242470816880214,-2.2168233,-0.63921624,0.05039838946002682,-2.3334067,-0.63921624,0.17391043606376663,-1.8468626,-0.0015002282
Gm17586,-1.5992532,0.998398065503053,-0.3564632,-1.5992532,0.18546752820054954,-1.640189,-1.5992532,0.4175689398484345,-1.2153317,0.00037554404
Pycr1,-20.012226,0.998398065503053,-0.045851614,-20.012226,0.3283844799624228,-1.2551699,-20.012226,0.6648721643794898,-0.68055385,-0.0011633569
Myadml2,,,,,,,,,,
Myadml2os,,,,,,,,,,
Notum,,,,,,,,,,
Notumos,,,,,,,,,,
Aspscr1,-0.12105038,0.1579990813311595,-1.8981485,-0.12105038,0.5954638229469668,-0.74347335,-0.12105038,0.699768321815347,-0.6159233,0.023149488
Gm17178,,,,,,,,,,
Cenpx,-0.5595954,3.659872279731664e-05,-4.5635595,-0.5595954,1.6116216779526156e-05,-4.730696,-0.5595954,0.0007880326771691591,-3.8608334,0.032989375
Lrrc45,-0.30033344,0.6552617356614854,-0.9384538,-0.30033344,0.5620344957727069,-0.8020261,-0.30033344,0.6798883650704654,-0.6521801,0.013378602
Rac3,-21.943348,0.998398065503053,-0.16048065,-21.943348,0.049880734120373825,-2.3355472,-21.943348,0.3959642865823617,-1.2663351,-0.0016249485
Dcxr,-2.8132703,0.4302862424371074,-1.283785,-2.8132703,3.1786590258316623e-06,-5.048675,-2.8132703,0.007748694424066134,-3.1732306,-0.009813274
Cbr2,,,,,,,,,,
Hmga1b,-1.2129468,0.1301647507036233,-1.9960495,-1.2129468,0.004859431783502834,-3.2144294,-1.2129468,0.05264282186431785,-2.4405766,0.00046201132
Rfng,-1.0853281,0.04395890340785822,-2.4861565,-1.0853281,0.0016135417230608883,-3.5538807,-1.0853281,0.026389003710900454,-2.7267692,-0.011944468
Gps1,-0.4785785,0.0025886494975834655,-3.4675133,-0.4785785,0.027221109029779426,-2.5918615,-0.4785785,0.10632178529445648,-2.112665,-0.0021187451
Dus1l,-0.5341301,0.0018837814402255738,-3.5584946,-0.5341301,0.017471135011180996,-2.766209,-0.5341301,0.08160786628464375,-2.2412271,0.013545426
Fasn,-0.18430649,0.39031699740521614,-1.3558719,-0.18430649,0.6337552078329012,-0.6743638,-0.18430649,0.7338688319906735,-0.55334866,-0.008839799
Ccdc57,,,,,,,,,,
Gm11773,,,,,,,,,,
Slc16a3,-25.168276,0.13039835989594195,-1.9945452,-25.168276,2.364956121085566e-17,-8.940349,-25.168276,1.7136567829575525e-05,-4.847462,-0.0029770215
Csnk1d,-0.7023609,1.1222152422015087e-05,-4.8252506,-0.7023609,3.157278885567466e-05,-4.574311,-0.7023609,0.0016399622541590046,-3.6527383,-0.011934586
Gm28192,,,,,,,,,,
Gm11775,,,,,,,,,,
Cd7,0.86885124,8.820101704309824e-07,5.346587,0.86885124,2.2529943022508186e-08,6.0508347,0.86885124,4.522114959178524e-06,5.097967,0.01695601
Sectm1b,,,,,,,,,,
Sectm1a,,,,,,,,,,
Gm11791,,,,,,,,,,
Tex19.2,,,,,,,,,,
Tex19.1,,,,,,,,,,
Uts2r,,,,,,,,,,
Ogfod3,-1.0569665,0.6083584571289964,-1.0066295,-1.0569665,0.07355347276472685,-2.1517475,-1.0569665,0.24366577528780456,-1.6355798,-0.007595244
Hexdc,-0.39615145,0.998398065503053,-0.105061576,-0.39615145,0.8531624358582496,-0.28231424,-0.39615145,0.8950635311501549,-0.23222946,0.00016244291
BC017643,-0.5026976,0.012546222916540431,-2.9607987,-0.5026976,0.044390987654263026,-2.389613,-0.5026976,0.15307223305211037,-1.9192444,0.0011623501
Narf,-0.3711015,0.7040427346780085,-0.8726248,-0.3711015,0.43263632467315355,-1.0379151,-0.3711015,0.5915195734562645,-0.8231462,-0.0061498657
Foxk2,0.041039214,0.8400205658843999,-0.6875335,0.041039214,0.9518404390425664,0.09552131,0.041039214,0.9647581723317769,0.080957495,0.007974197
Wdr45b,-1.0301402,3.6420560517840286e-05,-4.5647025,-1.0301402,4.649987466419129e-06,-4.994653,-1.0301402,0.0007399667912603877,-3.8782446,-0.026758661
Rab40b,,,,,,,,,,
Fn3krp,-23.639137,0.8559205481753064,-0.6648484,-23.639137,2.1413867408390163e-06,-5.1339617,-23.639137,0.023178969600080996,-2.783637,-0.003934438
Fn3k,-21.735321,0.998398065503053,-0.18340646,-21.735321,0.018864692789503774,-2.731619,-21.735321,0.30262033221047235,-1.4810854,-0.00031512775
Tbcd,-1.3210381,0.0038977343103103086,-3.3413913,-1.3210381,1.4431272441005119e-05,-4.746298,-1.3210381,0.0020888973963220487,-3.5832722,-0.019226404
Zfp750,,,,,,,,,,
B3gntl1,-0.63212,0.998398065503053,-0.34870094,-0.63212,0.48801875105954223,-0.9328605,-0.63212,0.6389188530273758,-0.7279586,-0.0019381157
Metrnl,-24.246523,0.772542085851787,-0.7794774,-24.246523,8.341377114195721e-07,-5.322232,-24.246523,0.017715518951093596,-2.8857172,-0.0049453382
Gm12589,,,,,,,,,,
Gm29513,,,,,,,,,,
Gm15643,,,,,,,,,,
Ptchd3,,,,,,,,,,
Gm12590,,,,,,,,,,
Gm46400,,,,,,,,,,
Gm40653,,,,,,,,,,
Gm48530,,,,,,,,,,
2810429I04Rik,-21.53273,0.998398065503053,-0.18340646,-21.53273,0.0333848258064075,-2.5063581,-21.53273,0.3545661576241608,-1.3589488,-0.00017314903
Gdi2,-0.7326348,3.593971456655977e-16,-8.547174,-0.7326348,3.0064387329861582e-15,-8.46177,-0.7326348,3.348551201934749e-10,-6.830409,0.025519904
Fam208b,0.6832353,0.5844440288119137,1.0430942,0.6832353,0.020237818660472362,2.7117116,0.6832353,0.06602091242124417,2.3382525,-0.000736827
Asb13,0.60583425,0.8712389753938885,0.64444983,0.60583425,0.08112770823784636,2.1045325,0.60583425,0.19214727088256686,1.786385,0.02585076
Gm47695,,,,,,,,,,
Gm35190,,,,,,,,,,
Calml3,,,,,,,,,,
Calm4,,,,,,,,,,
Calm5,,,,,,,,,,
Net1,-0.7270604,0.04165519233253969,-2.5075176,-0.7270604,0.041440776787643054,-2.4194574,-0.7270604,0.14370738080167123,-1.9537259,0.015448749
Tubal3,,,,,,,,,,
Ucn3,,,,,,,,,,
Akr1c14,,,,,,,,,,
Gm47904,,,,,,,,,,
Akr1c18,,,,,,,,,,
Gm47925,,,,,,,,,,
Akr1c13,0.19062026,0.998398065503053,-0.26199204,0.19062026,0.6304972349684413,0.6800689,0.19062026,0.7268002628552868,0.56504285,0.004782293
Akr1c19,,,,,,,,,,
Akr1c12,-1.1341354,0.998398065503053,-0.08267732,-1.1341354,0.510079851119338,-0.89453655,-1.1341354,0.6948091617320644,-0.6249121,-0.0069677066
Akr1c6,,,,,,,,,,
Gm48010,,,,,,,,,,
Akr1c20,,,,,,,,,,
Akr1c21,,,,,,,,,,
Akr1e1,-1.762001,0.20164249780703278,-1.7663101,-1.762001,0.00024310997752557595,-4.0673122,-1.762001,0.016353979749393965,-2.9087708,-0.010052433
Gm40658,,,,,,,,,,
Gm5444,,,,,,,,,,
Gm47450,,,,,,,,,,
AC151530.1,,,,,,,,,,
AC133498.1,,,,,,,,,,
1700016G22Rik,,,,,,,,,,
Klf6,-1.1679617,5.51789645463061e-20,-9.539422,-1.1679617,1.6553021593280607e-22,-10.487595,-1.1679617,1.6917515211490025e-14,-8.291129,-0.05109297
Gm47507,,,,,,,,,,
Gm46401,,,,,,,,,,
Gm47514,,,,,,,,,,
Gm47548,,,,,,,,,,
Gm47549,,,,,,,,,,
Gm35615,,,,,,,,,,
Gm28465,,,,,,,,,,
Pitrm1,0.24808021,0.8376626529818684,-0.6924075,0.24808021,0.602889937127808,0.73119277,0.24808021,0.6902956392045031,0.6328006,0.013358322
Pfkp,-1.5546626,1.3159796978594602e-22,-10.160585,-1.5546626,6.928921415833743e-30,-12.216085,-1.5546626,8.184169384422972e-18,-9.277402,-0.010816979
Gm40662,,,,,,,,,,
CT010465.1,,,,,,,,,,
Gm36074,,,,,,,,,,
Gm48257,,,,,,,,,,
Adarb2,,,,,,,,,,
Wdr37,-0.5577136,0.18594406582891607,-1.8105972,-0.5577136,0.12641354781251746,-1.873519,-0.5577136,0.2975020947076214,-1.4921879,0.0016430754
Idi1,-0.76752806,0.007078508922267941,-3.1516666,-0.76752806,0.005567993535545955,-3.1720278,-0.76752806,0.04570032359467481,-2.5036077,0.013473866
Gm9745,,,,,,,,,,
Idi2,,,,,,,,,,
Gtpbp4,0.2740625,0.470679541483959,1.2175349,0.2740625,0.09173308926419096,2.0449383,0.2740625,0.2109985592968062,1.7296408,0.00089352485
Gm36264,,,,,,,,,,
Larp4b,-0.27933973,0.023203764846523506,-2.7356927,-0.27933973,0.16346087096961892,-1.7270173,-0.27933973,0.3249163719237523,-1.4261422,0.03438684
Gm48825,,,,,,,,,,
Dip2c,1.105159,0.998398065503053,0.032132234,1.105159,0.7287157416161449,0.50544435,1.105159,0.785087712965617,0.45084125,0.0014500538
Gm26601,1.5223142,0.998398065503053,0.16535464,1.5223142,0.4436364624275083,1.0174322,1.5223142,0.5751096832951608,0.85611784,0.00070764153
Gm36423,,,,,,,,,,
Zmynd11,-0.14177138,0.16259366077446386,-1.8827443,-0.14177138,0.5735222899618526,-0.78228587,-0.14177138,0.6833440413299386,-0.64504945,-0.038851578
Gm47802,1.0867425,0.998398065503053,0.11950303,1.0867425,0.5331701637738551,0.8539277,1.0867425,0.6313497183057548,0.74408287,0.0049275155
Chrm3,,,,,,,,,,
Gm26861,,,,,,,,,,
Gm47407,,,,,,,,,,
Gm36525,,,,,,,,,,
Gm47408,,,,,,,,,,
Gm47486,,,,,,,,,,
Ryr2,,,,,,,,,,
Mtr,0.43878502,0.998398065503053,-0.18418871,0.43878502,0.41121053876846375,1.0802526,0.43878502,0.5453349007464233,0.93992156,0.004505763
