gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Gm20854,,,,,,,,,,
Gm28346,,,,,,,,,,
Gm28345,,,,,,,,,,
Gm29090,,,,,,,,,,
Gm28152,,,,,,,,,,
Gm28823,,,,,,,,,,
Gm28220,,,,,,,,,,
Gm20820,,,,,,,,,,
Gm28218,,,,,,,,,,
Gm29302,,,,,,,,,,
Gm28440,,,,,,,,,,
Gm29091,,,,,,,,,,
Gm29297,,,,,,,,,,
Gm28365,,,,,,,,,,
Gm21477,,,,,,,,,,
Gm28367,,,,,,,,,,
Gm20906,,,,,,,,,,
Gm28109,,,,,,,,,,
Gm28108,,,,,,,,,,
Gm28104,,,,,,,,,,
Gm28103,,,,,,,,,,
Gm28102,,,,,,,,,,
Gm28718,,,,,,,,,,
Gm29162,,,,,,,,,,
Gm28866,,,,,,,,,,
Gm28405,,,,,,,,,,
Gm28406,,,,,,,,,,
Gm29436,,,,,,,,,,
Gm28977,,,,,,,,,,
Gm28407,,,,,,,,,,
Gm29392,,,,,,,,,,
Gm29393,,,,,,,,,,
Gm21294,,,,,,,,,,
Gm28672,,,,,,,,,,
Gm28670,,,,,,,,,,
Gm28673,,,,,,,,,,
Gm28674,,,,,,,,,,
Gm21996,,,,,,,,,,
Gm28930,,,,,,,,,,
Gm29504,,,,,,,,,,
Gm20837,,,,,,,,,,
Gm28300,,,,,,,,,,
Gm28301,,,,,,,,,,
Gm21860,,,,,,,,,,
Gm47283,0.8043768,0.047361062489414234,2.7147677,0.8043768,0.00661028877669623,3.2507052,0.8043768,0.08258386021325742,2.5982423,0.034396432
Gm21748,,,,,,,,,,
Vmn1r238,,,,,,,,,,
Crem,-2.0361788,0.43281630689197415,-1.5465767,-2.0361788,0.0009397214630906045,-3.8624704,-2.0361788,0.17561804416081392,-2.2021186,-0.010012963
Gm6225,-21.521265,0.9983129529985069,-0.08253736,-21.521265,0.04103714425259681,-2.4921062,-21.521265,0.8227796057949074,-0.6949514,-0.0024037599
Cul2,-0.7065226,0.5610459536490376,-1.3463237,-0.7065226,0.331177979752462,-1.3139924,-0.7065226,0.7312351364894718,-0.97490156,-0.0005804725
G430049J08Rik,,,,,,,,,,
Bambi,1.9227593,0.9983129529985069,0.18690279,1.9227593,0.47003485642362997,1.0329896,1.9227593,0.7449108103664482,0.94852424,0.004527675
Lyzl1,,,,,,,,,,
Map3k8,-3.0216208,0.01950432818180828,-3.0612884,-3.0216208,1.4892255397097425e-12,-8.007681,-3.0216208,0.003165512144947685,-3.846352,-0.025886146
Gm26865,,,,,,,,,,
Mtpap,0.20518601,0.9983129529985069,-0.33453456,0.20518601,0.7439190390331922,0.51328546,0.20518601,0.8540490100477288,0.40604362,0.01626931
Jcad,,,,,,,,,,
Gm10556,,,,,,,,,,
Svil,-0.32318646,0.728277784863047,-1.1018299,-0.32318646,0.6185795691204902,-0.7469591,-0.32318646,0.8385622864758149,-0.55578464,-0.003547541
Gm26682,,,,,,,,,,
Zfp438,-22.664469,0.9983129529985069,-0.16507472,-22.664469,0.002567116207919087,-3.4937594,-22.664469,0.7322827741225278,-0.9742735,-0.0025797656
Zeb1,0.5729144,0.9983129529985069,0.59764063,0.5729144,0.22336043530552183,1.5862799,0.5729144,0.5861273066443987,1.280358,0.0068392563
Arhgap12,0.030448323,0.9983129529985069,-0.21681893,0.030448323,0.9812743307068175,0.04500547,0.030448323,0.9896584287440094,0.034625802,0.00073165697
Kif5b,-0.30901948,0.49032357757576556,-1.4553666,-0.30901948,0.16144664650544904,-1.8088136,-0.30901948,0.5408542187931652,-1.3677995,0.00755946
Gm17036,,,,,,,,,,
Rpl27-ps3,-0.048113316,0.9983129529985069,0.3137784,-0.048113316,0.8600564490819731,-0.2922149,-0.048113316,0.9157289245812628,-0.22902863,-0.009836876
Epc1,0.2614649,0.9983129529985069,0.024361677,0.2614649,0.5550596411288455,0.8704233,0.2614649,0.8239259493935278,0.6850401,0.016727403
Gm28529,,,,,,,,,,
4921524L21Rik,,,,,,,,,,
Rab18,-0.20501064,0.6167575964286386,-1.2615451,-0.20501064,0.5820252659862952,-0.81871164,-0.20501064,0.8343918740798885,-0.6175534,0.0025922598
Mkx,,,,,,,,,,
Armc4,,,,,,,,,,
Mpp7,-0.57678723,0.9983129529985069,-0.16507472,-0.57678723,0.7688516860201196,-0.46572834,-0.57678723,0.8776658809870355,-0.3226698,-0.0034706858
Wac,-0.2459686,0.43470640150648804,-1.5429711,-0.2459686,0.4864493520875413,-0.99745226,-0.2459686,0.8020831796452232,-0.7625475,-0.0015045162
Gm5819,,,,,,,,,,
Fzd8,,,,,,,,,,
Gjd4,,,,,,,,,,
Ccny,0.0684932,0.9983129529985069,-0.70989925,0.0684932,0.9233741510258066,0.16705386,0.0684932,0.9537035880779287,0.13142127,0.010095238
Cetn1,,,,,,,,,,
Colec12,,,,,,,,,,
Gm17430,-21.283937,0.9983129529985069,-0.07074631,-21.283937,0.05478592472035262,-2.3647118,-21.283937,0.8284522892020968,-0.65942603,-0.0006223699
Thoc1,-0.12981457,0.9749559935486601,-0.754335,-0.12981457,0.8522718586158373,-0.30625176,-0.12981457,0.914058451187337,-0.23291266,0.007701589
Usp14,-0.5882489,0.19235183423637134,-2.0527148,-0.5882489,0.13141815618634944,-1.9294988,-0.5882489,0.5231335693076288,-1.4026538,-0.008066073
Rock1,-0.48501277,0.1338841089215282,-2.241859,-0.48501277,0.04536013658250764,-2.4774454,-0.48501277,0.31004839844948306,-1.84044,-0.014923459
Greb1l,,,,,,,,,,
Esco1,-0.08754994,0.8779309951532773,-0.8939761,-0.08754994,0.8800691135429866,-0.25162306,-0.08754994,0.929535805245167,-0.19311897,-0.004100518
Snrpd1,-1.322337,4.144295514087445e-09,-6.5093427,-1.322337,1.822491021349533e-11,-7.84547,-1.322337,1.0521184655654428e-05,-5.3586774,-0.034348004
Abhd3,,,,,,,,,,
4930563E18Rik,,,,,,,,,,
Mib1,-0.4053013,0.9983129529985069,-0.4235034,-0.4053013,0.7320283356689216,-0.53625274,-0.4053013,0.8563682673115229,-0.39291358,-0.006537739
Mir133a-1hg,,,,,,,,,,
1010001N08Rik,,,,,,,,,,
Gata6,,,,,,,,,,
Rbbp8,-2.1527512,0.009314397671585971,-3.322348,-2.1527512,3.7275069411197254e-07,-5.806377,-2.1527512,0.011405819403742409,-3.4014728,-0.0067358823
Gm6277,,,,,,,,,,
Cables1,-22.811008,0.9983129529985069,-0.24761209,-22.811008,0.000119222160948091,-4.328857,-22.811008,0.6251560893399447,-1.2071496,-0.0006822113
Tmem241,-0.55474114,0.9983129529985069,-0.45478377,-0.55474114,0.5682973569289876,-0.8444759,-0.55474114,0.8343918740798885,-0.5940349,0.00067319325
Riok3,-0.43238562,0.2659475301042193,-1.8684431,-0.43238562,0.199064120313525,-1.666062,-0.43238562,0.6168359801255427,-1.2234083,0.008022136
3110002H16Rik,-0.032208584,0.9983129529985069,-0.67481846,-0.032208584,0.9683559333467597,-0.07430378,-0.032208584,0.9820780240232924,-0.057576288,0.012027072
Npc1,0.18270135,0.9983129529985069,-0.24234997,0.18270135,0.8436136362906105,0.32555586,0.18270135,0.9053478892010745,0.25529024,0.0004083577
Gm15956,,,,,,,,,,
Ankrd29,-21.165358,0.9983129529985069,-0.08253736,-21.165358,0.03535543571955719,-2.5556762,-21.165358,0.8177072263833834,-0.71267855,-9.62401e-05
Lama3,,,,,,,,,,
Gm29200,,,,,,,,,,
Ttc39c,-26.706598,0.02121837896054254,-3.0303001,-26.706598,1.5622608930784938e-52,-16.273775,-26.706598,0.0004084738914526134,-4.538122,-0.0041238475
Cabyr,,,,,,,,,,
Osbpl1a,-20.241592,0.9983129529985069,-0.047164205,-20.241592,0.11839088446394704,-1.9774345,-20.241592,0.8385622864758149,-0.5514295,-2.8877419e-05
Impact,0.88352364,0.9983129529985069,0.60348743,0.88352364,0.1862587927765512,1.7151594,0.88352364,0.5076885198813984,1.4306653,0.027072338
Hrh4,,,,,,,,,,
Zfp521,,,,,,,,,,
Gm5160,,,,,,,,,,
Ss18,-0.4145817,0.3679971892748449,-1.6667285,-0.4145817,0.3117208940419619,-1.357801,-0.4145817,0.7216229914397573,-1.0025706,-0.014863152
Psma8,,,,,,,,,,
Taf4b,-0.48184735,0.9983129529985069,-0.22286062,-0.48184735,0.7347042428939831,-0.52995366,-0.48184735,0.8583835551660391,-0.37397563,-0.0072150556
Kctd1,-23.288057,0.9983129529985069,-0.2947763,-23.288057,2.190824878674531e-05,-4.7282557,-23.288057,0.5671656632411808,-1.3185265,-0.0030208274
Aqp4,,,,,,,,,,
Chst9,,,,,,,,,,
Gm10036,0.0045661717,0.9983129529985069,-0.7125303,0.0045661717,0.993500607882436,0.013914647,0.0045661717,0.9960685240653735,0.010794046,-0.020314643
Cdh2,,,,,,,,,,
Gm15485,,,,,,,,,,
Gm15328,,,,,,,,,,
1700001G01Rik,,,,,,,,,,
Dsc3,,,,,,,,,,
Dsc2,,,,,,,,,,
Dsc1,,,,,,,,,,
Dsg1c,,,,,,,,,,
Dsg1a,,,,,,,,,,
Dsg1b,,,,,,,,,,
Dsg4,,,,,,,,,,
Dsg3,,,,,,,,,,
Dsg2,,,,,,,,,,
Gm16090,,,,,,,,,,
Ttr,,,,,,,,,,
Gm10269,0.20081495,0.9983129529985069,-0.3396992,0.20081495,0.6676667601285479,0.6538661,0.20081495,0.8385622864758149,0.5221508,-0.0066823396
B4galt6,-21.346874,0.9983129529985069,-0.07074631,-21.346874,0.06433644069037125,-2.2895122,-21.346874,0.8343918740798885,-0.6384558,-0.0025547221
Trappc8,-1.2949213,0.409523276744268,-1.5899404,-1.2949213,0.015191465178403318,-2.9279947,-1.2949213,0.30828125951644136,-1.8454735,-0.010053224
Rnf125,0.054143474,0.8583056601466609,-0.91911733,0.054143474,0.9308722572940236,0.15246919,0.054143474,0.9573083018450143,0.12244627,0.014722181
Rnf138,-0.41935927,0.19341853817286012,-2.049499,-0.41935927,0.12067924123108753,-1.9819485,-0.41935927,0.4843657826282972,-1.4722519,-0.01891485
Mep1b,,,,,,,,,,
Garem1,,,,,,,,,,
Klhl14,,,,,,,,,,
4930426D05Rik,,,,,,,,,,
Ccdc178,,,,,,,,,,
Asxl3,,,,,,,,,,
Nol4,,,,,,,,,,
Dtna,,,,,,,,,,
Gm47898,,,,,,,,,,
Gm15972,-22.63986,0.9983129529985069,-0.17686577,-22.63986,0.0014970355704873948,-3.6560085,-22.63986,0.714196246220647,-1.0195184,-0.0003967701
Mapre2,-2.608244,6.686411794099591e-05,-4.6697435,-2.608244,3.1063810628825052e-15,-9.116992,-2.608244,0.0001207897485200087,-4.7986593,-0.00063622266
Zfp397,0.7449271,0.9983129529985069,0.3934898,0.7449271,0.28494356183906644,1.428814,0.7449271,0.6325737428325874,1.1919978,0.020665256
Zfp35,-0.5251095,0.9983129529985069,-0.34106347,-0.5251095,0.6567795152163047,-0.6763263,-0.5251095,0.8385622864758149,-0.48304284,0.0013896218
Zfp24,0.9966252,0.8698962676771184,0.905085,0.9966252,0.07904289960522115,2.2091656,0.9966252,0.2859667445453654,1.8982786,0.03871732
Ino80c,-0.86500645,0.06344603301785087,-2.588087,-0.86500645,0.04703648562174657,-2.4611123,-0.86500645,0.3399226768560647,-1.7716154,0.0108968215
Galnt1,-0.6909076,0.0818782680684301,-2.4742694,-0.6909076,0.06075703058858464,-2.340603,-0.6909076,0.3772918747715072,-1.6882513,-0.0058037583
2700062C07Rik,-0.2699393,0.8861081504637403,-0.881308,-0.2699393,0.6875887756092314,-0.6184234,-0.2699393,0.8385622864758149,-0.45766255,-0.004129709
Rprd1a,-24.068426,0.9983129529985069,-0.5070152,-24.068426,3.8836278785583004e-08,-5.9854293,-24.068426,0.39047746182895365,-1.6691033,-0.0029186055
Slc39a6,-0.31717032,0.6921422504654111,-1.1530869,-0.31717032,0.6264663555666004,-0.7326701,-0.31717032,0.8385622864758149,-0.55590826,-0.007916265
Elp2,-0.75198394,0.5356410762778202,-1.3853998,-0.75198394,0.1650942505376211,-1.7943736,-0.75198394,0.608910516294484,-1.2380594,-0.0070252293
Mocos,-21.88304,0.9983129529985069,-0.10611946,-21.88304,0.01529652665158278,-2.8863316,-21.88304,0.7929431123126448,-0.8048855,-0.0002550569
Gm9955,,,,,,,,,,
Fhod3,,,,,,,,,,
Tpgs2,-0.7081207,0.2047687060888078,-2.0211422,-0.7081207,0.15029491118609145,-1.8511804,-0.7081207,0.545418369728169,-1.3580035,0.0060782176
AW554918,0.0866465,0.9983129529985069,-0.3137784,0.0866465,0.9494521444427,0.11310607,0.0866465,0.9697991110150651,0.089889124,0.0052635805
Celf4,-20.318214,0.9983129529985069,-0.047164205,-20.318214,0.12627093594590277,-1.9391963,-20.318214,0.8385622864758149,-0.54076636,-3.2621247e-05
Gm3227,,,,,,,,,,
0710001A04Rik,,,,,,,,,,
Pik3c3,0.53962636,0.9996889951158339,-0.0038978683,0.53962636,0.4509057578435785,1.0690879,0.53962636,0.7698843109455756,0.88240665,0.010704287
Rit2,,,,,,,,,,
Syt4,,,,,,,,,,
Gm26658,,,,,,,,,,
Slc25a46,-0.48520318,0.45108417824394675,-1.519389,-0.48520318,0.2828648746294444,-1.4334522,-0.48520318,0.7033880090038822,-1.0400832,0.004644376
B930094E09Rik,,,,,,,,,,
Sap130,-0.33749843,0.9983129529985069,-0.6690691,-0.33749843,0.7671942019843915,-0.46994838,-0.33749843,0.8601229038254364,-0.36952233,0.005476675
Ammecr1l,0.08231571,0.9983129529985069,-0.47476035,0.08231571,0.9413154197518522,0.1286519,0.08231571,0.9644712021548266,0.10365323,-0.0017871043
Gm26533,-22.478394,0.9983129529985069,-0.16507472,-22.478394,0.0021577053502473986,-3.547867,-22.478394,0.726218245836076,-0.989362,-0.0016747912
Polr2d,-1.4469897,0.010413832443894272,-3.2847335,-1.4469897,8.032755166970173e-05,-4.5637383,-1.4469897,0.03682782581212463,-2.9538693,-0.025678145
Wdr33,-0.41085246,0.6079544924807032,-1.2720693,-0.41085246,0.4130563293597126,-1.1410149,-0.41085246,0.7888148680738094,-0.8254474,-0.005468441
Gm6665,,,,,,,,,,
Gm26823,,,,,,,,,,
Sft2d3,0.7768414,0.9983129529985069,0.40966594,0.7768414,0.20932275379483034,1.6291856,0.7768414,0.5330930084618444,1.3829806,0.015210767
Lims2,,,,,,,,,,
Gpr17,,,,,,,,,,
Myo7b,,,,,,,,,,
Gm16344,,,,,,,,,,
Iws1,-0.4143916,0.39258401921957853,-1.6188822,-0.4143916,0.30103837874208406,-1.3841599,-0.4143916,0.7195421233039054,-1.0068358,0.0027848266
Proc,,,,,,,,,,
Gm26717,,,,,,,,,,
Map3k2,-0.1599189,0.9983129529985069,-0.65318525,-0.1599189,0.8281790105038684,-0.35433522,-0.1599189,0.9021118653858476,-0.2636867,0.004673302
Ercc3,-0.87050647,0.42775993732807266,-1.5544698,-0.87050647,0.14055841360029256,-1.888657,-0.87050647,0.5597279689823366,-1.3300887,-0.009973857
A830052D11Rik,,,,,,,,,,
Bin1,-1.0376711,0.00012311482787773535,-4.528251,-1.0376711,1.9131696764105895e-05,-4.944635,-1.0376711,0.007573403713516292,-3.531609,-0.03580884
Gm35060,,,,,,,,,,
Gypc,-2.6181042,0.6870253357732541,-1.1617596,-2.6181042,0.000176179462953084,-4.311699,-2.6181042,0.2009024719669188,-2.1253219,-0.0144755235
4930455D15Rik,,,,,,,,,,
Tslp,,,,,,,,,,
Wdr36,-0.6640168,0.4106198691023812,-1.5868222,-0.6640168,0.20932275379483034,-1.6280252,-0.6640168,0.6444595977333114,-1.1662464,-0.0076124845
2310026I22Rik,,,,,,,,,,
Camk4,-0.6337167,0.06822696217155975,-2.556417,-0.6337167,0.06034203060103667,-2.3442461,-0.6337167,0.36555152822379683,-1.7156192,-0.002992881
Stard4,-1.9258944,0.247846388355841,-1.9097606,-1.9258944,0.00024447049942229654,-4.248079,-1.9258944,0.11060774771388407,-2.4495294,-0.0027924296
Nrep,,,,,,,,,,
Gm10549,,,,,,,,,,
Epb41l4aos,0.6282648,0.20561264304319715,2.0188034,0.6282648,0.04736588299700033,2.459035,0.6282648,0.2765658325909697,1.9175559,-0.024013469
Epb41l4a,,,,,,,,,,
Apc,0.15312152,0.9983129529985069,-0.53985476,0.15312152,0.8398581842777807,0.33201793,0.15312152,0.9023003995938788,0.26311588,0.013558171
Srp19,-0.856246,0.001196200151074493,-3.9476635,-0.856246,0.00015179172109133294,-4.4055934,-0.856246,0.01897546522934857,-3.2066216,0.0048698937
Reep5,-1.1888776,1.6621103480799932e-08,-6.279758,-1.1888776,1.8355959687418214e-10,-7.4020014,-1.1888776,5.657659777897246e-05,-4.9531126,0.015655426
Pkd2l2,2.2881856,0.9983129529985069,0.081465445,2.2881856,0.5956053189532766,0.79109794,2.2881856,0.8046487245354585,0.75314355,0.0011191812
Fam13b,-0.52020437,0.9075980255314434,-0.84924805,-0.52020437,0.5843464566566224,-0.8143682,-0.52020437,0.8343918740798885,-0.61487746,-0.0027711652
Wnt8a,,,,,,,,,,
Nme5,,,,,,,,,,
4933408B17Rik,-21.676586,0.9983129529985069,-0.09432841,-21.676586,0.03199051530704738,-2.5979288,-21.676586,0.8152417415383794,-0.72446114,-0.0017402112
Brd8,-0.29015508,0.5787951489811146,-1.3184539,-0.29015508,0.46203693044021127,-1.0481123,-0.29015508,0.8002998589866283,-0.77290237,0.0031625314
Kif20a,-5.0182033,0.0826291397712621,-2.4706638,-5.0182033,1.8637499431041703e-33,-12.792299,-5.0182033,0.0028528751650978156,-3.9119706,-2.0930587e-05
Cdc23,-0.8154991,0.6594080919261838,-1.1987894,-0.8154991,0.2231763372475239,-1.5859252,-0.8154991,0.673450736765987,-1.1088154,-0.007272541
Gfra3,,,,,,,,,,
Cdc25c,-3.1191561,0.5521041035103129,-1.3624998,-3.1191561,1.125478892865833e-07,-5.9268227,-3.1191561,0.09592533471085633,-2.5308015,0.007420817
Gm3550,-24.315884,0.9980323493728079,-0.71925414,-24.315884,6.403964173753144e-12,-7.372317,-24.315884,0.22551932886580156,-2.0558522,-0.0030962368
2010110K18Rik,-21.726841,0.9983129529985069,-0.14149262,-21.726841,0.005053164648268542,-3.2781234,-21.726841,0.758696690358429,-0.914141,-8.3507846e-05
Fam53c,-0.13447484,0.9983129529985069,-0.38793534,-0.13447484,0.8945163021485318,-0.22260836,-0.13447484,0.9380543376347773,-0.16979536,0.0045694234
Kdm3b,-0.02613277,0.9983129529985069,-0.64889765,-0.02613277,0.9772180239403366,-0.055082653,-0.02613277,0.9876042220370819,-0.042558614,-0.00072368595
Gm26538,-21.134672,0.9983129529985069,-0.047164205,-21.134672,0.13369022495896338,-1.9045986,-21.134672,0.8385622864758149,-0.5311184,-0.0011373172
Reep2,0.38469106,0.9983129529985069,0.09218459,0.38469106,0.896959729153881,0.21830054,0.38469106,0.9507679246057068,0.13755563,0.0025106713
Egr1,-0.5128284,0.9983129529985069,-0.6815423,-0.5128284,0.5078677077111289,-0.9595571,-0.5128284,0.8280793666081722,-0.6629752,-0.006780204
Etf1,-0.40201455,0.19604323748727032,-2.0426779,-0.40201455,0.19957269561772636,-1.6646299,-0.40201455,0.596585225960964,-1.2617632,0.020486971
Hspa9,0.18193781,0.9983129529985069,0.49103397,0.18193781,0.5927129064031942,0.79590505,0.18193781,0.8343918740798885,0.62302613,0.04194132
Ctnna1,-2.0666623,0.43281630689197415,-1.5465767,-2.0666623,0.0006498928296826878,-3.972457,-2.0666623,0.16452026447791607,-2.2389858,0.0036129344
Lrrtm2,,,,,,,,,,
Sil1,-25.580322,0.5482742374898915,-1.367762,-25.580322,9.588442766605284e-22,-10.148688,-25.580322,0.052140055088963765,-2.830074,-0.019304462
Gm5239,-22.767752,0.9983129529985069,-0.17686577,-22.767752,0.0016189462205253653,-3.6331341,-22.767752,0.7172917597524091,-1.0131397,-0.004962881
Gm28285,-20.274078,0.9983129529985069,-0.047164205,-20.274078,0.16002543380092477,-1.8010528,-20.274078,0.8385622864758149,-0.5022435,-0.00029086758
Matr3,0.06709329,0.9983129529985069,0.4304221,0.06709329,0.8348168050485005,0.34043354,0.06709329,0.9014314724090458,0.2649268,0.0075434768
Paip2,0.43038937,0.013800410825838433,3.1867023,0.43038937,0.031078429066955283,2.6447427,0.43038937,0.21381079761217006,2.0816028,0.053147603
Slc23a1,,,,,,,,,,
Mzb1,0.8817282,0.9983129529985069,0.092769265,0.8817282,0.7847930029064013,0.43401867,0.8817282,0.8885525155438261,0.297277,0.0013869454
Prob1,,,,,,,,,,
Spata24,-1.0204222,0.6452645531764253,-1.2195455,-1.0204222,0.13484643941534846,-1.9128796,-1.0204222,0.577678647795534,-1.2977448,-0.00088484073
Dnajc18,-0.69827485,0.9406744840079979,-0.79789364,-0.69827485,0.39926157215728925,-1.1692094,-0.69827485,0.791743186249359,-0.81553847,-0.012974781
1700066B19Rik,0.49964562,0.9983129529985069,-0.070843756,0.49964562,0.712444412435439,0.57223594,0.49964562,0.8385622864758149,0.4744916,0.00010737759
Ecscr,,,,,,,,,,
Tmem173,-1.3236576,0.007199234204420871,-3.410245,-1.3236576,9.761791378474535e-05,-4.5116587,-1.3236576,0.03734205604437093,-2.947308,-0.03647725
Ube2d2a,0.15878004,0.37198962051406886,1.6591276,0.15878004,0.44627172616746374,1.0774881,0.15878004,0.788494293053974,0.83490294,0.0025907117
Cxxc5,0.62248063,0.9256722692786654,0.8217681,0.62248063,0.32167388093882904,1.3354492,0.62248063,0.7053508644018829,1.0348666,0.000813065
Gm29417,1.3543715,0.9983129529985069,0.18534364,1.3543715,0.5674369045172546,0.84733504,1.3543715,0.8146760215075168,0.7257271,0.0033680336
Psd2,,,,,,,,,,
Nrg2,-21.124624,0.9983129529985069,-0.07074631,-21.124624,0.05964747843760453,-2.3254747,-21.124624,0.8328890010708172,-0.64848435,-0.0010281331
Pura,-0.025653047,0.9983129529985069,-0.6933333,-0.025653047,0.9567917968503905,-0.09864861,-0.025653047,0.97551578763862,-0.075416125,-0.039910927
Igip,0.23077075,0.9996889951158339,-0.0011693605,0.23077075,0.9059306836323616,0.20200703,0.23077075,0.9449776510949813,0.15538403,0.004784039
Cystm1,-20.770443,0.9983129529985069,-0.058955256,-20.770443,0.09670369236700746,-2.0826325,-20.770443,0.8353409884454011,-0.5807651,-0.0010140768
Pfdn1,-1.07457,8.418980200564288e-05,-4.6189737,-1.07457,2.307743261288951e-06,-5.446402,-1.07457,0.0032437563924764103,-3.8120217,0.003674345
Hbegf,-20.561066,0.9983129529985069,-0.035373155,-20.561066,0.18485308142072182,-1.7102969,-20.561066,0.8385622864758149,-0.47693524,-0.00026704674
Slc4a9,,,,,,,,,,
Ankhd1,0.45961913,0.9983129529985069,0.021535723,0.45961913,0.3647102766380659,1.2409078,0.45961913,0.715039980081732,1.0162911,0.0112306615
Eif4ebp3,,,,,,,,,,
Sra1,-0.56447715,0.038218909327443845,-2.8025672,-0.56447715,0.02327071345561987,-2.7628903,-0.56447715,0.20773443617493553,-2.09928,0.016397633
Slc35a4,-0.69148004,0.18070565046497147,-2.0853596,-0.69148004,0.1065538428311318,-2.050703,-0.69148004,0.48696824546726314,-1.4664342,-0.017126733
E230025N22Rik,,,,,,,,,,
Cd14,-21.47015,0.9983129529985069,-0.07074631,-21.47015,0.060920269922165544,-2.315358,-21.47015,0.8332181795876281,-0.64566314,-0.00012067
Tmco6,-1.4162314,0.7885288696873143,-1.0208517,-1.4162314,0.08313104743334371,-2.177882,-1.4162314,0.5157800029554035,-1.414432,-0.003555083
Ndufa2,-0.38956732,0.000811628556089459,-4.0512495,-0.38956732,0.0030177860026410225,-3.521246,-0.38956732,0.0651734752247338,-2.7069306,-0.009959937
Ik,-0.5707771,0.05513724658915885,-2.6506479,-0.5707771,0.04132240653942771,-2.5190258,-0.5707771,0.2964582728509376,-1.8727955,-0.014739744
Wdr55,-1.228368,0.13536641014203907,-2.237279,-1.228368,0.005128076271519983,-3.3307085,-1.228368,0.18511452484134208,-2.1712677,-0.013087564
Dnd1,,,,,,,,,,
Hars,-1.5423095,0.002191984625882026,-3.7782037,-1.5423095,5.3607136967543785e-06,-5.2335043,-1.5423095,0.012531509074647939,-3.3602424,-0.018466353
Hars2,-0.8630326,0.8880544505482123,-0.87906677,-0.8630326,0.24549401142173963,-1.525544,-0.8630326,0.7055177770121052,-1.0344672,-0.021725502
Zmat2,-0.34324136,0.2764776057073092,-1.8450559,-0.34324136,0.18855269872492034,-1.7045337,-0.34324136,0.5763463448300483,-1.2997663,-0.009420725
Pcdha1,,,,,,,,,,
Gm37751,,,,,,,,,,
Pcdha2,,,,,,,,,,
Pcdha3,,,,,,,,,,
Pcdha4,,,,,,,,,,
Gm38225,,,,,,,,,,
Gm42416,,,,,,,,,,
Pcdha5,,,,,,,,,,
Gm37753,,,,,,,,,,
Pcdha6,,,,,,,,,,
Gm37013,,,,,,,,,,
Pcdha7,,,,,,,,,,
Gm37388,,,,,,,,,,
Pcdha8,,,,,,,,,,
Pcdha9,,,,,,,,,,
Pcdha11,,,,,,,,,,
Pcdha11,,,,,,,,,,
Gm10545,,,,,,,,,,
Pcdha12,,,,,,,,,,
Pcdhac1,,,,,,,,,,
Pcdhac2,,,,,,,,,,
Gm38097,,,,,,,,,,
Pcdhb1,,,,,,,,,,
Pcdhb2,,,,,,,,,,
Pcdhb3,,,,,,,,,,
Pcdhb4,,,,,,,,,,
Pcdhb5,,,,,,,,,,
Pcdhb6,,,,,,,,,,
Pcdhb7,,,,,,,,,,
Pcdhb8,,,,,,,,,,
Pcdhb9,,,,,,,,,,
Pcdhb10,,,,,,,,,,
Pcdhb11,,,,,,,,,,
Gm37446,,,,,,,,,,
Pcdhb12,,,,,,,,,,
Pcdhb13,,,,,,,,,,
Pcdhb14,,,,,,,,,,
Pcdhb15,,,,,,,,,,
Pcdhb16,,,,,,,,,,
Pcdhb17,,,,,,,,,,
Pcdhb18,,,,,,,,,,
Pcdhb19,,,,,,,,,,
Pcdhb20,,,,,,,,,,
Pcdhb21,,,,,,,,,,
Pcdhb22,,,,,,,,,,
4930517L18Rik,,,,,,,,,,
Slc25a2,,,,,,,,,,
Taf7,-0.10669564,0.8227009146049468,-0.96901006,-0.10669564,0.8310314176421966,-0.34771797,-0.10669564,0.9013889838404279,-0.26515475,-0.0030128637
3222401L13Rik,,,,,,,,,,
Pcdhga1,,,,,,,,,,
Gm37118,,,,,,,,,,
Pcdhga2,,,,,,,,,,
Pcdhga3,,,,,,,,,,
Pcdhgb1,,,,,,,,,,
Pcdhga4,,,,,,,,,,
Pcdhgb2,,,,,,,,,,
Pcdhga5,,,,,,,,,,
Pcdhga6,,,,,,,,,,
Gm37165,,,,,,,,,,
Pcdhga7,,,,,,,,,,
Pcdhgb4,,,,,,,,,,
Pcdhga8,,,,,,,,,,
Pcdhgb5,,,,,,,,,,
Pcdhga9,,,,,,,,,,
Pcdhgb6,,,,,,,,,,
Pcdhga10,,,,,,,,,,
Pcdhgb7,,,,,,,,,,
Pcdhga11,,,,,,,,,,
Pcdhga12,-20.955933,0.9983129529985069,-0.035373155,-20.955933,0.18139987961628876,-1.7289177,-20.955933,0.8385622864758149,-0.48212785,-0.0007785806
BC037039,,,,,,,,,,
Pcdhgc3,-19.61347,0.9983129529985069,-0.035373155,-19.61347,0.18893182149858628,-1.6919543,-19.61347,0.8385622864758149,-0.47182018,-2.2603672e-05
Pcdhgc4,-23.105522,0.9983129529985069,-0.3183584,-23.105522,1.3213936126203309e-05,-4.8408628,-23.105522,0.5523841428306787,-1.3499281,-0.00028087167
Pcdhgc5,,,,,,,,,,
