gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Cyth1,0.8340895,0.3362205764916158,1.8597693,0.8340895,0.019202770094462432,2.9905977,0.8340895,0.13975730062713146,2.5386086,0.031188538
Usp36,-0.24351041,0.8756531774824405,-1.0264887,-0.24351041,0.7368172498362296,-0.58318794,-0.24351041,0.8604163561435023,-0.4463543,-0.00903465
Timp2,0.9471061,0.5297930733982993,1.5236641,0.9471061,0.05771044270487726,2.5116196,0.9471061,0.2898981000081402,2.0956888,-0.0013010452
Cep295nl,,,,,,,,,,
Lgals3bp,0.11904845,0.9930573253251856,-0.8450454,0.11904845,0.8120938824855948,0.42755878,0.11904845,0.8857107749178672,0.35019594,0.015288473
Cant1,0.6445788,0.9992745505553249,0.08072646,0.6445788,0.32101665162379744,1.4549705,0.6445788,0.6960195827735248,1.2443745,0.015981708
C1qtnf1,,,,,,,,,,
Gm11747,,,,,,,,,,
Engase,0.90434206,0.9992745505553249,0.077665746,0.90434206,0.5773499996680611,0.91267323,0.90434206,0.8419669462663232,0.7928238,0.011836121
Rbfox3,,,,,,,,,,
Gm11750,,,,,,,,,,
Enpp7,,,,,,,,,,
Cbx2,1.1642677,0.9992745505553249,-0.036728628,1.1642677,0.6818322066027797,0.6898071,1.1642677,0.8583559690797613,0.64368975,0.0025782068
Cbx8,0.6592761,0.9992745505553249,0.08627401,0.6592761,0.5337591415795883,1.0077436,0.6592761,0.8340662067496322,0.8526861,0.009509007
Gm26508,,,,,,,,,,
Cbx4,0.35977578,0.9992745505553249,-0.13734977,0.35977578,0.44468270861177067,1.1745918,0.35977578,0.8017817773286636,0.96598685,-0.0006815037
Gm11754,,,,,,,,,,
Gm11755,,,,,,,,,,
Tbc1d16,0.75543404,0.9992745505553249,0.028598594,0.75543404,0.8249664235820472,0.39898503,0.75543404,0.8911236508168409,0.33709043,0.00246075
Gm26888,,,,,,,,,,
Gm11752,,,,,,,,,,
Ccdc40,-22.111269,0.9992745505553249,-0.16872214,-22.111269,0.003335305761818316,-3.5373836,-22.111269,0.7929337589796428,-1.0082344,-0.00036705908
Gaa,0.09452985,0.9992745505553249,-0.24983118,0.09452985,0.9479808461210175,0.12753722,0.09452985,0.9676894656323092,0.104984514,0.0024883973
Eif4a3,-0.47779298,0.1495788505163718,-2.3427892,-0.47779298,0.10652390800442653,-2.1937447,-0.47779298,0.48482934928652954,-1.676138,0.015424793
Card14,,,,,,,,,,
Sgsh,1.0796928,0.9992745505553249,0.4020063,1.0796928,0.2776937564931722,1.559489,1.0796928,0.6482974976672969,1.3564444,0.008182641
Slc26a11,-1.0952505,0.9992745505553249,-0.259109,-1.0952505,0.5070260975026961,-1.0527405,-1.0952505,0.8583559690797613,-0.67473924,-0.00062961574
Rnf213,0.33484796,0.9992745505553249,-0.4479171,0.33484796,0.6138311532471739,0.8357965,0.33484796,0.856511959900318,0.6979452,-0.015812691
Endov,-0.027308743,0.9992745505553249,-0.43653503,-0.027308743,0.981255987394531,-0.040976934,-0.027308743,0.9881677489081034,-0.032294147,-0.007928758
Nptx1,,,,,,,,,,
Rptor,-0.23064989,0.9992745505553249,-0.5432776,-0.23064989,0.8463314663118707,-0.3496598,-0.23064989,0.9096229565595291,-0.27365828,0.0015775391
Rptoros,,,,,,,,,,
Chmp6,-0.83622706,0.03428533916044733,-3.0079215,-0.83622706,0.0372374745484404,-2.708084,-0.83622706,0.3332237641747905,-1.995555,-0.0146093285
Gm11767,2.100291,0.9992745505553249,0.052701756,2.100291,0.6463019892967958,0.76237303,2.100291,0.8514817460789822,0.7334759,0.0032038672
Gm11766,,,,,,,,,,
Baiap2,-0.76099837,0.6001947733764281,-1.4142435,-0.76099837,0.23828588677623225,-1.6758608,-0.76099837,0.7215013328529876,-1.1880343,0.009437965
Aatk,,,,,,,,,,
Cep131,1.2396169,0.9992745505553249,0.004878021,1.2396169,0.7425246730883068,0.5703279,1.2396169,0.8583559690797613,0.52272743,0.001067965
Tepsin,0.72256505,0.9992745505553249,-0.039024167,0.72256505,0.643811759861854,0.76883197,0.72256505,0.8583559690797613,0.66059154,-0.0043009636
Ndufaf8,-0.2627655,0.30697038948767047,-1.9227054,-0.2627655,0.4775992039998199,-1.1111283,-0.2627655,0.8278123796237975,-0.87596804,0.010453855
Slc38a10,0.038166694,0.7632359729045834,-1.1854547,0.038166694,0.9588627287474163,0.10217969,0.038166694,0.9750787064848842,0.08309908,0.00068556634
Gm11770,,,,,,,,,,
Bahcc1,,,,,,,,,,
Gm11772,,,,,,,,,,
Actg1,-0.8495984,3.681020592669268e-10,-7.023872,-0.8495984,9.35128881670932e-12,-8.03609,-0.8495984,1.1976553235626825e-05,-5.5226226,-0.0057410463
Fscn2,-20.407303,0.9992745505553249,-0.036154743,-20.407303,0.2455045201574867,-1.642781,-20.407303,0.8583559690797613,-0.4682298,-0.0004320606
Faap100,1.0683054,0.9992745505553249,0.2196066,1.0683054,0.27686875641887826,1.5616121,1.0683054,0.6349006979216292,1.3813775,0.010475704
Nploc4,0.37846494,0.9992745505553249,-0.5493991,0.37846494,0.670736178957153,0.7112384,0.37846494,0.8583559690797613,0.60151005,-0.004431956
Tspan10,,,,,,,,,,
Pde6g,,,,,,,,,,
Oxld1,-0.32658622,0.9992745505553249,-0.7227123,-0.32658622,0.7449030257117835,-0.56595665,-0.32658622,0.8654408114337487,-0.4344025,-0.005903622
Ccdc137,-1.1598893,0.9992745505553249,-0.7965521,-1.1598893,0.2554405973349591,-1.6190903,-1.1598893,0.7581188904644433,-1.091066,-0.012019724
Arl16,0.22807932,0.9992745505553249,-0.5305565,0.22807932,0.8411136831513537,0.3613715,0.22807932,0.9019766694937408,0.30285606,0.0005871267
Hgs,-21.19618,0.9992745505553249,-0.060257904,-21.19618,0.11848673814293788,-2.1133308,-21.19618,0.8583559690797613,-0.60234714,-0.00026344397
Hgs,-21.19618,0.9992745505553249,-0.060257904,-21.19618,0.11848673814293788,-2.1133308,-21.19618,0.8583559690797613,-0.60234714,-0.00026344397
Mrpl12,-0.60498697,0.040591800350107364,-2.9401076,-0.60498697,0.027560068125101797,-2.8397157,-0.60498697,0.24088042062393578,-2.2104428,-0.008398142
Gm16755,,,,,,,,,,
Gm11788,,,,,,,,,,
Slc25a10,-3.2348173,0.9137756125751735,-0.9742651,-3.2348173,2.0066901780961174e-07,-5.848656,-3.2348173,0.22552344955478484,-2.265779,-0.0030763114
Gm11789,,,,,,,,,,
Gcgr,,,,,,,,,,
Mcrip1,-0.24611318,0.37019804078918167,-1.793677,-0.24611318,0.5341070649688393,-1.0056432,-0.24611318,0.8419669462663232,-0.7938561,-0.021856232
Ppp1r27,,,,,,,,,,
P4hb,-0.7612836,0.009482881380529445,-3.4857764,-0.7612836,0.021149392231994205,-2.947799,-0.7612836,0.23377447338453447,-2.2296848,0.003841068
Arhgdia,-0.463853,0.05107456051081199,-2.8425472,-0.463853,0.020166392459405616,-2.9687395,-0.463853,0.18866150333726286,-2.3601267,0.016390428
Alyref,-0.42267224,0.3054835543200194,-1.9255748,-0.42267224,0.1579649770691337,-1.961219,-0.42267224,0.5913089753128146,-1.47119,0.0361717
Anapc11,-0.33713642,0.25943619941034224,-2.0321262,-0.33713642,0.26017193147370254,-1.6068631,-0.33713642,0.6711623718819137,-1.299254,-0.019252619
Npb,-20.374592,0.9992745505553249,-0.036154743,-20.374592,0.256355223496373,-1.6081866,-20.374592,0.8586292010044834,-0.4583696,-0.00016886833
Pcyt2,-0.02514472,0.9357512718302501,-0.94365793,-0.02514472,0.9772281092858285,-0.0554859,-0.02514472,0.9865956751221243,-0.0445565,-0.008372691
Sirt7,0.42132604,0.43817701643296236,1.6723003,0.42132604,0.16303894619648074,1.940002,0.42132604,0.5179345061742066,1.6124827,0.017174987
Mafg,-0.30296993,0.7749284196922434,-1.1695772,-0.30296993,0.7165269132393594,-0.62454516,-0.30296993,0.8583559690797613,-0.48397976,-0.014052446
Gm17586,-22.764492,0.9992745505553249,-0.24103162,-22.764492,0.00024805721172817984,-4.2591333,-22.764492,0.7102011520377434,-1.2139494,-0.0009651604
Pycr1,-19.752968,0.9992745505553249,-0.024103163,-19.752968,0.40241692439807686,-1.255124,-19.752968,0.8836754428358264,-0.35773876,-5.0618917e-05
Myadml2,,,,,,,,,,
Myadml2os,,,,,,,,,,
Notum,,,,,,,,,,
Notumos,,,,,,,,,,
Aspscr1,-0.45138982,0.030583447022129177,-3.050389,-0.45138982,0.35919076891443913,-1.3588103,-0.45138982,0.7543007567989394,-1.1040425,-0.017467113
Gm17178,,,,,,,,,,
Cenpx,-0.48357138,0.06377429803142647,-2.746039,-0.48357138,0.10631861265812845,-2.1951525,-0.48357138,0.45467303975539214,-1.7400262,0.018916044
Lrrc45,0.5699417,0.9992745505553249,-0.18823421,0.5699417,0.6138311532471739,0.835455,0.5699417,0.8545150289808544,0.7157135,0.0036524322
Rac3,-21.683737,0.9992745505553249,-0.08436107,-21.683737,0.07849089888024881,-2.334887,-21.683737,0.8583559690797613,-0.6654957,-0.00053591735
Dcxr,1.4005827,0.9992745505553249,0.37101653,1.4005827,0.2586470325812069,1.6121056,1.4005827,0.6004321263290985,1.4536083,0.0036547806
Cbr2,,,,,,,,,,
Hmga1b,-1.0681528,0.959881435545299,-0.90979874,-1.0681528,0.2100330487850034,-1.7766252,-1.0681528,0.7187633993057394,-1.1966882,0.004082509
Rfng,-0.38528594,0.8858141263898839,-1.0131936,-0.38528594,0.6605193324099663,-0.7311065,-0.38528594,0.8583559690797613,-0.56225234,0.007683102
Gps1,-0.20417514,0.489788603444162,-1.5868871,-0.20417514,0.7075581986723737,-0.6423071,-0.20417514,0.8583559690797613,-0.5026322,-0.0107079
Dus1l,-0.889913,0.06113949756178902,-2.7639248,-0.889913,0.04028156279947167,-2.6724095,-0.889913,0.3630255542251366,-1.9294422,-0.014527885
Fasn,0.37411422,0.9992745505553249,-0.28015143,0.37411422,0.641607434585082,0.77388906,0.37411422,0.8583559690797613,0.6421586,0.017790997
Ccdc57,,,,,,,,,,
Gm11773,,,,,,,,,,
Slc16a3,-0.8125517,0.9992745505553249,-0.7219471,-0.8125517,0.5897027801786813,-0.88711834,-0.8125517,0.856511959900318,-0.69966376,-0.0003009106
Csnk1d,0.10525341,0.8459861639857323,-1.0722082,0.10525341,0.8383603252014656,0.3678992,0.10525341,0.9015841923722533,0.30378285,0.022925347
Gm28192,,,,,,,,,,
Gm11775,,,,,,,,,,
Cd7,0.45440027,0.9788592510450216,0.8728788,0.45440027,0.22608633220409072,1.7230777,0.45440027,0.6253352919504049,1.3982817,-0.0044162115
Sectm1b,,,,,,,,,,
Sectm1a,,,,,,,,,,
Gm11791,,,,,,,,,,
Tex19.2,,,,,,,,,,
Tex19.1,,,,,,,,,,
Uts2r,,,,,,,,,,
Ogfod3,-1.9177688,0.9992745505553249,-0.6900965,-1.9177688,0.06140328182351693,-2.4721239,-1.9177688,0.6234147285509871,-1.4051561,-0.0017511267
Hexdc,-21.787838,0.9992745505553249,-0.108464226,-21.787838,0.028668901064475234,-2.7826674,-21.787838,0.8421405008645833,-0.7931232,-0.0006380464
BC017643,0.22169118,0.9378775322595897,-0.9409798,0.22169118,0.7437661236381384,0.5683399,0.22169118,0.8583559690797613,0.47328204,0.0055193906
Narf,0.8021733,0.9992745505553249,0.13476728,0.8021733,0.40436819881903946,1.2570777,0.8021733,0.7616406945661796,1.0788728,0.006003984
Foxk2,0.12553774,0.9992745505553249,-0.16221811,0.12553774,0.9278503457974151,0.1738217,0.12553774,0.9561095262583307,0.13955882,0.0072081806
Wdr45b,-0.83358634,0.10572878219890856,-2.5183022,-0.83358634,0.08590377824795291,-2.3102417,-0.83358634,0.47617043455135816,-1.6952857,-0.011151634
Rab40b,,,,,,,,,,
Fn3krp,-23.378462,0.9992745505553249,-0.34949586,-23.378462,5.6385940161680395e-06,-5.1257186,-23.378462,0.59731966288743,-1.4609458,-0.001988268
Fn3k,-21.475775,0.9992745505553249,-0.09641265,-21.475775,0.03257059652724377,-2.7304993,-21.475775,0.8446883616733889,-0.77825415,-0.0011305858
Tbcd,-0.9771395,0.5177001185519934,-1.5415503,-0.9771395,0.12153856314997329,-2.115748,-0.9771395,0.5827269048895474,-1.4869877,-0.0013623054
Zfp750,,,,,,,,,,
B3gntl1,0.47519848,0.9992745505553249,-0.07097042,0.47519848,0.8295213346446547,0.38860878,0.47519848,0.892656407173374,0.3282256,-0.0012597191
Metrnl,0.6063272,0.9992745505553249,-0.0832133,0.6063272,0.7886469374040416,0.47536063,0.6063272,0.8742731661877661,0.4081187,0.0017500964
Gm12589,,,,,,,,,,
Gm29513,,,,,,,,,,
Gm15643,,,,,,,,,,
Ptchd3,,,,,,,,,,
Gm12590,,,,,,,,,,
Gm46400,,,,,,,,,,
Gm40653,,,,,,,,,,
Gm48530,,,,,,,,,,
2810429I04Rik,-21.273237,0.9992745505553249,-0.09641265,-21.273237,0.05468816264565235,-2.5055182,-21.273237,0.8548278213843457,-0.71412945,-0.00032703337
Gdi2,-0.8102984,0.0008719788957509927,-4.201506,-0.8102984,4.017922778958957e-05,-4.8800235,-0.8102984,0.005235466478869258,-3.83569,-0.032869685
Fam208b,0.8102004,0.9992745505553249,0.73839843,0.8102004,0.17752737515785422,1.885025,0.8102004,0.5322737099566386,1.5884819,0.009600618
Asb13,0.7201483,0.9992745505553249,-0.020085968,0.7201483,0.4035967599453476,1.2584172,0.7201483,0.7566170424431077,1.0979254,0.00021351055
Gm47695,,,,,,,,,,
Gm35190,,,,,,,,,,
Calml3,,,,,,,,,,
Calm4,,,,,,,,,,
Calm5,,,,,,,,,,
Net1,-0.8714201,0.511792173881658,-1.5510193,-0.8714201,0.24824789370621875,-1.6433136,-0.8714201,0.708454317120895,-1.2152374,-0.0025807137
Tubal3,,,,,,,,,,
Ucn3,,,,,,,,,,
Akr1c14,,,,,,,,,,
Gm47904,,,,,,,,,,
Akr1c18,,,,,,,,,,
Gm47925,,,,,,,,,,
Akr1c13,1.2524462,0.8688775438477332,1.041601,1.2524462,0.06055602049383645,2.4893186,1.2524462,0.2446560915512169,2.2057424,0.012356665
Akr1c19,,,,,,,,,,
Akr1c12,4.459097,0.9992745505553249,0.5467209,4.459097,0.17230764073016694,1.9050424,4.459097,0.3894464957570126,1.880398,0.01082055
Akr1c6,,,,,,,,,,
Gm48010,,,,,,,,,,
Akr1c20,,,,,,,,,,
Akr1c21,,,,,,,,,,
Akr1e1,0.16230121,0.9992745505553249,-0.37627715,0.16230121,0.9073328988280788,0.21863863,0.16230121,0.9421429173503614,0.18066855,0.0036989858
Gm40658,,,,,,,,,,
Gm5444,,,,,,,,,,
Gm47450,,,,,,,,,,
AC151530.1,,,,,,,,,,
AC133498.1,,,,,,,,,,
1700016G22Rik,,,,,,,,,,
Klf6,-0.564879,0.01851510470333253,-3.238432,-0.564879,0.04290819384293431,-2.6471848,-0.564879,0.2886714510406427,-2.09808,-0.04894727
Gm47507,,,,,,,,,,
Gm46401,,,,,,,,,,
Gm47514,,,,,,,,,,
Gm47548,,,,,,,,,,
Gm47549,,,,,,,,,,
Gm35615,,,,,,,,,,
Gm28465,,,,,,,,,,
Pitrm1,-0.3036805,0.9992745505553249,-0.8040126,-0.3036805,0.7667611399169576,-0.52382886,-0.3036805,0.8742731661877661,-0.40463755,-0.00550285
Pfkp,-1.1911644,4.146701402773387e-05,-4.9267054,-1.1911644,4.674669429418802e-06,-5.387785,-1.1911644,0.005165764824955587,-3.8404875,-0.01830728
Gm40662,,,,,,,,,,
CT010465.1,,,,,,,,,,
Gm36074,,,,,,,,,,
Gm48257,,,,,,,,,,
Adarb2,,,,,,,,,,
Wdr37,-0.5929238,0.7752804159421288,-1.1682382,-0.5929238,0.4742033449799882,-1.1178837,-0.5929238,0.8365693079738449,-0.8366373,-0.008087906
Idi1,-0.33465537,0.3875884204597643,-1.760009,-0.33465537,0.6652104831706609,-0.723278,-0.33465537,0.8583559690797613,-0.5811631,0.0080050435
Gm9745,,,,,,,,,,
Idi2,,,,,,,,,,
Gtpbp4,-0.28732663,0.354702863572599,-1.8246667,-0.28732663,0.4331513324588987,-1.1981518,-0.28732663,0.8076847718227074,-0.9371332,-0.018302925
Gm36264,,,,,,,,,,
Larp4b,-0.47973925,0.10661314915295288,-2.5140936,-0.47973925,0.23892849404373104,-1.674016,-0.47973925,0.6768539275304858,-1.2880492,-0.00079819374
Gm48825,,,,,,,,,,
Dip2c,-20.491037,0.9992745505553249,-0.036154743,-20.491037,0.23720079181934323,-1.6723654,-20.491037,0.8583559690797613,-0.476662,-0.00028650713
Gm26601,3.0489678,0.9992745505553249,0.08856955,3.0489678,0.5949718655305675,0.87659556,3.0489678,0.8319673311257901,0.86047226,0.0050832243
Gm36423,,,,,,,,,,
Zmynd11,0.27576628,0.9992745505553249,-0.3592519,0.27576628,0.5963495835571138,0.872461,0.27576628,0.8553167595607383,0.71021855,-0.0003703834
Gm47802,1.3745611,0.9992745505553249,0.064466394,1.3745611,0.7246205712526284,0.60622156,1.3745611,0.8583559690797613,0.5412169,0.00020076921
Chrm3,,,,,,,,,,
Gm26861,,,,,,,,,,
Gm47407,,,,,,,,,,
Gm36525,,,,,,,,,,
Gm47408,,,,,,,,,,
Gm47486,,,,,,,,,,
Ryr2,,,,,,,,,,
Mtr,-2.3825445,0.876415935665745,-1.0250539,-2.3825445,0.002955700269506686,-3.628528,-2.3825445,0.36502031078080605,-1.9268122,-0.0069912993
Actn2,-0.038980693,0.9992745505553249,-0.5793367,-0.038980693,0.9613650270133901,-0.097020514,-0.038980693,0.9777879391854548,-0.074785106,-0.01995508
Heatr1,-0.6749199,0.6997138012162725,-1.268668,-0.6749199,0.4478063488994034,-1.1680435,-0.6749199,0.8208924703939026,-0.8968067,-0.007812645
Lgals8,0.42743295,0.9992745505553249,-0.3745555,0.42743295,0.5490638948522135,0.9716522,0.42743295,0.8388314541998668,0.8177194,-0.0020367287
Edaradd,2.2530224,0.9992745505553249,0.38258988,2.2530224,0.2762793052452655,1.5635369,2.2530224,0.5915232233745625,1.4731315,0.0070191487
Gm30239,,,,,,,,,,
Ero1lb,0.5373917,0.9992745505553249,-0.09277804,0.5373917,0.7044926908448396,0.6489736,0.5373917,0.8583559690797613,0.55258113,0.00057559216
Prl2c3,,,,,,,,,,
Prl2c2,,,,,,,,,,
Gm48544,,,,,,,,,,
Prl2c5,,,,,,,,,,
Gpr137b,-2.442421,0.9992745505553249,-0.539643,-2.442421,0.004175369942783286,-3.5003514,-2.442421,0.5528792063471692,-1.551399,0.0044377125
Nid1,,,,,,,,,,
Gm48682,,,,,,,,,,
Lyst,0.4656913,0.9992745505553249,-0.18976457,0.4656913,0.4836549475234015,1.1009353,0.4656913,0.8105862596388141,0.9226376,0.01935048
Gng4,,,,,,,,,,
Gm47882,-20.36576,0.9992745505553249,-0.048206326,-20.36576,0.16510479019412638,-1.9157525,-20.36576,0.8583559690797613,-0.54603285,-0.00020630131
B3galnt2,1.1447101,0.9992745505553249,0.45298642,1.1447101,0.15968038492304568,1.955215,1.1447101,0.45675551818800253,1.7385114,-0.0015312845
Tbce,0.31983158,0.8715372078611389,-1.0343317,0.31983158,0.7099387276182124,0.6372946,0.31983158,0.8583559690797613,0.5526213,0.00039311906
Ggps1,-0.019090183,0.8292540246062372,-1.092868,-0.019090183,0.9780391360253613,-0.053516675,-0.019090183,0.9867637950049464,-0.04273204,0.0009796653
Arid4b,0.39136207,0.9992745505553249,0.6919138,0.39136207,0.2687326344148627,1.5829883,0.39136207,0.6727277862087433,1.2951845,0.018588485
Hecw1,-20.394144,0.9992745505553249,-0.036154743,-20.394144,0.2624397271352401,-1.5906271,-20.394144,0.8591688733261128,-0.45336473,-0.0017773854
Gm30893,,,,,,,,,,
Mrpl32,-0.32248494,0.16338475719209403,-2.2964957,-0.32248494,0.36793660074366724,-1.3369205,-0.32248494,0.7675145471979865,-1.0646693,0.008433186
Psma2,-0.26841646,0.39994422988867545,-1.738584,-0.26841646,0.16601297150338024,-1.9277208,-0.26841646,0.5437585759129292,-1.5660688,-0.008428173
AW209491,-0.7687018,0.9992745505553249,-0.38048562,-0.7687018,0.5096166910918098,-1.04777,-0.7687018,0.8546290862327578,-0.7137398,-0.0029366782
Gm20043,,,,,,,,,,
Gm26645,,,,,,,,,,
Gli3,,,,,,,,,,
4933412O06Rik,,,,,,,,,,
A530046M15Rik,,,,,,,,,,
Gm31450,,,,,,,,,,
Inhba,3.1198804,0.9992745505553249,0.124437355,3.1198804,0.5930823139562797,0.88146585,3.1198804,0.8352576239131452,0.8485957,0.00041735274
Gm48444,,,,,,,,,,
Gm48491,,,,,,,,,,
Gm48492,,,,,,,,,,
Sugct,0.9038477,0.9992745505553249,0.04371089,0.9038477,0.6362729082933366,0.7864357,0.9038477,0.856702632109868,0.6855214,0.0067312936
Gm48503,,,,,,,,,,
Mplkip,-0.2698685,0.1454950256158276,-2.3556058,-0.2698685,0.5441245931390943,-0.9830751,-0.2698685,0.8422345492217679,-0.7907966,-0.023573179
Cdk13,-0.7512622,0.10849212417354634,-2.504242,-0.7512622,0.10221978955975596,-2.2156956,-0.7512622,0.5018264638806768,-1.643969,0.005348478
Rala,-0.64787585,0.010233616372387006,-3.4585168,-0.64787585,0.06789501896101907,-2.4327717,-0.64787585,0.37844154807076646,-1.895355,-0.00766261
Gm48754,,,,,,,,,,
Yae1d1,0.5675328,0.9992745505553249,-0.045528196,0.5675328,0.4463938424958706,1.1716266,0.5675328,0.7959244322357087,0.9871244,0.0032762645
Gm48799,,,,,,,,,,
4930448F12Rik,,,,,,,,,,
Pou6f2,,,,,,,,,,
Gm48829,,,,,,,,,,
Vps41,-0.28559965,0.8078301187223855,-1.1248143,-0.28559965,0.6781630191946568,-0.6966357,-0.28559965,0.8583559690797613,-0.5318028,-0.0052339025
Amph,,,,,,,,,,
Gm47658,,,,,,,,,,
Gm47661,,,,,,,,,,
Gm31887,,,,,,,,,,
Tcrg-V7,,,,,,,,,,
Tcrg-V4,,,,,,,,,,
Tcrg-V6,,,,,,,,,,
Tcrg-V5,,,,,,,,,,
Trgj1,,,,,,,,,,
Tcrg-C1,5.8193903,4.089242439081013e-09,6.6495075,5.8193903,6.408122150990863e-11,7.830937,5.8193903,1.1072924725033052e-09,7.7368336,0.100540094
Tcrg-V3,,,,,,,,,,
Trgj3,,,,,,,,,,
Tcrg-C3,,,,,,,,,,
Tcrg-C2,5.3808813,5.76468419062762e-14,8.268915,5.3808813,6.74730851945885e-14,9.152083,5.3808813,2.3944281051707783e-12,8.971407,0.13005415
Trgj2,,,,,,,,,,
Trgv2,4.7736697,0.005760663387761019,3.6466553,4.7736697,1.0995851892778315e-05,5.227053,4.7736697,8.829531989191766e-05,5.138792,0.04905842
Tcrg-V1,6.30051,0.029866794704406213,3.0603364,6.30051,7.155710771342659e-05,4.7532563,6.30051,0.0004181475533009753,4.722001,0.023976348
Trgj4,,,,,,,,,,
Tcrg-C4,5.4608707,4.810968684231643e-13,7.9930677,5.4608707,9.781810874521095e-14,9.080526,5.4608707,2.9664937158618114e-12,8.938313,0.100034505
Stard3nl,-0.4329945,0.1614044368044187,-2.3029041,-0.4329945,0.43566179389929593,-1.1937436,-0.4329945,0.8064888856435816,-0.9465833,0.0046634763
9330199G10Rik,,,,,,,,,,
Epdr1,,,,,,,,,,
Sfrp4,,,,,,,,,,
Nme8,,,,,,,,,,
A530099J19Rik,,,,,,,,,,
Gpr141,-22.20947,0.9992745505553249,-0.060257904,-22.20947,0.10167598247126965,-2.19913,-22.20947,0.8583559690797613,-0.62680185,-0.0012171122
Elmo1,0.13313445,0.9992745505553249,-0.5625984,0.13313445,0.7699966030017737,0.51599216,0.13313445,0.8708419415975779,0.4190795,0.005840386
Gm32036,1.0414032,0.9992745505553249,0.32214066,1.0414032,0.18352895038009953,1.8645144,1.0414032,0.4961199368524123,1.6564605,0.003405166
Aoah,,,,,,,,,,
Olfr1370,,,,,,,,,,
Olfr1369-ps1,0.45026523,0.9992745505553249,-0.18861681,0.45026523,0.7553820760291231,0.54655695,0.45026523,0.8602937933762297,0.44728783,0.0038812635
Olfr263,,,,,,,,,,
Olfr1368,,,,,,,,,,
Gm47806,,,,,,,,,,
Trim27,-0.31212237,0.309827714924393,-1.9163927,-0.31212237,0.38297572950413566,-1.303428,-0.31212237,0.7895694212441356,-1.0134536,-0.0026600023
Gpx5,,,,,,,,,,
Gpx6,,,,,,,,,,
Olfr1367,,,,,,,,,,
Zscan12,0.983606,0.9992745505553249,0.17273933,0.983606,0.5477442499492291,0.9745603,0.983606,0.8365693079738449,0.8424194,0.0012291075
Zkscan3,0.5290309,0.9992745505553249,0.027546471,0.5290309,0.43290670841854356,1.1988605,0.5290309,0.7929337589796428,1.00064,-0.0016545532
Pgbd1,,,,,,,,,,
Zscan26,-0.44268608,0.9930573253251856,-0.8449497,-0.44268608,0.6016545836008507,-0.8604445,-0.44268608,0.8583559690797613,-0.63649225,-0.0062967124
Nkapl,-21.357065,0.9992745505553249,-0.08436107,-21.357065,0.06131730107565039,-2.4524667,-21.357065,0.856511959900318,-0.6990086,-0.0002659679
Zkscan4,,,,,,,,,,
Gm10065,,,,,,,,,,
AK157302,0.77962685,0.9992745505553249,0.004686726,0.77962685,0.8198601344752444,0.41009694,0.77962685,0.8842893564034016,0.35313866,0.003415778
