comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
8_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.048904720102706,0.5017039150420035,0.36487557457600256,21,0.299552509945929,0.4378552081122105
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0279209623613017,0.5410218209373113,0.40166771554436753,16,0.26678521821773665,0.39613307373109163
8_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,1.0223166256938534,0.5441958041958043,0.412269548633185,20,0.26424481099733804,0.38481874220318796
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.005607765541043,0.5738267419447444,0.4452896430661205,13,0.24121921627054693,0.351357405950164
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,1.020010189187577,0.5738267419447444,0.45210591789585924,9,0.24121921627054693,0.3447598081776164
8_WT-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,0.996231359811299,0.5900284817201793,0.4738107504722652,24,0.2291270236877601,0.3243950896288398
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,0.9671246453941057,0.60141868248897,0.5045744864491628,29,0.22082308508843704,0.2970747131416207
8_WT-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.9999585091660445,0.60141868248897,0.5062709030100334,76,0.22082308508843704,0.295617032173321
8_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,0.9683480251568142,0.60141868248897,0.5102946396876109,9,0.22082308508843704,0.29217899362410527
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9613994212598259,0.606296345338983,0.5350478281323506,12,0.21731504961741124,0.2716073944917697
8_WT-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.9571634905116887,0.606296345338983,0.5351913917798553,30,0.21731504961741124,0.2714908805402584
8_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-0.9733365669662243,0.606296345338983,0.5419921875,11,0.21731504961741124,0.2660069735171357
8_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,0.9199852873111478,0.6308346347388514,0.5734860315807739,31,0.20008447060147194,0.24147715575969703
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,0.9672993509615526,0.6397249339964389,0.5912609238451935,15,0.1940067218382726,0.22822082236937435
8_WT-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,0.8170907180399205,0.7461490640326034,0.7009279086366881,41,0.12717440145521017,0.15432664749882494
8_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,-0.7269591534253994,0.8059500089608569,0.7693159176444543,65,0.09369189554697453,0.11389528163526151
8_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-0.6857934312216967,0.8839979971724788,0.8572101790763431,23,0.05354871894385676,0.06691268050183827
8_WT-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.6876838459858845,0.9861691862335156,0.9722768383798663,52,0.006048571524835465,0.012210059906491856
8_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-0.7800802103999496,0.9861691862335156,0.9861691862335156,20,0.006048571524835465,0.006048571524835465
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.802698306156065,6.228412887152483e-4,1.193744777366599e-4,47,3.2056226053736063,3.9230885154423993
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.7583882186559103,6.228412887152483e-4,1.264702162640698e-4,21,3.2056226053736063,3.8980117387975017
9_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-2.004604169229896,6.228412887152483e-4,1.2733987011333248e-4,31,3.2056226053736063,3.8950355974523228
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.9851613965208166,6.228412887152483e-4,1.2825445684237527e-4,30,3.2056226053736063,3.891927534220675
9_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.8059671554297712,6.228412887152483e-4,1.2848515996402416e-4,20,3.2056226053736063,3.8911470304487707
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.001008881960724,6.228412887152483e-4,1.3317352510320947e-4,32,3.2056226053736063,3.8755821043278855
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.85950501104719,6.228412887152483e-4,1.3412017167381974e-4,31,3.2056226053736063,3.872505899345925
9_KO-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.933387547185478,6.228412887152483e-4,1.344628210299852e-4,33,3.2056226053736063,3.871397781487484
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.046087811720775,6.228412887152483e-4,1.359249694168819e-4,30,3.2056226053736063,3.866700756042499
9_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.968177005606622,6.228412887152483e-4,1.3877324451845685e-4,29,3.2056226053736063,3.85769425778655
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.248534695519101,6.228412887152483e-4,1.4230823964707557e-4,30,3.2056226053736063,3.8467699535372186
9_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.9791206409319007,6.228412887152483e-4,1.4465499783017504e-4,38,3.2056226053736063,3.8396665568824333
9_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.9848800579362758,6.228412887152483e-4,1.4896469536719798e-4,41,3.2056226053736063,3.8269166471849205
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.0753138551271224,6.228412887152483e-4,1.4932059130954157e-4,40,3.2056226053736063,3.8258802989361795
9_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.1716038086995497,6.228412887152483e-4,1.5328019619865113e-4,38,3.2056226053736063,3.8145139523682383
9_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.1852434809456005,6.228412887152483e-4,1.6561775422325274e-4,52,3.2056226053736063,3.7808931086870787
9_KO-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.101064632147139,6.228412887152483e-4,1.6630633627141194e-4,38,3.2056226053736063,3.7790912038454993
9_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.069250808169323,6.228412887152483e-4,1.6986580601324953e-4,43,3.2056226053736063,3.769894035812169
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.9099588934669867,0.001114789541247213,3.2092426187419767e-4,32,2.9528071144114874,3.493597449000527
9_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.896889904641001,0.0012123438648052902,3.673769287288758e-4,37,2.9163741809894286,3.434888120867316
9_KO-NAV,2015_NAT_IMMUNOL_Choi---Tfh,2.4209461772727456,0.0013351134846461949,4.248088360237893e-4,35,2.8744818176994666,3.371806458507416
9_KO-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.2809932060704536,0.0014713094654242277,4.904364884747426e-4,31,2.8322959710584774,3.30941722577814
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.1227389371517824,0.0015544773658674454,5.417118093174431e-4,29,2.8084155971656175,3.266231696689893
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.8934935442395247,0.0021831172267795713,7.938608097380259e-4,28,2.6609229433670896,3.100255637197352
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.7236718995522564,0.0028089375284997722,0.0010639914880680955,35,2.5514579195130973,2.9730618463829286
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.215657846218285,0.004202750891492613,0.0016556291390728477,21,2.376466351050081,2.7810369386211318
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7438698266474508,0.005340802987861812,0.002184873949579832,34,2.2723934420388314,2.660573613421713
9_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.5621137148065016,0.010217691611489546,0.004334778259419807,31,1.9906472092530407,2.3630331134526905
9_KO-NAV,2019_NAT_COMMU_Szabo---Treg,-1.6893709094074305,0.011309115832762166,0.0049691569568197395,36,1.9465713476795452,2.303717285322458
9_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.5759893064385269,0.012822380882995775,0.005828354946816261,25,1.8920313267405027,2.234454007562709
9_KO-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.5734634704996493,0.03723204212109815,0.01748777735990974,53,1.4290831427340172,1.757265384441613
9_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.4511720034417588,0.05867620067298868,0.02844906699296421,21,1.2315380148044712,1.545931972026434
9_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.5317869288854777,0.0741777466759972,0.0370888733379986,60,1.1297263635262,1.4307563591901813
9_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.4066223669704359,0.08898432038350146,0.04584040747028863,27,1.0506865121285007,1.3387515306281144
9_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.423435240044805,0.09529267294310274,0.05053399322740297,47,1.020940490995586,1.2964163821871788
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.2792853556478443,0.09869653937450547,0.055286800276434005,25,1.0056980748572604,1.257378544127094
9_KO-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.3291969755581385,0.09869653937450547,0.05532987813419246,19,1.0056980748572604,1.257040286332134
9_KO-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4260783413763265,0.11698151328417011,0.06735299249694643,16,0.931882764860936,1.1716431037859945
9_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.4041084477032852,0.1306767139083681,0.07721805821858115,21,0.8838017951440019,1.1122811236593715
9_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.233072526239903,0.20532094594594594,0.12443693693693694,17,0.6875667435435653,0.9050506877574716
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2234611377763869,0.2168335775230544,0.13469964664310954,13,0.6638734647358682,0.8706335435580015
9_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.2108500292288185,0.2290777680230303,0.1457767614692011,21,0.6400170570062548,0.836311702150223
9_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.150199438097399,0.24503807367771147,0.15964601769911504,14,0.6107664303152146,0.7968419102774968
9_KO-NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.2897742058003714,0.26604499703966844,0.17890772128060264,37,0.5750449035443492,0.7473709157926213
9_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2727972130302505,0.26604499703966844,0.1813943161634103,52,0.5750449035443492,0.7413763253108743
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.158611203356461,0.28369384359400995,0.19772601220188574,9,0.5471500886742231,0.7039361925345177
9_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.1213472110962646,0.29175504007501507,0.20776495278069254,15,0.534981632770644,0.6824277103767953
9_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.1443688499671982,0.30906320861678005,0.22477324263038548,19,0.5099526909758969,0.6482553891421783
9_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-1.1013134185767552,0.3263593380614657,0.24334694887981187,10,0.4863039563997604,0.61377409463505606
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.2051347165507096,0.3263593380614657,0.24724192277383766,57,0.4863039563997604,0.6068778876056102
9_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.1587900903225736,0.3802926505670583,0.2938625027109087,33,0.41988206756505075,0.531855827008983
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.1351715808363207,0.44636101603314715,0.3516783762685402,63,0.35031374252253505,0.45385433442960454
9_KO-NAV,2019_NAT_COMMU_Szabo---IFN-Response,1.0461545981117935,0.4737861698066073,0.3804646515113665,36,0.3244176208279829,0.41968568676906254
9_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.052022752863352,0.49099612491452016,0.40296886314265024,24,0.30892193544298235,0.3947285099079042
9_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.0439789283808496,0.49099612491452016,0.4091634374287668,36,0.30892193544298235,0.3881031814906072
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.0161191921237238,0.5001283147989735,0.4243512974051896,12,0.30091855714429955,0.37227446567996775
9_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.0505329542955606,0.5026076126722192,0.4371748699479792,42,0.29877093771618607,0.3593448104839906
9_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.0302271175662798,0.5026076126722192,0.44168547780285927,25,0.29877093771618607,0.35488687969511756
9_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.9568948462681707,0.6171358415258835,0.5516820401519262,13,0.2096192302427242,0.25831115414244865
9_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9394245777706842,0.6279875148632581,0.5708977407847801,12,0.2020489904664545,0.24344167562467958
9_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.9181407965334948,0.6450425509463008,0.5961756910261264,23,0.19041163570325967,0.22462573623436133
9_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,0.8740749729909426,0.6757531022991361,0.6347983688264612,33,0.17021195183226567,0.19736419787588044
9_KO-NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-0.870634591974931,0.7267502922933635,0.6937161880982106,81,0.13861478488760778,0.15881817097589476
9_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.8035232142363196,0.8205801267010793,0.795714062255592,12,0.08587900524452823,0.09924296680250971
9_KO-NAV,2018_CELL_Schmiedel_CD4---TFH_cells,0.7410925023538708,0.8535434019671341,0.8406109261797533,41,0.06877439047708818,0.07540496937610125
9_KO-NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.7039268903243722,0.9441684879793364,0.9441684879793364,53,0.0249504984240023,0.0249504984240023
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.730422521172888,6.507335541883578e-4,1.0795638562020944e-4,47,3.1865967988860318,3.966751664051378
9_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.7265892263310354,6.507335541883578e-4,1.1367511651699443e-4,19,3.1865967988860318,3.944334591970782
9_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-1.6767289988086687,6.507335541883578e-4,1.1436413540713633e-4,30,3.1865967988860318,3.941710148941646
9_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.6774290895023005,6.507335541883578e-4,1.1486331265793706e-4,22,3.1865967988860318,3.9398186628213794
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.791701989431449,6.507335541883578e-4,1.162385214460072e-4,30,3.1865967988860318,3.934649922900711
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-2.026887847782796,6.507335541883578e-4,1.1967448539971278e-4,30,3.1865967988860318,3.921998431308271
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.8675640708889423,6.507335541883578e-4,1.201923076923077e-4,31,3.1865967988860318,3.920123326290724
9_WT-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-1.8768944609555207,6.507335541883578e-4,1.2061271257990592e-4,37,3.1865967988860318,3.918606915144982
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.0367461379029423,6.507335541883578e-4,1.2119743061447097e-4,33,3.1865967988860318,3.9165065871151556
9_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.1875316593334166,6.507335541883578e-4,1.279754287176862e-4,31,3.1865967988860318,3.8928734068887656
9_WT-NAV,2013_IMMUNITY_Locci---GC-Tfh,-2.0109040110974945,6.507335541883578e-4,1.310615989515072e-4,41,3.1865967988860318,3.8825245379548803
9_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.8271800754576857,6.507335541883578e-4,1.3401232913428035e-4,44,3.1865967988860318,3.87285524470481
9_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.0286666016075774,6.507335541883578e-4,1.3491635186184566e-4,24,3.1865967988860318,3.86993541064686
9_WT-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.084434366704158,6.507335541883578e-4,1.3821700069108501e-4,42,3.1865967988860318,3.859438535455056
9_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.0527224680969476,6.507335541883578e-4,1.5037593984962405e-4,46,3.1865967988860318,3.8228216453031045
9_WT-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.9655412317596268,6.507335541883578e-4,1.5775358889414735e-4,42,3.1865967988860318,3.802020751771976
9_WT-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.7582770101354694,0.00097119523231431405,2.501563477173233e-4,28,3.0126934582546774,3.6017884724182725
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.8957841267277404,0.0015689630580516332,4.278990158322636e-4,31,2.804387281953664,3.368658712392227
9_WT-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.8341551626610988,0.0016191815773118315,4.661280298321939e-4,39,2.7907044461182897,3.3314947807073296
9_WT-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.822240726781995,0.0017665952890792292,5.353319057815846e-4,39,2.7528629320161873,3.2713768718940743
9_WT-NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.9254760799892368,0.0021249879262049648,6.76132521974307e-4,34,2.672643533188943,3.1699681739968923
9_WT-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.9281104150190074,0.00267379679144385,8.9126559714795e-4,33,2.5728716022004803,3.0499928569201424
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.22202132290042,0.003039793662490788,0.001059322033898305,34,2.517155894773793,2.974971994298069
9_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.6426207562417976,0.005750882237615999,0.0020912299045876357,34,2.240265525477772,2.6795982193080348
9_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.649475159991897,0.007277739490006892,0.0027567195037904893,20,2.1380034942399426,2.5596074211097735
9_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6952961252160854,0.013134090744626964,0.0051740357478833494,32,1.8815999874580023,2.286170575029053
9_WT-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.6814212365968162,0.017804754678806274,0.007283763277693475,32,1.7494640058355413,2.1376441772184225
9_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.5003544138502303,0.01801924783291243,0.007644529383659818,30,1.7442633414831121,2.116649245682762
9_WT-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.6502683500666482,0.01855780782699829,0.00815418828762046,51,1.7314733268707665,2.088619264513679
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.1841166677830435,0.029333333333333336,0.013333333333333334,24,1.5326385825694937,1.8750612633917
9_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.5433868600537979,0.044151934598471214,0.02073802988716072,38,1.355050262255533,1.6832325039631288
9_WT-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.525043971043474,0.07715087281795512,0.03740648379052369,28,1.1126591563425383,1.427053113564501
9_WT-NAV,2019_NAT_COMMU_Szabo---Treg,-1.489366750222197,0.08311688311688312,0.04155844155844156,36,1.0803107511885948,1.3813407468525758
9_WT-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.3459260752196158,0.1327477431469449,0.06838520101509282,13,0.8769728536525947,1.165037872152208
9_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.2462559844093308,0.15164835164835164,0.08041958041958042,21,0.8191623059198572,1.09463819711145
9_WT-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.334994667617203,0.18551587301587302,0.10119047619047619,47,0.7316189255730075,0.994860360347589
9_WT-NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.1986353270066632,0.1896526609902406,0.1063204311611955,24,0.7220410593926674,0.973383270867541
9_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.3627876642160952,0.1938410911958564,0.11301528485409912,34,0.7125541540758471,0.9468628159955014
9_WT-NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.2483099092403767,0.1938410911958564,0.1145424629793697,22,0.7125541540758471,0.9410334825912167
9_WT-NAV,2019_NAT_COMMU_Szabo---Proliferation,-1.3346759874550453,0.20832569227947922,0.12914305340889576,39,0.6812571663118211,0.888928949516383
9_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.3456730870114717,0.20832569227947922,0.1294144452039189,34,0.6812571663118211,0.8880172451339543
9_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.1886104563685476,0.2596289088842219,0.16804225817101354,27,0.5856469518181593,0.774581490996097
9_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.2225158103657814,0.2596289088842219,0.16915216790941728,20,0.5856469518181593,0.7717224317804416
9_WT-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.170964453313466,0.2972508591065292,0.1981672394043528,16,0.526876881521093,0.7029681405767744
9_WT-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.207286652147098,0.3273007720609577,0.2254335260115607,22,0.4850529702452552,0.6469814961022962
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.1408930914633892,0.3273007720609577,0.2321789686552073,12,0.4850529702452552,0.6341771222833147
9_WT-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.1461869532906315,0.3273007720609577,0.23307782252825776,23,0.4850529702452552,0.6324990478514064
9_WT-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.1455997499782686,0.43563264487667935,0.3168237417284941,45,0.36087958309765894,0.4991822812639404
9_WT-NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-1.0600164375947123,0.4504232561191679,0.33440514469453375,11,0.3463791942147022,0.4757270497280572
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.0679244348517865,0.45658886894075407,0.34590065828845,10,0.3404746802670124,0.4610486114728623
9_WT-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.061827987122392,0.4570900996972582,0.3532059861296995,15,0.33999818517186703,0.45197194461579937
9_WT-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.0631041237169625,0.5010612244897958,0.39477551020408164,21,0.30010920460474755,0.403649796511817
9_WT-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.0228747099500664,0.5477383612539831,0.4398505022191077,41,0.261426841876565,0.35669490781764457
