comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
9_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_up,-1.8694869254345392,7.195185766614338e-4,26,3.1429579888887313
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.7801548526188447,7.195185766614338e-4,28,3.1429579888887313
9_CD25KO,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.7823817061262555,7.195185766614338e-4,19,3.1429579888887313
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.9853684317158429,7.195185766614338e-4,26,3.1429579888887313
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.8338966901448897,7.195185766614338e-4,28,3.1429579888887313
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.040586991089214,7.195185766614338e-4,29,3.1429579888887313
9_CD25KO,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9936549883683283,7.195185766614338e-4,29,3.1429579888887313
9_CD25KO,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.9662441029210864,7.195185766614338e-4,30,3.1429579888887313
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.2981296310346724,7.195185766614338e-4,32,3.1429579888887313
9_CD25KO,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.0825499737276227,7.195185766614338e-4,37,3.1429579888887313
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.190382935410541,7.195185766614338e-4,29,3.1429579888887313
9_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.1504900482962994,7.195185766614338e-4,52,3.1429579888887313
9_CD25KO,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-2.196132749313519,7.195185766614338e-4,38,3.1429579888887313
9_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.0727315635410006,7.195185766614338e-4,43,3.1429579888887313
9_CD25KO,2013_IMMUNITY_Locci---GC-Tfh,-1.8989355554183067,0.001065220549072774,36,2.972560464216917
9_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.8938523764393853,0.001065220549072774,40,2.972560464216917
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.8866535777004103,0.001065220549072774,37,2.972560464216917
9_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_dn,1.9032770270760706,0.0010844561288202432,33,2.9647880124802795
9_CD25KO,2015_NAT_IMMUNOL_Choi---Tfh,2.319810850247054,0.001198191819617668,34,2.921473649782404
9_CD25KO,2015_NAT_IMMUNOL_Choi---GC-Tfh,2.188588113174425,0.001267962806424345,28,2.896893485572249
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.9938845666707694,0.0013223802845121217,32,2.878643634324254
9_CD25KO,2018_CELL_Schmiedel_CD4---TH1_cells,-1.7511953941874139,0.00430444140090002,42,2.3660832001330308
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.7126728901171246,0.005294896308280629,26,2.276142540406824
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.77387108061458,0.005294896308280629,29,2.276142540406824
9_CD25KO,2019_JEM_Beura---CD4_LP_TRM_up,-1.5405434750859734,0.015289153636138,27,1.8156165552239523
9_CD25KO,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.6280088354037952,0.022060746984449937,34,1.656379786286931
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.1750911364541792,0.02357049323439546,21,1.627631329366429
9_CD25KO,2019_NAT_COMMU_Szabo---Treg,-1.573194574503037,0.04092841956059533,31,1.387975025190166
9_CD25KO,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.4183467237296081,0.04779522697626486,18,1.3206154716173932
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.5062165543870958,0.05250187172448215,33,1.2798252134488195
9_CD25KO,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.4223529758847449,0.0685909373060211,23,1.1637332623980885
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.30060860282347,0.08699416960110835,32,1.0605098530700685
9_CD25KO,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.4774317779922368,0.09154764543813534,37,1.0383528210659991
9_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.2948120306268585,0.11044835470722736,26,0.9568407492076149
9_CD25KO,2019_JEM_Beura---CD4_SP_TRM_dn,-1.4021933045428328,0.12709368058799417,26,0.8958760431044748
9_CD25KO,2019_NAT_COMMU_Szabo---CD4-CD8,-1.4326775958468445,0.12709368058799417,20,0.8958760431044748
9_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.2789901339452032,0.13969347031401966,21,0.8548238936200041
9_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.1998078407087525,0.26732118859190684,19,0.5729666165377248
9_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.1753806523126202,0.34948130161439617,38,0.45657605546314606
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-1.223985497423368,0.3981787137165623,51,0.39992196068865604
9_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.1092312429980344,0.40234429227602775,24,0.3954021552680762
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.0976919245266,0.4272193690388848,13,0.36934906572664833
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.1600819602884194,0.4325876497292567,54,0.36392588372031753
9_CD25KO,2018_CELL_Schmiedel_CD4---TFH_cells,1.132935433145608,0.4325876497292567,46,0.36392588372031753
9_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.1370021801338701,0.4325876497292567,49,0.36392588372031753
9_CD25KO,2019_JEM_Beura---CD4_SP_TRM_up,-1.120669001818704,0.4362339514978602,18,0.36028053689035733
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.0646347499508297,0.4362339514978602,14,0.36028053689035733
9_CD25KO,2019_NAT_COMMU_Szabo---IFN-Response,1.0801119928226426,0.4362339514978602,33,0.36028053689035733
9_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_up,-1.0418172531772008,0.4707990723170989,10,0.32716440158043353
9_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.041117413856538,0.5371749092854148,25,0.2698842808383443
9_CD25KO,2019_JEM_Beura---CD4_LP_TRM_dn,1.0011652144790837,0.5387614678899082,20,0.2686034724909802
9_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0053991462275707,0.5387614678899082,16,0.2686034724909802
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.002295740043518,0.5387614678899082,8,0.2686034724909802
9_CD25KO,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,0.9959594966100018,0.5610671145075804,27,0.2509851855942351
9_CD25KO,2019_NAT_COMMU_Szabo---Proliferation,0.9205482555440613,0.6548524162936944,33,0.18385656567421302
9_CD25KO,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,0.9001989698449533,0.7038463065137142,28,0.15252216403987115
9_CD25KO,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8893004347320386,0.7038463065137142,23,0.15252216403987115
9_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.8822950579525378,0.7458569459335274,10,0.1273444614673903
9_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-0.8137041703529828,0.8561154680020969,11,0.06746765619409019
9_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-0.8422135570315225,0.8574239368225289,10,0.06680439639708063
9_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,-0.7124566002625906,0.8786226995520535,16,0.05619758076242263
9_CD25KO,2018_CELL_Schmiedel_CD4---TH17_cells,0.7603525205205465,0.8847844050480769,57,0.05316254071981674
9_CD25KO,2018_CELL_Schmiedel_CD4---TH2_cells,0.5735531038737558,0.9743249132192284,34,0.0112961925181211
9_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_dn,0.7464125694739139,0.978933929141398,25,0.009246618899219674
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.807874106264178,8.517887563884157e-4,48,3.0696680969115957
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.6644732169197145,8.517887563884157e-4,25,3.0696680969115957
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.9050191569225663,8.517887563884157e-4,27,3.0696680969115957
9_CD25WT,2013_IMMUNITY_Locci---non-GC-Tfh,-1.9232200817447331,8.517887563884157e-4,34,3.0696680969115957
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-2.098604337189338,8.517887563884157e-4,33,3.0696680969115957
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.1230687482391906,8.517887563884157e-4,33,3.0696680969115957
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.2336515473277077,8.517887563884157e-4,34,3.0696680969115957
9_CD25WT,2013_IMMUNITY_Locci---GC-Tfh,-1.9921679949682751,8.517887563884157e-4,41,3.0696680969115957
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.00745974567277,8.517887563884157e-4,29,3.0696680969115957
9_CD25WT,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.0810328636842024,8.517887563884157e-4,41,3.0696680969115957
9_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.073835258591504,8.517887563884157e-4,57,3.0696680969115957
9_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.9920873343509489,8.517887563884157e-4,46,3.0696680969115957
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.6819571174158632,0.0010630929562037916,21,2.9734287593700865
9_CD25WT,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.6141293127235423,0.0010630929562037916,22,2.9734287593700865
9_CD25WT,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.8276447973244,0.0010764525993883793,29,2.968005089182155
9_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.8530548030754286,0.0010821091290661071,35,2.965728939080345
9_CD25WT,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.8833475308649876,0.0017594369801663466,42,2.7546262841889244
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.7023890999275126,0.0017594369801663466,28,2.7546262841889244
9_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_dn,1.9183778370598232,0.002006749977196023,29,2.697506733286354
9_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.895794000578966,0.002088607594936709,37,2.680143147076535
9_CD25WT,2015_NAT_IMMUNOL_Choi---Tfh,1.9448144624087373,0.0023595023595023596,32,2.627179584026333
9_CD25WT,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.9924938892000548,0.0030150753768844224,31,2.520701826026063
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.087176217981289,0.003655497092218222,34,2.4370535572209766
9_CD25WT,2019_JEM_Beura---CD4_NLT_TRM_up,-1.5129162865999508,0.007067039106145251,25,2.1507625054680566
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.628386980907723,0.008723032069970845,48,2.0593325308503467
9_CD25WT,2019_JEM_Beura---CD4_LP_TRM_up,-1.5923794201285675,0.009435450476209256,35,2.025237360505766
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.6639259028494302,0.0175147109726549,34,1.7565970250043978
9_CD25WT,2018_CELL_Schmiedel_CD4---TH1_cells,-1.6507348430124322,0.01779467080516611,60,1.7497100418732425
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.5692579516768286,0.02296656117597822,21,1.6389040276217217
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.2449028247416485,0.024719101123595506,29,1.6069673258227066
9_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_dn,1.3208855814734686,0.09340858489100606,31,1.0296132072875193
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.4210445834747263,0.10896472635242012,22,0.9627140674700337
9_CD25WT,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.48335403779222,0.11521279097107924,34,0.9384993026855096
9_CD25WT,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.4469954472915354,0.13503412414689633,18,0.8695564681273287
9_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.3380612536726482,0.14483185475551888,13,0.839135907592954
9_CD25WT,2019_NAT_COMMU_Szabo---Proliferation,-1.417925700214975,0.14483185475551888,38,0.839135907592954
9_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.4343186242288075,0.14483185475551888,18,0.839135907592954
9_CD25WT,2019_NAT_COMMU_Szabo---Treg,-1.3946263968790675,0.16231649695530234,36,0.7896373386299502
9_CD25WT,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.2806976329054134,0.16366410477535276,20,0.7860465607064836
9_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.194024027461112,0.20807327723932262,22,0.6817836924588162
9_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.2449313578377135,0.20807327723932262,17,0.6817836924588162
9_CD25WT,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.2839172814577804,0.2545557924662402,34,0.5942170160593571
9_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.1950370163944504,0.2846651512502186,27,0.5456656959934899
9_CD25WT,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.1418383075107827,0.3435578396898386,14,0.46400013678923513
9_CD25WT,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.1664430951487184,0.3435578396898386,12,0.46400013678923513
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.1249577386946161,0.36957536164255717,14,0.4322969894523352
9_CD25WT,2019_JEM_Beura---CD4_SP_TRM_dn,-1.1766212651204873,0.36979529058483174,17,0.4320386239665807
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.1105929646961794,0.39336956521739136,12,0.40519924423735587
9_CD25WT,2019_NAT_COMMU_Szabo---CD4-CD8,-1.110082805526223,0.4613137901977702,21,0.3360035626965687
9_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,-1.0817482093572561,0.46476559258747063,20,0.33276603101039093
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,-1.059324392594518,0.47276169108883126,19,0.3253577225303341
9_CD25WT,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.0328349562700272,0.5707479088076103,29,0.24355567106852735
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,0.9897262845676168,0.5968126141159116,15,0.22416200627426064
9_CD25WT,2019_JEM_Beura---CD4_FRT_TRM_up,-0.9995544163962697,0.5968126141159116,14,0.22416200627426064
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-0.9843817021681713,0.6097517413823896,25,0.21484695071626903
9_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.9313371858283395,0.6619669876203577,23,0.1791636683424807
9_CD25WT,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.9329421013035911,0.6671097268236555,35,0.17580272705084418
9_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-0.903290023104537,0.7354332154828046,8,0.13345675932555315
9_CD25WT,2019_NAT_COMMU_Szabo---IFN-Response,0.8746238511575005,0.7409158050221567,13,0.13023114086248422
9_CD25WT,2018_CELL_Schmiedel_CD4---TH2_cells,-0.83294118764722,0.7409158050221567,46,0.13023114086248422
9_CD25WT,2019_JEM_Beura---CD4_SP_TRM_up,-0.7971403035993694,0.7962648274023725,12,0.09894246749919819
9_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7291018192970535,0.8346154767896087,38,0.07851356615917225
9_CD25WT,2019_JEM_Beura---CD4_LP_TRM_dn,0.8718927125541479,0.8346154767896087,20,0.07851356615917225
9_CD25WT,2018_CELL_Schmiedel_CD4---TH17_cells,0.7806745777163266,0.8494696442766295,58,0.07085213599293869
9_CD25WT,2019_JEM_Beura---CD4_IEL_TRM_up,-0.7865367916913837,0.8560340856748042,15,0.06750894218527989
9_CD25WT,2018_CELL_Schmiedel_CD4---TFH_cells,0.5878489528649331,0.9701210287443268,36,0.01317408136576753
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.0251276203041595,0.0012542759407069555,24,2.9016069082078153
9_P14NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.902301496636612,0.0012542759407069555,27,2.9016069082078153
9_P14NAV,2015_NAT_IMMUNOL_Choi---Tfh,2.009177501344955,0.0012542759407069555,31,2.9016069082078153
9_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.8371682374805212,0.0012542759407069555,35,2.9016069082078153
9_P14NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9805552195290828,0.0012542759407069555,34,2.9016069082078153
9_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.2185330465933064,0.0012542759407069555,51,2.9016069082078153
9_P14NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.2558199089960067,0.0012542759407069555,40,2.9016069082078153
9_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.0237062961168,0.0012542759407069555,43,2.9016069082078153
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.0447160582225163,0.0012542759407069555,29,2.9016069082078153
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.286383943715075,0.0012542759407069555,32,2.9016069082078153
9_P14NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.815168927217091,0.0012542759407069555,29,2.9016069082078153
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.738442051494687,0.0012542759407069555,32,2.9016069082078153
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.013651150234197,0.0012542759407069555,31,2.9016069082078153
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-2.017670125701951,0.0012542759407069555,32,2.9016069082078153
9_P14NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-2.023843634389722,0.0012542759407069555,33,2.9016069082078153
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.8762599667140092,0.0012542759407069555,38,2.9016069082078153
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.9252060664894557,0.0012542759407069555,33,2.9016069082078153
9_P14NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-2.006121076409547,0.0012542759407069555,30,2.9016069082078153
9_P14NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.707362575623612,0.0012542759407069555,22,2.9016069082078153
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.6707782570866396,0.0012542759407069555,22,2.9016069082078153
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-3.0852412428268607,0.0013188657754331274,45,2.8797994015385067
9_P14NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.058979413285226,0.0014170996693434106,39,2.8485996032997494
9_P14NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.9396787058378466,0.0016058003454903775,37,2.7943084529813684
9_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.6092383973202553,0.002041270783847981,32,2.6900993803253117
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.753352230007076,0.004862692565304755,26,2.3131231870249316
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.8351829271318543,0.005600920285892093,37,2.251740608306719
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.7029287396627666,0.008056394763343404,18,2.0938592615034377
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.2958265803322453,0.008203513423931058,15,2.086000106905401
9_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.5642850798721302,0.012956419316843347,22,1.8875150050857277
9_P14NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.5604386258296423,0.012956419316843347,29,1.8875150050857277
9_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.6202221476115657,0.014350722972028515,28,1.843126219149265
9_P14NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.64834220202498,0.014472503263707573,46,1.8394563438229983
9_P14NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.6546754589559995,0.02221450885109337,48,1.6533632842965258
9_P14NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.573563941795551,0.06937418702124584,52,1.1588020932279068
9_P14NAV,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.3591632007883685,0.09504638967325534,29,1.0220643751137597
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.2866574151063477,0.09504638967325534,19,1.0220643751137597
9_P14NAV,2019_JEM_Beura---CD4_LP_TRM_dn,1.3175644068816086,0.09504638967325534,23,1.0220643751137597
9_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.3085736411295432,0.10518386958659076,22,0.9780508560630565
9_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.4136582179263257,0.14435735589928558,46,0.8405610812319978
9_P14NAV,2019_NAT_COMMU_Szabo---Treg,-1.3333823843461854,0.1932047966141547,47,0.7139820957403995
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.209783637019139,0.2078048780487805,26,0.6823442619530353
9_P14NAV,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.3038497210880269,0.23644885719325653,31,0.6262627806794788
9_P14NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,1.2963930449714847,0.2484553602220459,35,0.6047516292676346
9_P14NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.2088934477655067,0.3028436018957346,21,0.5187815971392925
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.0974674917101317,0.3429107981220657,12,0.4648188389124952
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.237225955159336,0.34381395348837207,57,0.46367650170355507
9_P14NAV,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,1.1096796786123437,0.34805893358278767,21,0.45834721478089235
9_P14NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.221432693509506,0.34805893358278767,58,0.45834721478089235
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.0715062886696085,0.39694958164809035,19,0.40126465142968853
9_P14NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.055461992791471,0.4793741358489246,19,0.3193254015937899
9_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0356261056700584,0.4793741358489246,22,0.3193254015937899
9_P14NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.027545679406387,0.516214225856421,19,0.2871700313190514
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,-1.030967351739693,0.516214225856421,32,0.2871700313190514
9_P14NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-0.9898237677937205,0.5683844612907027,20,0.24535780348902186
9_P14NAV,2018_CELL_Schmiedel_CD4---TH2_cells,-1.0185134883181761,0.5683844612907027,87,0.24535780348902186
9_P14NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-0.9815392207893598,0.5683844612907027,14,0.24535780348902186
9_P14NAV,2019_NAT_COMMU_Szabo---IFN-Response,0.9559799920238812,0.6111382902075199,39,0.213860505177436
9_P14NAV,2018_CELL_Schmiedel_CD4---TFH_cells,-0.9684726788539605,0.6230800424009164,65,0.20545615921541108
9_P14NAV,2019_NAT_COMMU_Szabo---Proliferation,-0.8840889939173164,0.6942984409799555,42,0.1584538099336565
9_P14NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-0.8729365275791814,0.6942984409799555,24,0.1584538099336565
9_P14NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-0.8432454620414301,0.7491894607059684,16,0.1254083407327796
9_P14NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,-0.7784575046799711,0.7846636648928913,54,0.1053164576263674
9_P14NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,0.8743299926488699,0.7846636648928913,16,0.1053164576263674
9_P14NAV,2018_CELL_Schmiedel_CD4---TH17_cells,0.8010396924631253,0.8224821973550356,60,0.08487349358971569
9_P14NAV,2019_JEM_Beura---CD4_FRT_TRM_up,-0.8845561631300976,0.8807479813004675,8,0.05514834356093767
9_P14NAV,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,0.5539664687732795,0.9587400994658316,26,0.018299107809124873
