comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P3_C8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.6734378509140505,0.9303703703703704,32,0.031344129093828776,1_C8P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.3455285563153034,0.0022762602709304907,34,2.64277808157116,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.549905767502834,0.0022762602709304907,62,2.64277808157116,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.5034155590480465,0.0022762602709304907,72,2.64277808157116,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.9511072375969956,0.0023148148148148147,47,2.635483746814912,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.829807596543703,0.00656393836301781,44,2.1828355057309077,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.7682872543641988,0.013514503369469674,20,1.8691999091115221,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.7590380007912665,0.013514503369469674,68,1.8691999091115221,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.594292754467863,0.013514503369469674,27,1.8691999091115221,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.6787041247138268,0.017983701549045408,57,1.745120913444119,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.4826253533346785,0.026004228329809722,36,1.5849560292984137,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.580960944359079,0.057042994333027924,61,1.243797685326963,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.5587798150334673,0.10027952480782669,29,0.9987877326897653,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.4847135311228796,0.1455621301775148,38,0.8369515975102945,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.4164547739638027,0.1563880189512567,64,0.8057965217535799,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.4768484248535807,0.1806535578762505,52,0.743153480811668,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.428213818969509,0.1806535578762505,32,0.743153480811668,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.4091657066912973,0.1806535578762505,24,0.743153480811668,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.2794743011899987,0.1806535578762505,29,0.743153480811668,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.375308651167217,0.22661671682122458,37,0.6447080567169667,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.3533667197364707,0.2279031370390754,28,0.6422496968056562,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.3202761170764508,0.26491000444100005,43,0.57690164007394,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.3559931645331535,0.26491000444100005,43,0.57690164007394,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3069893915158566,0.26491000444100005,46,0.57690164007394,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.2785130874080735,0.301036036036036,24,0.5213815133269454,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2766358845466166,0.301036036036036,49,0.5213815133269454,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.127651311097459,0.3239996345697058,25,0.4894554796219366,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.226488575914264,0.35597243896632896,31,0.4485836258141979,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.2079168110903014,0.35597243896632896,32,0.4485836258141979,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.135837061964609,0.5322767280572747,57,0.2738625214230549,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.0668568440655974,0.5840042241272209,52,0.23358401160590822,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.9878980521914439,0.5963098437344481,26,0.22452802136989727,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.9863927303278189,0.5963098437344481,37,0.22452802136989727,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.007199208087064,0.5963098437344481,19,0.22452802136989727,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.008549125260034,0.5963098437344481,20,0.22452802136989727,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.9347849593170484,0.6567407040772134,28,0.18260606577682564,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM13,0.9367632787676892,0.6829507278835386,27,0.16561062776822377,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.8957078355219041,0.7154402936045853,66,0.14542660402862315,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.8187555518290267,0.7736408328513592,16,0.11146061620784967,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.7250414435315287,0.9672976561776241,54,0.014439864547917845,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.45725224820562,0.9793366903976385,24,0.009067974546564033,10_A5P
P4_A5P,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.5794006883228457,0.9793366903976385,7,0.009067974546564033,10_A5P
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.589412177883919,0.002437864193126412,35,2.612990491424194,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.7629493163863006,0.002437864193126412,62,2.612990491424194,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.777349666187375,0.002437864193126412,69,2.612990491424194,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.8763166381941605,0.01106164845541616,62,1.9561801477380252,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.8345731334932975,0.01106164845541616,47,1.9561801477380252,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.8656285602205567,0.01106164845541616,39,1.9561801477380252,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.6391327273512977,0.02237991266375546,72,1.650141612612096,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.5621035911281285,0.02237991266375546,28,1.650141612612096,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.6903324396473172,0.02270790729379686,58,1.6438228874726353,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.7336156573515675,0.024505042958535672,18,1.6107445318112723,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.5470569236587628,0.03056573229956548,25,1.5147651948406462,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.436576880737808,0.052602639296187685,25,1.2789924649144302,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.3932013899217,0.07878878337282412,31,1.1035356056832875,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.5752269609213332,0.09249337318820144,51,1.0338893817571069,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5508128484416626,0.10237955346650998,56,0.989786768978522,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.5398804383987357,0.10237955346650998,47,0.989786768978522,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.4935118903819784,0.11742331013805293,62,0.9302456811170328,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.523370091838352,0.11784086926042762,41,0.9287040625536241,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.4454064292480404,0.15356958873529664,45,0.8136947787842722,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.4379216407669433,0.18397435897435896,32,0.7352427016204693,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.380058104646343,0.19250903988342596,27,0.715548871977251,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.332413960484022,0.21705001825483752,56,0.663440173299251,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.2722450077560004,0.2544407283537718,36,0.5944133698964358,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM11,1.1874962836719714,0.3575233508464682,46,0.44669558795356207,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.2364482341498058,0.364786147462496,96,0.4379616621057526,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.2383310859370376,0.364786147462496,39,0.4379616621057526,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.194416990306552,0.3697771169385119,28,0.4320599679600398,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.1809752289874924,0.403951031889549,24,0.39367127812975183,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.1991299695478423,0.44105768665922573,54,0.3555046047286504,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.1068253145816453,0.5255831590278033,50,0.2793585590846378,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.0714219699639629,0.5255831590278033,40,0.2793585590846378,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.0495056476632942,0.5255831590278033,78,0.2793585590846378,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.0546349729235047,0.5255831590278033,28,0.2793585590846378,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0392054472956012,0.5255831590278033,28,0.2793585590846378,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.0223688446338566,0.5675376972402775,22,0.2460052862763389,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.9731787238535662,0.5675376972402775,32,0.2460052862763389,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-0.9679337543892834,0.5836994270314092,21,0.2338107329999641,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8822912219027699,0.6837907913332696,19,0.16507675217948828,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.8161763754050196,0.7207187281124435,41,0.1422341925094301,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.7428904807555688,0.828529875764149,16,0.08169182683959834,10_A5T
P4_A5T,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.6069634854204391,0.903067020068156,15,0.04428001783079133,10_A5T
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM11,2.298541824701346,0.0037618130103679237,38,2.4246027958626417,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.7419692733495666,0.0037618130103679237,50,2.4246027958626417,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-2.0776188125791544,0.0037618130103679237,74,2.4246027958626417,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-3.019674930596338,0.00802662490211433,59,2.0954670318716424,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM09,-2.0046681771488988,0.008226324237560192,39,2.0847941769313776,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.8257400581136412,0.008226324237560192,37,2.0847941769313776,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-3.536149388836421,0.008226324237560192,56,2.0847941769313776,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.747389218399171,0.013680347013680346,30,1.8639028862259093,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.955579479025972,0.013680347013680346,31,1.8639028862259093,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.1951865536442794,0.02907801418439716,40,1.5364352559356445,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.3625393885598742,0.0780580675868634,25,1.1075822043582546,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.6033757907999981,0.11197708499866772,57,0.9508708423015738,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.4246952543067775,0.20137843618791096,39,0.6959870359968523,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.4058893164165955,0.2612395586851783,33,0.5829610585690428,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.3718258552017326,0.3443864946472687,47,0.46295388804060045,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.3357323989753267,0.3780519480519481,48,0.42244851973367104,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.3140774685857852,0.4161727638122488,43,0.3807263453475911,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.2778737374057474,0.4161727638122488,84,0.3807263453475911,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.2682662195524448,0.4213154765629889,45,0.3753925872475837,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.1625096809004074,0.4964490516100573,38,0.3041253146206712,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.1803427078418318,0.6066835493321416,44,0.21703778110859212,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.1213203815587505,0.6119814737975351,47,0.21326172483039224,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-1.1120164550717644,0.6119814737975351,53,0.21326172483039224,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.0705691970046418,0.6139844691391082,49,0.2118426142863428,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.0533873994688008,0.6139844691391082,36,0.2118426142863428,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.0593086392038493,0.6139844691391082,20,0.2118426142863428,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM05,1.049132519609244,0.6139844691391082,22,0.2118426142863428,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.0839094650250054,0.6139844691391082,44,0.2118426142863428,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.015273505942938,0.6165764015214156,55,0.2100131012202049,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.9887732477310703,0.6165764015214156,47,0.2100131012202049,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.9897023552436524,0.6165764015214156,42,0.2100131012202049,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.0107883808705296,0.6165764015214156,33,0.2100131012202049,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.9705985408171335,0.6769527544315526,20,0.16944164033356005,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.9205680011346905,0.7094449844754201,37,0.14908127725391554,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,0.872404318494433,0.7491320411996615,23,0.12544162728005692,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.8225609174793551,0.8156037029283836,54,0.08852081114584309,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,0.7845697220987864,0.8156502535115251,24,0.08849602449467403,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.829760917411288,0.8159322643425284,62,0.08834589325997258,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.5933311372772888,0.9439218699450016,29,0.025063951523965455,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.5536136233767085,0.9439218699450016,10,0.025063951523965455,10_A8P
P4_A8P,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.5363509779023252,0.9611808461180846,37,0.01719489216287827,10_A8P
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM11,2.087438559765681,0.005440552016985138,41,2.2643570330650853,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.6872104598983606,0.008493888543608866,54,2.0708934420989564,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.5524063800999963,0.008493888543608866,44,2.0708934420989564,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.0265770509824805,0.008967629046369205,24,2.0473223650035086,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.9043424539912843,0.011598302687411598,33,1.9356055614131826,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.8284251594178431,0.05343928691557349,56,1.2721393456428731,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.684666180114687,0.06734440202432744,38,1.171698498990537,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.7023925080492415,0.08275730743597066,64,1.0821936478362082,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.6321526619363087,0.08275730743597066,47,1.0821936478362082,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.6006346627607313,0.09748449345279117,43,1.0110644606447263,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.3603911668862072,0.13168913105821622,25,0.8804500679860594,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.5858664292367377,0.14185345559517742,32,0.848160080187919,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.3479744557868232,0.21641594088149907,86,0.6647107528912765,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.4027139725818119,0.21641594088149907,22,0.6647107528912765,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.4564705845872943,0.21641594088149907,29,0.6647107528912765,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3449129520700969,0.31050608011444925,23,0.5079298913511637,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM03,1.3434444898741684,0.3106199028477205,62,0.5077707204683344,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.316424897384812,0.3106199028477205,84,0.5077707204683344,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.1576637895418704,0.3106199028477205,28,0.5077707204683344,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.3130885874253007,0.33883872585904184,43,0.4700069600126303,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.2249809492619723,0.41988490699830905,25,0.3768697360435475,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.1398369662765773,0.5044895244429664,37,0.2971478473137871,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.1564091388019047,0.5044895244429664,27,0.2971478473137871,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1608606334309022,0.5044895244429664,42,0.2971478473137871,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1364626789413719,0.5101616558392505,22,0.29229218642247456,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.136153775057784,0.5101890155495551,41,0.29226889605466716,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.1210471372696942,0.5260411309291148,56,0.2789802972204353,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.064193236178446,0.5627271313912587,17,0.24970214521662812,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.04182013345971,0.5769497220249744,41,0.2388620315557182,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.0545321589001322,0.5769634564910155,79,0.23885169316471114,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.0033050891240616,0.5868320610687022,28,0.23148616687229115,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM07,-0.970918497159957,0.6179799564549181,29,0.20902561057815983,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM13,-0.9630560201532621,0.6497873240429581,53,0.18722876506227654,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.9476798644263393,0.6497873240429581,51,0.18722876506227654,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.9321883067421806,0.6497873240429581,19,0.18722876506227654,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM06,0.8677229780199734,0.7274765779708119,43,0.13818098477749258,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.8136709485302198,0.7641935440646398,26,0.11679663556797851,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.7672545967275473,0.8476401214939965,39,0.0717884949401689,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.7795478164890219,0.8715996967399545,23,0.05968292953200875,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.6936313569470319,0.8715996967399545,19,0.05968292953200875,10_A8T
P4_A8T,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.5257597316092708,0.9707661290322581,28,0.012885385029644114,10_A8T
P4_C5P,2017_IMMUNITY_WOLSKI_curated_human---CM05,-2.3762724905476693,0.0017230510611472996,23,2.763701852415041,10_C5P
P4_C5P,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.4482870862212223,0.0017230510611472996,40,2.763701852415041,10_C5P
