gene_name,WT_0h,KO_0h,WT_6h,KO_6h,WT_24h,KO_24h,WT_48h,KO_48h
Wnk1,6458.747,7066.801,4066.251,4345.117,3444.182,3685.314,8183.418,6509.437
Ninj2,22.959,26.705,35.837,70.626,15.518,29.551,36.901,35.598
B4galnt3,10.939,16.675,18.804,50.286,5.101,14.575,16.938,6.422
Ccdc77,121.546,140.891,165.611,175.104,351.869,399.686,393.432,433.042
Kdm5a,3636.579,3928.543,1300.161,1264.03,1372.825,1414.547,2120.158,2294.455
Il17ra,1608.196,1545.163,865.046,914.588,600.286,525.153,569.38,758.708
Tmem121b,1.098,0.391,17.981,18.397,12.916,22.849,5.672,9.335
Hdhd5,779.324,817.435,540.324,489.344,605.592,580.649,451.556,629.952
Cecr2,20.574,22.169,64.196,65.071,8.723,15.56,12.334,9.731
Atp6v1e1,1209.926,1282.302,354.547,348.227,388.198,415.659,399.881,472.003
Bcl2l13,562.888,636.872,492.489,480.181,591.065,629.02,650.108,633.142
Bid,302.585,315.381,1221.629,1034.249,859.826,849.523,506.948,431.89
Mical3,703.095,914.712,666.322,802.854,1205.556,1436.818,949.774,1047.733
Pex26,46.75,47.025,50.812,49.418,83.718,84.207,91.605,106.101
Tuba8,6.715,2.762,3.537,12.144,3.753,6.798,5.632,6.398
Usp18,286.065,180.459,21.254,36.419,27.24,53.608,101.636,328.238
Slc6a13,3.589,5.11,8.504,35.281,0.521,7.679,1.614,2.466
Slc6a12,0.314,2.549,3.878,13.672,10.173,67.8,4.133,94.577
Iqsec3,13.145,12.757,30.124,43.501,1.673,9.848,4.774,8.365
A2m,1.37,5.11,11.069,9.309,1.636,5.058,1.069,1.419
Gm7298,7.445,6.088,16.469,19.408,0.981,2.743,2.947,1.47
Mug1,3.32,3.533,18.062,11.769,2.06,5.407,1.762,2.669
Mug2,11.499,14.327,20.09,33.3,6.069,7.801,5.149,7.636
M6pr,331.317,307.951,642.813,632.333,383.021,413.878,265.959,222.49
Phc1,208.375,203.903,110.252,112.468,85.767,90.865,104.569,119.341
Rimklb,4.957,4.89,16.388,16.313,3.041,7.052,4.448,7.436
Mfap5,2.345,2.365,3.259,4.247,1.673,3.479,1.004,2.466
Apobec1,127.757,102.197,38.574,29.932,16.238,62.878,43.543,176.302
Slc2a3,393.367,423.741,447.829,394.901,728.836,816.49,1524.546,1051.854
Foxj2,281.566,258.131,166.798,157.6,186.588,196.342,153.295,211.194
Necap1,312.268,328.69,269.28,223.898,217.357,218.615,238.893,195.026
Clec4a1,5.138,1.565,6.136,2.68,1.27,2.489,1.964,3.239
Clec4a3,11.359,9.04,4.53,11.173,2.157,4.592,6.362,9.867
Clec4a4,5.945,4.908,7.708,21.57,2.642,4.766,4.13,6.296
Clec4b1,2.097,3.551,4.037,8.752,0.423,2.074,0.747,1.219
Clec4a2,6.553,7.072,10.666,23.395,0.944,4.243,3.192,4.06
Clec4b2,3.906,4.12,9.903,13.633,0.981,1.499,1.473,1.824
Clec4n,4.858,3.343,8.291,10.021,2.678,4.003,3.994,2.472
Clec4d,0.157,0.196,2.78,5.774,0.521,2.475,0.535,0.203
Vmn2r19,1.594,3.142,7.756,14.268,0.0,2.65,0.802,1.608
Vmn2r20,4.184,4.731,11.586,7.82,3.212,5.044,1.914,3.844
Vmn2r21,7.459,6.277,10.896,11.173,3.599,8.763,2.127,3.878
Vmn2r22,6.281,10.427,12.468,8.713,2.654,5.793,2.509,4.956
Vmn2r23,2.862,4.505,9.487,11.173,0.558,3.813,2.979,1.03
Vmn2r24,2.739,3.136,7.77,9.348,0.981,2.343,0.949,3.635
Vmn2r25,2.02,2.934,7.636,16.689,0.521,1.739,0.0,1.827
Vmn2r26,2.793,3.136,9.457,11.51,3.33,3.078,1.943,2.219
Vmn2r27,10.411,9.01,14.236,25.48,3.488,7.255,10.777,7.769
Cd163,3.107,4.511,8.082,4.169,0.0,2.984,1.206,0.405
Pex5,573.917,537.204,298.782,300.883,267.065,260.993,244.194,252.507
Clstn3,2.222,3.331,7.804,12.999,1.828,7.562,4.087,4.533
C1rl,1.021,2.152,3.211,6.37,0.0,3.305,0.545,1.611
C1ra,2.153,0.587,4.323,7.004,0.0,3.559,0.802,0.828
C1s1,2.153,1.956,3.106,6.37,1.6,1.753,1.473,1.841
Lpcat3,371.452,363.955,755.159,756.981,766.536,716.323,928.152,769.683
Emg1,265.135,251.144,528.15,449.692,503.066,409.728,270.082,231.529
Phb2,203.488,215.892,738.384,630.022,582.157,450.445,251.513,210.136
Ptpn6,775.075,337.95,1656.589,1306.639,1719.875,1522.925,636.165,704.785
Grcc10,97.493,93.085,61.809,49.974,62.49,52.51,33.475,46.3
Gm45234,568.597,463.988,614.544,616.931,740.661,566.553,286.888,316.452
Atn1,444.625,345.758,543.095,549.375,666.358,507.16,249.824,263.568
Eno2,6.558,6.864,13.739,27.564,53.125,47.339,56.568,55.553
Lrrc23,22.025,12.206,3.106,6.668,0.558,0.254,1.369,2.594
Spsb2,8.027,5.708,0.93,1.826,2.544,3.281,0.939,1.394
Tpi1,49.02,50.741,71.614,68.761,229.398,222.882,534.334,415.973
Usp5,363.61,351.287,788.105,596.698,653.662,582.897,441.8,384.212
Cdca3,5.492,6.094,2.592,1.191,39.551,57.972,81.202,95.274
P3h3,1.167,1.577,4.189,2.978,10.396,10.374,8.994,3.458
Gpr162,0.863,0.196,5.051,7.6,12.114,17.253,7.946,8.513
Cd4,3.086,4.345,7.358,12.403,2.715,7.198,0.949,3.418
Lag3,2.579,4.126,453.804,373.838,799.568,1122.84,515.154,448.615
Ptms,4.15,7.469,128.447,93.319,106.657,154.804,116.695,134.164
Mlf2,98.706,98.128,264.84,243.699,202.155,187.478,106.175,108.654
Cops7a,125.191,118.808,576.856,416.655,454.002,408.852,226.0,194.976
Zfp384,695.951,725.869,1353.907,1095.963,996.311,1018.666,723.763,800.943
Ing4,289.583,236.363,240.476,231.345,172.938,189.323,157.938,216.205
Acrbp,99.693,74.431,125.39,144.992,120.353,111.419,74.232,105.498
Lpar5,16.146,18.335,20.659,15.6,91.611,67.902,65.278,49.21
Chd4,2790.479,2573.954,6973.341,6377.472,3645.051,3376.086,2756.417,2424.901
Nop2,270.21,293.23,2426.172,1720.307,1670.803,1143.26,562.331,316.572
Iffo1,240.068,219.24,164.669,128.484,274.094,253.938,235.637,291.792
Gapdh,294.791,281.623,416.118,273.372,808.648,617.541,576.36,430.705
Ncapd2,2480.857,3525.664,1256.467,1278.172,1097.886,1352.636,1453.842,2091.985
Mrpl51,15.479,17.688,59.805,61.679,85.617,76.155,45.854,41.858
Vamp1,722.998,507.204,276.704,280.036,492.835,473.63,487.895,400.134
Tapbpl,214.353,262.992,348.846,281.926,359.042,337.336,220.909,303.201
Cd27,579.736,458.831,584.425,602.876,345.672,396.934,137.854,367.991
Scnn1a,8.725,8.643,7.829,13.038,1.079,5.567,5.297,5.066
Tnfrsf1a,287.768,259.685,176.846,184.544,245.742,209.535,140.78,184.444
Cd9,39.337,55.316,58.123,138.544,77.663,171.176,95.911,223.391
Vwf,10.433,16.106,28.449,57.691,6.371,14.41,3.366,6.946
Ano2,40.84,45.715,92.879,187.628,10.189,29.374,14.801,22.768
Ntf3,5.465,10.599,15.602,16.533,4.083,5.233,1.943,3.03
Kcna6,2.883,1.974,6.351,12.066,0.0,3.894,0.737,1.419
Ndufa9,593.699,628.591,336.463,310.876,349.921,366.653,335.541,357.548
Akap3,0.741,3.545,2.488,7.224,1.368,2.074,1.495,1.844
Dyrk4,6.483,6.283,7.708,23.952,18.482,20.761,32.039,48.228
Rad51ap1,8.375,10.806,4.913,16.093,274.658,320.118,330.78,354.032
D6Wsu163e,101.723,102.363,61.982,71.53,134.989,134.742,165.576,206.824
Tigar,96.7,88.312,180.693,175.154,256.585,191.448,148.007,99.082
Ccnd2,1421.905,1236.136,6163.045,4354.121,3420.509,2536.957,2735.548,2170.907
Parp11,1062.807,1541.433,711.189,779.22,629.409,667.742,1146.561,2008.763
Cracr2a,4231.435,4207.652,229.945,382.739,1150.929,1391.775,884.825,1807.17
Prmt8,6.529,6.876,20.05,36.316,2.121,10.051,2.029,6.124
Tspan11,5.79,8.068,20.215,22.424,0.944,9.541,2.416,3.649
Tspan9,124.817,168.987,92.878,134.556,58.7,73.16,114.317,47.683
Tead4,4.645,8.264,12.516,27.227,2.617,5.714,2.886,4.071
Tulp3,60.896,66.857,181.199,165.757,203.065,145.267,190.959,87.697
Rhno1,178.521,175.86,293.409,295.162,259.08,282.389,204.487,215.485
Foxm1,66.47,68.267,30.236,26.852,163.49,209.425,279.155,381.626
Tex52,16.623,17.878,8.009,5.735,22.315,29.737,36.015,55.782
Gm44596,21.57,19.443,13.532,14.229,22.547,31.665,36.582,55.594
Nrip2,3.856,2.555,5.253,4.208,1.079,1.098,0.737,0.405
Itfg2,269.846,274.192,328.42,277.775,309.842,265.865,194.55,195.951
Fkbp4,205.45,182.419,549.668,427.609,510.917,378.185,248.557,168.943
Pzp,3.637,3.343,12.516,16.572,0.981,3.465,1.025,2.23
A2ml1,1.873,4.517,5.283,3.275,0.521,2.155,0.535,2.202
Klrb1,2.659,1.375,4.578,7.263,0.847,3.332,1.227,0.625
Klrb1c,1.055,1.962,1.606,4.803,0.558,1.739,0.202,2.641
Gm44511,18.197,21.625,17.006,30.127,14.81,16.41,11.962,18.205
Klrb1b,1.391,1.369,4.189,3.612,0.0,1.499,0.535,4.016
BC035044,24.782,17.499,37.272,41.442,139.256,161.015,517.484,158.162
Clec2i,318.627,307.185,142.535,176.15,130.611,182.313,278.088,362.763
Clec2g,9.684,16.882,23.447,28.121,8.552,13.478,14.319,19.801
Klrb1f,4.869,14.162,2.766,10.241,0.944,6.424,1.697,23.431
Clec2e,0.943,1.962,4.649,7.6,0.558,0.495,0.469,1.625
Clec2d,362.609,427.216,1525.185,1418.678,1034.697,1181.063,897.492,1301.587
Cd69,2104.507,1567.267,6938.976,5294.266,1435.545,927.09,1049.406,789.582
Clec2m,2.467,3.148,3.384,3.612,0.423,0.495,0.545,0.828
Clec12a,3.904,3.539,5.412,8.791,2.967,3.922,10.47,3.686
Clec9a,0.898,1.962,4.808,11.549,0.423,1.98,0.802,2.452
Clec1a,1.604,3.325,9.639,10.617,1.079,7.024,0.267,0.405
Olr1,1.649,4.303,6.269,7.859,0.521,9.679,2.762,7.012
Gabarapl1,80.662,62.899,61.044,59.736,109.684,100.12,126.549,92.812
Klre1,0.314,0.196,1.328,6.033,0.423,1.244,4.274,2.456
Klrd1,426.173,320.411,7.584,43.033,5.414,12.865,24.464,156.963
Klrk1,2.747,4.523,4.261,9.089,4.254,5.837,121.764,155.444
Klrc2,0.584,4.535,1.946,12.442,1.502,2.329,4.459,5.598
Klrc1,1.436,5.513,1.543,11.212,0.558,3.427,2.358,9.421
Klri1,2.659,3.545,5.053,5.399,0.944,1.98,1.069,1.436
Klrh1,4.442,1.956,4.419,5.14,1.079,2.248,1.61,1.202
Klra17,8.772,10.018,10.34,20.223,5.597,8.901,6.204,5.797
Klra5,0.472,3.142,6.74,9.684,1.079,2.984,0.671,0.811
Klra6,0.741,1.369,3.336,5.735,0.0,1.325,0.535,0.422
Klra4,2.758,1.174,5.887,3.017,1.042,0.509,0.884,1.436
Klra9,1.021,1.962,3.83,4.842,0.0,1.325,0.469,0.625
Klra7,2.433,1.767,3.058,3.017,2.023,1.98,1.675,0.642
Klra10,1.604,1.174,5.373,9.982,0.0,0.495,0.535,1.014
Klra3,0.472,2.946,4.386,3.91,0.0,0.0,0.202,0.811
Klra1,1.918,0.782,4.99,4.803,0.521,3.479,0.267,0.422
Klra2,8.232,5.495,8.839,9.684,1.962,6.506,6.488,6.587
Magohb,49.87,50.469,67.029,77.46,52.468,66.404,59.817,65.871
Styk1,0.943,2.745,6.922,3.91,0.558,2.169,5.964,3.053
Ybx3,349.069,386.835,2030.64,1547.601,1852.093,1425.11,1610.221,848.529
Gm6619,0.314,0.391,2.598,2.978,1.042,0.254,0.0,0.608
5430401F13Rik,12.913,11.785,26.522,25.958,4.856,10.159,7.871,9.808
Smim10l1,91.442,87.756,94.085,90.757,79.868,63.121,60.786,80.173
Etv6,6044.048,7042.462,6648.895,3984.682,8738.037,8547.124,10699.799,10635.125
Bcl2l14,8.095,9.224,9.591,11.471,5.316,7.297,18.164,27.55
Lrp6,1404.752,1345.989,1176.522,967.192,1393.355,1403.777,1562.713,1364.227
Mansc1,3.938,6.082,5.657,14.229,3.257,10.158,6.853,13.616
Borcs5,311.735,328.594,182.809,189.191,334.46,318.706,389.282,330.727
Dusp16,756.825,828.731,654.524,646.841,405.065,465.193,783.294,572.431
Crebl2,158.45,161.766,69.796,82.288,89.793,96.905,178.257,248.421
Gpr19,167.931,179.291,54.049,67.234,162.003,228.583,236.19,271.099
Cdkn1b,621.27,634.706,62.008,85.578,67.644,77.631,164.776,278.569
Apold1,4.384,2.359,1.654,4.208,1.27,1.244,5.545,17.404
Ddx47,523.15,506.853,327.005,298.398,333.217,301.552,256.995,230.219
Gprc5a,6.268,8.868,4.664,8.079,2.931,4.017,2.314,5.989
Hebp1,2.569,1.962,7.248,13.335,2.023,8.443,4.708,3.596
Fam234b,191.369,189.481,133.476,111.522,184.15,176.7,171.105,164.393
Gsg1,2.579,2.347,4.497,6.668,1.079,0.749,0.267,1.014
Emp1,120.698,70.975,14.078,13.077,2.157,2.65,12.864,2.652
Grin2b,34.027,43.759,103.243,201.325,10.82,33.77,12.722,17.806
Eif4a3l1,15.44,12.377,12.209,20.974,12.689,7.618,8.174,6.229
E330021D16Rik,1.94,1.968,5.699,5.438,0.521,4.417,1.817,1.827
Atf7ip,3802.908,3208.719,1621.611,1504.156,1880.285,2062.697,2507.252,2683.949
Plbd1,5.17,6.302,12.223,19.627,3.696,3.399,0.535,3.868
Gucy2c,12.7,13.16,19.519,36.99,3.696,15.735,5.806,9.624
H4f16,27.322,26.758,16.327,32.523,30.938,45.58,36.264,44.308
H2aj,64.675,62.427,142.298,187.057,126.842,100.218,70.161,64.723
Wbp11,550.506,560.317,447.992,402.349,471.304,450.227,446.811,412.149
BC049715,51.428,56.468,14.663,24.548,21.885,26.038,23.213,48.045
Art4,30.02,21.441,4.572,13.633,4.217,7.081,7.492,17.088
Erp27,407.416,361.609,17.253,21.336,46.426,38.153,46.986,68.083
Arhgdib,1650.863,1404.658,191.679,194.845,713.149,627.776,726.146,894.667
Pde6h,58.179,61.903,22.095,43.023,16.294,24.842,19.074,41.346
Rerg,9.356,13.741,28.966,48.383,3.562,11.493,4.583,1.453
Ptpro,21.19,21.399,51.667,85.709,5.296,21.583,5.233,11.574
Eps8,15.65,22.188,39.512,62.055,13.266,13.303,112.142,10.59
Strap,440.081,501.287,517.223,448.99,408.441,403.003,372.46,247.386
Dera,566.588,542.374,425.682,426.556,565.446,623.053,858.106,902.986
Slc15a5,13.422,16.882,21.973,33.739,6.216,12.168,11.721,10.684
Mgst1,3.877,0.782,3.989,7.6,0.0,1.98,0.0,0.608
Lmo3,14.651,24.291,61.011,79.261,6.859,14.678,6.432,11.997
Pik3c2g,35.538,44.363,81.533,153.201,13.119,35.408,15.521,21.848
Plcz1,4.557,6.473,13.992,22.424,1.079,4.884,0.202,2.635
Plekha5,2957.51,2965.272,1722.565,1377.215,1848.522,1816.315,2575.089,2297.565
Aebp2,3220.115,3395.148,3247.226,2675.895,2403.783,2016.846,3501.457,2478.063
Gm11077,163.839,126.976,26.451,50.325,12.069,10.546,26.233,24.872
Pde3a,16.583,30.006,69.559,107.279,7.779,20.633,6.76,16.041
Slco1c1,3.086,4.309,11.341,28.794,1.673,1.98,1.347,2.23
Slco1b2,3.781,5.11,17.658,32.186,0.847,4.789,1.282,3.683
Gm5724,16.25,11.026,19.68,24.767,7.063,13.435,7.943,9.428
Slco1a4,3.781,4.108,13.824,21.492,2.231,4.789,0.48,2.027
Slco1a1,3.366,2.94,12.99,9.089,1.6,3.064,0.939,2.638
Gm6614,4.309,2.549,9.75,14.19,0.558,1.994,0.535,1.824
Slco1a6,26.153,36.551,47.194,80.349,14.805,23.825,14.623,19.435
Slco1a5,9.097,11.968,17.61,35.423,2.617,7.641,5.019,6.468
Pyroxd1,173.057,186.375,141.41,116.144,142.277,142.425,120.397,136.975
Recql,230.639,261.141,265.749,256.177,565.105,580.326,570.195,444.0
Golt1b,474.39,472.388,338.844,311.237,370.62,344.514,439.979,357.459
Spx,12.442,8.625,18.972,9.645,12.135,7.137,14.314,14.382
Gys2,3.837,8.441,11.078,25.182,2.312,3.064,3.094,4.699
Ldhb,29.036,36.361,6.529,11.212,14.557,16.964,18.04,31.091
Abcc9,8.91,11.571,28.243,35.384,4.335,8.71,4.431,5.27
Cmas,1032.411,1060.908,364.11,417.467,393.537,383.393,449.44,498.731
Sult6b2,57.619,47.212,6.13,6.926,1.502,3.305,2.618,5.505
St8sia1,10930.92,10269.029,232.445,802.867,916.02,1876.472,1807.175,5037.028
C2cd5,1208.28,1066.504,331.058,270.689,1109.841,1176.95,2518.148,2260.309
Etnk1,1949.585,1988.654,1331.527,1042.345,1724.366,1403.983,2760.888,2549.996
Sox5,806.481,216.426,134.729,138.143,248.338,268.151,230.987,313.903
Bcat1,25.113,36.563,8980.546,6467.624,4583.984,4036.597,2961.009,1690.179
Lrmp,1867.462,1485.264,2336.731,1953.331,4150.445,5806.711,3027.566,3117.945
Casc1,203.189,142.681,168.466,127.292,74.469,56.796,115.971,75.145
Etfrf1,21.757,23.256,18.545,10.163,24.709,32.295,24.573,30.301
Kras,3462.582,2840.941,1598.739,1421.783,1397.713,1076.674,2268.046,1391.93
Lmntd1,25.749,32.615,60.689,92.933,14.321,25.479,9.776,16.057
Rassf8,79.863,79.844,33.2,42.945,17.211,29.813,21.853,12.88
Sspn,1.1,3.136,9.499,6.292,0.981,6.208,0.469,2.03
Itpr2,11410.68,11509.198,1419.473,1731.333,3821.89,2952.939,5869.0,5932.636
Ints13,613.349,610.22,298.549,274.404,401.935,382.773,622.699,535.789
Fgfr1op2,489.033,537.186,435.56,407.828,710.162,691.186,787.949,885.157
Tm7sf3,75.395,73.356,24.758,27.408,86.856,95.629,123.408,121.618
Med21,60.008,76.914,118.819,93.202,94.586,74.5,94.64,78.933
Stk38l,517.688,580.092,307.451,306.356,785.16,747.391,1536.439,991.642
Arntl2,13.574,11.405,13.128,16.015,13.421,7.565,26.676,22.254
Smco2,0.584,2.359,4.045,10.28,0.423,0.335,0.202,0.405
Ppfibp1,121.522,137.005,258.123,255.971,322.077,584.472,421.651,615.422
Mrps35,176.647,236.731,300.99,256.616,377.329,407.663,360.093,344.613
Mansc4,2.492,1.767,3.959,11.808,1.465,2.169,2.166,2.264
Klhl42,271.939,354.212,285.584,315.098,383.764,368.637,335.201,438.194
Ccdc91,920.691,838.111,553.818,539.821,609.87,659.195,756.487,810.368
Far2,19.573,23.978,28.659,77.928,9.493,16.395,11.216,16.383
Ergic2,692.678,668.085,660.729,525.71,516.933,543.726,770.677,595.364
Tmtc1,17.073,19.823,48.621,101.065,4.083,18.238,10.491,13.702
Ipo8,594.585,541.072,469.0,380.966,574.364,599.565,798.861,680.413
Caprin2,77.616,70.759,49.655,47.787,112.201,103.015,155.313,130.101
Sinhcaf,252.824,292.75,735.94,657.483,973.831,907.032,885.641,623.384
Dennd5b,9.625,12.97,24.879,38.361,0.944,7.468,4.135,6.29
Etfbkmt,48.297,40.541,69.227,64.408,44.896,50.067,66.244,107.802
Amn1,171.519,169.799,244.533,246.942,240.555,254.138,411.328,479.628
Resf1,1384.759,1314.591,423.176,431.951,280.55,309.014,424.906,885.687
Bicd1,22.601,18.625,49.485,89.257,20.907,28.427,45.633,43.08
Prkcg,1.863,2.371,3.6,5.14,0.423,0.335,1.069,1.405
Cacng7,1.391,1.174,2.766,10.578,0.521,0.99,1.303,0.811
Ndufa3,57.541,50.516,67.988,62.856,79.338,75.503,36.715,36.71
Tfpt,125.427,147.509,174.04,112.132,170.913,130.853,105.542,111.929
Prpf31,380.201,394.814,1172.755,768.044,802.188,560.019,386.541,260.295
Cnot3,645.2,574.247,979.378,823.842,1038.239,985.52,650.104,772.4
Leng1,115.196,104.137,69.333,60.63,90.327,78.764,49.085,58.614
Tmc4,98.76,84.992,128.544,148.838,231.969,238.566,107.359,137.66
Mboat7,376.417,359.235,279.576,244.408,516.532,558.829,275.585,336.592
Tsen34,105.448,114.29,61.522,56.759,112.596,124.853,77.592,95.788
Rps9,634.126,677.163,1378.765,1165.76,1383.161,1196.25,631.727,372.224
Pira2,0.472,1.369,4.093,6.37,0.0,0.749,0.0,0.405
Gm14548,5.879,5.501,6.838,7.561,0.521,3.092,4.261,2.469
Lair1,169.225,284.773,26.635,30.127,63.259,86.778,97.845,148.003
Ttyh1,1.324,1.76,4.237,6.331,0.0,2.984,0.0,2.827
Leng8,3447.092,3089.103,3123.087,2472.726,1692.538,1292.423,1185.428,1148.83
Leng9,58.984,50.288,22.89,17.128,13.555,14.727,7.173,12.651
Gp6,7.067,3.166,11.111,16.611,2.483,6.681,7.174,6.978
Rdh13,124.854,131.708,388.111,346.26,238.408,213.816,181.906,129.264
Eps8l1,353.832,138.616,104.057,71.881,101.537,65.786,90.669,81.743
Ppp1r12c,1830.424,1831.227,1942.2,1626.906,1601.338,1247.859,940.829,857.914
Tnnt1,5.426,4.926,8.197,20.935,23.293,22.613,16.428,17.339
Tnni3,3.398,5.934,19.779,18.734,17.94,19.115,22.79,19.141
Dnaaf3,0.472,1.974,8.58,6.331,9.204,9.838,12.323,8.029
Syt5,3.278,3.13,2.32,2.084,0.0,0.509,1.408,1.014
Ptprh,16.077,12.762,15.465,25.402,3.464,5.582,9.152,8.053
Tmem86b,391.705,400.465,296.022,236.833,283.064,261.61,212.857,266.308
Ppp6r1,2477.032,2794.158,2171.18,1848.389,2370.97,2256.053,1697.81,2156.861
Hspbp1,544.76,555.563,780.778,635.282,532.849,505.578,337.739,279.325
Brsk1,1.436,4.126,4.156,16.352,5.947,11.257,32.831,11.394
Tmem150b,21.75,12.413,6.428,9.982,2.023,3.667,5.33,6.285
Kmt5c,315.499,252.167,97.887,89.629,298.644,329.743,295.755,374.396
Cox6b2,4.608,2.946,4.342,6.629,1.368,2.022,7.278,13.071
Fam71e2,1.335,2.359,3.989,8.454,1.079,2.315,1.953,2.436
Il11,6.908,6.124,24.33,33.934,31.425,19.413,13.538,9.221
Tmem238,6.494,7.83,107.815,82.005,112.184,84.64,45.202,29.153
Rpl28,219.028,199.274,467.767,435.457,341.047,299.919,186.98,132.501
Ube2s,591.051,583.151,329.943,323.605,323.614,337.89,299.291,326.354
Shisa7,3.701,6.094,2.718,7.224,0.944,1.753,1.271,0.642
Isoc2b,15.784,21.164,13.053,21.634,11.133,25.703,36.196,85.823
Isoc2a,89.651,73.684,182.544,172.903,164.79,190.869,107.812,133.225
Zfp628,254.92,252.618,307.435,306.197,187.669,180.24,100.977,111.902
Nat14,44.95,42.277,42.394,32.328,27.085,28.712,14.066,15.04
Ssc5d,33.269,20.054,15.56,21.194,12.933,10.108,6.748,7.302
Sbk2,1.258,3.747,5.205,11.173,1.636,3.465,3.044,3.723
Zfp579,142.827,104.39,69.836,63.983,82.482,57.861,44.856,86.361
Fiz1,227.942,225.325,343.691,307.452,230.494,180.461,128.191,122.348
Zfp524,19.866,19.051,61.274,67.453,34.853,42.385,27.158,28.298
Gm44973,510.218,519.472,1131.472,1145.598,807.673,742.98,530.055,478.469
Zfp865,508.863,527.368,1106.021,1136.743,814.444,734.381,537.381,484.777
Ccdc106,529.335,554.53,1168.9,1206.475,878.871,797.371,592.152,544.984
4632433K11Rik,9.878,18.702,37.701,42.13,30.555,20.761,19.927,18.101
Zfp784,58.721,54.341,29.276,36.834,16.828,14.991,5.362,16.964
Zfp580,7.19,10.409,31.626,37.404,21.322,20.17,15.555,9.464
U2af2,2102.497,2006.675,4039.233,2946.415,3012.119,2566.28,1421.897,1187.79
Epn1,946.342,876.476,1221.292,1065.812,1121.635,947.356,730.839,645.093
Vmn1r55,3.365,1.962,8.743,9.387,0.558,1.325,0.545,2.247
Nlrp2,4.679,6.088,12.501,17.88,2.096,3.399,1.358,4.624
Vmn1r58,3.342,0.788,3.552,3.91,0.423,0.495,0.949,0.608
Vmn2r28,1.559,0.196,3.384,2.084,0.558,1.339,0.874,1.014
Nlrp4c,7.922,10.623,17.98,18.022,3.733,7.307,7.532,9.101
Zfp787,328.548,349.58,780.148,737.591,632.446,637.229,502.325,515.386
Zfp444,188.176,189.017,612.264,525.727,529.64,454.766,390.933,371.751
Galp,2.704,2.353,6.184,13.038,0.0,2.489,0.808,1.0
Zscan5b,2.388,2.359,3.696,8.157,1.539,0.495,1.539,0.625
Epp13,2.918,2.543,10.957,11.212,1.115,1.579,0.737,2.635
Zfp667,76.122,83.895,69.58,76.67,71.879,73.349,93.051,85.607
Zfp583,7.483,7.297,32.397,12.584,51.88,40.249,50.318,50.503
Gm3854,5.273,5.525,13.16,10.241,22.384,15.21,15.899,15.741
Zfp78,16.799,15.946,23.654,29.946,42.133,36.976,33.918,39.111
Zfp28,33.381,30.505,55.548,68.542,71.439,53.606,61.624,66.345
Smim17,9.812,6.13,14.021,29.648,22.4,17.901,14.517,15.017
Gm20715,6.023,5.317,8.719,14.487,5.235,4.94,5.805,4.936
Olfr1336,3.23,1.778,4.664,3.314,0.944,1.084,0.202,0.203
Olfr1348,1.806,1.76,3.552,4.544,0.0,1.084,0.469,0.828
Zim1,2.657,2.561,5.483,9.089,0.0,0.0,0.267,1.014
Peg3,2.289,3.337,7.986,7.82,2.096,1.593,1.354,1.219
Usp29,26.783,31.393,60.551,97.697,6.082,18.718,7.54,13.225
Zfp954,126.19,141.477,87.179,70.87,56.989,55.829,45.147,68.454
Zfp773,80.394,130.998,28.572,58.311,25.103,47.644,39.149,75.772
Zfp418,35.276,35.121,32.403,25.919,29.977,34.044,21.736,36.184
Zfp772,17.039,14.553,10.06,11.769,19.45,16.882,22.404,20.534
Gm45844,97.86,103.416,164.364,170.018,185.084,158.251,142.985,109.787
Vmn2r29,8.495,11.405,10.58,16.352,20.166,15.852,22.994,13.444
Clcn4,243.022,235.082,230.019,194.356,223.166,208.784,123.021,150.627
Vmn2r30,0.314,1.956,8.916,17.621,0.558,1.674,1.271,0.811
Gm45783,6.246,6.858,11.577,25.558,1.889,4.483,2.156,3.593
Vmn2r31,2.153,1.565,7.492,13.077,1.465,0.749,0.802,0.828
Vmn2r32,1.055,0.978,5.364,8.157,0.558,1.485,0.0,0.405
Vmn2r34,2.255,0.782,6.039,9.089,0.558,1.82,0.535,0.405
Vmn2r35,13.124,10.623,13.848,12.066,2.117,8.515,4.56,7.215
Vmn2r36,3.768,3.136,7.588,5.477,1.502,2.249,0.469,2.436
Vmn2r41,2.334,4.12,6.054,6.033,0.981,3.064,0.535,0.608
Vmn2r42,2.22,1.767,4.497,9.089,0.558,0.99,0.267,0.608
Vmn2r43,1.087,1.18,3.662,7.302,0.423,0.99,0.0,0.608
Vmn2r44,3.31,1.381,3.058,6.668,0.521,3.064,0.469,0.405
Vmn2r45,1.727,1.772,5.991,5.438,0.558,1.98,0.267,1.202
Vmn2r40,2.132,1.565,4.545,10.021,0.423,0.749,0.939,1.216
Vmn2r39,0.314,0.978,4.649,3.314,0.0,1.579,0.267,1.014
Vmn2r38,9.345,9.419,11.059,13.296,5.874,6.986,5.134,6.198
